study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,pb214_activity,pb214_activity_se,pb214_unit,delta_c13
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,70,75,0.97,0.1026,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.744e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,75,80,1.23,0.09759999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7510000000000003e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,80,85,0.69,0.1052,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.722e-5
Kusumaningtyas_et_al_2018,Berau,B2,single set of methods,85,90,0.3,0.0943,NA,NA,becquerelsPerKilogram,13.78,4.19,20.37,3.96,becquerelsPerKilogram,6.59,1.38,becquerelsPerKilogram,-2.747e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,0,5,1.01,0.0121,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.55e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,5,10,1.22,0.0148,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.587e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,10,15,1,0.0149,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.539e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,15,20,1.42,0.006,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.35e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,20,25,1.45,0.0054,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.2530000000000003e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,single set of methods,25,30,1.19,0.006999999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.453e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,0,5,1.23,0.0039000000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.207e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,5,10,1.36,0.0052,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.293e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,10,15,1.65,0.0052,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.261e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,15,20,1.68,0.0051,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.338e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,20,25,1.53,0.0089,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.49e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,25,30,1.52,0.0078000000000000005,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.461e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,30,35,1.82,0.008100000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.444e-5
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,single set of methods,35,40,1.02,0.0102,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.557e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,0,5,0.58,0.0227,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.746e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,5,10,0.82,0.0218,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6969999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,10,15,0.69,0.0184,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.655e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,15,20,1,0.019299999999999998,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.643e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,20,25,0.94,0.013500000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.615e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,25,30,0.96,0.0139,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6260000000000003e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,30,35,0.91,0.0118,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.579e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,35,40,1,0.0123,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5359999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,40,45,0.87,0.0147,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6280000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,45,50,0.88,0.0209,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.705e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,50,55.00000000000001,0.98,0.0139,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.632e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,55.00000000000001,60,0.9,0.0137,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.624e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,60,65,0.98,0.0138,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.607e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,65,70,0.9,0.0113,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5940000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,70,75,0.87,0.0132,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.636e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,75,80,0.96,0.0126,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.642e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,80,85,0.86,0.011699999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.601e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,85,90,1.02,0.0097,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.539e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,90,95,0.87,0.0102,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.559e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,single set of methods,95,100,1.06,0.010700000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.584e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,0,5,0.45,0.024,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.671e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,5,10,0.77,0.0363,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.739e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,10,15,0.66,0.019299999999999998,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6629999999999997e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,15,20,0.74,0.020099999999999996,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.656e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,20,25,0.81,0.0203,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.661e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,25,30,0.77,0.0192,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6510000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,30,35,0.93,0.0131,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.614e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,35,40,0.91,0.0097,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.541e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,40,45,0.91,0.0098,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.552e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,45,50,1.1,0.0098,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.524e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,50,55.00000000000001,0.99,0.012,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.647e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,55.00000000000001,60,0.84,0.012,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.634e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,60,65,0.55,0.0212,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.749e-5
