study_id,bibliography_id,publication_type,bibtype,doi,url,author,keywords,title,publisher,year,copyright,journal
Peer_et_al_2018,Peer_et_al_2018,primary source,Article,https://doi.org/10.2989/1814232X.2018.1466728,https://doi.org/10.2989/1814232X.2018.1466728,"N Peer, A Rajkaran, NAF Miranda, RH Taylor, B Newman, F Porri, JL Raw, SP Mbense, JB Adams & R Perissinotto",NA,Latitudinal gradients and poleward expansion of mangrove ecosystems in South Africa: 50 years after Macnae’s first assessment,NA,2018,NA,African Journal of Marine Science
Rajkaran_and_Adams_2011,Rajkaran_and_Adams_2011,primary source,Misc,NA,NA,Anusha Rajkaran,NA,A status assessment of mangrove forests in South Africa and the utilization of mangroves at Mngazana Estuary (PhD Disseration),NA,2011,NA,Standard Theses
Rautenbach_2015,Rautenbach_2015,primary source,Misc,NA,NA,Kelly Rautenbach,NA,PRESENT STATE OF MACROPHYTES AND RESPONSES TO MANAGEMENT SCENARIOS AT THE ST. LUCIA AND MFOLOZI ESTUARIES,NA,2015,NA,Standard Theses
Raw_et_al_2019,Raw_et_al_2019,primary source,Article,https://doi.org/10.1016/j.sajb.2019.11.005,https://doi.org/10.1016/j.sajb.2019.11.005,"J.L. Raw, C.L. Julie, J.B. Adams",NA,A comparison of soil carbon pools across a mangrove-salt marsh ecotone at the southern African warm-temperate range limit,NA,2019,NA,South African Journal of Botany
Veldkornet_et_al_2016,Veldkornet_et_al_2016,primary source,Article,http://dx.doi.org/10.1016/j.sajb.2016.08.008,http://dx.doi.org/10.1016/j.sajb.2016.08.008,"D.A. Veldkornet, A.J. Potts, J.B. Adams",NA,The distribution of salt marsh macrophyte species in relation to physicochemical variables,NA,2016,NA,South African Journal of Botany
Veldkornet_2016_PhD,Veldkornet_2016_PhD,primary source,Misc,NA,NA,Dimitri Veldkornet,NA,Estuarine Species and Habitats: Distribution and Connectivity,NA,2016,NA,Standard Theses
Verle_2013,Verle_2013,primary source,Misc,NA,https://documentatiecentrum.watlab.be/imis.php?module=ref&refid=247682,"Verlé, K.",NA,"Characteristics of the Mbashe Catchment and Estuary, South Africa. Towards an assessment of catchment land use impact",NA,2013,NA,Standard Theses
Vromans_2010,Vromans_2010,primary source,Misc,NA,NA,Deborah Claire Vromans,NA,MACROPHYTE PHENOLOGY IN A TEMPORARILY OPEN/CLOSED ESTUARY COMPARED WITH A PERMANENTLY OPEN ESTUARY,NA,2010,NA,Standard Theses
Wooldridge_et_al_2016,Wooldridge_et_al_2016,primary source,Article,http://dx.doi.org/10.1016/j.sajb.2016.05.004,http://dx.doi.org/10.1016/j.sajb.2016.05.004,"T.H. Wooldridge, J.B. Adams, M. Fernandes",NA,"Biotic responses to extreme hypersalinity in an arid zone estuary, South Africa",NA,2016,NA,South African Journal of Botany
Bekker_2015,Bekker_2015,primary source,Misc,NA,NA,Zandri Bekker,NA,NA,NA,2015,NA,Standard Theses
Naidoo_2014,Naidoo_2014,primary source,Misc,NA,NA,Lyndle Naidoo,NA,Vegetation and sediment characteristics of the salt marshes of the Duiwenhoks Estuary,NA,2014,NA,Standard Theses
