"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"116","Matsui_1998","Australia","Hinchinbrook","M0053",-18.358774,146.145808,"1996","estimated from GE"
"117","Matsui_1998","Australia","Hinchinbrook","M0054",-18.358774,146.145808,"1996","estimated from GE"
"118","Matsui_1998","Australia","Hinchinbrook","M0055",-18.358643,146.14801,"1996","estimated from GE"
"119","Matsui_1998","Australia","Hinchinbrook","M0056",-18.358643,146.14801,"1996","estimated from GE"
"120","Matsui_1998","Australia","Hinchinbrook","M0057",-18.424325,146.195218,"1996","estimated from GE"
"121","Matsui_1998","Australia","Hinchinbrook","M0058",-18.424325,146.195218,"1996","estimated from GE"
"122","Matsui_1998","Australia","Hinchinbrook","M0059",-18.424325,146.195218,"1996","estimated from GE"
"123","Matsui_1998","Australia","Hinchinbrook","M0060",-18.42286,146.19197,"1996","estimated from GE"
"124","Matsui_1998","Australia","Hinchinbrook","M0061",-18.42286,146.19197,"1996","estimated from GE"
"125","Matsui_1998","Australia","Hinchinbrook","M0062",-18.42286,146.19197,"1996","estimated from GE"
"126","Matsui_1998","Australia","Hinchinbrook","M0063",-18.421099,146.193129,"1996","estimated from GE"
"127","Matsui_1998","Australia","Hinchinbrook","M0064",-18.421099,146.193129,"1996","estimated from GE"
"128","Matsui_1998","Australia","Hinchinbrook","M0065",-18.421099,146.193129,"1996","estimated from GE"
"129","Matsui_1998","Australia","Hinchinbrook","M0066",-18.40913,146.21997,"1996","estimated from GE"
"130","Matsui_1998","Australia","Hinchinbrook","M0067",-18.40913,146.21997,"1996","estimated from GE"
"131","Matsui_1998","Australia","Hinchinbrook","M0068",-18.40913,146.21997,"1996","estimated from GE"
"132","Mckee_et_al_2002","Belize","Twin Cays","M0069",16.829848,-88.103264,"1995","approximate"
"133","Mckee_et_al_2002","Belize","Twin Cays","M0070",16.829848,-88.103264,"1995","approximate"
"134","Mckee_et_al_2002","Belize","Twin Cays","M0071",16.829848,-88.103264,"1995","approximate"
"135","Wooller_et_al_2003","Belize","Twin Cays","M0072",16.831347,-88.106153,"2001","estimated from GE"
"136","Wooller_et_al_2003","Belize","Twin Cays","M0073",16.834478,-88.106216,"2001","estimated from GE"
"137","Wooller_et_al_2003","Belize","Twin Cays","M0074",16.825075,-88.105023,"2001","estimated from GE"
"138","Wooller_et_al_2003","Belize","Twin Cays","M0075",16.828987,-88.105276,"2001","estimated from GE"
"139","Wooller_et_al_2003","Belize","Twin Cays","M0076",16.832389,-88.103341,"2001","estimated from GE"
"140","Wooller_et_al_2003","Belize","Twin Cays","M0077",16.833514,-88.101791,"2001","estimated from GE"
"141","Wooller_et_al_2003","Belize","Twin Cays","M0078",16.833349,-88.100789,"2001","estimated from GE"
"142","Wooller_et_al_2003","Belize","Man of War Cay","M0079",16.80778,-88.1507,"2001","approximate"
"143","Lacerda_et_al_1995","Brazil","Sepetiba Bay","M0080",-22.933926,-43.889642,"1993","approximate"
"144","Lacerda_et_al_1995","Brazil","Sepetiba Bay","M0081",-22.933926,-43.889642,"1993","approximate"
"145","Jennerjahn_and_Ittekkot_2002","Brazil","Sepetiba Bay","M0082",-22.933926,-43.889642,"1989","approximate"
"146","Jennerjahn_and_Ittekkot_1997","Brazil","Mouth of Paraiba do Sul","M0083",-21.601023,-41.049465,"1992","approximate"
"147","Alongi_et_al_2005","China","Fujian Province","M0084",24.393693,117.922137,"2002","estimated from GE"
"148","Alongi_et_al_2005","China","Fujian Province","M0085",24.402439,117.916642,"2002","estimated from GE"
"149","Alongi_et_al_2005","China","Fujian Province","M0086",24.403115,117.906607,"2002","estimated from GE"
"150","Twilley_et_al_1997","Ecuador","Guayas River","M0087",-2.448136,-79.690736,"1995","estimated from GE"
"151","Twilley_et_al_1997","Ecuador","Guayas River","M0088",-2.448372,-79.690668,"1995","estimated from GE"
"152","Twilley_et_al_1997","Ecuador","Guayas River","M0089",-2.435707,-79.687784,"1995","estimated from GE"
"153","Twilley_et_al_1997","Ecuador","Guayas River","M0090",-2.435771,-79.687614,"1995","estimated from GE"
"154","Twilley_et_al_1997","Ecuador","Guayas River","M0091",-2.428006,-79.687389,"1995","estimated from GE"
"155","Twilley_et_al_1997","Ecuador","Guayas River","M0092",-2.42792,-79.687291,"1995","estimated from GE"
"156","Marchand_et_al_2004","French Guiana","Sinnamary","M0093",5.348996,-52.8448990749746,"2001","exact"
"157","Marchand_et_al_2004,_Marchand_et_al_2003","French Guiana","Sinnamary","M0094",5.444081,-52.995144199741,"2000","exact"
"158","Marchand_et_al_2004","French Guiana","Sinnamary","M0095",5.443449,-52.9950338525213,"2001","exact"
"159","Marchand_et_al_2003","French Guiana","Sinnamary","M0096",5.347671,-52.8437223551482,"2000","exact"
"160","Marchand_et_al_2004","French Guiana","Sinnamary","M0097",5.444651,-52.9949656443971,"2000","exact"
"161","Marchand_et_al_2004,_Marchand_et_al_2003","French Guiana","Sinnamary","M0098",5.361244,-52.8878859002044,"2000","exact"
"162","Marchand_et_al_2004","French Guiana","Sinnamary","M0099",5.361213,-52.8860094121922,"2001","exact"
"163","Marchand_et_al_2004","French Guiana","Sinnamary","M0100",5.361265,-52.8867132203576,"2001","exact"
"164","Marchand_et_al_2004","French Guiana","Sinnamary","M0101",5.357695,-52.8448710280801,"2001","exact"
"165","Marchand_et_al_2004","French Guiana","Sinnamary","M0102",5.444407,-52.9949828827246,"2001","exact"
"166","Marchand_et_al_2004","French Guiana","Sinnamary","M0103",5.379758,-52.9207804640132,"2002","exact"
"167","Marchand_et_al_2004","French Guiana","Sinnamary","M0104",5.421722,-53.0034966287274,"2002","exact"
"168","Marchand_et_al_2004","French Guiana","Kaw River","M0105",4.790728,-52.1301045081681,"2002","exact"
"169","Marchand_et_al_2004","French Guiana","Kaw River","M0106",4.789756,-52.1324922280966,"2002","exact"
"170","Marchand_et_al_2004","French Guiana","Kaw River","M0107",4.788874,-52.1619467829665,"2002","exact"
"171","Marchand_et_al_2004","French Guiana","Kaw River","M0108",4.783776,-52.1330954969604,"2002","exact"
"172","Marchand_et_al_2004","French Guiana","Kaw River","M0109",4.78338,-52.1321210958885,"2002","exact"
"173","Marchand_et_al_2004","French Guiana","Kaw River","M0110",4.772274,-52.1312553648555,"2002","exact"
"174","Marchand_et_al_2004","French Guiana","Kaw River","M0111",4.772211,-52.1311110046606,"2002","exact"
"175","Lallier-Verges_et_al_1998","French West Indies","Guadeloupe","M0112",16.278088,-61.548429,"1996","estimated from GE"
"176","Lallier-Verges_et_al_1998","French West Indies","Guadeloupe","M0113",16.277168,-61.543488,"1996","estimated from GE"
"177","Lallier-Verges_et_al_1998","French West Indies","Guadeloupe","M0114",16.27688,-61.541943,"1996","estimated from GE"
"178","Lallier-Verges_et_al_1998","French West Indies","Guadeloupe","M0115",16.276196,-61.538235,"1996","estimated from GE"
"179","Lallier-Verges_et_al_1998","French West Indies","Guadeloupe","M0116",16.275196,-61.53275,"1996","estimated from GE"
"180","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0117",16.825207,82.293886,"1996","approximate"
"181","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0118",16.825207,82.293886,"1996","approximate"
"182","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0119",16.825207,82.293886,"1996","approximate"
"183","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0120",16.825207,82.293886,"1996","approximate"
"184","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0121",16.825207,82.293886,"1996","approximate"
"185","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0122",16.825207,82.293886,"1996","approximate"
"186","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0123",16.825207,82.293886,"1996","approximate"
"187","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0124",16.825207,82.293886,"1996","approximate"
"188","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0125",16.825207,82.293886,"1996","approximate"
"189","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0126",16.825207,82.293886,"1996","approximate"
"190","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0127",16.825207,82.293886,"1996","approximate"
"191","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0128",16.825207,82.293886,"1996","approximate"
"192","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0129",16.825207,82.293886,"1996","approximate"
"193","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0130",16.825207,82.293886,"1996","approximate"
"194","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0131",16.825207,82.293886,"1996","approximate"
"195","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0132",16.825207,82.293886,"1996","approximate"
"196","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0133",16.825207,82.293886,"1996","approximate"
"197","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0134",16.825207,82.293886,"1996","approximate"
"198","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0135",16.825207,82.293886,"1996","approximate"
"199","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0136",16.825207,82.293886,"1996","approximate"
"200","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0137",16.825207,82.293886,"1996","approximate"
"201","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0138",16.825207,82.293886,"1996","approximate"
"202","Bouillon_et_al_2003","India","Coringa Wildlife Sanctuary","M0139",16.825207,82.293886,"1996","approximate"
"203","Bouillon_et_al_2003","Sri Lanka","Galle","M0140",6.028306,80.250135,"1999","approximate"
"204","Bouillon_et_al_2003","Sri Lanka","Galle","M0141",6.028306,80.250135,"1999","approximate"
"205","Bouillon_et_al_2003","Sri Lanka","Galle","M0142",6.028306,80.250135,"1999","approximate"
"206","Bouillon_et_al_2003","Sri Lanka","Galle","M0143",6.028306,80.250135,"1999","approximate"
"207","Bouillon_et_al_2003","Sri Lanka","Galle","M0144",6.028306,80.250135,"1999","approximate"
"208","Bouillon_et_al_2003","Sri Lanka","Galle","M0145",6.028306,80.250135,"1999","approximate"
"209","Bouillon_et_al_2003","Sri Lanka","Galle","M0146",6.028306,80.250135,"1999","approximate"
"210","Bouillon_et_al_2003","Sri Lanka","Galle","M0147",6.028306,80.250135,"1999","approximate"
"211","Bouillon_et_al_2003","Sri Lanka","Galle","M0148",6.028306,80.250135,"1999","approximate"
"212","Bouillon_et_al_2003","Sri Lanka","Galle","M0149",6.028306,80.250135,"1999","approximate"
"213","Bouillon_et_al_2003","Sri Lanka","Galle","M0150",6.028306,80.250135,"1999","approximate"
"214","Bouillon_et_al_2003","Sri Lanka","Galle","M0151",6.028306,80.250135,"1999","approximate"
"215","Bouillon_et_al_2003","Sri Lanka","Galle","M0152",6.028306,80.250135,"1999","approximate"
"216","Bouillon_et_al_2003","Sri Lanka","Galle","M0153",6.028306,80.250135,"1999","approximate"
"217","Bouillon_et_al_2003","Sri Lanka","Galle","M0154",6.028306,80.250135,"1999","approximate"
"218","Bouillon_et_al_2003","Sri Lanka","Galle","M0155",6.028306,80.250135,"1999","approximate"
"219","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0156",7.515981,79.812103,"1999","approximate"
"220","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0157",7.515981,79.812103,"1999","approximate"
"221","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0158",7.515981,79.812103,"1999","approximate"
"222","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0159",7.515981,79.812103,"1999","approximate"
"223","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0160",7.515981,79.812103,"1999","approximate"
"224","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0161",7.515981,79.812103,"1999","approximate"
"225","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0162",7.515981,79.812103,"1999","approximate"
"226","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0163",7.515981,79.812103,"1999","approximate"
"227","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0164",7.515981,79.812103,"1999","approximate"
"228","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0165",7.515981,79.812103,"1999","approximate"
"229","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0166",7.515981,79.812103,"1999","approximate"
"230","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0167",7.515981,79.812103,"1999","approximate"
"231","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0168",7.515981,79.812103,"1999","approximate"
"232","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0169",7.515981,79.812103,"1999","approximate"
"233","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0170",7.515981,79.812103,"1999","approximate"
"234","Bouillon_et_al_2003","Sri Lanka","Chilaw Lagoon","M0171",7.515981,79.812103,"1999","approximate"
"235","Abino_et_al_2014","Philippines","Bahile","M0172",10.043023,118.730673,"2012","approximate"
"236","Adame_et_al_2013","Mexico","Quintana Roo","M0173",19.4867,-87.7004,"2011","exact"
"237","Adame_et_al_2013","Mexico","Quintana Roo","M0174",19.6957,-87.4659,"2011","exact"
"238","Adame_et_al_2013","Mexico","Quintana Roo","M0175",19.6477,-87.454,"2011","exact"
"239","Adame_et_al_2013","Mexico","Quintana Roo","M0176",19.78,-87.4789,"2011","exact"
"240","Adame_et_al_2013","Mexico","Quintana Roo","M0177",19.8612,-87.4612,"2011","exact"
"241","Adame_et_al_2013","Mexico","Quintana Roo","M0178",19.8408,-87.48,"2011","exact"
"242","Adame_et_al_2013","Mexico","Quintana Roo","M0179",19.8218,-87.495,"2011","exact"
"243","Andreetta_et_al_2014","Kenya","Kwale County","M0180",-4.419964,39.506982,"2009","estimated from GE"
"244","Andreetta_et_al_2014","Kenya","Kwale County","M0181",-4.420125,39.508241,"2009","estimated from GE"
"245","Andreetta_et_al_2014","Kenya","Kwale County","M0182",-4.415505,39.509624,"2009","estimated from GE"
"246","Andreetta_et_al_2014","Kenya","Kwale County","M0183",-4.415453,39.510308,"2009","estimated from GE"
"247","Andreetta_et_al_2014","Kenya","Kwale County","M0184",-4.415665,39.511097,"2009","estimated from GE"
"248","Banerjee_et_al_2012","India","Indian Sundarbans","M0185",21.872546,88.168066,"2008","estimated from GE"
"249","Banerjee_et_al_2012","India","Indian Sundarbans","M0186",21.798146,88.166492,"2008","estimated from GE"
"250","Banerjee_et_al_2012","India","Indian Sundarbans","M0187",21.635327,88.086352,"2008","estimated from GE"
"251","Banerjee_et_al_2012","India","Indian Sundarbans","M0188",21.707425,88.195374,"2008","estimated from GE"
"252","Banerjee_et_al_2012","India","Indian Sundarbans","M0189",21.605932,88.283639,"2008","estimated from GE"
"253","Banerjee_et_al_2012","India","Indian Sundarbans","M0190",21.763191,88.35795,"2008","estimated from GE"
"254","Banerjee_et_al_2012","India","Indian Sundarbans","M0191",21.6923,88.413657,"2008","estimated from GE"
"255","Banerjee_et_al_2012","India","Indian Sundarbans","M0192",21.940441,88.808983,"2008","estimated from GE"
"256","Banerjee_et_al_2012","India","Indian Sundarbans","M0193",22.091424,88.800184,"2008","estimated from GE"
"257","Banerjee_et_al_2012","India","Indian Sundarbans","M0194",22.023449,88.763959,"2008","estimated from GE"
"258","Banerjee_et_al_2012","India","Indian Sundarbans","M0195",21.827697,88.848569,"2008","estimated from GE"
"259","Banerjee_et_al_2012","India","Indian Sundarbans","M0196",21.763583,88.822088,"2008","estimated from GE"
"260","Banerjee_et_al_2012","India","Indian Sundarbans","M0197",21.685091,88.957379,"2008","estimated from GE"
"261","Banerjee_et_al_2012","India","Indian Sundarbans","M0198",21.908179,89.085136,"2008","estimated from GE"
"262","Bianchi_et_al_2012","USA","Texas","M0199",27.86395,-97.059822,"2011","estimated from GE"
"263","Bianchi_et_al_2012","USA","Texas","M0200",27.863775,-97.060177,"2011","estimated from GE"
"264","Bianchi_et_al_2012","USA","Texas","M0201",27.942287,-97.027392,"2011","estimated from GE"
"265","Bianchi_et_al_2012","USA","Texas","M0202",27.94253,-97.027563,"2011","estimated from GE"
"266","Chen_et_al_2012","Hong Kong","Mai Po Nature Reserve","M0203",22.4928,114.032865,"2009","approximate"
"267","Chen_et_al_2012","Hong Kong","Mai Po Nature Reserve","M0204",22.493737,114.030087,"2009","approximate"
"268","Chen_et_al_2012","Hong Kong","Mai Po Nature Reserve","M0205",22.494173,114.028767,"2009","approximate"
"269","Chen_et_al_2014","Indonesia","North Sulawesi","M0206",1.678742,125.046959,"2012","estimated from GE"
