"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"19",25.2,-80.64,"CT","USA","Castañeda-Moya et al. 2013",0.05,"USA_19","Castañeda-Moya et al. 2013_1","USA_19"
"20",25.22,-80.65,"CT","USA","Castañeda-Moya et al. 2013",0.0607,"USA_20","Castañeda-Moya et al. 2013_2","USA_20"
"21",25.23,-80.52,"CT","USA","Castañeda-Moya et al. 2013",0.0516,"USA_21","Castañeda-Moya et al. 2013_3","USA_21"
"22",25.36,-81.08,"CT","USA","Castañeda-Moya et al. 2013",0.0406,"USA_22","Castañeda-Moya et al. 2013_4","USA_22"
"23",25.38,-81.03,"CT","USA","Castañeda-Moya et al. 2013",0.0529,"USA_23","Castañeda-Moya et al. 2013_5","USA_23"
"24",25.41,-80.96,"CT","USA","Castañeda-Moya et al. 2013",0.0415,"USA_24","Castañeda-Moya et al. 2013_6","USA_24"
"25",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0962,"USA_25","Coronado-Molina et al. 2012_4","USA_25"
"26",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0952,"USA_26","Coronado-Molina et al. 2012_5","USA_26"
"27",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0364,"USA_27","Coronado-Molina et al. 2012_6","USA_27"
"28",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.022,"USA_28","Doughty et al. 2016_1","USA_28"
"29",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.018,"USA_29","Doughty et al. 2016_2","USA_29"
"30",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.02167,"USA_30","Doughty et al. 2016_3","USA_30"
"31",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.01433,"USA_31","Doughty et al. 2016_4","USA_31"
"32",29.12,-90.18,"DT","USA","Henry & Twilley 2013",0.01593,"USA_32","Henry & Twilley 2013_1","USA_32"
"33",29.11,-90.21,"DT","USA","Henry & Twilley 2013",0.01633,"USA_33","Henry & Twilley 2013_2","USA_33"
"34",27.75,-82.45,"ET","USA","Osland et al. 2012",0.0256,"USA_34","Osland et al. 2012_1","USA_34"
"35",26.03,-81.75,"CT","USA","Steyer 1988",0.04033,"USA_35","Steyer 1988_1","USA_35"
"36",26.03,-81.75,"CT","USA","Steyer 1988",0.04299,"USA_36","Steyer 1988_2","USA_36"
"37",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05023,"USA_37","Twilley et al. 1986_1","USA_37"
"38",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05527,"USA_38","Twilley et al. 1986_2","USA_38"
"39",29.14,-83.03,"ET","USA","Yando et al. 2016",0.0137,"USA_39","Yando et al. 2016_1","USA_39"
"40",29.11,-90.2,"DT","USA","Yando et al. 2016",0.0243,"USA_40","Yando et al. 2016_2","USA_40"
"41",27.86,-97.07,"ET","USA","Yando et al. 2016",0.029,"USA_41","Yando et al. 2016_3","USA_41"
"42",13.19,-88.33,"LG","El Salvador","Sanderman et al 2018",0.02495,"El Salvador_1","Sanderman et al 2018_10","El Salvador_1"
"43",13.22,-88.46,"LG","El Salvador","Sanderman et al 2018",0.02114,"El Salvador_2","Sanderman et al 2018_11","El Salvador_2"
"44",13.26,-88.79,"LG","El Salvador","Sanderman et al 2018",0.01807,"El Salvador_3","Sanderman et al 2018_12","El Salvador_3"
"45",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.03299,"Costa Rica_1","Sanderman et al 2018_13","Costa Rica_1"
"46",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.02446,"Costa Rica_2","Sanderman et al 2018_14","Costa Rica_2"
"47",9.82,-84.91,"BR","Costa Rica","Sanderman et al 2018",0.02875,"Costa Rica_3","Sanderman et al 2018_15","Costa Rica_3"
"48",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04122,"Costa Rica_4","Sanderman et al 2018_16","Costa Rica_4"
"49",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04698,"Costa Rica_5","Sanderman et al 2018_17","Costa Rica_5"
"50",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04438,"Costa Rica_6","Sanderman et al 2018_18","Costa Rica_6"
"51",8.32,-82.44,"ET","Panama","Sanderman et al 2018",0.02382,"Panama_1","Sanderman et al 2018_19","Panama_1"
"52",8.31,-82.28,"ET","Panama","Sanderman et al 2018",0.02896,"Panama_2","Sanderman et al 2018_20","Panama_2"
"53",8.28,-82.35,"ET","Panama","Sanderman et al 2018",0.03452,"Panama_3","Sanderman et al 2018_21","Panama_3"
"54",-0.64,-47.56,"DT","Brazil","Sanderman et al 2018",0.02037,"Brazil_1","Sanderman et al 2018_22","Brazil_1"
"55",-0.67,-48.03,"DT","Brazil","Sanderman et al 2018",0.0172,"Brazil_2","Sanderman et al 2018_23","Brazil_2"
"56",-0.7,-47.12,"DT","Brazil","Sanderman et al 2018",0.01664,"Brazil_3","Sanderman et al 2018_24","Brazil_3"
"57",-13.49,-38.91,"CT","Brazil","Sanderman et al 2018",0.02407,"Brazil_4","Sanderman et al 2018_25","Brazil_4"
"58",-13.47,-38.91,"CT","Brazil","Sanderman et al 2018",0.03701,"Brazil_5","Sanderman et al 2018_26","Brazil_5"
"59",-13.45,-38.89,"CT","Brazil","Sanderman et al 2018",0.03357,"Brazil_6","Sanderman et al 2018_27","Brazil_6"
"60",-17.79,-39.33,"DT","Brazil","Sanderman et al 2018",0.03001,"Brazil_7","Sanderman et al 2018_28","Brazil_7"
"61",-17.77,-39.33,"DT","Brazil","Sanderman et al 2018",0.01942,"Brazil_8","Sanderman et al 2018_29","Brazil_8"
"62",-17.77,-39.22,"DT","Brazil","Sanderman et al 2018",0.02047,"Brazil_9","Sanderman et al 2018_30","Brazil_9"
"63",-24.69,-47.51,"LG","Brazil","Sanderman et al 2018",0.02748,"Brazil_10","Sanderman et al 2018_31","Brazil_10"
"64",-25.02,-47.92,"LG","Brazil","Sanderman et al 2018",0.02326,"Brazil_11","Sanderman et al 2018_32","Brazil_11"
"65",-25.23,-48.02,"LG","Brazil","Sanderman et al 2018",0.02899,"Brazil_12","Sanderman et al 2018_33","Brazil_12"
"66",-25.87,-48.63,"ET","Brazil","Sanderman et al 2018",0.01624,"Brazil_13","Sanderman et al 2018_34","Brazil_13"
"67",-26.18,-48.62,"ET","Brazil","Sanderman et al 2018",0.02136,"Brazil_14","Sanderman et al 2018_35","Brazil_14"
"68",-27.45,-48.52,"ET","Brazil","Sanderman et al 2018",0.02027,"Brazil_15","Sanderman et al 2018_36","Brazil_15"
"69",-23.94,-46.24,"ET","Brazil","Ferreira et al. 2010",0.05245,"Brazil_16","Ferreira et al. 2010_1","Brazil_16"
"70",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.03382,"Brazil_17","Ferreira et al. 2010_2","Brazil_17"
"71",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.05182,"Brazil_18","Ferreira et al. 2010_3","Brazil_18"
"72",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06322,"Brazil_19","Ferreira et al. 2010_4","Brazil_19"
"73",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.04744,"Brazil_20","Ferreira et al. 2010_5","Brazil_20"
"74",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06407,"Brazil_21","Ferreira et al. 2010_6","Brazil_21"
"75",-0.93,-46.7,"DT","Brazil","Mehling et al. 2010",0.01167,"Brazil_22","Mehling et al. 2010_1","Brazil_22"
"76",-0.89,-46.66,"DT","Brazil","Mehling et al. 2010",0.01953,"Brazil_23","Mehling et al. 2010_2","Brazil_23"
"77",-0.84,-46.64,"DT","Brazil","Mehling et al. 2010",0.01338,"Brazil_24","Mehling et al. 2010_3","Brazil_24"
"78",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02885,"Brazil_25","Nóbrega et al. 2013_1","Brazil_25"
"79",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02771,"Brazil_26","Nóbrega et al. 2013_2","Brazil_26"
"80",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01615,"Brazil_27","Nóbrega et al. 2013_3","Brazil_27"
"81",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01877,"Brazil_28","Nóbrega et al. 2013_4","Brazil_28"
"82",-4.44,-37.78,"ET","Brazil","Nóbrega et al. 2016",0.02106,"Brazil_29","Nóbrega et al. 2016_1","Brazil_29"
"83",-3.78,-38.44,"ET","Brazil","Nóbrega et al. 2016",0.02082,"Brazil_30","Nóbrega et al. 2016_2","Brazil_30"
"84",-2.95,-41.25,"ET","Brazil","Nóbrega et al. 2016",0.03737,"Brazil_31","Nóbrega et al. 2016_3","Brazil_31"
"85",-25.08,-47.94,"ET","Brazil","Otero et al. 2014",0.01853,"Brazil_32","Otero et al. 2014_1","Brazil_32"
"86",-25.3,-48.39,"ET","Brazil","Sanders et al. 2008",0.04295,"Brazil_33","Sanders et al. 2008_1","Brazil_33"
"87",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.06813,"Brazil_34","Sanders et al. 2010a_1","Brazil_34"
"88",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.0542,"Brazil_35","Sanders et al. 2010a_2","Brazil_35"
"89",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.032,"Brazil_36","Sanders et al. 2010b_1","Brazil_36"
"90",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.02979,"Brazil_37","Sanders et al. 2010b_2","Brazil_37"
"91",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.01968,"Brazil_38","Wasserman et al. 2001_1","Brazil_38"
"92",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.02609,"Brazil_39","Wasserman et al. 2001_2","Brazil_39"
"93",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.079,"Mexico_1","Adame et al. 2013_1","Mexico_1"
"94",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.066,"Mexico_2","Adame et al. 2013_2","Mexico_2"
"95",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.032,"Mexico_3","Adame et al. 2013_3","Mexico_3"
"96",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.052,"Mexico_4","Adame et al. 2013_4","Mexico_4"
"97",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.041,"Mexico_5","Adame et al. 2013_5","Mexico_5"
"98",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.042,"Mexico_6","Adame et al. 2013_6","Mexico_6"
"99",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.031,"Mexico_7","Adame et al. 2013_7","Mexico_7"
"100",18.25,-87.87,"CT","Mexico","Adame et al. 2013",0.12555,"Mexico_8","Adame et al. 2013_8","Mexico_8"
"101",18.49,-88.32,"CT","Mexico","Adame et al. 2013",0.07272,"Mexico_9","Adame et al. 2013_9","Mexico_9"
"102",20.85,-90.38,"CT","Mexico","Adame et al. 2013",0.08568,"Mexico_10","Adame et al. 2013_10","Mexico_10"
"103",20.85,-86.88,"CT","Mexico","Adame et al. 2013",0.04836,"Mexico_11","Adame et al. 2013_11","Mexico_11"
"104",21.26,-89.75,"CT","Mexico","Adame et al. 2013",0.05261,"Mexico_12","Adame et al. 2013_12","Mexico_12"
"105",21.26,-89.68,"CT","Mexico","Adame et al. 2013",0.10117,"Mexico_13","Adame et al. 2013_13","Mexico_13"
"106",21.39,-88.89,"CT","Mexico","Adame et al. 2013",0.09472,"Mexico_14","Adame et al. 2013_14","Mexico_14"
"107",21.6,-88.14,"CT","Mexico","Adame et al. 2013",0.0207,"Mexico_15","Adame et al. 2013_15","Mexico_15"
"108",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.08035,"Mexico_16","Adame et al. 2013_16","Mexico_16"
"109",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.05496,"Mexico_17","Adame et al. 2013_17","Mexico_17"
"110",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.08762,"Mexico_18","Adame et al. 2013_18","Mexico_18"
"111",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.06681,"Mexico_19","Adame et al. 2013_19","Mexico_19"
"112",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.03685,"Mexico_20","Adame et al. 2013_20","Mexico_20"
"113",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.06957,"Mexico_21","Adame et al. 2013_21","Mexico_21"
"114",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.0555,"Mexico_22","Adame et al. 2013_22","Mexico_22"
"115",15.13,-92.76,"LG","Mexico","Adame et al. 2015",0.073,"Mexico_23","Adame et al. 2015_1","Mexico_23"
"116",15.16,-92.78,"LG","Mexico","Adame et al. 2015",0.07692,"Mexico_24","Adame et al. 2015_2","Mexico_24"
"117",15.17,-92.83,"LG","Mexico","Adame et al. 2015",0.03656,"Mexico_25","Adame et al. 2015_3","Mexico_25"
"118",15.18,-92.85,"LG","Mexico","Adame et al. 2015",0.07408,"Mexico_26","Adame et al. 2015_4","Mexico_26"
"119",15.18,-92.81,"LG","Mexico","Adame et al. 2015",0.08968,"Mexico_27","Adame et al. 2015_5","Mexico_27"
"120",15.18,-92.84,"LG","Mexico","Adame et al. 2015",0.10116,"Mexico_28","Adame et al. 2015_6","Mexico_28"
"121",15.2,-92.89,"LG","Mexico","Adame et al. 2015",0.0532,"Mexico_29","Adame et al. 2015_7","Mexico_29"
"122",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0421,"Mexico_30","Coronado-Molina et al. 2012_1","Mexico_30"
"123",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0417,"Mexico_31","Coronado-Molina et al. 2012_2","Mexico_31"
"124",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0587,"Mexico_32","Coronado-Molina et al. 2012_3","Mexico_32"
"125",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0417,"Mexico_33","Day et al. 1996_1","Mexico_33"
"126",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0587,"Mexico_34","Day et al. 1996_2","Mexico_34"
"127",15.07,-92.76,"LG","Mexico","Ezcurra et al. 2016",0.03098,"Mexico_35","Ezcurra et al. 2016_1","Mexico_35"
"128",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.09161,"Mexico_36","Ezcurra et al. 2016_2","Mexico_36"
"129",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.08804,"Mexico_37","Ezcurra et al. 2016_3","Mexico_37"
"130",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.07,"Mexico_38","Ezcurra et al. 2016_4","Mexico_38"
"131",24.31,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.00752,"Mexico_39","Ezcurra et al. 2016_5","Mexico_39"
"132",24.32,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.14,"Mexico_40","Ezcurra et al. 2016_6","Mexico_40"
"133",24.55,-111.74,"CT","Mexico","Ezcurra et al. 2016",0.04157,"Mexico_41","Ezcurra et al. 2016_7","Mexico_41"
"134",24.58,-111.8,"CT","Mexico","Ezcurra et al. 2016",0.02053,"Mexico_42","Ezcurra et al. 2016_8","Mexico_42"
"135",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.03047,"Mexico_43","Giani et al. 1996_1","Mexico_43"
"136",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.0603,"Mexico_44","Giani et al. 1996_2","Mexico_44"
"137",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.04649,"Mexico_45","Giani et al. 1996_3","Mexico_45"
"138",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.06417,"Mexico_46","Giani et al. 1996_4","Mexico_46"
"139",21.22,-89.75,"CT","Mexico","Gonneea et al. 2004",0.02796,"Mexico_47","Gonneea et al. 2004_1","Mexico_47"
"140",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03282,"Mexico_48","Gutierrez et al. 2016_1","Mexico_48"
"141",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03209,"Mexico_49","Gutierrez et al. 2016_2","Mexico_49"
"142",18.57,-92.67,"DT","Mexico","Kauffman et al. 2016",0.0125,"Mexico_50","Kauffman et al. 2016_1","Mexico_50"
"143",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.06,"Mexico_51","Kauffman et al. 2016_2","Mexico_51"
"144",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.036,"Mexico_52","Kauffman et al. 2016_3","Mexico_52"
"145",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.042,"Mexico_53","Kauffman et al. 2016_4","Mexico_53"
"146",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico_54","Kauffman et al. 2016_5","Mexico_54"
"147",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico_55","Kauffman et al. 2016_6","Mexico_55"
"148",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico_56","Kauffman et al. 2016_7","Mexico_56"
"149",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.03357,"Australia_1","Alongi et al. 2000_1","Australia_1"
"150",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.0234,"Australia_2","Alongi et al. 2000_2","Australia_2"
"151",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.01239,"Australia_3","Alongi et al. 2000_3","Australia_3"
"152",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.0308,"Australia_4","Alongi et al. 2000_4","Australia_4"
"153",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01786,"Australia_5","Alongi et al. 2000_5","Australia_5"
"154",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01935,"Australia_6","Alongi et al. 2000_6","Australia_6"
"155",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02205,"Australia_7","Brunskill et al. 2002_1","Australia_7"
"156",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.03546,"Australia_8","Brunskill et al. 2002_2","Australia_8"
"157",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02416,"Australia_9","Brunskill et al. 2002_3","Australia_9"
"158",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01386,"Australia_10","Livesley & Andrusiak 2012_1","Australia_10"
"159",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01464,"Australia_11","Livesley & Andrusiak 2012_2","Australia_11"
"160",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.0144,"Australia_12","Livesley & Andrusiak 2012_3","Australia_12"
"161",-18.42,146.2,"ET","Australia","Matsui 1998",0.04031,"Australia_13","Matsui 1998_1","Australia_13"
"162",-18.42,146.2,"ET","Australia","Matsui 1998",0.03171,"Australia_14","Matsui 1998_2","Australia_14"
"163",-18.42,146.2,"ET","Australia","Matsui 1998",0.03476,"Australia_15","Matsui 1998_3","Australia_15"
"164",-18.42,146.2,"ET","Australia","Matsui 1998",0.02882,"Australia_16","Matsui 1998_4","Australia_16"
"165",-18.42,146.2,"ET","Australia","Matsui 1998",0.02969,"Australia_17","Matsui 1998_5","Australia_17"
"166",-18.42,146.2,"ET","Australia","Matsui 1998",0.02137,"Australia_18","Matsui 1998_6","Australia_18"
"167",-18.42,146.2,"ET","Australia","Matsui 1998",0.02748,"Australia_19","Matsui 1998_7","Australia_19"
"168",-18.42,146.2,"ET","Australia","Matsui 1998",0.02547,"Australia_20","Matsui 1998_8","Australia_20"
"169",-18.42,146.2,"ET","Australia","Matsui 1998",0.03034,"Australia_21","Matsui 1998_9","Australia_21"
"170",-18.42,146.2,"ET","Australia","Matsui 1998",0.02989,"Australia_22","Matsui 1998_10","Australia_22"
"171",-18.42,146.2,"ET","Australia","Matsui 1998",0.02424,"Australia_23","Matsui 1998_11","Australia_23"
"172",-18.42,146.2,"ET","Australia","Matsui 1998",0.03881,"Australia_24","Matsui 1998_12","Australia_24"
"173",-18.42,146.2,"ET","Australia","Matsui 1998",0.02399,"Australia_25","Matsui 1998_13","Australia_25"
"174",-18.42,146.2,"ET","Australia","Matsui 1998",0.02443,"Australia_26","Matsui 1998_14","Australia_26"
"175",-18.42,146.2,"ET","Australia","Matsui 1998",0.03872,"Australia_27","Matsui 1998_15","Australia_27"
"176",-18.42,146.2,"ET","Australia","Matsui 1998",0.03674,"Australia_28","Matsui 1998_16","Australia_28"
"177",-18.42,146.2,"ET","Australia","Matsui 1998",0.03576,"Australia_29","Matsui 1998_17","Australia_29"
"178",-18.42,146.2,"ET","Australia","Matsui 1998",0.03422,"Australia_30","Matsui 1998_18","Australia_30"
"179",-18.42,146.2,"ET","Australia","Matsui 1998",0.03519,"Australia_31","Matsui 1998_19","Australia_31"
"180",-18.42,146.2,"ET","Australia","Matsui 1998",0.03677,"Australia_32","Matsui 1998_20","Australia_32"
"181",-18.42,146.2,"ET","Australia","Matsui 1998",0.03359,"Australia_33","Matsui 1998_21","Australia_33"
"182",-27.35,153.1,"ET","Australia","Sanders et al. 2016",0.02124,"Australia_34","Sanders et al. 2016_1","Australia_34"
"183",-21.71,165.82,"ET","Australia","Sanders et al. 2016",0.02202,"Australia_35","Sanders et al. 2016_2","Australia_35"
"184",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.01755,"Thailand_1","Alongi et al. 2001_1","Thailand_1"
"185",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02018,"Thailand_2","Alongi et al. 2001_2","Thailand_2"
"186",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02497,"Thailand_3","Alongi et al. 2001_3","Thailand_3"
"187",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02205,"Thailand_4","Alongi et al. 2001_4","Thailand_4"
"188",12.2,102.55,"ET","Thailand","Tateda et al. 2005",0.00975,"Thailand_5","Tateda et al. 2005_3","Thailand_5"
"189",4.85,100.63,"ET","Malaysia","Alongi et al. 2004",0.03361,"Malaysia_1","Alongi et al. 2004_1","Malaysia_1"
"190",4.86,100.62,"ET","Malaysia","Alongi et al. 2004",0.04536,"Malaysia_2","Alongi et al. 2004_2","Malaysia_2"
"191",4.84,100.62,"ET","Malaysia","Alongi et al. 2004",0.02294,"Malaysia_3","Alongi et al. 2004_3","Malaysia_3"
"192",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02028,"Malaysia_4","Arianto et al. 2015_1","Malaysia_4"
"193",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02329,"Malaysia_5","Arianto et al. 2015_2","Malaysia_5"
"194",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01838,"Malaysia_6","Arianto et al. 2015_3","Malaysia_6"
"195",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.0187,"Malaysia_7","Arianto et al. 2015_4","Malaysia_7"
"196",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.03031,"Malaysia_8","Arianto et al. 2015_5","Malaysia_8"
"197",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02615,"Malaysia_9","Arianto et al. 2015_6","Malaysia_9"
"198",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01629,"Malaysia_10","Arianto et al. 2015_7","Malaysia_10"
"199",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01781,"Malaysia_11","Arianto et al. 2015_8","Malaysia_11"
"200",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.15269,"Malaysia_12","Hemati et al. 2015_1","Malaysia_12"
"201",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.11444,"Malaysia_13","Hemati et al. 2015_2","Malaysia_13"
"202",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.08019,"Malaysia_14","Hemati et al. 2015_3","Malaysia_14"
"203",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14073,"Malaysia_15","Hemati et al. 2015_4","Malaysia_15"
"204",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14025,"Malaysia_16","Hemati et al. 2015_5","Malaysia_16"
"205",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.12042,"Malaysia_17","Hemati et al. 2015_6","Malaysia_17"
"206",3.33,101.24,"DT","Malaysia","Hossain 2014",0.0488,"Malaysia_18","Hossain 2014_1","Malaysia_18"
"207",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01624,"Malaysia_19","Pazi et al. 2016_1","Malaysia_19"
"208",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01808,"Malaysia_20","Pazi et al. 2016_2","Malaysia_20"
"209",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02006,"Malaysia_21","Pazi et al. 2016_3","Malaysia_21"
"210",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02597,"Malaysia_22","Pazi et al. 2016_4","Malaysia_22"
"211",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01871,"Malaysia_23","Pazi et al. 2016_5","Malaysia_23"
"212",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.0186,"Malaysia_24","Pazi et al. 2016_6","Malaysia_24"
"213",24.39,117.91,"ET","China","Alongi et al. 2005",0.01556,"China_1","Alongi et al. 2005_1","China_1"
"214",24.39,117.91,"ET","China","Alongi et al. 2005",0.01235,"China_2","Alongi et al. 2005_2","China_2"
