"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"19",25.2,-80.64,"CT","USA","Castañeda-Moya et al. 2013",0.05,"USA 19","Castañeda-Moya et al. 2013 1","USA 19"
"20",25.22,-80.65,"CT","USA","Castañeda-Moya et al. 2013",0.0607,"USA 20","Castañeda-Moya et al. 2013 2","USA 20"
"21",25.23,-80.52,"CT","USA","Castañeda-Moya et al. 2013",0.0516,"USA 21","Castañeda-Moya et al. 2013 3","USA 21"
"22",25.36,-81.08,"CT","USA","Castañeda-Moya et al. 2013",0.0406,"USA 22","Castañeda-Moya et al. 2013 4","USA 22"
"23",25.38,-81.03,"CT","USA","Castañeda-Moya et al. 2013",0.0529,"USA 23","Castañeda-Moya et al. 2013 5","USA 23"
"24",25.41,-80.96,"CT","USA","Castañeda-Moya et al. 2013",0.0415,"USA 24","Castañeda-Moya et al. 2013 6","USA 24"
"25",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0962,"USA 25","Coronado-Molina et al. 2012 4","USA 25"
"26",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0952,"USA 26","Coronado-Molina et al. 2012 5","USA 26"
"27",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0364,"USA 27","Coronado-Molina et al. 2012 6","USA 27"
"28",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.022,"USA 28","Doughty et al. 2016 1","USA 28"
"29",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.018,"USA 29","Doughty et al. 2016 2","USA 29"
"30",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.02167,"USA 30","Doughty et al. 2016 3","USA 30"
"31",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.01433,"USA 31","Doughty et al. 2016 4","USA 31"
"32",29.12,-90.18,"DT","USA","Henry & Twilley 2013",0.01593,"USA 32","Henry & Twilley 2013 1","USA 32"
"33",29.11,-90.21,"DT","USA","Henry & Twilley 2013",0.01633,"USA 33","Henry & Twilley 2013 2","USA 33"
"34",27.75,-82.45,"ET","USA","Osland et al. 2012",0.0256,"USA 34","Osland et al. 2012 1","USA 34"
"35",26.03,-81.75,"CT","USA","Steyer 1988",0.04033,"USA 35","Steyer 1988 1","USA 35"
"36",26.03,-81.75,"CT","USA","Steyer 1988",0.04299,"USA 36","Steyer 1988 2","USA 36"
"37",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05023,"USA 37","Twilley et al. 1986 1","USA 37"
"38",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05527,"USA 38","Twilley et al. 1986 2","USA 38"
"39",29.14,-83.03,"ET","USA","Yando et al. 2016",0.0137,"USA 39","Yando et al. 2016 1","USA 39"
"40",29.11,-90.2,"DT","USA","Yando et al. 2016",0.0243,"USA 40","Yando et al. 2016 2","USA 40"
"41",27.86,-97.07,"ET","USA","Yando et al. 2016",0.029,"USA 41","Yando et al. 2016 3","USA 41"
"42",13.19,-88.33,"LG","El Salvador","Sanderman et al 2018",0.02495,"El Salvador 1","Sanderman et al 2018 10","El Salvador 1"
"43",13.22,-88.46,"LG","El Salvador","Sanderman et al 2018",0.02114,"El Salvador 2","Sanderman et al 2018 11","El Salvador 2"
"44",13.26,-88.79,"LG","El Salvador","Sanderman et al 2018",0.01807,"El Salvador 3","Sanderman et al 2018 12","El Salvador 3"
"45",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.03299,"Costa Rica 1","Sanderman et al 2018 13","Costa Rica 1"
"46",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.02446,"Costa Rica 2","Sanderman et al 2018 14","Costa Rica 2"
"47",9.82,-84.91,"BR","Costa Rica","Sanderman et al 2018",0.02875,"Costa Rica 3","Sanderman et al 2018 15","Costa Rica 3"
"48",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04122,"Costa Rica 4","Sanderman et al 2018 16","Costa Rica 4"
"49",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04698,"Costa Rica 5","Sanderman et al 2018 17","Costa Rica 5"
"50",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04438,"Costa Rica 6","Sanderman et al 2018 18","Costa Rica 6"
"51",8.32,-82.44,"ET","Panama","Sanderman et al 2018",0.02382,"Panama 1","Sanderman et al 2018 19","Panama 1"
"52",8.31,-82.28,"ET","Panama","Sanderman et al 2018",0.02896,"Panama 2","Sanderman et al 2018 20","Panama 2"
"53",8.28,-82.35,"ET","Panama","Sanderman et al 2018",0.03452,"Panama 3","Sanderman et al 2018 21","Panama 3"
"54",-0.64,-47.56,"DT","Brazil","Sanderman et al 2018",0.02037,"Brazil 1","Sanderman et al 2018 22","Brazil 1"
"55",-0.67,-48.03,"DT","Brazil","Sanderman et al 2018",0.0172,"Brazil 2","Sanderman et al 2018 23","Brazil 2"
"56",-0.7,-47.12,"DT","Brazil","Sanderman et al 2018",0.01664,"Brazil 3","Sanderman et al 2018 24","Brazil 3"
"57",-13.49,-38.91,"CT","Brazil","Sanderman et al 2018",0.02407,"Brazil 4","Sanderman et al 2018 25","Brazil 4"
"58",-13.47,-38.91,"CT","Brazil","Sanderman et al 2018",0.03701,"Brazil 5","Sanderman et al 2018 26","Brazil 5"
"59",-13.45,-38.89,"CT","Brazil","Sanderman et al 2018",0.03357,"Brazil 6","Sanderman et al 2018 27","Brazil 6"
"60",-17.79,-39.33,"DT","Brazil","Sanderman et al 2018",0.03001,"Brazil 7","Sanderman et al 2018 28","Brazil 7"
"61",-17.77,-39.33,"DT","Brazil","Sanderman et al 2018",0.01942,"Brazil 8","Sanderman et al 2018 29","Brazil 8"
"62",-17.77,-39.22,"DT","Brazil","Sanderman et al 2018",0.02047,"Brazil 9","Sanderman et al 2018 30","Brazil 9"
"63",-24.69,-47.51,"LG","Brazil","Sanderman et al 2018",0.02748,"Brazil 10","Sanderman et al 2018 31","Brazil 10"
"64",-25.02,-47.92,"LG","Brazil","Sanderman et al 2018",0.02326,"Brazil 11","Sanderman et al 2018 32","Brazil 11"
"65",-25.23,-48.02,"LG","Brazil","Sanderman et al 2018",0.02899,"Brazil 12","Sanderman et al 2018 33","Brazil 12"
"66",-25.87,-48.63,"ET","Brazil","Sanderman et al 2018",0.01624,"Brazil 13","Sanderman et al 2018 34","Brazil 13"
"67",-26.18,-48.62,"ET","Brazil","Sanderman et al 2018",0.02136,"Brazil 14","Sanderman et al 2018 35","Brazil 14"
"68",-27.45,-48.52,"ET","Brazil","Sanderman et al 2018",0.02027,"Brazil 15","Sanderman et al 2018 36","Brazil 15"
"69",-23.94,-46.24,"ET","Brazil","Ferreira et al. 2010",0.05245,"Brazil 16","Ferreira et al. 2010 1","Brazil 16"
"70",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.03382,"Brazil 17","Ferreira et al. 2010 2","Brazil 17"
"71",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.05182,"Brazil 18","Ferreira et al. 2010 3","Brazil 18"
"72",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06322,"Brazil 19","Ferreira et al. 2010 4","Brazil 19"
"73",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.04744,"Brazil 20","Ferreira et al. 2010 5","Brazil 20"
"74",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06407,"Brazil 21","Ferreira et al. 2010 6","Brazil 21"
"75",-0.93,-46.7,"DT","Brazil","Mehling et al. 2010",0.01167,"Brazil 22","Mehling et al. 2010 1","Brazil 22"
"76",-0.89,-46.66,"DT","Brazil","Mehling et al. 2010",0.01953,"Brazil 23","Mehling et al. 2010 2","Brazil 23"
"77",-0.84,-46.64,"DT","Brazil","Mehling et al. 2010",0.01338,"Brazil 24","Mehling et al. 2010 3","Brazil 24"
"78",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02885,"Brazil 25","Nóbrega et al. 2013 1","Brazil 25"
"79",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02771,"Brazil 26","Nóbrega et al. 2013 2","Brazil 26"
"80",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01615,"Brazil 27","Nóbrega et al. 2013 3","Brazil 27"
"81",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01877,"Brazil 28","Nóbrega et al. 2013 4","Brazil 28"
"82",-4.44,-37.78,"ET","Brazil","Nóbrega et al. 2016",0.02106,"Brazil 29","Nóbrega et al. 2016 1","Brazil 29"
"83",-3.78,-38.44,"ET","Brazil","Nóbrega et al. 2016",0.02082,"Brazil 30","Nóbrega et al. 2016 2","Brazil 30"
"84",-2.95,-41.25,"ET","Brazil","Nóbrega et al. 2016",0.03737,"Brazil 31","Nóbrega et al. 2016 3","Brazil 31"
"85",-25.08,-47.94,"ET","Brazil","Otero et al. 2014",0.01853,"Brazil 32","Otero et al. 2014 1","Brazil 32"
"86",-25.3,-48.39,"ET","Brazil","Sanders et al. 2008",0.04295,"Brazil 33","Sanders et al. 2008 1","Brazil 33"
"87",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.06813,"Brazil 34","Sanders et al. 2010a 1","Brazil 34"
"88",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.0542,"Brazil 35","Sanders et al. 2010a 2","Brazil 35"
"89",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.032,"Brazil 36","Sanders et al. 2010b 1","Brazil 36"
"90",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.02979,"Brazil 37","Sanders et al. 2010b 2","Brazil 37"
"91",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.01968,"Brazil 38","Wasserman et al. 2001 1","Brazil 38"
"92",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.02609,"Brazil 39","Wasserman et al. 2001 2","Brazil 39"
"93",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.079,"Mexico 1","Adame et al. 2013 1","Mexico 1"
"94",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.066,"Mexico 2","Adame et al. 2013 2","Mexico 2"
"95",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.032,"Mexico 3","Adame et al. 2013 3","Mexico 3"
"96",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.052,"Mexico 4","Adame et al. 2013 4","Mexico 4"
"97",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.041,"Mexico 5","Adame et al. 2013 5","Mexico 5"
"98",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.042,"Mexico 6","Adame et al. 2013 6","Mexico 6"
"99",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.031,"Mexico 7","Adame et al. 2013 7","Mexico 7"
"100",18.25,-87.87,"CT","Mexico","Adame et al. 2013",0.12555,"Mexico 8","Adame et al. 2013 8","Mexico 8"
"101",18.49,-88.32,"CT","Mexico","Adame et al. 2013",0.07272,"Mexico 9","Adame et al. 2013 9","Mexico 9"
"102",20.85,-90.38,"CT","Mexico","Adame et al. 2013",0.08568,"Mexico 10","Adame et al. 2013 10","Mexico 10"
"103",20.85,-86.88,"CT","Mexico","Adame et al. 2013",0.04836,"Mexico 11","Adame et al. 2013 11","Mexico 11"
"104",21.26,-89.75,"CT","Mexico","Adame et al. 2013",0.05261,"Mexico 12","Adame et al. 2013 12","Mexico 12"
"105",21.26,-89.68,"CT","Mexico","Adame et al. 2013",0.10117,"Mexico 13","Adame et al. 2013 13","Mexico 13"
"106",21.39,-88.89,"CT","Mexico","Adame et al. 2013",0.09472,"Mexico 14","Adame et al. 2013 14","Mexico 14"
"107",21.6,-88.14,"CT","Mexico","Adame et al. 2013",0.0207,"Mexico 15","Adame et al. 2013 15","Mexico 15"
"108",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.08035,"Mexico 16","Adame et al. 2013 16","Mexico 16"
"109",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.05496,"Mexico 17","Adame et al. 2013 17","Mexico 17"
"110",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.08762,"Mexico 18","Adame et al. 2013 18","Mexico 18"
"111",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.06681,"Mexico 19","Adame et al. 2013 19","Mexico 19"
"112",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.03685,"Mexico 20","Adame et al. 2013 20","Mexico 20"
"113",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.06957,"Mexico 21","Adame et al. 2013 21","Mexico 21"
"114",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.0555,"Mexico 22","Adame et al. 2013 22","Mexico 22"
"115",15.13,-92.76,"LG","Mexico","Adame et al. 2015",0.073,"Mexico 23","Adame et al. 2015 1","Mexico 23"
"116",15.16,-92.78,"LG","Mexico","Adame et al. 2015",0.07692,"Mexico 24","Adame et al. 2015 2","Mexico 24"
"117",15.17,-92.83,"LG","Mexico","Adame et al. 2015",0.03656,"Mexico 25","Adame et al. 2015 3","Mexico 25"
"118",15.18,-92.85,"LG","Mexico","Adame et al. 2015",0.07408,"Mexico 26","Adame et al. 2015 4","Mexico 26"
"119",15.18,-92.81,"LG","Mexico","Adame et al. 2015",0.08968,"Mexico 27","Adame et al. 2015 5","Mexico 27"
"120",15.18,-92.84,"LG","Mexico","Adame et al. 2015",0.10116,"Mexico 28","Adame et al. 2015 6","Mexico 28"
"121",15.2,-92.89,"LG","Mexico","Adame et al. 2015",0.0532,"Mexico 29","Adame et al. 2015 7","Mexico 29"
"122",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0421,"Mexico 30","Coronado-Molina et al. 2012 1","Mexico 30"
"123",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0417,"Mexico 31","Coronado-Molina et al. 2012 2","Mexico 31"
"124",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0587,"Mexico 32","Coronado-Molina et al. 2012 3","Mexico 32"
"125",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0417,"Mexico 33","Day et al. 1996 1","Mexico 33"
"126",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0587,"Mexico 34","Day et al. 1996 2","Mexico 34"
"127",15.07,-92.76,"LG","Mexico","Ezcurra et al. 2016",0.03098,"Mexico 35","Ezcurra et al. 2016 1","Mexico 35"
"128",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.09161,"Mexico 36","Ezcurra et al. 2016 2","Mexico 36"
"129",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.08804,"Mexico 37","Ezcurra et al. 2016 3","Mexico 37"
"130",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.07,"Mexico 38","Ezcurra et al. 2016 4","Mexico 38"
"131",24.31,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.00752,"Mexico 39","Ezcurra et al. 2016 5","Mexico 39"
"132",24.32,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.14,"Mexico 40","Ezcurra et al. 2016 6","Mexico 40"
"133",24.55,-111.74,"CT","Mexico","Ezcurra et al. 2016",0.04157,"Mexico 41","Ezcurra et al. 2016 7","Mexico 41"
"134",24.58,-111.8,"CT","Mexico","Ezcurra et al. 2016",0.02053,"Mexico 42","Ezcurra et al. 2016 8","Mexico 42"
"135",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.03047,"Mexico 43","Giani et al. 1996 1","Mexico 43"
"136",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.0603,"Mexico 44","Giani et al. 1996 2","Mexico 44"
"137",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.04649,"Mexico 45","Giani et al. 1996 3","Mexico 45"
"138",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.06417,"Mexico 46","Giani et al. 1996 4","Mexico 46"
"139",21.22,-89.75,"CT","Mexico","Gonneea et al. 2004",0.02796,"Mexico 47","Gonneea et al. 2004 1","Mexico 47"
"140",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03282,"Mexico 48","Gutierrez et al. 2016 1","Mexico 48"
"141",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03209,"Mexico 49","Gutierrez et al. 2016 2","Mexico 49"
"142",18.57,-92.67,"DT","Mexico","Kauffman et al. 2016",0.0125,"Mexico 50","Kauffman et al. 2016 1","Mexico 50"
"143",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.06,"Mexico 51","Kauffman et al. 2016 2","Mexico 51"
"144",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.036,"Mexico 52","Kauffman et al. 2016 3","Mexico 52"
"145",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.042,"Mexico 53","Kauffman et al. 2016 4","Mexico 53"
"146",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico 54","Kauffman et al. 2016 5","Mexico 54"
"147",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico 55","Kauffman et al. 2016 6","Mexico 55"
"148",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Mexico 56","Kauffman et al. 2016 7","Mexico 56"
"149",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.03357,"Australia 1","Alongi et al. 2000 1","Australia 1"
"150",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.0234,"Australia 2","Alongi et al. 2000 2","Australia 2"
"151",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.01239,"Australia 3","Alongi et al. 2000 3","Australia 3"
"152",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.0308,"Australia 4","Alongi et al. 2000 4","Australia 4"
"153",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01786,"Australia 5","Alongi et al. 2000 5","Australia 5"
"154",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01935,"Australia 6","Alongi et al. 2000 6","Australia 6"
"155",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02205,"Australia 7","Brunskill et al. 2002 1","Australia 7"
"156",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.03546,"Australia 8","Brunskill et al. 2002 2","Australia 8"
"157",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02416,"Australia 9","Brunskill et al. 2002 3","Australia 9"
"158",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01386,"Australia 10","Livesley & Andrusiak 2012 1","Australia 10"
"159",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01464,"Australia 11","Livesley & Andrusiak 2012 2","Australia 11"
"160",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.0144,"Australia 12","Livesley & Andrusiak 2012 3","Australia 12"
"161",-18.42,146.2,"ET","Australia","Matsui 1998",0.04031,"Australia 13","Matsui 1998 1","Australia 13"
"162",-18.42,146.2,"ET","Australia","Matsui 1998",0.03171,"Australia 14","Matsui 1998 2","Australia 14"
"163",-18.42,146.2,"ET","Australia","Matsui 1998",0.03476,"Australia 15","Matsui 1998 3","Australia 15"
"164",-18.42,146.2,"ET","Australia","Matsui 1998",0.02882,"Australia 16","Matsui 1998 4","Australia 16"
"165",-18.42,146.2,"ET","Australia","Matsui 1998",0.02969,"Australia 17","Matsui 1998 5","Australia 17"
"166",-18.42,146.2,"ET","Australia","Matsui 1998",0.02137,"Australia 18","Matsui 1998 6","Australia 18"
"167",-18.42,146.2,"ET","Australia","Matsui 1998",0.02748,"Australia 19","Matsui 1998 7","Australia 19"
"168",-18.42,146.2,"ET","Australia","Matsui 1998",0.02547,"Australia 20","Matsui 1998 8","Australia 20"
"169",-18.42,146.2,"ET","Australia","Matsui 1998",0.03034,"Australia 21","Matsui 1998 9","Australia 21"
"170",-18.42,146.2,"ET","Australia","Matsui 1998",0.02989,"Australia 22","Matsui 1998 10","Australia 22"
"171",-18.42,146.2,"ET","Australia","Matsui 1998",0.02424,"Australia 23","Matsui 1998 11","Australia 23"
"172",-18.42,146.2,"ET","Australia","Matsui 1998",0.03881,"Australia 24","Matsui 1998 12","Australia 24"
"173",-18.42,146.2,"ET","Australia","Matsui 1998",0.02399,"Australia 25","Matsui 1998 13","Australia 25"
"174",-18.42,146.2,"ET","Australia","Matsui 1998",0.02443,"Australia 26","Matsui 1998 14","Australia 26"
"175",-18.42,146.2,"ET","Australia","Matsui 1998",0.03872,"Australia 27","Matsui 1998 15","Australia 27"
"176",-18.42,146.2,"ET","Australia","Matsui 1998",0.03674,"Australia 28","Matsui 1998 16","Australia 28"
"177",-18.42,146.2,"ET","Australia","Matsui 1998",0.03576,"Australia 29","Matsui 1998 17","Australia 29"
"178",-18.42,146.2,"ET","Australia","Matsui 1998",0.03422,"Australia 30","Matsui 1998 18","Australia 30"
"179",-18.42,146.2,"ET","Australia","Matsui 1998",0.03519,"Australia 31","Matsui 1998 19","Australia 31"
"180",-18.42,146.2,"ET","Australia","Matsui 1998",0.03677,"Australia 32","Matsui 1998 20","Australia 32"
"181",-18.42,146.2,"ET","Australia","Matsui 1998",0.03359,"Australia 33","Matsui 1998 21","Australia 33"
"182",-27.35,153.1,"ET","Australia","Sanders et al. 2016",0.02124,"Australia 34","Sanders et al. 2016 1","Australia 34"
"183",-21.71,165.82,"ET","Australia","Sanders et al. 2016",0.02202,"Australia 35","Sanders et al. 2016 2","Australia 35"
"184",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.01755,"Thailand 1","Alongi et al. 2001 1","Thailand 1"
"185",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02018,"Thailand 2","Alongi et al. 2001 2","Thailand 2"
"186",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02497,"Thailand 3","Alongi et al. 2001 3","Thailand 3"
"187",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02205,"Thailand 4","Alongi et al. 2001 4","Thailand 4"
"188",12.2,102.55,"ET","Thailand","Tateda et al. 2005",0.00975,"Thailand 5","Tateda et al. 2005 3","Thailand 5"
"189",4.85,100.63,"ET","Malaysia","Alongi et al. 2004",0.03361,"Malaysia 1","Alongi et al. 2004 1","Malaysia 1"
"190",4.86,100.62,"ET","Malaysia","Alongi et al. 2004",0.04536,"Malaysia 2","Alongi et al. 2004 2","Malaysia 2"
"191",4.84,100.62,"ET","Malaysia","Alongi et al. 2004",0.02294,"Malaysia 3","Alongi et al. 2004 3","Malaysia 3"
"192",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02028,"Malaysia 4","Arianto et al. 2015 1","Malaysia 4"
"193",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02329,"Malaysia 5","Arianto et al. 2015 2","Malaysia 5"
"194",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01838,"Malaysia 6","Arianto et al. 2015 3","Malaysia 6"
"195",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.0187,"Malaysia 7","Arianto et al. 2015 4","Malaysia 7"
"196",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.03031,"Malaysia 8","Arianto et al. 2015 5","Malaysia 8"
"197",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02615,"Malaysia 9","Arianto et al. 2015 6","Malaysia 9"
"198",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01629,"Malaysia 10","Arianto et al. 2015 7","Malaysia 10"
"199",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01781,"Malaysia 11","Arianto et al. 2015 8","Malaysia 11"
"200",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.15269,"Malaysia 12","Hemati et al. 2015 1","Malaysia 12"
"201",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.11444,"Malaysia 13","Hemati et al. 2015 2","Malaysia 13"
"202",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.08019,"Malaysia 14","Hemati et al. 2015 3","Malaysia 14"
"203",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14073,"Malaysia 15","Hemati et al. 2015 4","Malaysia 15"
"204",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14025,"Malaysia 16","Hemati et al. 2015 5","Malaysia 16"
"205",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.12042,"Malaysia 17","Hemati et al. 2015 6","Malaysia 17"
"206",3.33,101.24,"DT","Malaysia","Hossain 2014",0.0488,"Malaysia 18","Hossain 2014 1","Malaysia 18"
"207",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01624,"Malaysia 19","Pazi et al. 2016 1","Malaysia 19"
"208",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01808,"Malaysia 20","Pazi et al. 2016 2","Malaysia 20"
"209",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02006,"Malaysia 21","Pazi et al. 2016 3","Malaysia 21"
"210",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02597,"Malaysia 22","Pazi et al. 2016 4","Malaysia 22"
"211",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01871,"Malaysia 23","Pazi et al. 2016 5","Malaysia 23"
"212",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.0186,"Malaysia 24","Pazi et al. 2016 6","Malaysia 24"
"213",24.39,117.91,"ET","China","Alongi et al. 2005",0.01556,"China 1","Alongi et al. 2005 1","China 1"
"214",24.39,117.91,"ET","China","Alongi et al. 2005",0.01235,"China 2","Alongi et al. 2005 2","China 2"
