"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","core_id","site_id"
"19",25.2,-80.64,"CT","USA","Castañeda-Moya et al. 2013",0.05,"Castañeda-Moya et al. 2013_1","USA_19"
"20",25.22,-80.65,"CT","USA","Castañeda-Moya et al. 2013",0.0607,"Castañeda-Moya et al. 2013_2","USA_20"
"21",25.23,-80.52,"CT","USA","Castañeda-Moya et al. 2013",0.0516,"Castañeda-Moya et al. 2013_3","USA_21"
"22",25.36,-81.08,"CT","USA","Castañeda-Moya et al. 2013",0.0406,"Castañeda-Moya et al. 2013_4","USA_22"
"23",25.38,-81.03,"CT","USA","Castañeda-Moya et al. 2013",0.0529,"Castañeda-Moya et al. 2013_5","USA_23"
"24",25.41,-80.96,"CT","USA","Castañeda-Moya et al. 2013",0.0415,"Castañeda-Moya et al. 2013_6","USA_24"
"25",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0962,"Coronado-Molina et al. 2012_4","USA_25"
"26",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0952,"Coronado-Molina et al. 2012_5","USA_26"
"27",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0364,"Coronado-Molina et al. 2012_6","USA_27"
"28",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.022,"Doughty et al. 2016_1","USA_28"
"29",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.018,"Doughty et al. 2016_2","USA_29"
"30",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.02167,"Doughty et al. 2016_3","USA_30"
"31",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.01433,"Doughty et al. 2016_4","USA_31"
"32",29.12,-90.18,"DT","USA","Henry & Twilley 2013",0.01593,"Henry & Twilley 2013_1","USA_32"
"33",29.11,-90.21,"DT","USA","Henry & Twilley 2013",0.01633,"Henry & Twilley 2013_2","USA_33"
"34",27.75,-82.45,"ET","USA","Osland et al. 2012",0.0256,"Osland et al. 2012_1","USA_34"
"35",26.03,-81.75,"CT","USA","Steyer 1988",0.04033,"Steyer 1988_1","USA_35"
"36",26.03,-81.75,"CT","USA","Steyer 1988",0.04299,"Steyer 1988_2","USA_36"
"37",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05023,"Twilley et al. 1986_1","USA_37"
"38",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05527,"Twilley et al. 1986_2","USA_38"
"39",29.14,-83.03,"ET","USA","Yando et al. 2016",0.0137,"Yando et al. 2016_1","USA_39"
"40",29.11,-90.2,"DT","USA","Yando et al. 2016",0.0243,"Yando et al. 2016_2","USA_40"
"41",27.86,-97.07,"ET","USA","Yando et al. 2016",0.029,"Yando et al. 2016_3","USA_41"
"42",13.19,-88.33,"LG","El Salvador","Sanderman et al 2018",0.02495,"Sanderman et al 2018_10","El Salvador_1"
"43",13.22,-88.46,"LG","El Salvador","Sanderman et al 2018",0.02114,"Sanderman et al 2018_11","El Salvador_2"
"44",13.26,-88.79,"LG","El Salvador","Sanderman et al 2018",0.01807,"Sanderman et al 2018_12","El Salvador_3"
"45",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.03299,"Sanderman et al 2018_13","Costa Rica_1"
"46",9.83,-84.92,"BR","Costa Rica","Sanderman et al 2018",0.02446,"Sanderman et al 2018_14","Costa Rica_2"
"47",9.82,-84.91,"BR","Costa Rica","Sanderman et al 2018",0.02875,"Sanderman et al 2018_15","Costa Rica_3"
"48",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04122,"Sanderman et al 2018_16","Costa Rica_4"
"49",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04698,"Sanderman et al 2018_17","Costa Rica_5"
"50",9.59,-82.6,"CP","Costa Rica","Sanderman et al 2018",0.04438,"Sanderman et al 2018_18","Costa Rica_6"
"51",8.32,-82.44,"ET","Panama","Sanderman et al 2018",0.02382,"Sanderman et al 2018_19","Panama_1"
"52",8.31,-82.28,"ET","Panama","Sanderman et al 2018",0.02896,"Sanderman et al 2018_20","Panama_2"
"53",8.28,-82.35,"ET","Panama","Sanderman et al 2018",0.03452,"Sanderman et al 2018_21","Panama_3"
"54",-0.64,-47.56,"DT","Brazil","Sanderman et al 2018",0.02037,"Sanderman et al 2018_22","Brazil_1"
"55",-0.67,-48.03,"DT","Brazil","Sanderman et al 2018",0.0172,"Sanderman et al 2018_23","Brazil_2"
"56",-0.7,-47.12,"DT","Brazil","Sanderman et al 2018",0.01664,"Sanderman et al 2018_24","Brazil_3"
"57",-13.49,-38.91,"CT","Brazil","Sanderman et al 2018",0.02407,"Sanderman et al 2018_25","Brazil_4"
"58",-13.47,-38.91,"CT","Brazil","Sanderman et al 2018",0.03701,"Sanderman et al 2018_26","Brazil_5"
"59",-13.45,-38.89,"CT","Brazil","Sanderman et al 2018",0.03357,"Sanderman et al 2018_27","Brazil_6"
"60",-17.79,-39.33,"DT","Brazil","Sanderman et al 2018",0.03001,"Sanderman et al 2018_28","Brazil_7"
"61",-17.77,-39.33,"DT","Brazil","Sanderman et al 2018",0.01942,"Sanderman et al 2018_29","Brazil_8"
"62",-17.77,-39.22,"DT","Brazil","Sanderman et al 2018",0.02047,"Sanderman et al 2018_30","Brazil_9"
"63",-24.69,-47.51,"LG","Brazil","Sanderman et al 2018",0.02748,"Sanderman et al 2018_31","Brazil_10"
"64",-25.02,-47.92,"LG","Brazil","Sanderman et al 2018",0.02326,"Sanderman et al 2018_32","Brazil_11"
"65",-25.23,-48.02,"LG","Brazil","Sanderman et al 2018",0.02899,"Sanderman et al 2018_33","Brazil_12"
"66",-25.87,-48.63,"ET","Brazil","Sanderman et al 2018",0.01624,"Sanderman et al 2018_34","Brazil_13"
"67",-26.18,-48.62,"ET","Brazil","Sanderman et al 2018",0.02136,"Sanderman et al 2018_35","Brazil_14"
"68",-27.45,-48.52,"ET","Brazil","Sanderman et al 2018",0.02027,"Sanderman et al 2018_36","Brazil_15"
"69",-23.94,-46.24,"ET","Brazil","Ferreira et al. 2010",0.05245,"Ferreira et al. 2010_1","Brazil_16"
"70",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.03382,"Ferreira et al. 2010_2","Brazil_17"
"71",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.05182,"Ferreira et al. 2010_3","Brazil_18"
"72",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06322,"Ferreira et al. 2010_4","Brazil_19"
"73",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.04744,"Ferreira et al. 2010_5","Brazil_20"
"74",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06407,"Ferreira et al. 2010_6","Brazil_21"
"75",-0.93,-46.7,"DT","Brazil","Mehling et al. 2010",0.01167,"Mehling et al. 2010_1","Brazil_22"
"76",-0.89,-46.66,"DT","Brazil","Mehling et al. 2010",0.01953,"Mehling et al. 2010_2","Brazil_23"
"77",-0.84,-46.64,"DT","Brazil","Mehling et al. 2010",0.01338,"Mehling et al. 2010_3","Brazil_24"
"78",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02885,"Nóbrega et al. 2013_1","Brazil_25"
"79",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02771,"Nóbrega et al. 2013_2","Brazil_26"
"80",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01615,"Nóbrega et al. 2013_3","Brazil_27"
"81",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01877,"Nóbrega et al. 2013_4","Brazil_28"
"82",-4.44,-37.78,"ET","Brazil","Nóbrega et al. 2016",0.02106,"Nóbrega et al. 2016_1","Brazil_29"
"83",-3.78,-38.44,"ET","Brazil","Nóbrega et al. 2016",0.02082,"Nóbrega et al. 2016_2","Brazil_30"
"84",-2.95,-41.25,"ET","Brazil","Nóbrega et al. 2016",0.03737,"Nóbrega et al. 2016_3","Brazil_31"
"85",-25.08,-47.94,"ET","Brazil","Otero et al. 2014",0.01853,"Otero et al. 2014_1","Brazil_32"
"86",-25.3,-48.39,"ET","Brazil","Sanders et al. 2008",0.04295,"Sanders et al. 2008_1","Brazil_33"
"87",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.06813,"Sanders et al. 2010a_1","Brazil_34"
"88",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.0542,"Sanders et al. 2010a_2","Brazil_35"
"89",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.032,"Sanders et al. 2010b_1","Brazil_36"
"90",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.02979,"Sanders et al. 2010b_2","Brazil_37"
"91",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.01968,"Wasserman et al. 2001_1","Brazil_38"
"92",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.02609,"Wasserman et al. 2001_2","Brazil_39"
"93",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.079,"Adame et al. 2013_1","Mexico_1"
"94",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.066,"Adame et al. 2013_2","Mexico_2"
"95",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.032,"Adame et al. 2013_3","Mexico_3"
"96",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.052,"Adame et al. 2013_4","Mexico_4"
"97",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.041,"Adame et al. 2013_5","Mexico_5"
"98",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.042,"Adame et al. 2013_6","Mexico_6"
"99",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.031,"Adame et al. 2013_7","Mexico_7"
"100",18.25,-87.87,"CT","Mexico","Adame et al. 2013",0.12555,"Adame et al. 2013_8","Mexico_8"
"101",18.49,-88.32,"CT","Mexico","Adame et al. 2013",0.07272,"Adame et al. 2013_9","Mexico_9"
"102",20.85,-90.38,"CT","Mexico","Adame et al. 2013",0.08568,"Adame et al. 2013_10","Mexico_10"
"103",20.85,-86.88,"CT","Mexico","Adame et al. 2013",0.04836,"Adame et al. 2013_11","Mexico_11"
"104",21.26,-89.75,"CT","Mexico","Adame et al. 2013",0.05261,"Adame et al. 2013_12","Mexico_12"
"105",21.26,-89.68,"CT","Mexico","Adame et al. 2013",0.10117,"Adame et al. 2013_13","Mexico_13"
"106",21.39,-88.89,"CT","Mexico","Adame et al. 2013",0.09472,"Adame et al. 2013_14","Mexico_14"
"107",21.6,-88.14,"CT","Mexico","Adame et al. 2013",0.0207,"Adame et al. 2013_15","Mexico_15"
"108",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.08035,"Adame et al. 2013_16","Mexico_16"
"109",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.05496,"Adame et al. 2013_17","Mexico_17"
"110",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.08762,"Adame et al. 2013_18","Mexico_18"
"111",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.06681,"Adame et al. 2013_19","Mexico_19"
"112",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.03685,"Adame et al. 2013_20","Mexico_20"
"113",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.06957,"Adame et al. 2013_21","Mexico_21"
"114",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.0555,"Adame et al. 2013_22","Mexico_22"
"115",15.13,-92.76,"LG","Mexico","Adame et al. 2015",0.073,"Adame et al. 2015_1","Mexico_23"
"116",15.16,-92.78,"LG","Mexico","Adame et al. 2015",0.07692,"Adame et al. 2015_2","Mexico_24"
"117",15.17,-92.83,"LG","Mexico","Adame et al. 2015",0.03656,"Adame et al. 2015_3","Mexico_25"
"118",15.18,-92.85,"LG","Mexico","Adame et al. 2015",0.07408,"Adame et al. 2015_4","Mexico_26"
"119",15.18,-92.81,"LG","Mexico","Adame et al. 2015",0.08968,"Adame et al. 2015_5","Mexico_27"
"120",15.18,-92.84,"LG","Mexico","Adame et al. 2015",0.10116,"Adame et al. 2015_6","Mexico_28"
"121",15.2,-92.89,"LG","Mexico","Adame et al. 2015",0.0532,"Adame et al. 2015_7","Mexico_29"
"122",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0421,"Coronado-Molina et al. 2012_1","Mexico_30"
"123",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0417,"Coronado-Molina et al. 2012_2","Mexico_31"
"124",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0587,"Coronado-Molina et al. 2012_3","Mexico_32"
"125",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0417,"Day et al. 1996_1","Mexico_33"
"126",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0587,"Day et al. 1996_2","Mexico_34"
"127",15.07,-92.76,"LG","Mexico","Ezcurra et al. 2016",0.03098,"Ezcurra et al. 2016_1","Mexico_35"
"128",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.09161,"Ezcurra et al. 2016_2","Mexico_36"
"129",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.08804,"Ezcurra et al. 2016_3","Mexico_37"
"130",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.07,"Ezcurra et al. 2016_4","Mexico_38"
"131",24.31,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.00752,"Ezcurra et al. 2016_5","Mexico_39"
"132",24.32,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.14,"Ezcurra et al. 2016_6","Mexico_40"
"133",24.55,-111.74,"CT","Mexico","Ezcurra et al. 2016",0.04157,"Ezcurra et al. 2016_7","Mexico_41"
"134",24.58,-111.8,"CT","Mexico","Ezcurra et al. 2016",0.02053,"Ezcurra et al. 2016_8","Mexico_42"
"135",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.03047,"Giani et al. 1996_1","Mexico_43"
"136",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.0603,"Giani et al. 1996_2","Mexico_44"
"137",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.04649,"Giani et al. 1996_3","Mexico_45"
"138",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.06417,"Giani et al. 1996_4","Mexico_46"
"139",21.22,-89.75,"CT","Mexico","Gonneea et al. 2004",0.02796,"Gonneea et al. 2004_1","Mexico_47"
"140",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03282,"Gutierrez et al. 2016_1","Mexico_48"
"141",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03209,"Gutierrez et al. 2016_2","Mexico_49"
"142",18.57,-92.67,"DT","Mexico","Kauffman et al. 2016",0.0125,"Kauffman et al. 2016_1","Mexico_50"
"143",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.06,"Kauffman et al. 2016_2","Mexico_51"
"144",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.036,"Kauffman et al. 2016_3","Mexico_52"
"145",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.042,"Kauffman et al. 2016_4","Mexico_53"
"146",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_5","Mexico_54"
"147",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_6","Mexico_55"
"148",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_7","Mexico_56"
"149",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.03357,"Alongi et al. 2000_1","Australia_1"
"150",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.0234,"Alongi et al. 2000_2","Australia_2"
"151",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.01239,"Alongi et al. 2000_3","Australia_3"
"152",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.0308,"Alongi et al. 2000_4","Australia_4"
"153",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01786,"Alongi et al. 2000_5","Australia_5"
"154",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01935,"Alongi et al. 2000_6","Australia_6"
"155",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02205,"Brunskill et al. 2002_1","Australia_7"
"156",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.03546,"Brunskill et al. 2002_2","Australia_8"
"157",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02416,"Brunskill et al. 2002_3","Australia_9"
"158",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01386,"Livesley & Andrusiak 2012_1","Australia_10"
"159",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01464,"Livesley & Andrusiak 2012_2","Australia_11"
"160",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.0144,"Livesley & Andrusiak 2012_3","Australia_12"
"161",-18.42,146.2,"ET","Australia","Matsui 1998",0.04031,"Matsui 1998_1","Australia_13"
"162",-18.42,146.2,"ET","Australia","Matsui 1998",0.03171,"Matsui 1998_2","Australia_14"
"163",-18.42,146.2,"ET","Australia","Matsui 1998",0.03476,"Matsui 1998_3","Australia_15"
"164",-18.42,146.2,"ET","Australia","Matsui 1998",0.02882,"Matsui 1998_4","Australia_16"
"165",-18.42,146.2,"ET","Australia","Matsui 1998",0.02969,"Matsui 1998_5","Australia_17"
"166",-18.42,146.2,"ET","Australia","Matsui 1998",0.02137,"Matsui 1998_6","Australia_18"
"167",-18.42,146.2,"ET","Australia","Matsui 1998",0.02748,"Matsui 1998_7","Australia_19"
"168",-18.42,146.2,"ET","Australia","Matsui 1998",0.02547,"Matsui 1998_8","Australia_20"
"169",-18.42,146.2,"ET","Australia","Matsui 1998",0.03034,"Matsui 1998_9","Australia_21"
"170",-18.42,146.2,"ET","Australia","Matsui 1998",0.02989,"Matsui 1998_10","Australia_22"
"171",-18.42,146.2,"ET","Australia","Matsui 1998",0.02424,"Matsui 1998_11","Australia_23"
"172",-18.42,146.2,"ET","Australia","Matsui 1998",0.03881,"Matsui 1998_12","Australia_24"
"173",-18.42,146.2,"ET","Australia","Matsui 1998",0.02399,"Matsui 1998_13","Australia_25"
"174",-18.42,146.2,"ET","Australia","Matsui 1998",0.02443,"Matsui 1998_14","Australia_26"
"175",-18.42,146.2,"ET","Australia","Matsui 1998",0.03872,"Matsui 1998_15","Australia_27"
"176",-18.42,146.2,"ET","Australia","Matsui 1998",0.03674,"Matsui 1998_16","Australia_28"
"177",-18.42,146.2,"ET","Australia","Matsui 1998",0.03576,"Matsui 1998_17","Australia_29"
"178",-18.42,146.2,"ET","Australia","Matsui 1998",0.03422,"Matsui 1998_18","Australia_30"
"179",-18.42,146.2,"ET","Australia","Matsui 1998",0.03519,"Matsui 1998_19","Australia_31"
"180",-18.42,146.2,"ET","Australia","Matsui 1998",0.03677,"Matsui 1998_20","Australia_32"
"181",-18.42,146.2,"ET","Australia","Matsui 1998",0.03359,"Matsui 1998_21","Australia_33"
"182",-27.35,153.1,"ET","Australia","Sanders et al. 2016",0.02124,"Sanders et al. 2016_1","Australia_34"
"183",-21.71,165.82,"ET","Australia","Sanders et al. 2016",0.02202,"Sanders et al. 2016_2","Australia_35"
"184",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.01755,"Alongi et al. 2001_1","Thailand_1"
"185",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02018,"Alongi et al. 2001_2","Thailand_2"
"186",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02497,"Alongi et al. 2001_3","Thailand_3"
"187",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02205,"Alongi et al. 2001_4","Thailand_4"
"188",12.2,102.55,"ET","Thailand","Tateda et al. 2005",0.00975,"Tateda et al. 2005_3","Thailand_5"
"189",4.85,100.63,"ET","Malaysia","Alongi et al. 2004",0.03361,"Alongi et al. 2004_1","Malaysia_1"
"190",4.86,100.62,"ET","Malaysia","Alongi et al. 2004",0.04536,"Alongi et al. 2004_2","Malaysia_2"
"191",4.84,100.62,"ET","Malaysia","Alongi et al. 2004",0.02294,"Alongi et al. 2004_3","Malaysia_3"
"192",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02028,"Arianto et al. 2015_1","Malaysia_4"
"193",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02329,"Arianto et al. 2015_2","Malaysia_5"
"194",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01838,"Arianto et al. 2015_3","Malaysia_6"
"195",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.0187,"Arianto et al. 2015_4","Malaysia_7"
"196",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.03031,"Arianto et al. 2015_5","Malaysia_8"
"197",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02615,"Arianto et al. 2015_6","Malaysia_9"
"198",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01629,"Arianto et al. 2015_7","Malaysia_10"
"199",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01781,"Arianto et al. 2015_8","Malaysia_11"
"200",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.15269,"Hemati et al. 2015_1","Malaysia_12"
"201",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.11444,"Hemati et al. 2015_2","Malaysia_13"
"202",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.08019,"Hemati et al. 2015_3","Malaysia_14"
"203",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14073,"Hemati et al. 2015_4","Malaysia_15"
"204",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14025,"Hemati et al. 2015_5","Malaysia_16"
"205",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.12042,"Hemati et al. 2015_6","Malaysia_17"
"206",3.33,101.24,"DT","Malaysia","Hossain 2014",0.0488,"Hossain 2014_1","Malaysia_18"
"207",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01624,"Pazi et al. 2016_1","Malaysia_19"
"208",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01808,"Pazi et al. 2016_2","Malaysia_20"
"209",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02006,"Pazi et al. 2016_3","Malaysia_21"
"210",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02597,"Pazi et al. 2016_4","Malaysia_22"
"211",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01871,"Pazi et al. 2016_5","Malaysia_23"
"212",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.0186,"Pazi et al. 2016_6","Malaysia_24"
"213",24.39,117.91,"ET","China","Alongi et al. 2005",0.01556,"Alongi et al. 2005_1","China_1"
"214",24.39,117.91,"ET","China","Alongi et al. 2005",0.01235,"Alongi et al. 2005_2","China_2"
"215",24.39,117.91,"ET","China","Alongi et al. 2005",0.0144,"Alongi et al. 2005_3","China_3"
"216",19.61,110.79,"ET","China","Bao et al. 2013",0.00999,"Bao et al. 2013_1","China_4"
"217",22.53,114,"ET","China","Chen et al 2012",0.0014,"Chen et al 2012_1","China_5"
"218",22.53,114,"ET","China","Chen et al 2012",0.0015,"Chen et al 2012_2","China_6"
"219",22.53,114,"ET","China","Chen et al 2012",0.0017,"Chen et al 2012_3","China_7"
"220",21.57,109.76,"ET","China","Lu et al. 2014",0.01391,"Lu et al. 2014_1","China_8"
"221",21.57,109.76,"ET","China","Lu et al. 2014",0.01164,"Lu et al. 2014_2","China_9"
"222",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.004,"Lunstrum & Chen 2014_1","China_10"
"223",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.01453,"Lunstrum & Chen 2014_2","China_11"
"224",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0044,"Lunstrum & Chen 2014_3","China_12"
"225",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0043,"Lunstrum & Chen 2014_4","China_13"
"226",21.57,109.75,"ET","China","Wang et al. 2013",0.01316,"Wang et al. 2013_1","China_14"
"227",21.56,109.75,"ET","China","Wang et al. 2013",0.02379,"Wang et al. 2013_2","China_15"
"228",21.57,109.76,"ET","China","Wang et al. 2013",0.0229,"Wang et al. 2013_3","China_16"
"229",21.55,109.77,"ET","China","Wang et al. 2013",0.02668,"Wang et al. 2013_4","China_17"
"230",21.54,109.78,"ET","China","Wang et al. 2013",0.0236,"Wang et al. 2013_5","China_18"
"231",-4.24,119.62,"ET","Indonesia","Alongi et al. 2008",0.04907,"Alongi et al. 2008_1","Indonesia_1"
"232",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.02384,"Alongi et al. 2008_2","Indonesia_2"
"233",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.04721,"Alongi et al. 2008_3","Indonesia_3"
"234",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.01616,"Alongi et al. 2008_4","Indonesia_4"
"235",-4.79,136.85,"DT","Indonesia","Brunskill et al. 2004",0.03687,"Brunskill et al. 2004_1","Indonesia_5"
"236",-4.87,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02179,"Brunskill et al. 2004_2","Indonesia_6"
"237",-4.86,136.96,"DT","Indonesia","Brunskill et al. 2004",0.02073,"Brunskill et al. 2004_3","Indonesia_7"
"238",-4.84,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02438,"Brunskill et al. 2004_4","Indonesia_8"
"239",-2.74,111.74,"ET","Indonesia","Donato et al. 2011",0.02813,"Donato et al. 2011_12","Indonesia_9"
"240",-2.85,111.74,"ET","Indonesia","Donato et al. 2011",0.02906,"Donato et al. 2011_13","Indonesia_10"
