"","core_latitude","core_longitude","CES","site_id","study_id","organic_carbon_density","core_id"
"51",21.6,-88.14,"CT","Mexico","Adame et al. 2013",0.0207,"Adame et al. 2013_51"
"52",15.13,-92.76,"LG","Mexico","Adame et al. 2015",0.073,"Adame et al. 2015_52"
"53",15.16,-92.78,"LG","Mexico","Adame et al. 2015",0.07692,"Adame et al. 2015_53"
"54",15.17,-92.83,"LG","Mexico","Adame et al. 2015",0.03656,"Adame et al. 2015_54"
"55",15.18,-92.85,"LG","Mexico","Adame et al. 2015",0.07408,"Adame et al. 2015_55"
"56",15.18,-92.81,"LG","Mexico","Adame et al. 2015",0.08968,"Adame et al. 2015_56"
"57",15.18,-92.84,"LG","Mexico","Adame et al. 2015",0.10116,"Adame et al. 2015_57"
"58",15.2,-92.89,"LG","Mexico","Adame et al. 2015",0.0532,"Adame et al. 2015_58"
"59",19.49,-87.7,"CT","Mexico","Adame et al. 2013",0.08035,"Adame et al. 2013_59"
"60",19.7,-87.47,"CT","Mexico","Adame et al. 2013",0.05496,"Adame et al. 2013_60"
"61",19.65,-87.45,"CT","Mexico","Adame et al. 2013",0.08762,"Adame et al. 2013_61"
"62",19.78,-87.48,"CT","Mexico","Adame et al. 2013",0.06681,"Adame et al. 2013_62"
"63",19.86,-87.46,"CT","Mexico","Adame et al. 2013",0.03685,"Adame et al. 2013_63"
"64",19.84,-87.48,"CT","Mexico","Adame et al. 2013",0.06957,"Adame et al. 2013_64"
"65",19.82,-87.5,"CT","Mexico","Adame et al. 2013",0.0555,"Adame et al. 2013_65"
"66",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.03357,"Alongi et al. 2000_66"
"67",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.0234,"Alongi et al. 2000_67"
"68",-20.72,116.62,"ET","Australia","Alongi et al. 2000",0.01239,"Alongi et al. 2000_68"
"69",-21.97,113.95,"ET","Australia","Alongi et al. 2000",0.0308,"Alongi et al. 2000_69"
"70",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01786,"Alongi et al. 2000_70"
"71",-20.38,118.62,"ET","Australia","Alongi et al. 2000",0.01935,"Alongi et al. 2000_71"
"72",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.01755,"Alongi et al. 2001_72"
"73",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02018,"Alongi et al. 2001_73"
"74",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02497,"Alongi et al. 2001_74"
"75",10.36,99.15,"ET","Thailand","Alongi et al. 2001",0.02205,"Alongi et al. 2001_75"
"76",4.85,100.63,"ET","Malaysia","Alongi et al. 2004",0.03361,"Alongi et al. 2004_76"
"77",4.86,100.62,"ET","Malaysia","Alongi et al. 2004",0.04536,"Alongi et al. 2004_77"
"78",4.84,100.62,"ET","Malaysia","Alongi et al. 2004",0.02294,"Alongi et al. 2004_78"
"79",24.39,117.91,"ET","China","Alongi et al. 2005",0.01556,"Alongi et al. 2005_79"
"80",24.39,117.91,"ET","China","Alongi et al. 2005",0.01235,"Alongi et al. 2005_80"
"81",24.39,117.91,"ET","China","Alongi et al. 2005",0.0144,"Alongi et al. 2005_81"
"82",-4.24,119.62,"ET","Indonesia","Alongi et al. 2008",0.04907,"Alongi et al. 2008_82"
"83",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.02384,"Alongi et al. 2008_83"
"84",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.04721,"Alongi et al. 2008_84"
"85",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.01616,"Alongi et al. 2008_85"
"86",-9.17,125.4,"DT","Timor-Leste","Alongi et al. 2012",0.01739,"Alongi et al. 2012_86"
"87",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.01501,"Alongi et al. 2012_87"
"88",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.02053,"Alongi et al. 2012_88"
"89",-8.57,125.47,"ET","Timor-Leste","Alongi et al. 2012",0.03774,"Alongi et al. 2012_89"
"90",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.01129,"Alongi et al. 2012_90"
"91",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.0223,"Alongi et al. 2012_91"
"92",-8.53,125.7,"ET","Timor-Leste","Alongi et al. 2012",0.02384,"Alongi et al. 2012_92"
"93",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02239,"Andreetta et al. 2014_93"
"94",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02904,"Andreetta et al. 2014_94"
"95",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02078,"Andreetta et al. 2014_95"
"96",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.01058,"Andreetta et al. 2014_96"
"97",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.0392,"Andreetta et al. 2014_97"
"98",12.29,-16.25,"DT","Guinea-Bissau","Andreetta et al. 2016",0.01538,"Andreetta et al. 2016_98"
"99",11.92,-15.26,"DT","Guinea-Bissau","Andreetta et al. 2016",0.00858,"Andreetta et al. 2016_99"
"100",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02028,"Arianto et al. 2015_100"
"101",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02329,"Arianto et al. 2015_101"
"102",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01838,"Arianto et al. 2015_102"
"103",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.0187,"Arianto et al. 2015_103"
"104",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.03031,"Arianto et al. 2015_104"
"105",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.02615,"Arianto et al. 2015_105"
"106",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01629,"Arianto et al. 2015_106"
"107",4.93,115.23,"DT","Malaysia","Arianto et al. 2015",0.01781,"Arianto et al. 2015_107"
"108",19.61,110.79,"ET","China","Bao et al. 2013",0.00999,"Bao et al. 2013_108"
"109",10.81,-68.33,"CT","Venezuela","Barreto et al. 2016",0.00819,"Barreto et al. 2016_109"
"110",10.86,-68.32,"CT","Venezuela","Barreto et al. 2016",0.039,"Barreto et al. 2016_110"
"111",10.89,-68.25,"CT","Venezuela","Barreto et al. 2016",0.0312,"Barreto et al. 2016_111"
"112",10.92,-68.36,"CT","Venezuela","Barreto et al. 2016",0.0416,"Barreto et al. 2016_112"
"113",10.93,-68.37,"CT","Venezuela","Barreto et al. 2016",0.044,"Barreto et al. 2016_113"
"114",10.93,-68.35,"CT","Venezuela","Barreto et al. 2016",0.0391,"Barreto et al. 2016_114"
"115",13.07,-87.22,"ET","Honduras","Bhomia et al. 2016",0.02765,"Bhomia et al. 2016_115"
"116",16.09,-86.89,"CT","Honduras","Bhomia et al. 2016",0.05072,"Bhomia et al. 2016_116"
"117",16.09,-86.92,"CT","Honduras","Bhomia et al. 2016",0.07004,"Bhomia et al. 2016_117"
"118",16.1,-86.91,"CT","Honduras","Bhomia et al. 2016",0.04717,"Bhomia et al. 2016_118"
"119",16.11,-86.94,"CT","Honduras","Bhomia et al. 2016",0.03973,"Bhomia et al. 2016_119"
"120",16.12,-86.9,"CT","Honduras","Bhomia et al. 2016",0.05337,"Bhomia et al. 2016_120"
"121",16.4,-86.39,"CT","Honduras","Bhomia et al. 2016",0.04036,"Bhomia et al. 2016_121"
"122",16.4,-86.4,"CT","Honduras","Bhomia et al. 2016",0.05636,"Bhomia et al. 2016_122"
"123",16.42,-85.94,"CT","Honduras","Bhomia et al. 2016",0.02332,"Bhomia et al. 2016_123"
"124",16.45,-85.86,"CT","Honduras","Bhomia et al. 2016",0.04027,"Bhomia et al. 2016_124"
"125",13.35,-87.45,"ET","Honduras","Bhomia et al. 2016",0.0125,"Bhomia et al. 2016_125"
"126",13.37,-87.48,"ET","Honduras","Bhomia et al. 2016",0.02959,"Bhomia et al. 2016_126"
"127",13.45,-87.6,"ET","Honduras","Bhomia et al. 2016",0.03363,"Bhomia et al. 2016_127"
"128",15.78,-87.6,"CP","Honduras","Bhomia et al. 2016",0.01907,"Bhomia et al. 2016_128"
"129",15.82,-87.58,"CP","Honduras","Bhomia et al. 2016",0.04134,"Bhomia et al. 2016_129"
"130",15.83,-87.6,"CP","Honduras","Bhomia et al. 2016",0.03819,"Bhomia et al. 2016_130"
"131",15.87,-87.64,"CP","Honduras","Bhomia et al. 2016",0.04045,"Bhomia et al. 2016_131"
"132",15.89,-87.64,"CP","Honduras","Bhomia et al. 2016",0.05145,"Bhomia et al. 2016_132"
"133",20.39,86.73,"DT","India","Bhomia et al. 2016",0.0113,"Bhomia et al. 2016_133"
"134",20.48,86.73,"DT","India","Bhomia et al. 2016",0.01122,"Bhomia et al. 2016_134"
"135",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00804,"Bianchi et al. 2013_135"
"136",27.86,-97.06,"LG","USA","Bianchi et al. 2013",0.00838,"Bianchi et al. 2013_136"
"137",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01341,"Bianchi et al. 2013_137"
"138",27.94,-97.03,"LG","USA","Bianchi et al. 2013",0.01594,"Bianchi et al. 2013_138"
"139",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05234,"Breithaupt et al. 2014_139"
"140",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0385,"Breithaupt et al. 2014_140"
"141",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.04487,"Breithaupt et al. 2014_141"
"142",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.05303,"Breithaupt et al. 2014_142"
"143",25.36,-81.08,"CT","USA","Breithaupt et al. 2014",0.0413,"Breithaupt et al. 2014_143"
"144",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02205,"Brunskill et al. 2002_144"
"145",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.03546,"Brunskill et al. 2002_145"
"146",-18.5,146.25,"ET","Australia","Brunskill et al. 2002",0.02416,"Brunskill et al. 2002_146"
"147",-4.79,136.85,"DT","Indonesia","Brunskill et al. 2004",0.03687,"Brunskill et al. 2004_147"
"148",-4.87,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02179,"Brunskill et al. 2004_148"
"149",-4.86,136.96,"DT","Indonesia","Brunskill et al. 2004",0.02073,"Brunskill et al. 2004_149"
"150",-4.84,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02438,"Brunskill et al. 2004_150"
"151",25.2,-80.64,"CT","USA","Castañeda-Moya et al. 2013",0.05,"Castañeda-Moya et al. 2013_151"
"152",25.22,-80.65,"CT","USA","Castañeda-Moya et al. 2013",0.0607,"Castañeda-Moya et al. 2013_152"
"153",25.23,-80.52,"CT","USA","Castañeda-Moya et al. 2013",0.0516,"Castañeda-Moya et al. 2013_153"
"154",25.36,-81.08,"CT","USA","Castañeda-Moya et al. 2013",0.0406,"Castañeda-Moya et al. 2013_154"
"155",25.38,-81.03,"CT","USA","Castañeda-Moya et al. 2013",0.0529,"Castañeda-Moya et al. 2013_155"
"156",25.41,-80.96,"CT","USA","Castañeda-Moya et al. 2013",0.0415,"Castañeda-Moya et al. 2013_156"
"157",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01177,"Chatterjee et al. 2009_157"
"158",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01198,"Chatterjee et al. 2009_158"
"159",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01044,"Chatterjee et al. 2009_159"
"160",22.53,114,"ET","China","Chen et al 2012",0.0014,"Chen et al 2012_160"
"161",22.53,114,"ET","China","Chen et al 2012",0.0015,"Chen et al 2012_161"
"162",22.53,114,"ET","China","Chen et al 2012",0.0017,"Chen et al 2012_162"
"163",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01922,"Cormier et al. 2015_163"
"164",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01915,"Cormier et al. 2015_164"
"165",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01404,"Cormier et al. 2015_165"
"166",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.03694,"Cormier et al. 2015_166"
"167",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05857,"Cormier et al. 2015_167"
"168",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05232,"Cormier et al. 2015_168"
"169",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0421,"Coronado-Molina et al. 2012_169"
"170",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0417,"Coronado-Molina et al. 2012_170"
"171",18.6,-91.98,"CP","Mexico","Coronado-Molina et al. 2012",0.0587,"Coronado-Molina et al. 2012_171"
"172",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0962,"Coronado-Molina et al. 2012_172"
"173",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0952,"Coronado-Molina et al. 2012_173"
"174",25.18,-80.7,"CT","USA","Coronado-Molina et al. 2012",0.0364,"Coronado-Molina et al. 2012_174"
"175",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0417,"Day et al. 1996_175"
"176",18.65,-91.76,"CP","Mexico","Day et al. 1996",0.0587,"Day et al. 1996_176"
"177",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.0294,"Deborde et al. 2015_177"
"178",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.04279,"Deborde et al. 2015_178"
"179",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07875,"DelVecchia et al. 2014_179"
"180",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07062,"DelVecchia et al. 2014_180"
"181",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.055,"DelVecchia et al. 2014_181"
"182",22.26,89.27,"DT","Bangladesh","Donato et al. 2011",0.01555,"Donato et al. 2011_182"
"183",22.32,89.63,"DT","Bangladesh","Donato et al. 2011",0.01601,"Donato et al. 2011_183"
"184",5.35,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04667,"Donato et al. 2011_184"
"185",5.28,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05003,"Donato et al. 2011_185"
"186",5.33,162.94,"CT","Fed. States of Micronesia","Donato et al. 2011",0.02919,"Donato et al. 2011_186"
"187",5.28,162.91,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05135,"Donato et al. 2011_187"
"188",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04172,"Donato et al. 2011_188"
"189",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2011",0.0502,"Donato et al. 2011_189"
"190",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05126,"Donato et al. 2011_190"
"191",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04155,"Donato et al. 2011_191"
"192",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05208,"Donato et al. 2011_192"
"193",-2.74,111.74,"ET","Indonesia","Donato et al. 2011",0.02813,"Donato et al. 2011_193"
"194",-2.85,111.74,"ET","Indonesia","Donato et al. 2011",0.02906,"Donato et al. 2011_194"
"195",-2.78,111.7,"ET","Indonesia","Donato et al. 2011",0.03424,"Donato et al. 2011_195"
"196",-2.86,111.73,"ET","Indonesia","Donato et al. 2011",0.03198,"Donato et al. 2011_196"
"197",-2.74,111.71,"ET","Indonesia","Donato et al. 2011",0.0234,"Donato et al. 2011_197"
"198",-7.71,108.96,"ET","Indonesia","Donato et al. 2011",0.03146,"Donato et al. 2011_198"
"199",-7.72,108.97,"ET","Indonesia","Donato et al. 2011",0.02438,"Donato et al. 2011_199"
"200",1.75,124.74,"CT","Indonesia","Donato et al. 2011",0.0661,"Donato et al. 2011_200"
"201",1.69,124.96,"CT","Indonesia","Donato et al. 2011",0.05956,"Donato et al. 2011_201"
"202",1.74,124.75,"CT","Indonesia","Donato et al. 2011",0.0579,"Donato et al. 2011_202"
"203",1.57,124.8,"CT","Indonesia","Donato et al. 2011",0.07574,"Donato et al. 2011_203"
"204",1.3,124.51,"CT","Indonesia","Donato et al. 2011",0.07515,"Donato et al. 2011_204"
"205",1.37,124.55,"CT","Indonesia","Donato et al. 2011",0.07258,"Donato et al. 2011_205"
"206",7.35,134.54,"CT","Palau","Donato et al. 2011",0.046,"Donato et al. 2011_206"
"207",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06316,"Donato et al. 2012_207"
"208",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06026,"Donato et al. 2012_208"
"209",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2012",0.05827,"Donato et al. 2012_209"
"210",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2012",0.08749,"Donato et al. 2012_210"
"211",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2012",0.10776,"Donato et al. 2012_211"
"212",7.35,134.54,"CT","Palau","Donato et al. 2012",0.04431,"Donato et al. 2012_212"
"213",7.38,134.51,"CT","Palau","Donato et al. 2012",0.05633,"Donato et al. 2012_213"
"214",7.58,134.63,"CT","Palau","Donato et al. 2012",0.05939,"Donato et al. 2012_214"
"215",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.022,"Doughty et al. 2016_215"
"216",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.018,"Doughty et al. 2016_216"
"217",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.02167,"Doughty et al. 2016_217"
"218",28.53,-80.7,"LG","USA","Doughty et al. 2016",0.01433,"Doughty et al. 2016_218"
"219",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.01911,"Dung et al. 2016_219"
"220",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02488,"Dung et al. 2016_220"
"221",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02485,"Dung et al. 2016_221"
"222",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02365,"Dung et al. 2016_222"
"223",15.07,-92.76,"LG","Mexico","Ezcurra et al. 2016",0.03098,"Ezcurra et al. 2016_223"
"224",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.09161,"Ezcurra et al. 2016_224"
"225",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.08804,"Ezcurra et al. 2016_225"
"226",24.25,-110.31,"CT","Mexico","Ezcurra et al. 2016",0.07,"Ezcurra et al. 2016_226"
"227",24.31,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.00752,"Ezcurra et al. 2016_227"
"228",24.32,-110.32,"CT","Mexico","Ezcurra et al. 2016",0.14,"Ezcurra et al. 2016_228"
"229",24.55,-111.74,"CT","Mexico","Ezcurra et al. 2016",0.04157,"Ezcurra et al. 2016_229"
"230",24.58,-111.8,"CT","Mexico","Ezcurra et al. 2016",0.02053,"Ezcurra et al. 2016_230"
"231",25.16,121.42,"ET","Taiwan","Fan et al. 2012",0.01568,"Fan et al. 2012_231"
"232",19.25,72.83,"ET","India","Fernandes et al. 2011",0.0067,"Fernandes et al. 2011_232"
"233",19.25,72.83,"ET","India","Fernandes et al. 2011",0.01294,"Fernandes et al. 2011_233"
"234",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01498,"Fernandes et al. 2014_234"
"235",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01735,"Fernandes et al. 2014_235"
"236",-23.94,-46.24,"ET","Brazil","Ferreira et al. 2010",0.05245,"Ferreira et al. 2010_236"
"237",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.03382,"Ferreira et al. 2010_237"
"238",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.05182,"Ferreira et al. 2010_238"
"239",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06322,"Ferreira et al. 2010_239"
"240",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.04744,"Ferreira et al. 2010_240"
"241",-24,-46.12,"ET","Brazil","Ferreira et al. 2010",0.06407,"Ferreira et al. 2010_241"
"242",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06534,"Fujimoto et al. 1999_242"
"243",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.05418,"Fujimoto et al. 1999_243"
"244",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06815,"Fujimoto et al. 1999_244"
"245",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.03047,"Giani et al. 1996_245"
"246",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.0603,"Giani et al. 1996_246"
"247",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.04649,"Giani et al. 1996_247"
"248",24.32,-110.32,"ET","Mexico","Giani et al. 1996",0.06417,"Giani et al. 1996_248"
"249",21.22,-89.75,"CT","Mexico","Gonneea et al. 2004",0.02796,"Gonneea et al. 2004_249"
"250",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01223,"Grellier et al. 2017_250"
"251",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01072,"Grellier et al. 2017_251"
"252",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03282,"Gutierrez et al. 2016_252"
"253",22.25,-105.55,"LG","Mexico","Gutierrez et al. 2016",0.03209,"Gutierrez et al. 2016_253"
"254",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.15269,"Hemati et al. 2015_254"
"255",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.11444,"Hemati et al. 2015_255"
"256",3.33,101.23,"DT","Malaysia","Hemati et al. 2015",0.08019,"Hemati et al. 2015_256"
"257",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14073,"Hemati et al. 2015_257"
"258",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.14025,"Hemati et al. 2015_258"
"259",3.67,100.97,"DT","Malaysia","Hemati et al. 2015",0.12042,"Hemati et al. 2015_259"
"260",29.12,-90.18,"DT","USA","Henry & Twilley 2013",0.01593,"Henry & Twilley 2013_260"
"261",29.11,-90.21,"DT","USA","Henry & Twilley 2013",0.01633,"Henry & Twilley 2013_261"
"262",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04316,"Higashi & Shinagawa 1985_262"
"263",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.05079,"Higashi & Shinagawa 1985_263"
"264",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04471,"Higashi & Shinagawa 1985_264"
