"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Marchand_et_al_2004","M0111","CM04 C28",5,40,0.924468910469928,NA,0.0191,NA,NA,0.0176573561899756,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",58.6,66.1,0.18399974046918,NA,0.28475,NA,NA,0.052393926098599,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",30.5,40.2,0.136102950341643,NA,0.37624,NA,NA,0.0512073740365397,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",40.2,50.1,0.158567535124174,NA,0.32519,NA,NA,0.0515645767470303,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",60.3,68,0.135629749283326,NA,0.37757,NA,NA,0.0512097244369053,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",108.4,118.7,0.133942070419453,NA,0.38243,NA,NA,0.0512234659905115,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Bouillon_et_al_2003","M0117","SB03 Coringa 1",0,5,1.1777740475079,NA,0.00818,NA,NA,0.0096341917086146,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Bouillon_et_al_2003","M0119","SB03 Coringa 3",0,5,1.1777740475079,NA,0.00818,NA,NA,0.0096341917086146,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Bouillon_et_al_2003","M0135","SB03 Coringa 19",0,5,1.13405690242765,NA,0.00948,NA,NA,0.0107508594350141,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Bouillon_et_al_2003","M0146","SB03 Galle Excoecarcia 7",0,5,0.769704291039498,NA,0.035,NA,NA,0.0269396501863824,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0173","MFA13 Isla Pitaya",0,15,0.3,NA,0.288,NA,NA,0.0864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0173","MFA13 Isla Pitaya",15,30,0.25,NA,0.294,NA,NA,0.0735,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0173","MFA13 Isla Pitaya",30,50,0.26,NA,0.339,NA,NA,0.08814,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0173","MFA13 Isla Pitaya",50,100,0.21,NA,0.335,NA,NA,0.07035,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0173","MFA13 Isla Pitaya",100,147,0.23,NA,0.351,NA,NA,0.08073,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0174","MFA13 Cayo Culebra",0,15,0.15,NA,0.323,NA,NA,0.04845,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0174","MFA13 Cayo Culebra",15,30,0.11,NA,0.277,NA,NA,0.03047,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0174","MFA13 Cayo Culebra",30,50,0.22,NA,0.126,NA,NA,0.02772,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0174","MFA13 Cayo Culebra",50,100,0.67,NA,0.032,NA,NA,0.02144,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0175","MFA13 Hualaxtoc",0,15,0.32,NA,0.278,NA,NA,0.08896,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0175","MFA13 Hualaxtoc",15,30,0.41,NA,0.233,NA,NA,0.09553,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0175","MFA13 Hualaxtoc",30,50,0.44,NA,0.148,NA,NA,0.06512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0175","MFA13 Hualaxtoc",50,100,0.91,NA,0.015,NA,NA,0.01365,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0176","MFA13 Laguna Negra",0,15,0.18,NA,0.276,NA,NA,0.04968,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0176","MFA13 Laguna Negra",15,30,0.18,NA,0.219,NA,NA,0.03942,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0176","MFA13 Laguna Negra",30,50,0.3,NA,0.21,NA,NA,0.063,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0176","MFA13 Laguna Negra",50,100,0.7,NA,0.081,NA,NA,0.0567,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0177","MFA13 Laguna Xamach",0,15,0.4,NA,0.093,NA,NA,0.0372,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0177","MFA13 Laguna Xamach",15,30,0.55,NA,0.06,NA,NA,0.033,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0177","MFA13 Laguna Xamach",30,50,0.95,NA,0.029,NA,NA,0.02755,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0177","MFA13 Laguna Xamach",50,100,0.74,NA,0.038,NA,NA,0.02812,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0178","MFA13 La Raya",0,15,0.18,NA,0.288,NA,NA,0.05184,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0178","MFA13 La Raya",15,30,0.77,NA,0.06,NA,NA,0.0462,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0178","MFA13 La Raya",30,50,0.89,NA,0.039,NA,NA,0.03471,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0178","MFA13 La Raya",50,85,0.73,NA,0.048,NA,NA,0.03504,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0179","MFA13 El Playon",0,15,0.16,NA,0.293,NA,NA,0.04688,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0179","MFA13 El Playon",15,30,0.3,NA,0.167,NA,NA,0.0501,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0179","MFA13 El Playon",30,50,0.63,NA,0.046,NA,NA,0.02898,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Adame_et_al_2013","M0179","MFA13 El Playon",50,100,0.39,NA,0.094,NA,NA,0.03666,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0180","AA14 AV1",10,20,1.26,NA,0.00623,NA,NA,0.0078498,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0180","AA14 AV1",20,40,1.5,NA,0.00572,NA,NA,0.00858,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0181","AA14 AV2",10,20,1.2,NA,0.0163,NA,NA,0.01956,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0181","AA14 AV2",40,80,0.89,NA,0.04071,NA,NA,0.0362319,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0182","AA14 AV3",0,10,1.48,NA,0.00542,NA,NA,0.0080216,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0183","AA14 CER",10,20,1.22,NA,0.01096,NA,NA,0.0133712,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0183","AA14 CER",20,40,1.1586500655948,NA,0.00873,NA,NA,0.0101150150726426,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0184","AA14 RHI",0,10,0.77,NA,0.04897,NA,NA,0.0377069,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0184","AA14 RHI",10,20,0.69,NA,0.04284,NA,NA,0.0295596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0184","AA14 RHI",20,40,0.64,NA,0.02883,NA,NA,0.0184512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Andreetta_et_al_2014","M0184","AA14 RHI",40,80,0.75,NA,0.06383,NA,NA,0.0478725,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Banerjee_et_al_2012","M0190","KB12 Stn. 6",30,40,1.0820530406232,NA,0.011252,NA,NA,0.0121752608130923,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Banerjee_et_al_2012","M0192","KB12 Stn. 8",0,10,1.14696688427034,NA,0.00908,NA,NA,0.0104144593091747,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Banerjee_et_al_2012","M0192","KB12 Stn. 8",20,30,1.18890988173577,NA,0.007872,NA,NA,0.00935909858902398,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Dutta_et_al_2013","M0216","MKD13 MLZ",10,15,0.903589324214488,NA,0.02059,NA,NA,0.0186049041855763,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Dutta_et_al_2013","M0217","MKD13 LLZ",10,15,0.945322961954445,NA,0.01775,NA,NA,0.0167794825746914,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_et_al_2010","M0230","NFYT10 SKT SW",0,15,0.929084439421584,NA,0.01879,NA,NA,0.0174574966167316,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Allen_et_al_2007","M0236","DEA07 Brisbane River",0,5,0.68,NA,0.023054,NA,NA,0.01567672,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2004","M0270","DMA04 M2/5",90,92,0.758684424032183,NA,0.03667,NA,NA,0.0278209578292602,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2004","M0270","DMA04 M2/5",100,102,0.744867818850296,NA,0.03888,NA,NA,0.0289604607968995,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0277","CEL10 Site 2",0,5,0.896771485003966,NA,0.02111,NA,NA,0.0189308460484337,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0285","CEL10 Site 10",0,5,0.775324412300646,NA,0.03418,NA,NA,0.0265005884124361,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0286","CEL10 Site 11",0,5,0.681127774860465,NA,0.05067,NA,NA,0.0345127443521798,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0287","CEL10 Site 12",0,5,0.661570916642154,NA,0.05477,NA,NA,0.0362342391044908,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0295","CEL10 Site 20",0,5,0.819239375332586,NA,0.02849,NA,NA,0.0233401298032254,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lovelock_et_al_2010","M0298","CEL10 Site 23",0,5,0.819585459331237,NA,0.02845,NA,NA,0.0233172063179737,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0312","RAM16 CG1.6",0,60,0.64,NA,0.041,NA,NA,0.02624,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0314","RAM16 KVPF1.1",0,60,0.7,NA,0.039,NA,NA,0.0273,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0315","RAM16 KVPF1.6",0,60,0.55,NA,0.068,NA,NA,0.0374,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0316","RAM16 KVPF2.1",0,60,0.82,NA,0.075,NA,NA,0.0615,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0317","RAM16 KVPF2.6",0,60,0.72,NA,0.03,NA,NA,0.0216,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0318","RAM16 KVPF3.1",0,60,0.96,NA,0.017,NA,NA,0.01632,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0319","RAM16 KVPF3.6",0,60,0.73,NA,0.026,NA,NA,0.01898,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0320","RAM16 U1B0",0,60,0.3,NA,0.151,NA,NA,0.0453,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0321","RAM16 U1B375",0,60,0.3,NA,0.199,NA,NA,0.0597,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0322","RAM16 U2B0",0,60,0.18,NA,0.236,NA,NA,0.04248,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0323","RAM16 U2B375",0,60,0.26,NA,0.346,NA,NA,0.08996,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0324","RAM16 U3B0",0,60,0.35,NA,0.098,NA,NA,0.0343,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0325","RAM16 U3B375",0,60,0.28,NA,0.216,NA,NA,0.06048,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0326","RAM16 D1B0",0,60,0.24,NA,0.153,NA,NA,0.03672,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0327","RAM16 D1B375",0,60,0.29,NA,0.197,NA,NA,0.05713,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0328","RAM16 D3B0",0,60,0.21,NA,0.254,NA,NA,0.05334,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0329","RAM16 D2B0",0,60,0.56,NA,0.127,NA,NA,0.07112,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"MacKenzie_et_al_2016","M0330","RAM16 D2B375",0,60,0.34,NA,0.177,NA,NA,0.06018,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0331","MJO12 Robinson Preserve",0,10,0.406666667,0.190666667,0.08165947914,NA,NA,0.0332081882108198,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0331","MJO12 Robinson Preserve",10,30,0.6,0.094333333,0.04804789543,NA,NA,0.028828737258,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0332","MJO12 Emerson Point",0,10,0.3,0.231666667,0.1689666271,NA,NA,0.05068998813,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0332","MJO12 Emerson Point",10,30,0.633333333,0.093,0.04630385558,NA,NA,0.0293257751852321,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0333","MJO12 East Cockroach Bay",0,10,0.193333333,0.393333333,0.1646897316,NA,NA,0.0318400147211034,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0333","MJO12 East Cockroach Bay",10,30,0.33,0.19,0.07787532012,NA,NA,0.0256988556396,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0334","MJO12 South Cockroach Bay",0,10,0.146666667,0.543666667,0.2012357839,NA,NA,0.0295145817057453,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0334","MJO12 South Cockroach Bay",10,30,0.2,0.487,0.2020728175,NA,NA,0.0404145635,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0335","MJO12 Little Cockroach Bay",0,10,0.17,0.492,0.211087265,NA,NA,0.03588483505,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0335","MJO12 Little Cockroach Bay",10,30,0.186666667,0.329666667,0.1633750884,NA,NA,0.0304966832224584,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0336","MJO12 Bishop Harbor",0,10,0.346666667,0.195333333,0.116425972,NA,NA,0.0403610036654753,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0336","MJO12 Bishop Harbor",10,30,0.613333333,0.087333333,0.04869788647,NA,NA,0.0298680370187007,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0337","MJO12 Wolf Branch",0,10,0.26,0.266333333,0.1400985718,NA,NA,0.036425628668,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0337","MJO12 Wolf Branch",10,30,0.543333333,0.171,0.08608137129,NA,NA,0.0467708783722062,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0338","MJO12 Apollo Beach",0,10,0.443333333,0.125,0.06730012576,NA,NA,0.0298363890645,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0338","MJO12 Apollo Beach",10,30,0.76,0.057333333,0.03329393705,NA,NA,0.025303392158,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0339","MJO12 Bullfrog Creek",0,10,0.21,0.342666667,0.1463415925,NA,NA,0.030731734425,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Osland_et_al_2012","M0339","MJO12 Bullfrog Creek",10,30,0.32,0.191333333,0.09151843549,NA,NA,0.0292858993568,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",0,2,0.07,NA,0.28963,NA,NA,0.0202741,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",2,4,0.111,NA,0.2619,NA,NA,0.0290709,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",4,6,0.105,NA,0.24674,NA,NA,0.0259077,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",6,8,0.133,NA,0.2213,NA,NA,0.0294329,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",8,10,0.205,NA,0.17265,NA,NA,0.03539325,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",10,12,0.566,NA,0.07592,NA,NA,0.04297072,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",12,14,0.756,NA,0.03031,NA,NA,0.02291436,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",14,16,1.065,NA,0.01543,NA,NA,0.01643295,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchio_et_al_2016","M0340","DAM16 SC Basin",16,18,1.168,NA,0.01058,NA,NA,0.01235744,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
