"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"13","Kauffmann_et_al_2011","M0003","JBK11 RP Landward",100,160,0.31,NA,0.17,NA,NA,0.0527,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"14","Kauffmann_et_al_2011","M0004","JBK11 Yap Seaward",0,15,0.27,NA,0.122,NA,NA,0.03294,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"15","Kauffmann_et_al_2011","M0004","JBK11 Yap Seaward",15,30,0.32,NA,0.121,NA,NA,0.03872,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"16","Kauffmann_et_al_2011","M0004","JBK11 Yap Seaward",30,50,0.34,NA,0.108,NA,NA,0.03672,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"17","Kauffmann_et_al_2011","M0004","JBK11 Yap Seaward",50,100,0.34,NA,0.137,NA,NA,0.04658,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"18","Kauffmann_et_al_2011","M0004","JBK11 Yap Seaward",100,148,0.34,NA,0.137,NA,NA,0.04658,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"19","Kauffmann_et_al_2011","M0005","JBK11 Yap Interior",0,15,0.51,NA,0.073,NA,NA,0.03723,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"20","Kauffmann_et_al_2011","M0005","JBK11 Yap Interior",15,30,0.48,NA,0.084,NA,NA,0.04032,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"21","Kauffmann_et_al_2011","M0005","JBK11 Yap Interior",30,50,0.37,NA,0.096,NA,NA,0.03552,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"22","Kauffmann_et_al_2011","M0005","JBK11 Yap Interior",50,100,0.41,NA,0.075,NA,NA,0.03075,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"23","Kauffmann_et_al_2011","M0005","JBK11 Yap Interior",100,159,0.41,NA,0.075,NA,NA,0.03075,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"24","Kauffmann_et_al_2011","M0006","JBK11 Yap Landward",0,15,0.41,NA,0.107,NA,NA,0.04387,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"25","Kauffmann_et_al_2011","M0006","JBK11 Yap Landward",15,30,0.44,NA,0.125,NA,NA,0.055,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"26","Kauffmann_et_al_2011","M0006","JBK11 Yap Landward",30,50,0.5,NA,0.116,NA,NA,0.058,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"27","Kauffmann_et_al_2011","M0006","JBK11 Yap Landward",50,100,0.5,NA,0.094,NA,NA,0.047,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"28","Kauffmann_et_al_2011","M0006","JBK11 Yap Landward",100,231,0.5,NA,0.094,NA,NA,0.047,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"29","Kauffmann_et_al_2014","M0007","JBK14 Alta 3",0,15,0.22,NA,0.2586,NA,NA,0.056892,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"30","Kauffmann_et_al_2014","M0007","JBK14 Alta 3",15,30,0.21,NA,0.2308,NA,NA,0.048468,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"31","Kauffmann_et_al_2014","M0007","JBK14 Alta 3",30,50,0.35,NA,0.1829,NA,NA,0.064015,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"32","Kauffmann_et_al_2014","M0007","JBK14 Alta 3",50,100,0.38,NA,0.1479,NA,NA,0.056202,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"33","Kauffmann_et_al_2014","M0007","JBK14 Alta 3",100,120,0.54,NA,0.0661,NA,NA,0.035694,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"34","Kauffmann_et_al_2014","M0008","JBK14 Balsa Alta",0,15,0.2,NA,0.2159,NA,NA,0.04318,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"35","Kauffmann_et_al_2014","M0008","JBK14 Balsa Alta",15,30,0.22,NA,0.1617,NA,NA,0.035574,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"36","Kauffmann_et_al_2014","M0008","JBK14 Balsa Alta",30,50,0.48,NA,0.1022,NA,NA,0.049056,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"37","Kauffmann_et_al_2014","M0008","JBK14 Balsa Alta",50,100,0.8,NA,0.0385,NA,NA,0.0308,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"38","Kauffmann_et_al_2014","M0008","JBK14 Balsa Alta",100,211,0.95,NA,0.0277,NA,NA,0.026315,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"39","Kauffmann_et_al_2014","M0009","JBK14 Tapion Alto",0,15,0.24,NA,0.1461,NA,NA,0.035064,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"40","Kauffmann_et_al_2014","M0009","JBK14 Tapion Alto",15,30,0.26,NA,0.149,NA,NA,0.03874,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"41","Kauffmann_et_al_2014","M0009","JBK14 Tapion Alto",50,100,0.23,NA,0.1039,NA,NA,0.023897,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"42","Kauffmann_et_al_2014","M0009","JBK14 Tapion Alto",100,179,1.06,NA,0.01622,NA,NA,0.0171932,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"43","Kauffmann_et_al_2014","M0010","JBK14 Guinea Media",0,15,0.18,NA,0.2633,NA,NA,0.047394,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"44","Kauffmann_et_al_2014","M0010","JBK14 Guinea Media",15,30,0.22,NA,0.248,NA,NA,0.05456,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"45","Kauffmann_et_al_2014","M0010","JBK14 Guinea Media",30,50,0.23,NA,0.2337,NA,NA,0.053751,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"46","Kauffmann_et_al_2014","M0010","JBK14 Guinea Media",50,100,0.26,NA,0.2004,NA,NA,0.052104,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"47","Kauffmann_et_al_2014","M0010","JBK14 Guinea Media",100,245,0.45,NA,0.0956,NA,NA,0.04302,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"48","Kauffmann_et_al_2014","M0011","JBK14 Laguna Media",0,15,0.1,NA,0.2711,NA,NA,0.02711,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"49","Kauffmann_et_al_2014","M0011","JBK14 Laguna Media",15,30,0.26,NA,0.2047,NA,NA,0.053222,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"50","Kauffmann_et_al_2014","M0011","JBK14 Laguna Media",30,50,0.29,NA,0.1517,NA,NA,0.043993,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"51","Kauffmann_et_al_2014","M0011","JBK14 Laguna Media",50,100,0.39,NA,0.1179,NA,NA,0.045981,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"52","Kauffmann_et_al_2014","M0011","JBK14 Laguna Media",100,239,0.82,NA,0.0712,NA,NA,0.058384,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"53","Kauffmann_et_al_2014","M0012","JBK14 Mediana Sur",0,15,0.25,NA,0.2542,NA,NA,0.06355,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"54","Kauffmann_et_al_2014","M0012","JBK14 Mediana Sur",15,30,0.22,NA,0.2586,NA,NA,0.056892,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"55","Kauffmann_et_al_2014","M0012","JBK14 Mediana Sur",30,50,0.23,NA,0.2398,NA,NA,0.055154,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"56","Kauffmann_et_al_2014","M0012","JBK14 Mediana Sur",50,100,0.26,NA,0.1943,NA,NA,0.050518,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"57","Kauffmann_et_al_2014","M0012","JBK14 Mediana Sur",100,222,0.46,NA,0.0869,NA,NA,0.039974,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"58","Kauffmann_et_al_2014","M0013","JBK14 Bajo Final",0,15,0.29,NA,0.1646,NA,NA,0.047734,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"59","Kauffmann_et_al_2014","M0013","JBK14 Bajo Final",15,30,0.34,NA,0.142,NA,NA,0.04828,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"60","Kauffmann_et_al_2014","M0013","JBK14 Bajo Final",30,50,0.28,NA,0.163,NA,NA,0.04564,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"61","Kauffmann_et_al_2014","M0013","JBK14 Bajo Final",50,100,0.32,NA,0.1441,NA,NA,0.046112,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"62","Kauffmann_et_al_2014","M0013","JBK14 Bajo Final",100,250,0.26,NA,0.1609,NA,NA,0.041834,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"63","Kauffmann_et_al_2014","M0014","JBK14 Granja Bajo",0,15,0.28,NA,0.1649,NA,NA,0.046172,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"64","Kauffmann_et_al_2014","M0014","JBK14 Granja Bajo",15,30,0.27,NA,0.1572,NA,NA,0.042444,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"65","Kauffmann_et_al_2014","M0014","JBK14 Granja Bajo",30,50,0.34,NA,0.1069,NA,NA,0.036346,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"66","Kauffmann_et_al_2014","M0014","JBK14 Granja Bajo",50,100,0.38,NA,0.1429,NA,NA,0.054302,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"67","Kauffmann_et_al_2014","M0015","JBK14 Morro Bajo",0,15,0.36,NA,0.1292,NA,NA,0.046512,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"68","Kauffmann_et_al_2014","M0015","JBK14 Morro Bajo",15,30,0.24,NA,0.1709,NA,NA,0.041016,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"69","Kauffmann_et_al_2014","M0015","JBK14 Morro Bajo",30,50,0.27,NA,0.157,NA,NA,0.04239,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"70","Kauffmann_et_al_2014","M0015","JBK14 Morro Bajo",50,100,0.25,NA,0.1522,NA,NA,0.03805,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"71","Kauffmann_et_al_2014","M0015","JBK14 Morro Bajo",100,227,0.19,NA,0.1989,NA,NA,0.037791,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"72","Alongi_1996","M0022","DMA96 Low",0,20,0.61,NA,0.0623333333333333,NA,NA,0.0380233333333333,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"73","Alongi_1996","M0023","DMA96 Med",0,20,0.56,NA,0.125333333333333,NA,NA,0.0701866666666667,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"74","Alongi_1996","M0024","DMA96 High",0,20,0.6,NA,0.126333333333333,NA,NA,0.0758,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"75","Alongi_1996","M0025","DMA96 Creek Bank",0,20,0.68,NA,0.045,NA,NA,0.0306,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"76","Alongi_et_al_2000","M0027","DMA00 PH2",35.224,42.316,0.822728566946643,NA,0.02809,NA,NA,0.0231104454455312,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"77","Alongi_et_al_2000","M0027","DMA00 PH2",55.711,68.903,0.925650565954661,NA,0.01902,NA,NA,0.0176058737644576,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"78","Alongi_et_al_2000","M0028","DMA00 D1",25.076,30.097,0.642091184230801,NA,0.05906,NA,NA,0.0379219053406711,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"79","Alongi_et_al_2000","M0028","DMA00 D1",50.225,55.636,0.737623113451267,NA,0.04009,NA,NA,0.0295713106182613,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"80","Alongi_et_al_2000","M0028","DMA00 D1",65.558,70.865,0.824319627049479,NA,0.02791,NA,NA,0.023006760790951,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"81","Alongi_et_al_2000","M0028","DMA00 D1",78.725,80.924,0.873777096443591,NA,0.023,NA,NA,0.0200968732182026,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"82","Alongi_et_al_2000","M0029","DMA00 D2",81.26,83.107,1.14272029113127,NA,0.00921,NA,NA,0.010524453881319,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"83","Alongi_et_al_2000","M0030","DMA00 MB1",50.28,55.247,0.590345226737428,NA,0.07143,NA,NA,0.0421683595458545,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"84","Matsui_1998","M0043","NM98 T11",0,5,0.860462112281145,NA,0.0242,NA,NA,0.0208231831172037,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"85","Mckee_et_al_2002","M0069","KLM02 Fringe",0,20,0.160293256764904,NA,0.322,NA,NA,0.0516144286782992,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"86","Mckee_et_al_2002","M0071","KLM02 Dwarf",0,20,0.178135424820935,NA,0.293,NA,NA,0.052193679472534,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"87","Wooller_et_al_2003","M0073","MW03 D14",0,2,0.177450093263153,NA,0.294,NA,NA,0.0521703274193669,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"88","Alongi_et_al_2005","M0084","DMA05 JJ1",4.26666666666667,6.33333333333333,0.891930322336114,NA,0.02149,NA,NA,0.0191675826270031,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"89","Alongi_et_al_2005","M0084","DMA05 JJ1",6.33333333333333,8.3,0.917798562738589,NA,0.01956,NA,NA,0.0179521398871668,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"90","Alongi_et_al_2005","M0084","DMA05 JJ1",10.2,12.2333333333333,0.846706088882852,NA,0.02553,NA,NA,0.0216164064491792,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"91","Alongi_et_al_2005","M0085","DMA05 JJ2",76.5666666666667,80.5333333333333,1.14696688427034,NA,0.00908,NA,NA,0.0104144593091747,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"92","Alongi_et_al_2005","M0086","DMA05 JJ3",14.2333333333333,16.1666666666667,0.975576461131983,NA,0.016,NA,NA,0.0156092233781117,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"93","Twilley_et_al_1997","M0087","RRT97 M1 25m",0,5,0.51,NA,0.06421,NA,NA,0.0327471,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"94","Twilley_et_al_1997","M0088","RRT97 M1 50m",0,5,0.5,NA,0.05139,NA,NA,0.025695,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"95","Twilley_et_al_1997","M0091","RRT97 M3 25m",0,5,0.39,NA,0.09622,NA,NA,0.0375258,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"96","Twilley_et_al_1997","M0092","RRT97 M3 50m",0,5,0.45,NA,0.08731,NA,NA,0.0392895,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"97","Marchand_et_al_2004,_Marchand_et_al_2003","M0098","CM04 C12",15,20,0.768220906099633,NA,0.03522,NA,NA,0.0270567403128291,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"98","Marchand_et_al_2004","M0104","CM04 C21",5,40,0.924468910469928,NA,0.0191,NA,NA,0.0176573561899756,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"99","Marchand_et_al_2004","M0108","CM04 C25",5,40,0.837263060831137,NA,0.0265,NA,NA,0.0221874711120251,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"100","Marchand_et_al_2004","M0111","CM04 C28",5,40,0.924468910469928,NA,0.0191,NA,NA,0.0176573561899756,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"101","Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",58.6,66.1,0.18399974046918,NA,0.28475,NA,NA,0.052393926098599,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"102","Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",30.5,40.2,0.136102950341643,NA,0.37624,NA,NA,0.0512073740365397,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"103","Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",40.2,50.1,0.158567535124174,NA,0.32519,NA,NA,0.0515645767470303,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"104","Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",60.3,68,0.135629749283326,NA,0.37757,NA,NA,0.0512097244369053,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"105","Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",108.4,118.7,0.133942070419453,NA,0.38243,NA,NA,0.0512234659905115,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"106","Bouillon_et_al_2003","M0117","SB03 Coringa 1",0,5,1.1777740475079,NA,0.00818,NA,NA,0.0096341917086146,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"107","Bouillon_et_al_2003","M0119","SB03 Coringa 3",0,5,1.1777740475079,NA,0.00818,NA,NA,0.0096341917086146,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"108","Bouillon_et_al_2003","M0135","SB03 Coringa 19",0,5,1.13405690242765,NA,0.00948,NA,NA,0.0107508594350141,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"109","Bouillon_et_al_2003","M0146","SB03 Galle Excoecarcia 7",0,5,0.769704291039498,NA,0.035,NA,NA,0.0269396501863824,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"110","Adame_et_al_2013","M0173","MFA13 Isla Pitaya",0,15,0.3,NA,0.288,NA,NA,0.0864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"111","Adame_et_al_2013","M0173","MFA13 Isla Pitaya",15,30,0.25,NA,0.294,NA,NA,0.0735,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"112","Adame_et_al_2013","M0173","MFA13 Isla Pitaya",30,50,0.26,NA,0.339,NA,NA,0.08814,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"113","Adame_et_al_2013","M0173","MFA13 Isla Pitaya",50,100,0.21,NA,0.335,NA,NA,0.07035,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"114","Adame_et_al_2013","M0173","MFA13 Isla Pitaya",100,147,0.23,NA,0.351,NA,NA,0.08073,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"115","Adame_et_al_2013","M0174","MFA13 Cayo Culebra",0,15,0.15,NA,0.323,NA,NA,0.04845,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"116","Adame_et_al_2013","M0174","MFA13 Cayo Culebra",15,30,0.11,NA,0.277,NA,NA,0.03047,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"117","Adame_et_al_2013","M0174","MFA13 Cayo Culebra",30,50,0.22,NA,0.126,NA,NA,0.02772,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"118","Adame_et_al_2013","M0174","MFA13 Cayo Culebra",50,100,0.67,NA,0.032,NA,NA,0.02144,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"119","Adame_et_al_2013","M0175","MFA13 Hualaxtoc",0,15,0.32,NA,0.278,NA,NA,0.08896,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"120","Adame_et_al_2013","M0175","MFA13 Hualaxtoc",15,30,0.41,NA,0.233,NA,NA,0.09553,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"121","Adame_et_al_2013","M0175","MFA13 Hualaxtoc",30,50,0.44,NA,0.148,NA,NA,0.06512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"122","Adame_et_al_2013","M0175","MFA13 Hualaxtoc",50,100,0.91,NA,0.015,NA,NA,0.01365,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"123","Adame_et_al_2013","M0176","MFA13 Laguna Negra",0,15,0.18,NA,0.276,NA,NA,0.04968,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"124","Adame_et_al_2013","M0176","MFA13 Laguna Negra",15,30,0.18,NA,0.219,NA,NA,0.03942,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"125","Adame_et_al_2013","M0176","MFA13 Laguna Negra",30,50,0.3,NA,0.21,NA,NA,0.063,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"126","Adame_et_al_2013","M0176","MFA13 Laguna Negra",50,100,0.7,NA,0.081,NA,NA,0.0567,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"127","Adame_et_al_2013","M0177","MFA13 Laguna Xamach",0,15,0.4,NA,0.093,NA,NA,0.0372,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"128","Adame_et_al_2013","M0177","MFA13 Laguna Xamach",15,30,0.55,NA,0.06,NA,NA,0.033,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"129","Adame_et_al_2013","M0177","MFA13 Laguna Xamach",30,50,0.95,NA,0.029,NA,NA,0.02755,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"130","Adame_et_al_2013","M0177","MFA13 Laguna Xamach",50,100,0.74,NA,0.038,NA,NA,0.02812,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"131","Adame_et_al_2013","M0178","MFA13 La Raya",0,15,0.18,NA,0.288,NA,NA,0.05184,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"132","Adame_et_al_2013","M0178","MFA13 La Raya",15,30,0.77,NA,0.06,NA,NA,0.0462,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"133","Adame_et_al_2013","M0178","MFA13 La Raya",30,50,0.89,NA,0.039,NA,NA,0.03471,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"134","Adame_et_al_2013","M0178","MFA13 La Raya",50,85,0.73,NA,0.048,NA,NA,0.03504,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
