study_id,site_id,core_id,habitat,species_code,code_type
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_1_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_3_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_5_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Shipstern Lagoon,Shipstern Lagoon_2_6_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,New River,New River_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,New River,New River_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_1_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_2_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_3_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_4_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_5_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_1_6_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Gra Gra Lagoon,Gra Gra Lagoon_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_1_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_2_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_3_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_4_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_5_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_6_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_1_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_2_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_3_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_4_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_5_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_6_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_4_mangrove,mangrove,Avicennia germinans,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_1_mangrove,mangrove,Laguncularia racemosa,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Big Creek,Big Creek_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_1_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_2_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_3_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_4_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_5_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_2_6_mangrove,mangrove,Rhizophora mangle,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_S_1_seagrass,seagrass,Thalassia testudinum,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_S_1_seagrass,seagrass,Syringodium filiforme,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_S_2_seagrass,seagrass,Thalassia testudinum,Genus species
Morrissette_et_al_2023,Channel Caye,Channel Caye_S_2_seagrass,seagrass,Syringodium filiforme,Genus species
