"study_id","site_id","plot_id","core_id","year","latitude","longitude","position_method","habitat"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_1","Jesús_Manglar_5_1",2012,10.13380450121516,-85.24459889402941,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_2","Jesús_Manglar_5_2",2012,10.133581793447371,-85.2446376413812,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_3","Jesús_Manglar_5_3",2012,10.133359085678466,-85.2446763886976,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_4","Jesús_Manglar_5_4",2012,10.133136377908418,-85.24471513597861,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_5","Jesús_Manglar_5_5",2012,10.13291367013725,-85.24475388322423,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jesús","Jesús_Manglar_5_6","Jesús_Manglar_5_6",2012,10.132690962364958,-85.2447926304345,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_1","Jicaral_Camaronera_10_1",2012,9.96677907531132,-85.10665234760737,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_2","Jicaral_Camaronera_10_2",2012,9.96677907531132,-85.10665234760737,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_10_3","Jicaral_Camaronera_10_3",2012,9.96677907531132,-85.10665234760737,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_1","Jicaral_Camaronera_9_1",2012,9.964893875573926,-85.11354004868552,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_2","Jicaral_Camaronera_9_2",2012,9.964893875573926,-85.11354004868552,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Camaronera_9_3","Jicaral_Camaronera_9_3",2012,9.964893875573926,-85.11354004868552,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_1","Jicaral_Manglar_12_1",2012,9.97441122528924,-85.11858458886034,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_2","Jicaral_Manglar_12_2",2012,9.974190842238896,-85.11863512207638,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_3","Jicaral_Manglar_12_3",2012,9.973970459185455,-85.11868565524009,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_4","Jicaral_Manglar_12_4",2012,9.973750076128928,-85.11873618835142,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_5","Jicaral_Manglar_12_5",2012,9.97352969306931,-85.11878672141042,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Jicaral","Jicaral_Manglar_12_6","Jicaral_Manglar_12_6",2012,9.973309310006597,-85.11883725441706,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_1","Lepanto_Camaronera_7_1",2012,9.96894954420873,-85.05045723911242,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_2","Lepanto_Camaronera_7_2",2012,9.96894954420873,-85.05045723911242,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_7_3","Lepanto_Camaronera_7_3",2012,9.96894954420873,-85.05045723911242,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_1","Lepanto_Camaronera_8_1",2012,9.968966354089195,-85.04798593204679,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_2","Lepanto_Camaronera_8_2",2012,9.968966354089195,-85.04798593204679,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Camaronera_8_3","Lepanto_Camaronera_8_3",2012,9.968966354089195,-85.04798593204679,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_1","Lepanto_Manglar_13_1",2012,9.963613050433567,-85.03930615174993,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_2","Lepanto_Manglar_13_2",2012,9.963439460891797,-85.03945214609286,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_3","Lepanto_Manglar_13_3",2012,9.963265871300102,-85.03959814028423,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_4","Lepanto_Manglar_13_4",2012,9.96309228165848,-85.03974413432404,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_5","Lepanto_Manglar_13_5",2012,9.962918691966944,-85.03989012821232,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Lepanto","Lepanto_Manglar_13_6","Lepanto_Manglar_13_6",2012,9.96274510222548,-85.04003612194903,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_1","Níspero_Manglar_3_1",2012,10.175289078351582,-85.19361632213443,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_2","Níspero_Manglar_3_2",2012,10.17550172853886,-85.19353909080297,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_3","Níspero_Manglar_3_3",2012,10.175714378716856,-85.19346185938346,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_4","Níspero_Manglar_3_4",2012,10.175927028885578,-85.19338462787589,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_5","Níspero_Manglar_3_5",2012,10.17613967904501,-85.19330739628028,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Níspero","Níspero_Manglar_3_6","Níspero_Manglar_3_6",2012,10.176352329195169,-85.19323016459659,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_1","Paquera_Manglar_14_1",2012,9.827494909790346,-84.92116969256782,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_2","Paquera_Manglar_14_2",2012,9.827309409593571,-84.9212998948107,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_3","Paquera_Manglar_14_3",2012,9.82712390935795,-84.92143009691338,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_4","Paquera_Manglar_14_4",2012,9.826938409083484,-84.92156029887592,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_5","Paquera_Manglar_14_5",2012,9.826752908770167,-84.92169050069826,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Paquera","Paquera_Manglar_14_6","Paquera_Manglar_14_6",2012,9.826567408418011,-84.92182070238043,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_1","Puntarenas_Manglar_6_1",2012,9.986094181123526,-84.81729020897713,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_2","Puntarenas_Manglar_6_2",2012,9.98626768471754,-84.81714407907403,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_3","Puntarenas_Manglar_6_3",2012,9.986441188258013,-84.81699794901832,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_4","Puntarenas_Manglar_6_4",2012,9.98661469174494,-84.81685181881002,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_5","Puntarenas_Manglar_6_5",2012,9.98678819517832,-84.8167056884491,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_6_6","Puntarenas_Manglar_6_6",2012,9.986961698558147,-84.81655955793559,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_1","Puntarenas_Manglar_7_1",2012,10.00067647047107,-84.85541067678167,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_2","Puntarenas_Manglar_7_2",2012,10.000881562957687,-84.85531484815563,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_3","Puntarenas_Manglar_7_3",2012,10.001086655424212,-84.85521901941794,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_4","Puntarenas_Manglar_7_4",2012,10.001291747870647,-84.85512319056856,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_5","Puntarenas_Manglar_7_5",2012,10.001496840296978,-84.85502736160753,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Puntarenas","Puntarenas_Manglar_7_6","Puntarenas_Manglar_7_6",2012,10.001701932703211,-84.85493153253478,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_1","Thiel_Manglar_10_1",2012,10.084275038114814,-85.20072386609274,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_2","Thiel_Manglar_10_2",2012,10.08407890552643,-85.20083716691438,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_3","Thiel_Manglar_10_3",2012,10.083866823032125,-85.20075838203638,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_4","Thiel_Manglar_10_4",2012,10.083654740504434,-85.20067959727562,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_5","Thiel_Manglar_10_5",2012,10.083442657943348,-85.20060081263208,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_10_6","Thiel_Manglar_10_6",2012,10.083230575348871,-85.20052202810575,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_1","Thiel_Manglar_11_1",2012,10.065342715542222,-85.18687241094233,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_2","Thiel_Manglar_11_2",2012,10.06515805920538,-85.18674093636079,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_3","Thiel_Manglar_11_3",2012,10.064973402797118,-85.18660946193494,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_4","Thiel_Manglar_11_4",2012,10.064788746317443,-85.18647798766473,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_5","Thiel_Manglar_11_5",2012,10.064604089766354,-85.18634651355016,"handheld","mangrove"
"Cifuentes_et_al_2024_Nicoya","Thiel","Thiel_Manglar_11_6","Thiel_Manglar_11_6",2012,10.06441943314386,-85.18621503959126,"handheld","mangrove"
