"study_id","site_id","core_id","species_code","code_type"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_4_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Summer_5_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_1_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_2_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_3_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_4_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_5_6_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_1_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_1_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_2_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_2_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_3_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_3_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_4_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_4_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_5_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_5_Spartina","Spartina maritima","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_6_Salicornia","Salicornia tegetaria","Genus species"
"Human_et_al_2022","Swartkops Estuary","Swartkops_Winter_6_6_Spartina","Spartina maritima","Genus species"
"Kumar_et_al_2020","Guadiana Estuary","BT T1","Sarcocornia","Genus"
"Kumar_et_al_2020","Guadiana Estuary","BT T2","Spartina","Genus"
"Kumar_et_al_2020","Guadiana Estuary","CMT T1","Sarcocornia","Genus"
"Kumar_et_al_2020","Guadiana Estuary","CMT T2","Spartina","Genus"
"Kumar_et_al_2020","Guadiana Estuary","PMT T1","Sarcocornia","Genus"
"Kumar_et_al_2020","Guadiana Estuary","PMT T2","Spartina","Genus"
"Raw_et_al_2020","Knysna Estuary","Knysna_1_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_1_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_1_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_2_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_2_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_2_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_3_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_3_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_3_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_4_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_4_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_4_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_5_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_5_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_5_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_6_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_6_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_6_3","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_7_1","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_7_2","Spartina maritima","Genus species"
"Raw_et_al_2020","Knysna Estuary","Knysna_7_3","Spartina maritima","Genus species"
