study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,11,12,0.1428,NA,NA,0,0,5.4619,0.3635,6.3259,0.3511,0.864,0.0943,NA,0,0,1973.9,4.6
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,12,13,0.1474,0.430931,0.2225,0,0,4.3106,0.2609,5.2835,0.2494,0.9729,0.0766,NA,0,0,1968.3,5.5
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,13,14,0.205,NA,NA,0,0,2.9565,0.1846,3.8977,0.1746,0.9412,0.0599,NA,0,0,1961.8,6.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,14,15,0.1918,NA,NA,0,0,2.1982,0.1719,2.8037,0.1626,0.6055,0.0558,NA,0,0,1956.4,7.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,15,16,0.2496,0.244986,0.1632,0,0,1.8927,0.1352,2.5862,0.1278,0.6936,0.0442,NA,0,0,1949,9.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,16,17,0.5833,NA,0.0454,0,0,0.8539,0.0836,1.4463,0.0788,0.5924,0.0278,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,17,18,0.8093,0.048487,0.0174,0,0,0.4837,0.0575,1.0859,0.0532,0.6022,0.0217,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,18,19,0.9021,NA,0.0108,0,0,0.4698,0.0562,1.1047,0.0525,0.635,0.0201,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,19,20,1.1253,0.024717,0.0078000000000000005,0,0,0.2753,0.0581,1.0636,0.0544,0.7883,0.0204,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,pvc_and_hammer,20,21,0.8139,NA,0.0113,0,0,0.2516,0.0706,1.1431,0.0655,0.8915,0.0264,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,0,1,0.0244,NA,NA,0,0,6.1719,0.9151,8.6265,0.867,2.4546,0.2928,NA,18.4,3.07,2013.7,1.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,1,2,0.1405,0.501165,0.23870000000000002,0,0,6.6745,0.4453,8.2217,0.43,1.5472,0.1159,NA,0,0,2011.4,1.8
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,2,3,0.1379,NA,NA,0,0,7.1968,0.4118,8.6114,0.3944,1.4147,0.1184,NA,0,0,2008.7,1.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,3,4,0.13,NA,0.2905,0,0,8.0726,0.477,9.4759,0.4539,1.4033,0.1465,NA,0,0,2005.5,2
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,4,5,0.1248,NA,NA,0,0,5.9842,0.4246,7.4482,0.4022,1.464,0.136,NA,0,0,2003.1,2.1
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,5,6,0.1844,0.530093,0.2713,0,0,4.1422,0.2709,5.015,0.2588,0.8728,0.0803,NA,0,0,2000.4,2.3
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,6,7,0.236,NA,NA,0,0,3.3573,0.239,4.2196,0.2283,0.86240000000000006,0.0706,NA,0,0,1997.4,2.5
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,7,8,0.2561,NA,0.1691,0,0,3.3225,0.2563,3.9876,0.246,0.6651,0.0717,NA,0,0,1993.8,2.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,8,9,0.1997,NA,NA,0,0,3.9144,0.2775,4.6372,0.2685,0.7228,0.0703,NA,0,0,1990.1,3
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,9,10,0.2115,0.450855,0.1548,0,0,3.9082,0.1856,4.8112,0.1775,0.903,0.0543,NA,0,0,1985.6,3.4
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,10,11,0.2527,NA,NA,0,0,3.3598,0.1563,4.104,0.1498,0.7442,0.0445,NA,0,0,1980.2,4
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,11,12,0.2886,NA,0.1499,0,0,2.3741,0.1394,3.1373,0.1327,0.7633,0.0427,NA,0,0,1975.1,4.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,12,13,0.3824,NA,NA,0,0,2.4348,0.1304,3.1332,0.1244,0.6984,0.039,NA,0,0,1966.6,6.1
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,13,14,0.26,0.277918,0.1301,0,0,2.6606,0.16,3.6702,0.1516,1.0095,0.0513,NA,0,0,1958.3,7.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,14,15,0.4394,NA,NA,0,0,1.4062,0.1008,2.1028,0.0961,0.6967,0.0303,NA,0,0,1948.6,10.7
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,15,16,0.8241,NA,0.0412,0,0,0.5918,0.0603,1.1639,0.0569,0.5721,0.0199,NA,0,0,1938,14.9
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,16,17,0.8452,0.041994,0.0131,0,0,0.3805,0.061,0.857,0.0584,0.4765,0.0179,NA,0,0,1928.5,20.1
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,17,18,1.0948,NA,0.0131,0,0,0.4256,0.0599,1.0511,0.0569,0.6255,0.0188,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,18,19,1.1345,0.026269999999999998,0.011399999999999999,0,0,0.1896,0.054,0.8684,0.05,0.6789,0.0203,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,pvc_and_hammer,19,20,1.0145,NA,0.011899999999999999,0,0,0.2488,0.1039,1.0224,0.0991,0.7736,0.0313,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,0,1,0.1931,0.32677599999999996,0.18,0,0,4.0484,0.2317,6.6583,0.2151,2.6099,0.0861,NA,9.11,1.83,2012.3,1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,1,2,0.3149,NA,NA,0,0,2.8275,0.1728,5.4242,0.1611,2.5967,0.0626,NA,0,0,2009.9,1.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,2,3,0.3061,NA,0.19010000000000002,0,0,2.744,0.1809,6.1265,0.1666,3.3826,0.0704,NA,0,0,2007.4,1.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,3,4,0.4257,NA,NA,0,0,2.4648,0.184,6.4293,0.1697,3.9645,0.071,NA,0,0,2004.5,1.2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,4,5,0.3814,0.24466000000000002,0.1359,0.111,0.02,2.2515,0.1792,5.6415,0.167,3.3901,0.0651,NA,0,0,2001.9,1.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,5,6,0.3298,NA,NA,0.125,0.03,2.6925,0.2656,5.9664,0.2452,3.2738,0.1021,NA,0,0,1998.1,1.4
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,6,7,0.3909,NA,0.15460000000000002,0.147,0.03,2.5656,0.234,5.7717,0.2147,3.2061,0.093,NA,0,0,1994,1.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,7,8,0.3557,NA,NA,0.318,0.03,2.1153,0.2274,5.0709,0.211,2.9557,0.0848,NA,0,0,1990.1,1.8
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,8,9,0.3061,0.292028,0.1588,0.425,0.05,1.6148,0.2808,5.1331,0.2567,3.5182,0.114,NA,0,0,1987,2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,9,10,0.2725,NA,NA,0.449,0.05,1.8078,0.302,5.2447,0.2764,3.4369,0.1217,NA,0,0,1983.2,2.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,10,11,0.2878,NA,0.1611,0.363,0.03,1.9618,0.1675,4.6943,0.154,2.7325,0.0659,NA,0,0,1978.5,2.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,11,12,0.3338,NA,NA,0.184,0.02,1.7226,0.1616,5.1535,0.1474,3.4309,0.0662,NA,0,0,1973.6,3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,12,13,0.3083,0.371456,0.1891,0.192,0.02,1.4889,0.1537,3.9626,0.1419,2.4737,0.0591,NA,0,0,1968.7,3.5
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,13,14,0.3459,NA,NA,0,0,1.4338,0.1703,4.6428,0.1555,3.2089,0.0693,NA,0,0,1963.2,4.2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,14,15,0.3865,NA,0.12240000000000001,0.089,0.02,0.6404,0.1666,4.516,0.1522,3.8756,0.0678,NA,0,0,1960.4,4.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,15,16,0.4436,NA,NA,0.099,0.02,1.1858,0.1643,5.1481,0.1493,3.9623,0.0685,NA,0,0,1953.8,5.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,16,17,0.4699,0.256994,0.1192,0,0,1.0078,0.1416,4.2825,0.1285,3.2747,0.0596,NA,0,0,1947,7
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,17,18,0.4833,NA,NA,0,0,0.5908,0.0686,2.1199,0.0615,1.5291,0.0304,NA,0,0,1941.7,8.2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,18,19,0.4068,NA,0.1144,0,0,1.0118,0.1145,3.1277,0.097,2.1159,0.0609,NA,0,0,1931.7,11.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,19,20,0.4682,NA,NA,0,0,0.5771,0.1211,3.4245,0.1062,2.8474,0.0584,NA,0,0,1923.5,14.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,20,21,0.5045,0.11914899999999999,0.06480000000000001,0,0,0.3537,0.1918,4.094,0.174,3.7403,0.0808,NA,0,0,1917.6,17.7
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,21,22,0.6304,NA,NA,0,0,0.2755,0.1651,4.172,0.1481,3.8965,0.0729,NA,0,0,1911,21.9
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,22,23,0.6751,NA,NA,0,0,0.0211,0.187,4.6079,0.1723,4.5869,0.0725,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,23,24,0.7004,NA,NA,0,0,0.5355,0.1986,5.1512,0.1829,4.6157,0.0775,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,24,25,0.7549,NA,0.0444,0,0,0.4092,0.1765,5.4615,0.1617,5.0523,0.0707,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,25,26,0.7571,NA,NA,0,0,0.2212,0.1152,4.4797,0.1062,4.2585,0.0447,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,26,27,0.9131,NA,NA,0,0,-0.0047,0.1979,5.374,0.1816,5.3787,0.0785,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,27,28,0.8683,0.056573000000000005,0.0323,0,0,0.1623,0.1645,4.1372,0.1481,3.9749,0.0715,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,28,29,0.9702,NA,NA,0,0,-0.2895,0.1809,5.1926,0.1667,5.4821,0.0702,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,29,30,1.0125,NA,NA,0,0,0.1232,0.2111,4.8231,0.1997,4.6999,0.0686,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,30,31,1.0228,NA,0.022799999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,31,32,1.1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,32,33,1.0611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,33,34,1.1949,0.043122,0.0206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,34,35,1.1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,35,36,1.1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,36,37,1.3592,NA,0.016399999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,37,38,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,38,39,1.2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,pvc_and_hammer,39,40,1.3243,0.029223,0.0143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,0,1,0.1222,0.44229599999999997,0.2379,0,0,3.6915,0.3544,5.8814,0.3305,2.1898,0.1279,NA,4.32,1.86,2013.2,0.9
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,1,2,0.366,NA,NA,0,0,2.9994,0.1844,4.9587,0.1741,1.9593,0.0609,NA,0,0,2010.6,1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,2,3,0.4244,NA,0.1328,0,0,2.3838,0.1926,4.9114,0.1798,2.5277,0.0693,NA,0,0,2008.5,1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,3,4,0.4303,NA,NA,0,0,1.9768,0.2114,4.6603,0.1962,2.6835,0.0786,NA,0,0,2006.4,1.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,4,5,0.3359,0.26495799999999997,0.1819,0,0,1.7746,0.2684,6.5304,0.2442,4.7558,0.1113,NA,0,0,2004.8,1.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,5,6,0.3379,NA,NA,0.157,0.02,2.0795,0.1678,5.9048,0.1518,3.8254,0.0715,NA,0,0,2002.9,1.2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,6,7,0.3607,NA,0.1795,0.262,0.02,2.5655,0.1624,5.7049,0.1495,3.1394,0.0634,NA,0,0,2000,1.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,7,8,0.3762,NA,NA,0.422,0.03,1.6146,0.171,5.2351,0.1571,3.6204,0.0677,NA,0,0,1997.9,1.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,8,9,0.3612,0.219512,0.1634,0.356,0.03,2.1007,0.2002,5.8773,0.1851,3.7766,0.0763,NA,0,0,1995,1.4
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,9,10,0.3033,NA,NA,0.343,0.03,1.8743,0.2035,4.7353,0.1899,2.861,0.0732,NA,0,0,1992.3,1.5
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,10,11,0.2439,NA,0.19030000000000002,0.476,0.06,1.9464,0.3679,5.3562,0.3401,3.4098,0.1401,NA,0,0,1989.6,1.7
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,11,12,0.2625,NA,NA,0.007,0,2.1242,0.2969,4.9275,0.2715,2.8033,0.1203,NA,0,0,1986.2,1.9
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,12,13,0.2934,0.286066,0.1839,0.197,0.04,2.4701,0.2966,5.5238,0.2729,3.0536,0.1163,NA,0,0,1981.6,2.2
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,13,14,0.2826,NA,NA,0,0,1.9787,0.3445,5.4558,0.3153,3.4771,0.1387,NA,0,0,1977.3,2.5
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,14,15,0.3251,NA,0.1805,0,0,1.7393,0.313,5.3628,0.2874,3.6235,0.1239,NA,0,0,1972.9,2.9
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,15,16,0.3957,NA,NA,0,0,1.3959,0.2778,6.818,0.2529,5.4222,0.1149,NA,0,0,1968.5,3.3
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,16,17,0.4566,0.208416,0.1261,0,0,1.1489,0.2374,5.7973,0.2151,4.6484,0.1004,NA,0,0,1964.2,3.8
