study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,40.75000000000001,42.95000000000001,0.34,0.1009,0.013,millibecquerel_per_gram,0.043,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,0,1.53,0.16,0.1481,0.03,millibecquerel_per_gram,0.331,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,1.53,3.23,0.25,0.1282,0.026,millibecquerel_per_gram,0.24,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,3.23,5.76,0.19,0.1569,0.029,millibecquerel_per_gram,0.124,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,5.76,7.71,0.19,0.1828,0.036,millibecquerel_per_gram,0.209,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,7.71,9.46,0.25,0.1275,0.048,millibecquerel_per_gram,0.277,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,9.46,11.46,0.24,0.1541,0.046,millibecquerel_per_gram,0.156,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,11.46,13.59,0.2,0.1609,0.057,millibecquerel_per_gram,0.138,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,13.59,15.92,0.23,0.1324,0.07,millibecquerel_per_gram,0.159,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,15.92,17.75,0.21,0.1492,0.084,millibecquerel_per_gram,0.138,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,17.75,19.8,0.22,0.1392,0.188,millibecquerel_per_gram,0.112,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,19.8,21.95,0.24,0.1193,0.374,millibecquerel_per_gram,0.105,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,21.95,23.55,0.26,0.1056,0.235,millibecquerel_per_gram,0.076,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,23.55,25.98,0.26,0.0946,0.093,millibecquerel_per_gram,0.069,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,25.98,27.810000000000002,0.24,0.1114,0.037,millibecquerel_per_gram,0.07,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,27.810000000000002,29.490000000000002,0.22,0.1204,0.03,millibecquerel_per_gram,0.063,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,29.490000000000002,31.67,0.25,0.1196,0.023,millibecquerel_per_gram,0.055,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,31.67,33.82,0.2,0.1585,0.008,millibecquerel_per_gram,0.043,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,33.82,35.92,0.22,0.1241,0.007,millibecquerel_per_gram,0.04,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,35.92,37.97,0.27,0.0876,0.002,millibecquerel_per_gram,0.045,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,37.97,39.57,0.26,0.123,0.005,millibecquerel_per_gram,0.035,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,0,1.3,0.13,0.1523,0.022,millibecquerel_per_gram,0.25,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,1.3,3.2,0.25,0.1523,0.029,millibecquerel_per_gram,0.25,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,3.2,5.380000000000001,0.18,0.2225,0.02,millibecquerel_per_gram,0.1,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,5.380000000000001,7.260000000000001,0.2,0.1846,0.028,millibecquerel_per_gram,0.079,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,7.260000000000001,9.290000000000001,0.19,0.1969,0.021,millibecquerel_per_gram,0.078,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,9.290000000000001,11.22,0.15,0.2392,0.018,millibecquerel_per_gram,0.075,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,11.22,13.27,0.17,0.2159,0.035,millibecquerel_per_gram,0.108,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,13.27,15.219999999999999,0.19,0.1771,0.049,millibecquerel_per_gram,0.125,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,15.219999999999999,17.27,0.2,0.1741,0.067,millibecquerel_per_gram,0.117,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,17.27,19.22,0.21,0.1753,0.117,millibecquerel_per_gram,0.106,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,19.22,21.4,0.24,"NA",0.332,millibecquerel_per_gram,0.107,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,21.4,23.599999999999998,0.24,0.1869,0.296,millibecquerel_per_gram,0.07,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,23.599999999999998,25.749999999999996,0.23,0.1028,0.16,millibecquerel_per_gram,0.067,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,25.749999999999996,27.699999999999996,0.21,0.1351,0.062,millibecquerel_per_gram,0.066,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,27.699999999999996,29.849999999999994,0.19,0.1577,0.021,millibecquerel_per_gram,0.056,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,29.849999999999994,31.879999999999995,0.19,0.1387,0.02,millibecquerel_per_gram,0.061,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,31.879999999999995,34.209999999999994,0.19,0.1407,0.016,millibecquerel_per_gram,0.05,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,34.209999999999994,36.089999999999996,0.16,0.1631,0.004,millibecquerel_per_gram,0.047,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,36.089999999999996,38.13999999999999,0.15,0.1847,0.005,millibecquerel_per_gram,0.039,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,38.13999999999999,40.68999999999999,0.16,0.186,0.002,millibecquerel_per_gram,0.039,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,0,1.83,0.24,0.1426,0.029,millibecquerel_per_gram,0.264,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,1.83,3.96,0.27,0.1355,0.04,millibecquerel_per_gram,0.209,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,3.96,5.96,0.26,0.1598,0.046,millibecquerel_per_gram,0.189,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,5.96,8.06,0.27,0.1532,0.056,millibecquerel_per_gram,0.167,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,8.06,10.040000000000001,0.25,0.1509,0.088,millibecquerel_per_gram,0.139,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,10.040000000000001,12.120000000000001,0.26,0.1457,0.098,millibecquerel_per_gram,0.139,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,12.120000000000001,14.3,0.26,0.1513,0.176,millibecquerel_per_gram,0.096,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,14.3,16.150000000000002,0.31,0.1123,0.407,millibecquerel_per_gram,0.108,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,16.150000000000002,18.000000000000004,0.32,0.1234,0.164,millibecquerel_per_gram,0.068,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,18.000000000000004,20.030000000000005,0.3,0.1314,0.055,millibecquerel_per_gram,0.062,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,20.030000000000005,22.110000000000007,0.26,0.1478,0.019,millibecquerel_per_gram,0.052,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,22.110000000000007,24.260000000000005,0.28,0.1483,0.015,millibecquerel_per_gram,0.061,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,24.260000000000005,26.240000000000006,0.42,0.1099,0.005,millibecquerel_per_gram,0.04,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,26.240000000000006,28.040000000000006,0.33,0.138,0.006,millibecquerel_per_gram,0.041,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,28.040000000000006,30.190000000000005,0.36,0.1331,0.009,millibecquerel_per_gram,0.039,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,30.190000000000005,32.220000000000006,0.36,0.1009,0.015,millibecquerel_per_gram,0.037,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,32.220000000000006,34.45,0.38,0.0939,0.008,millibecquerel_per_gram,0.033,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,34.45,36.53,0.31,0.1137,0.005,millibecquerel_per_gram,0.033,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,36.53,38.28,0.29,0.1115,0.006,millibecquerel_per_gram,0.029,becquerel_per_gram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,38.28,40.43,0.34,0.1102,0.009,millibecquerel_per_gram,0.032,becquerel_per_gram
