core_id,study_id,dry_bulk_density,fraction_carbon,cs137_activity,total_pb210_activity,depth_max,depth_min
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.24,0.1193,0.374,105,21.95,19.8
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.26,0.1056,0.235,76,23.55,21.95
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.26,0.0946,0.093,69,25.98,23.55
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.24,0.1114,0.037,70,27.810000000000002,25.98
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.22,0.1204,0.03,63,29.490000000000002,27.810000000000002
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.25,0.1196,0.023,55,31.67,29.490000000000002
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.2,0.1585,0.008,43,33.82,31.67
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.22,0.1241,0.007,40,35.92,33.82
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.27,0.0876,0.002,45,37.97,35.92
Giblin2018Core_2,Giblin_and_Forbrich_2018,0.26,0.123,0.005,35,39.57,37.97
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.13,0.1523,0.022,250,1.3,0
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.25,0.1523,0.029,250,3.2,1.3
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.18,0.2225,0.02,100,5.380000000000001,3.2
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.2,0.1846,0.028,79,7.260000000000001,5.380000000000001
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.19,0.1969,0.021,78,9.290000000000001,7.260000000000001
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.15,0.2392,0.018,75,11.22,9.290000000000001
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.17,0.2159,0.035,108,13.27,11.22
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.19,0.1771,0.049,125,15.219999999999999,13.27
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.2,0.1741,0.067,117,17.27,15.219999999999999
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.21,0.1753,0.117,106,19.22,17.27
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.24,"NA",0.332,107,21.4,19.22
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.24,0.1869,0.296,70,23.599999999999998,21.4
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.23,0.1028,0.16,67,25.749999999999996,23.599999999999998
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.21,0.1351,0.062,66,27.699999999999996,25.749999999999996
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.19,0.1577,0.021,56,29.849999999999994,27.699999999999996
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.19,0.1387,0.02,61,31.879999999999995,29.849999999999994
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.19,0.1407,0.016,50,34.209999999999994,31.879999999999995
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.16,0.1631,0.004,47,36.089999999999996,34.209999999999994
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.15,0.1847,0.005,39,38.13999999999999,36.089999999999996
Giblin2018Core_3,Giblin_and_Forbrich_2018,0.16,0.186,0.002,39,40.68999999999999,38.13999999999999
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.24,0.1426,0.029,264,1.83,0
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.27,0.1355,0.04,209,3.96,1.83
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.26,0.1598,0.046,189,5.96,3.96
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.27,0.1532,0.056,167,8.06,5.96
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.25,0.1509,0.088,139,10.040000000000001,8.06
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.26,0.1457,0.098,139,12.120000000000001,10.040000000000001
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.26,0.1513,0.176,96,14.3,12.120000000000001
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.31,0.1123,0.407,108,16.150000000000002,14.3
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.32,0.1234,0.164,68,18.000000000000004,16.150000000000002
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.3,0.1314,0.055,62,20.030000000000005,18.000000000000004
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.26,0.1478,0.019,52,22.110000000000007,20.030000000000005
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.28,0.1483,0.015,61,24.260000000000005,22.110000000000007
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.42,0.1099,0.005,40,26.240000000000006,24.260000000000005
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.33,0.138,0.006,41,28.040000000000006,26.240000000000006
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.36,0.1331,0.009,39,30.190000000000005,28.040000000000006
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.36,0.1009,0.015,37,32.220000000000006,30.190000000000005
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.38,0.0939,0.008,33,34.45,32.220000000000006
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.31,0.1137,0.005,33,36.53,34.45
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.29,0.1115,0.006,29,38.28,36.53
Giblin2018Core_4,Giblin_and_Forbrich_2018,0.34,0.1102,0.009,32,40.43,38.28
