study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,excess_pb210_activity_se
Luk_et_al_2020,SITE_1,MARSH_1_2,14,16,0.13,0.223,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,16,18,0.11,0.22399999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,18,20,0.11,0.26899999999999996,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,20,22,0.14,0.24600000000000002,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,22,24,0.17,0.249,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,24,26,0.16,0.22,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,26,28,0.21,0.243,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,28,30,0.27,0.172,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,30,32,0.29,0.14800000000000002,0,0,1.4,0.13,decaysPerMinutePerGram,1.06,0.05,decaysPerMinutePerGram,0.34,0.14
Luk_et_al_2020,SITE_1,MARSH_1_2,32,34,0.28,0.12,0,0,1.28,0.14,decaysPerMinutePerGram,1.23,0.06,decaysPerMinutePerGram,0.05,0.15
Luk_et_al_2020,SITE_1,MARSH_1_2,34,36,0.21,0.16399999999999998,0,0,1.37,0.16,decaysPerMinutePerGram,1.22,0.06,decaysPerMinutePerGram,0.15,0.17
Luk_et_al_2020,SITE_1,MARSH_1_2,36,38,0.15,0.198,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,38,40,0.13,0.184,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,40,42,0.21,0.172,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,42,44,0.25,0.14,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,44,46,0.19,0.155,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,46,48,0.16,0.168,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,48,50,0.2,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,50,52,0.28,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,52,54,0.32,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,54,56,0.39,0.062,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,56,58,0.39,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,58,60,0.4,0.055999999999999994,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,60,62,0.4,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,65,67,0.36,0.064,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,70,72,0.4,0.055999999999999994,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,75,77,0.37,0.066,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,80,82,0.36,0.068,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,85,87,0.39,0.06,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,90,92,0.31,0.067,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_2,95,97,NA,0.09699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,0,2,0.19,0.195,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,2,4,0.2,0.207,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,4,6,0.15,0.21600000000000003,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,6,8,0.19,0.183,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,8,10,0.19,0.162,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,10,12,0.2,0.175,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,12,14,0.2,0.152,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,14,16,0.23,0.161,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,16,18,0.2,0.151,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,18,20,0.18,0.184,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,20,22,0.17,0.18899999999999997,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,22,24,0.15,0.195,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,24,26,0.22,0.165,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,26,28,0.19,0.16399999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,28,30,0.52,0.105,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,30,32,0.58,0.08900000000000001,0,0,1.34,0.12,decaysPerMinutePerGram,1.46,0.04,decaysPerMinutePerGram,-0.12,0.12
Luk_et_al_2020,SITE_2,MARSH_2_1,32,34,0.32,0.094,0,0,1.57,0.15,decaysPerMinutePerGram,1.42,0.06,decaysPerMinutePerGram,0.15,0.16
Luk_et_al_2020,SITE_2,MARSH_2_1,34,36,0.31,0.10300000000000001,0,0,1.3,0.13,decaysPerMinutePerGram,1.32,0.06,decaysPerMinutePerGram,-0.03,0.14
Luk_et_al_2020,SITE_2,MARSH_2_1,36,38,0.3,0.10099999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,38,40,0.35,0.08800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,40,42,0.36,0.10400000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,42,44,0.4,0.107,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,44,46,0.36,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,46,48,0.33,0.10800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,48,50,0.47,0.083,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,50,52,0.42,0.073,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,52,54,0.35,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,54,56,0.35,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,56,58,0.4,0.124,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,58,60,0.32,0.106,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,60,62,0.54,0.05,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,65,67,0.39,0.076,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,70,72,0.31,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,75,77,0.33,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,80,82,0.66,0.053,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,85,87,0.3,0.16899999999999998,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,90,92,0.22,0.18899999999999997,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,95,97,0.23,0.168,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_1,100,102,NA,0.134,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,0,2,0.27,0.121,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,2,4,0.28,0.135,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,4,6,0.31,0.11599999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,6,8,0.33,0.094,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,8,10,0.26,0.113,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,10,12,0.29,0.109,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,12,14,0.34,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,14,16,0.36,0.105,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,16,18,0.34,0.10400000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,18,20,0.37,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,20,22,0.22,0.18,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,22,24,0.31,0.09699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,24,26,0.84,0.046,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,26,28,0.61,0.062,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,28,30,0.4,0.081,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,30,32,0.48,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,32,34,0.39,0.10800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,34,36,0.3,0.09699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,36,38,0.35,0.08,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,38,40,0.46,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,40,42,0.5,0.08800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,42,44,0.39,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,44,46,0.5,0.081,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,46,48,0.4,0.071,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,48,50,0.49,0.055999999999999994,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,50,52,0.92,0.021,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,52,54,0.89,0.047,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,54,56,0.76,0.034,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,56,58,0.56,0.065,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,58,60,0.45,0.077,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,60,62,0.41,0.065,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,65,67,0.49,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,70,72,0.88,0.031,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,75,77,0.95,0.027000000000000003,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,80,82,0.53,0.076,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,MARSH_2_2,85,87,0.5,0.067,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,0,2,0.18,0.152,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,2,4,0.2,0.16,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
