study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,pb210_unit,pb214_unit,bi214_activity,bi214_unit,total_pb210_activity_re,total_pb210_activity_ae,pb214_295_activity,pb214_295_activity_re,pb214_295_activity_ae,pb214_352_activity,pb214_352_activity_re,pb214_352_activity_ae,bi214_activity_re,bi214_activity_ae,cs137_activity_ae
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,22,23,NA,NA,0.25241635036445415,disintegrationsPerMinutePerGram,5.775864268095947,0.361386959008588,8.361915774113834,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.7272350645796672,disintegrationsPerMinutePerGram,0.036330355121886815,0.3037913695728627,2.7811345032216965,0.026070930213493795,0.07250676354783259,2.5878225129748698,0.021332041892049472,0.05520353825596866,0.028180612151123177,0.07685515359986297,0.018855336249776734
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,27,28,NA,NA,0.3332875239200401,disintegrationsPerMinutePerGram,4.183517260101189,0.43952916431868105,6.202058644731613,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.3978147282835898,disintegrationsPerMinutePerGram,0.046761592338806494,0.2900181380063104,1.9760275834430032,0.02369380765789252,0.04681961748878869,1.9266258884529457,0.01937991120271981,0.037337838639079246,0.026176397394144395,0.06276615120508361,0.01627204095866234
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,29,30,NA,NA,0.3030103309327614,disintegrationsPerMinutePerGram,4.457579681791664,0.3578251213344029,5.988370933593228,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.7516161441592462,disintegrationsPerMinutePerGram,0.048090769147917656,0.2879853641395321,1.5162783826308242,0.024945110450643685,0.03782373172864928,1.5853630204304656,0.01935280292747144,0.03068121810289168,0.025544684724153683,0.04474448216028567,0.01594134982208624
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,32,33,NA,NA,0.25944309456052556,disintegrationsPerMinutePerGram,4.0672965830893695,0.39658138149331545,6.094673537967172,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.334218325188139,disintegrationsPerMinutePerGram,0.046431877908360335,0.28298713760620625,1.9961297706723289,0.024096142233070744,0.04809902686978732,1.9908038464117013,0.01931370326652701,0.038449794751456205,0.025788387855536412,0.06019572750945236,0.014311392579759176
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,35,36,NA,NA,0.2799677093070836,disintegrationsPerMinutePerGram,3.4650853698132877,0.2867380992315663,4.931171967050629,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.607343416167292,disintegrationsPerMinutePerGram,0.04740571796182875,0.2337657474912784,1.5634536032962394,0.024280965807482017,0.03796216348322054,1.4310939612418427,0.019957001859357025,0.028560344845418067,0.025169628461752396,0.0404562365953746,0.015117722426726671
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,38,39,NA,NA,0.25430620918195296,disintegrationsPerMinutePerGram,3.7370411303306224,0.5042617046468585,5.848212665086175,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.644119083043828,disintegrationsPerMinutePerGram,0.04691780535068549,0.2743853034699268,1.9570799505312344,0.02411278164852159,0.04719064151585909,1.9519286674757792,0.019502218183111725,0.03806693875098319,0.02525453707168119,0.06677600340467003,0.014389222581227344
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,41,42,NA,NA,0.4209066215608277,disintegrationsPerMinutePerGram,3.7164873125843543,0.3165762629398204,5.311653551356544,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.7836225170865267,disintegrationsPerMinutePerGram,0.04842709229691593,0.25722793678078465,1.5870172959969635,0.02454612459173953,0.03895512427678704,1.6332641226060811,0.01919435945382875,0.03134945865234336,0.02548161631412266,0.045449584629628566,0.01892062282078221
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,44,45,NA,NA,0.3452393876104163,disintegrationsPerMinutePerGram,3.0121422902276036,0.38361438123309366,4.997526055012782,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.3327480956015596,disintegrationsPerMinutePerGram,0.04792161037184997,0.23948949643149095,1.9081091934564312,0.023610534005023675,0.04505147699740137,1.893032088133758,0.018971910439371072,0.035914435234929265,0.024717072697232313,0.05765870426331398,0.015826834441217026
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,46,47,NA,NA,0.4496472582124056,disintegrationsPerMinutePerGram,3.694888775257098,0.27192116064685234,5.121278661020964,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.4595763854127006,disintegrationsPerMinutePerGram,0.0480940301554752,0.2463029303577339,1.5470823613769071,0.024408244546178227,0.03776156460956642,1.4905359517949914,0.0195582739300149,0.029152310447741924,0.02640500635180853,0.038540123727772095,0.019173337626951444
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,48,49,NA,NA,0.48042074979058286,disintegrationsPerMinutePerGram,3.1952797836503946,0.4112451189229791,5.308907816331512,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.492933545465453,disintegrationsPerMinutePerGram,0.04724870448311647,0.2508390165419548,2.0638700741427303,0.0234470660505768,0.04839169794823344,1.9726249919908123,0.01936921316882815,0.038208193972027966,0.02596243731850108,0.0647226309133355,0.019765714567421783
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Flats_2,gamma,49,50,NA,NA,0.6947135172285428,disintegrationsPerMinutePerGram,3.603937459601118,0.3033525117859162,6.413626032128505,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.9707583984852812,disintegrationsPerMinutePerGram,0.038067711934120355,0.2441520682442433,2.9019225915468128,0.025785065261424833,0.07482626340663764,2.7690429863611814,0.020752713169761954,0.057465154850694665,0.026684196823211097,0.07927230181938863,0.032265674216579596
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,0,1,NA,NA,0.5352513336936757,disintegrationsPerMinutePerGram,10.139090154403329,0.49894351012037186,11.397979795334304,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.5981540209597622,disintegrationsPerMinutePerGram,0.03384243630018984,0.385735405174452,1.2083026048581536,0.04674457026352244,0.056481586012389146,1.3663965297360572,0.03497403742616436,0.04778840336996997,0.04526185264897213,0.07233541180704307,0.0322405234222887
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,1,2,NA,NA,0.5746550773512887,disintegrationsPerMinutePerGram,8.72856945873199,0.3695292620312486,10.128580740652144,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.4565130074386845,disintegrationsPerMinutePerGram,0.033697788098758036,0.34131076753965767,1.5541760152056103,0.04736777835794695,0.07361786501749655,1.508950557326498,0.037876186061881784,0.05715329206747865,0.05135560742758121,0.07480011022318674,0.04004736317022242
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,2,3,NA,NA,0.5414475304698461,disintegrationsPerMinutePerGram,8.10971236759637,0.41648237219648926,9.658054405787558,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.8023880435881647,disintegrationsPerMinutePerGram,0.03364212203336643,0.32491744492439734,1.6690646404431242,0.04573135052735864,0.07632858012492431,1.4864757135561355,0.03815652480210929,0.056718747432037794,0.046231906478154096,0.08332783546851116,0.038852757005779275
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,3,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,4,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,5,6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,6,7,NA,NA,0.5195240467539588,disintegrationsPerMinutePerGram,7.861666968433641,0.36368945102970046,9.317228986396904,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.6555146250845394,disintegrationsPerMinutePerGram,0.03354616464536378,0.3125572976162264,1.4873204585330633,0.050093310680460426,0.0745048058107016,1.5233185213631395,0.03901938396126806,0.05943895028037947,0.04989119749362885,0.08259560711368366,0.039373409046496485
