study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,8,9,0.0543778598112248,0.550897545756158
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,9,10,0.0826720307699109,0.487378106322743
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,10,11,0.0552620526536838,0.6825752076780389
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,11,12,0.0627776918145848,0.7185980803589981
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,12,13,0.0503989920201596,0.482835166974978
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,13,14,0.0674197042374942,0.375783013097674
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,14,15,0.0687459935011826,0.34112866124827496
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,15,16,0.136386745949292,0.258913837539169
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,16,17,0.145891819005725,0.218503537060638
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,17,18,0.175954375649329,0.222697937318092
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,18,19,0.205795884082318,0.18561639421734402
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,19,20,0.168217688277813,0.19381250365518402
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,20,21,0.264373659895223,0.200449575968121
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,21,22,0.262163177789076,0.14056368887561
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,22,23,0.303278144963417,0.130039439088519
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,23,24,0.280289131059484,0.107392741811472
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,24,25,0.347266738875749,0.100142286062741
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,25,26,0.594398638343023,0.08482408757624929
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,26,27,0.438559649859634,0.0691245223405846
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,27,28,0.360971727933862,0.0664698892168513
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,28,29,0.635071509096134,0.054692663582286895
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,29,30,0.648997546364862,0.0514983056010357
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,30,32,0.238179446937377,0.035587039443349996
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,32,34,0.395234200579146,0.0258153241650293
Smith_and_Kirwan_2021,Goodwin_Island,GI_1_TZ_2,34,36,0.470832688609386,0.023274494054032903
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,0,1,0.0229890139039324,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,1,2,0.033378279802825,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,2,3,0.0377992440151197,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,3,4,0.0831141271911404,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,4,5,0.021662724640244,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,5,6,0.0411149671743407,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,6,7,0.0437675457017176,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,7,8,0.018347001481023,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,8,9,0.0214416764296293,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,9,10,0.0389044850681934,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,10,11,0.0329361833815955,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,11,12,0.0457569795972502,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,12,13,0.025862640641924,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,13,14,0.0417781118061849,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,14,15,0.0364729547514313,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,15,16,0.0340414244346692,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,16,17,0.0568093901279869,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,17,18,0.0448727867547912,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,18,19,0.0793563076106899,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,19,20,0.0747142951877805,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,20,21,0.121134419416875,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,21,22,0.188333075443754,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,22,23,0.24646875483543,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,23,24,0.524326355578152,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,24,25,0.526757885894914,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,25,26,0.455359313866354,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,26,27,0.662481487212361,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,27,28,0.731448528924158,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,28,29,0.585998806339663,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,29,30,0.433917637436725,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,30,31,0.499126859568072,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,31,32,0.574062202966467,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,32,33,0.405623466478039,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,33,34,0.450275205022215,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_TZ,34,35,0.539357633899954,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,0,1,0.0804615486637636,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,1,2,0.06675655960565,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,2,3,0.0417781118061849,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,3,4,0.0413360153849555,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,4,5,0.0371360993832755,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,5,6,0.0395676297000376,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,6,7,0.0351466654877429,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,7,8,0.0331572315922103,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,8,9,0.0519463294944627,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,9,10,0.0952717787749508,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,10,11,0.0685249452905679,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,11,12,0.0948296823537213,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,12,13,0.0813457415062225,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,13,14,0.166449302592896,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,14,15,0.214858860717522,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,15,16,0.219721921351047,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,16,17,0.321404098233825,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,17,18,0.341961581820995,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,18,19,0.422423130484759,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,19,20,0.474811556400451,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,20,21,0.583346227812286,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,21,22,0.419549503746767,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,22,23,0.538031344636265,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,23,24,0.505537257675899,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,24,25,0.769247772939278,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,25,26,0.48409558124627,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,26,27,0.569420190543558,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,27,28,0.511063462941268,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,28,29,0.555715201485444,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,29,30,0.636397798359822,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,30,31,0.631755785936913,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ,31,32,0.749353433983952,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,0,1,0.036694002962046,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,1,2,0.0305046530648334,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,2,3,0.0245363513782356,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,3,4,0.0369150511726608,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,4,5,0.0685249452905679,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,5,6,0.0320519905391366,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,6,7,0.0384623886469639,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,7,8,0.0377992440151197,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,8,9,0.0373571475938902,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,9,10,0.0563672937067575,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,10,11,0.0660934149738058,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,11,12,0.0419991600167997,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,12,13,0.0749353433983952,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,13,14,0.0733880059240921,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,14,15,0.121134419416875,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,15,16,0.0988085501447866,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,16,17,0.116271358783351,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,17,18,0.0822299343486814,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,18,19,0.168880832909658,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,19,20,0.12511328720794,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,20,21,0.174849134596255,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,21,22,0.154291651009085,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,22,23,0.187890979022525,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,23,24,0.23762682641084,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,24,25,0.329803930237185,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,25,26,0.410265478900948,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,26,27,0.31322531444108,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,27,28,0.456243506708813,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_3_HM,28,29,0.494484847145162,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,0,1,0.0247573995888503,0.745
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,1,2,0.0698512345542563,0.738174757281553
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,2,3,0.0510621366520038,0.736086688939687
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,3,4,0.0543778598112248,0.7403949576216501
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,4,5,0.0561462454961427,0.769149666535896
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,5,6,0.0439885939123323,0.743256980944347
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,6,7,0.0338203762240545,0.759485255710148
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,7,8,0.0360308583302018,0.779687653472154
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,8,9,0.0490727027564712,0.805620219487862
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,9,10,0.0468622206503238,0.799738872403561
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,10,11,0.0428833528592586,0.805897267349047
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,11,12,0.0349256172771281,0.823941981964788
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,12,13,0.0431044010698733,0.8207998491739921
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,13,14,0.0411149671743407,0.82326569637735
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,14,15,0.0543778598112248,0.78953069390101
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,15,16,0.0340414244346692,0.776169417342938
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,16,17,0.0503989920201596,0.7548603941038201
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,17,18,0.0563672937067574,0.743650501518358
