study_id,site_id,core_id,year,month,day,latitude,longitude,position_method,elevation,elevation_datum,elevation_accuracy,elevation_method,salinity_class,salinity_method,habitat,inundation_class,inundation_method,core_length_flag
Marot_et_al_2020,Grand Bay,16CCT03_GB283S,2016,5,16,30.40914,-88.39896,other high resolution,0.408,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB282S,2016,5,16,30.40958,-88.39722,other high resolution,0.577,"NAVD88",0.014,other high resolution,NA,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB281S,2016,5,16,30.40946,-88.39816,other high resolution,0.439,"NAVD88",0.014,other high resolution,NA,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB280S,2016,5,16,30.40987,-88.39823,other high resolution,0.684,"NAVD88",0.014,other high resolution,NA,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB34M,2016,5,17,30.36067,-88.41555,other high resolution,0.283,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,15CCT02_GB174S,2015,6,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB173S,2015,6,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,oligohaline,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB172S,2015,5,29,30.37667,-88.39076,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB171S,2015,5,29,30.3766,-88.39073,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB170S,2015,5,29,30.37653,-88.39072,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB148G,2015,6,2,30.39095,-88.39874,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB147G,2015,6,3,30.3947,-88.39982,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB121G,2015,6,3,30.36782,-88.39443,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB120G,2015,6,3,30.37491,-88.39433,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB119G,2015,6,3,30.37248,-88.39394,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB118G,2015,6,2,30.39162,-88.35088,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB117G,2015,6,2,30.37738,-88.40844,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB116G,2015,6,2,30.38411,-88.40079,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB96S,2014,9,17,30.35072,-88.395248,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB68S,2014,9,16,30.39848,-88.4012,other high resolution,0.2145,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB67G,2014,9,17,30.34833,-88.41104,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB65G,2014,9,15,30.36491,-88.37468,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB64D,2014,9,16,30.38717,-88.38207,other high resolution,0.2293,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB63G,2014,9,15,30.36825,-88.38216,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB70G,2014,9,15,30.36995,-88.38802,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB61G,2014,9,15,30.374389999999998,-88.39223,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB60D,2014,9,16,30.38936,-88.39754,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB59G,2014,9,15,30.37889,-88.39587,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB58G,2014,9,15,30.38568,-88.39624,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB57S,2014,9,17,30.3506,-88.3964,other high resolution,0.3767,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB56S,2014,9,16,30.38936,-88.39754,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB55S,2014,9,16,30.39269,-88.39664,other high resolution,0.255,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB54S,2014,9,16,30.40182,-88.37948,other high resolution,0.3433,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB53D,2014,9,16,30.38452,-88.39787,other high resolution,0.2445,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB52G,2014,9,15,30.38806,-88.39823,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB51G,2014,9,15,30.40038,-88.39831,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB50S,2014,9,16,30.39851,-88.40186,other high resolution,0.3317,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB49S,2014,9,15,30.4065,-88.39867,other high resolution,0.3825,"NAVD88",0.014,other high resolution,mesohaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB48G,2014,9,15,30.39098,-88.39874,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB47G,2014,9,15,30.39472,-88.39981,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB46G,2014,9,15,30.40472,-88.39976,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB45G,2014,9,15,30.39625,-88.40147,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB44G,2014,9,15,30.40978,-88.40246,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB43G,2014,9,17,30.3401,-88.4028,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB42S,2014,9,17,30.35044,-88.39632,other high resolution,0.3533,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB41G,2014,9,17,30.343,-88.40596,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB40G,2014,9,15,30.39826,-88.40607,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB39D,2014,9,17,30.35484,-88.40569,other high resolution,0.255,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB38S,2014,9,17,30.36934,-88.41933,other high resolution,0.386,"NAVD88",0.014,other high resolution,saline,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB37G,2014,9,17,30.34833,-88.41104,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB36D,2014,9,16,30.37953,-88.41277,other high resolution,0.2552,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB35G,2014,9,17,30.35303,-88.41431,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB33S,2014,9,17,30.35016,-88.39619,other high resolution,0.5596,"NAVD88",0.014,other high resolution,NA,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB32G,2014,9,17,30.35775,-88.41827,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB30S,2014,9,17,30.38283,-88.43216,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB243G,2016,5,15,30.36283,-88.33422,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB241G,2016,5,14,30.39351,-88.36821,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB242G,2016,5,15,30.38188,-88.41036,other high resolution,-1.081,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB62G,2014,9,15,30.36995,-88.38802,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT03_GB265V,2016,5,17,30.39804,-88.3382,other high resolution,-1.795,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB263V,2016,5,17,30.39254,-88.34825,other high resolution,-1.377,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB260V,2016,5,16,30.39227,-88.3698,other high resolution,-0.901,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB258V,2016,5,15,30.38756,-88.38553,other high resolution,-0.855,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB256V,2016,5,15,30.35831,-88.37569,other high resolution,-2.381,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB254V,2016,5,17,30.38193,-88.39389,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB253V,2016,5,16,30.38793,-88.39883,other high resolution,-0.886,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB252V,2016,5,15,30.37374,-88.39156,other high resolution,-1.942,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB251V,2016,5,15,30.37629,-88.40206,other high resolution,-1.376,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB250V,2016,5,15,30.38371,-88.4054,other high resolution,-0.912,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB254M,2016,5,16,30.38192,-88.3938,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB245M,2016,5,17,30.38799,-88.41109,other high resolution,-2.439,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB244M,2016,5,16,30.38129,-88.39472,other high resolution,-0.753,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB240M,2016,5,15,30.36283,-88.33422,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB239M,2016,5,15,30.37759,-88.35566,other high resolution,-2.307,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB238M,2016,5,14,30.39063,-88.35184,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB237M,2016,5,14,30.39351,-88.36821,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB236M,2016,5,14,30.39025,-88.37956,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB235M,2016,5,14,30.38826,-88.39141,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB234M,2016,5,15,30.38269,-88.39236,other high resolution,-0.755,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB233M,2016,5,14,30.37274,-88.3903,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB232M,2016,5,15,30.37852,-88.40553,other high resolution,-1.126,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB231M,2016,5,15,30.38523,-88.40718,other high resolution,-0.602,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB230M,2016,5,15,30.38188,-88.41036,other high resolution,-1.081,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB34R,2016,5,17,30.36067,-88.41555,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB34S,2016,5,17,30.36067,-88.41555,other high resolution,0.283,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB64M,2014,9,16,30.38717,-88.38207,other high resolution,0.2293,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB64R,2014,9,16,30.38717,-88.38207,other high resolution,0.2293,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB64S,2014,9,16,30.38717,-88.38207,other high resolution,0.2293,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB60M,2014,9,16,30.38936,-88.39754,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB60R,2014,9,16,30.38936,-88.39754,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB60S,2014,9,16,30.38936,-88.39754,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB53M,2014,9,16,30.38452,-88.39787,other high resolution,0.2445,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB53R,2014,9,16,30.38452,-88.39787,other high resolution,0.2445,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB53S,2014,9,16,30.38452,-88.39787,other high resolution,0.2445,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
