study_id,site_id,core_id,species_code,code_type
Marot_et_al_2022,16CCT03,GB34M,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB34M,Juncus sp.,Genus
Marot_et_al_2022,15CCT02,GB174S,,NA
Marot_et_al_2022,15CCT02,GB173S,Juncus sp.,Genus
Marot_et_al_2022,15CCT02,GB172S,Juncus roemerianus,Genus species
Marot_et_al_2022,15CCT02,GB171S,Spartina and Juncus sp.,Genus
Marot_et_al_2022,15CCT02,GB170S,Spartina sp.,Genus
Marot_et_al_2022,15CCT02,GB148G,,NA
Marot_et_al_2022,15CCT02,GB147G,,NA
Marot_et_al_2022,15CCT02,GB121G,,NA
Marot_et_al_2022,15CCT02,GB120G,,NA
Marot_et_al_2022,15CCT02,GB119G,,NA
Marot_et_al_2022,15CCT02,GB118G,,NA
Marot_et_al_2022,15CCT02,GB117G,,NA
Marot_et_al_2022,15CCT02,GB116G,,NA
Marot_et_al_2022,14CCT01,GB96S,,NA
Marot_et_al_2022,14CCT01,GB68S,Spartina sp.,Genus
Marot_et_al_2022,14CCT01,GB67G,,NA
Marot_et_al_2022,14CCT01,GB65G,,NA
Marot_et_al_2022,14CCT01,GB64D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB64D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB64D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB63G,,NA
Marot_et_al_2022,14CCT01,GB70G,,NA
Marot_et_al_2022,14CCT01,GB61G,,NA
Marot_et_al_2022,14CCT01,GB60D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB60D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB60D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB59G,,NA
Marot_et_al_2022,14CCT01,GB58G,,NA
Marot_et_al_2022,14CCT01,GB57S,,NA
Marot_et_al_2022,14CCT01,GB56S,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB55S,,NA
Marot_et_al_2022,14CCT01,GB54S,Juncus sp.,Genus
Marot_et_al_2022,14CCT01,GB53D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB53D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB53D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB52G,,NA
Marot_et_al_2022,14CCT01,GB51G,,NA
Marot_et_al_2022,14CCT01,GB50S,,NA
Marot_et_al_2022,14CCT01,GB49S,,NA
Marot_et_al_2022,14CCT01,GB48G,,NA
Marot_et_al_2022,14CCT01,GB47G,,NA
Marot_et_al_2022,14CCT01,GB46G,,NA
Marot_et_al_2022,14CCT01,GB45G,,NA
Marot_et_al_2022,14CCT01,GB44G,,NA
Marot_et_al_2022,14CCT01,GB43G,,NA
Marot_et_al_2022,14CCT01,GB42S,,NA
Marot_et_al_2022,14CCT01,GB41G,,NA
Marot_et_al_2022,14CCT01,GB40G,,NA
Marot_et_al_2022,14CCT01,GB39D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB39D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB39D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB38S,,NA
Marot_et_al_2022,14CCT01,GB37G,,NA
Marot_et_al_2022,14CCT01,GB36D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB36D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB36D,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB35G,,NA
Marot_et_al_2022,14CCT01,GB33S,,NA
Marot_et_al_2022,14CCT01,GB32G,,NA
Marot_et_al_2022,14CCT01,GB30S,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB243G,,NA
Marot_et_al_2022,16CCT03,GB241G,,NA
Marot_et_al_2022,16CCT03,GB242G,,NA
Marot_et_al_2022,14CCT01,GB62G,,NA
Marot_et_al_2022,16CCT03,GB265V,,NA
Marot_et_al_2022,16CCT03,GB263V,,NA
Marot_et_al_2022,16CCT03,GB260V,,NA
Marot_et_al_2022,16CCT03,GB258V,,NA
Marot_et_al_2022,16CCT03,GB256V,,NA
Marot_et_al_2022,16CCT03,GB254V,,NA
Marot_et_al_2022,16CCT03,GB253V,,NA
Marot_et_al_2022,16CCT03,GB252V,,NA
Marot_et_al_2022,16CCT03,GB251V,,NA
Marot_et_al_2022,16CCT03,GB250V,,NA
Marot_et_al_2022,16CCT03,GB254M,,NA
Marot_et_al_2022,16CCT03,GB245M,,NA
Marot_et_al_2022,16CCT03,GB244M,,NA
Marot_et_al_2022,16CCT03,GB240M,,NA
Marot_et_al_2022,16CCT03,GB239M,,NA
Marot_et_al_2022,16CCT03,GB238M,,NA
Marot_et_al_2022,16CCT03,GB237M,,NA
Marot_et_al_2022,16CCT03,GB236M,,NA
Marot_et_al_2022,16CCT03,GB235M,,NA
Marot_et_al_2022,16CCT03,GB234M,,NA
Marot_et_al_2022,16CCT03,GB233M,,NA
Marot_et_al_2022,16CCT03,GB232M,,NA
Marot_et_al_2022,16CCT03,GB231M,,NA
Marot_et_al_2022,16CCT03,GB230M,,NA
Marot_et_al_2022,16CCT03,GB34R,Juncus sp.,Genus
Marot_et_al_2022,16CCT03,GB34S,Juncus sp.,Genus
Marot_et_al_2022,14CCT01,GB64M,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB64R,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB64S,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB60M,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB60R,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB60S,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB53M,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB53R,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB53S,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB39M,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB39R,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB39S,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB36M,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB36R,Juncus roemerianus,Genus species
Marot_et_al_2022,14CCT01,GB36S,Juncus roemerianus,Genus species
