study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,5,10,0.2696792091279338,0.23954643391885516,0.10415248931819027
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,10,15,0.2542058118828884,0.2295609531836641,0.10009039575511455
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,15,20,0.0464201917351361,NA,NA
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,20,25,0.4310446375405498,0.19269184778785914,0.08509204368010109
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,25,30,0.391255901767576,0.21439428753225645,0.09392059616812193
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,30,35,0.7626174356486651,0.15181801356149005,0.06846456791681416
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,35,40,0.5703052127459584,0.17820337272989334,0.07919813202652061
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,40,45,0.5835681246702829,0.17721899773499422,0.07879768827859565
Keshta_et_al_2020,Patuxent Wetland Park,PWP_LM_P3,Keshta_et_al_2020_a,45,50,0.47967531459640683,0.19481105470953197,0.08595413705583761
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,0,5,0.15915494309189532,0.328990346891479,0.14053827311545364
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,5,10,0.18789125226126532,0.3736964513466869,0.15872471640783223
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,10,15,0.17904931097838223,0.41952830913420835,0.17736911615579593
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,15,20,0.20557513482703146,0.39459280469039176,0.16722535294805138
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,20,25,0.28736309169369995,0.31062193664594123,0.1330660038275689
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,25,30,0.2895735770144207,0.30325111065672794,0.13006755181515695
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,30,35,0.3094679449009076,0.3083307715954499,0.13213395788502902
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,35,40,0.30283648893874526,0.3152787092192982,0.1349603789104105
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,40,45,0.23652192931712226,0.26390837254727834,0.11406292595223283
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P1,Keshta_et_al_2020_a,45,50,0.19010173758198606,0.231828163348158,0.10101269685003068
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,0,5,0.10168232475315539,0.337251421306403,0.14389887818744473
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,5,10,0.1304186339225253,0.37482314101556274,0.15918305376513095
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,10,15,0.13483960456396687,0.46599822107220945,0.1962730763321748
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,15,20,0.2652582384864922,0.30552411748854724,0.13099221099434102
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,20,25,0.4973591971621729,0.20016968025876225,0.08813402592926449
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,25,30,0.4155712402955046,0.22013338139870206,0.09625525955299201
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,30,35,0.45757046138919916,0.21331860614266407,0.09348300897883575
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,35,40,0.37799298984325147,0.1884799375183051,0.08337863858244653
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,40,45,0.4354656081819915,0.19355830316278358,0.08544451772662036
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P2,Keshta_et_al_2020_a,45,50,0.3846244458054137,0.20381035232709838,0.08961505132666363
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,0,5,0.0994718394324346,0.3803635280095361,0.16143688319427926
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,5,10,0.11494523667748,0.4604459627038539,0.1940144176279278
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,10,15,0.1259976632810838,0.4580462773791997,0.19303822563785844
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,15,20,0.13483960456396685,0.4194006120390479,0.1773171689774847
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,20,25,0.15694445777117452,0.33070582662245274,0.14123613027001378
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,25,30,0.30504697425946603,0.25663872339677746,0.11110563267780908
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,30,35,0.32715182746667376,0.2987066642716006,0.12821887102568713
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,35,40,0.4023083283711798,0.26221723817700726,0.11337497249040655
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,40,45,0.4376760935027122,0.21848000897632536,0.09558266765156916
Keshta_et_al_2020,Patuxent Wetland Park,PWP_HM_P3,Keshta_et_al_2020_a,45,50,0.468622887992803,0.21273351824978373,0.09324499522401203
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,0,5,0.07736698622522686,0.4189178876678883,0.17712079670329697
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,5,10,0.039788735772973774,0.41610700378125154,0.1759773291382131
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,10,15,0.19010173758198606,0.3909383988726088,0.16573874066137723
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,15,20,0.2321009586756807,0.35215574548907924,0.14996195726495742
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,20,25,0.2652582384864922,0.3289055930254507,0.14050379524275336
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,25,30,0.2011541641855899,0.3415585682239354,0.1456510255534969
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,30,35,0.2895735770144207,0.28448533253713565,0.12243363327610679
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,35,40,0.32052037150451146,0.2361040978830851,0.10275214701883902
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,40,45,0.3116784302216284,0.2462455158995568,0.10687767586793971
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P1,Keshta_et_al_2020_a,45,50,0.267468723807213,0.2712035912720314,0.11703062092946238
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,0,5,0.10389281007387612,0.49070850698700647,0.20632522064231423
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,5,10,0.0751565009045061,0.6130707104005274,0.2561021649909345
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,10,15,0.23431144399640144,0.33449253651489985,0.14277656385426124
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,15,20,0.1746283403369407,0.4685948589710581,0.19732938862942645
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,20,25,0.20115416418558993,0.5069356872635554,0.21292643757881435
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,25,30,0.19010173758198606,0.4291174975013587,0.1812699979835527
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,30,35,0.26083726784505074,0.2794721966951611,0.12039428961559154
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,35,40,0.35809862195676456,0.2177124379340205,0.09527041975155955
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,40,45,0.3669405632396475,0.2273500253274481,0.0991909903032059
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P2,Keshta_et_al_2020_a,45,50,0.25199532656216767,0.2604073656013608,0.11263871632663358
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,0,5,0.06410407430090226,0.511544155896122,0.21480116261854243
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,5,10,0.050841162376577695,0.5919512840878997,0.2475107823669576
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,10,15,0.08399844218738915,0.43794137564090185,0.18485955161071888
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,15,20,0.14147106052612915,0.37801249369225104,0.1604804824340077
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,20,25,0.0751565009045061,0.40484701605574186,0.17139676613147578
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,25,30,0.27631066509009605,0.34599096053240364,0.1474541227445818
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,30,35,0.29620503297658296,0.3159414091735268,0.1352299652517907
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,35,40,0.24094289995856374,0.33282399006780616,0.14209779915958354
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,40,45,0.19010173758198606,0.34499990124237184,0.14705095982539687
Keshta_et_al_2020,Patuxent Wetland Park,PWP_S_P3,Keshta_et_al_2020_a,45,50,0.23652192931712224,0.260003434655676,0.112474397217929
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,0,5,0.32561727567377674,0.12642629786125031,0.05813521796995662
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,5,10,0.5302241813933851,0.11448740520043305,0.05327847643553616
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,10,15,0.34783173972333425,0.09105709525972946,0.04374702635165795
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,15,20,1.0680480478563557,0.06200773306601671,0.0319297458112556
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,20,25,1.1522291747809945,0.03138513042265305,0.019472471055935258
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,25,30,NA,0.019961738391080865,0.014825435177491695
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,30,35,1.400680417440519,0.012922204128801563,0.011961752639596477
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,35,40,1.2159496111336727,0.013406390630590775,0.012158719708524326
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,40,45,1.2650552685063785,0.017084323467992123,0.013654902786779196
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P1,Keshta_et_al_2020_b,45,50,2.3126426257907733,0.023492129103372558,0.016261598119251958
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,0,5,0.3986911705736369,0.07463651614707043,0.037067134768628246
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,5,10,0.6325276342531894,0.06038807543832796,0.03127086908831181
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,10,15,1.3550823070230065,0.040089515184363156,0.023013414776998933
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,15,20,1.380219726868558,0.040588767651931014,0.023216510680805536
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,20,25,1.042326036851605,0.0622118603958129,0.03201278480901668
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,25,30,0.879809694594316,0.06307763830776351,0.0323649832635982
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,30,35,0.550684871965346,0.04892668681797288,0.026608376197551367
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,35,40,1.3743738152765694,0.06188757739764275,0.03188086648536107
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,40,45,1.2393332575016278,0.06453622930389841,0.03295833808082588
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P2,Keshta_et_al_2020_b,45,50,1.3580052628190007,0.06199299142320568,0.03192374891096007
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,0,5,0.4752726124286903,0.11048677944487699,0.051651021878175954
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,5,10,0.9008549763254757,0.06616669831023383,0.033621612872603124
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,10,15,1.183797097377734,0.04193276721173489,0.023763249701733755
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,15,20,1.6806995826967832,0.05487643840784767,0.029028735144312433
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,20,25,1.1779511857857454,0.053297293550958316,0.028386339016529843
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,25,30,0.7535380042073577,0.05667564311529961,0.029760651619303878
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,30,35,0.6506499601883546,0.05958942830895331,0.030945979436082207
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,35,40,0.8593490040223551,0.06252193238975227,0.032138922096151226
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,40,45,1.838539195680481,0.051231882681458195,0.027546129874817193
Keshta_et_al_2020,Patuxent Wetland Park,PWP_U_P3,Keshta_et_al_2020_b,45,50,1.4316637488780597,0.04385264695392281,0.024544256780855797
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,0,5,0.15252348712973302,0.09910757056934488,0.047021959707609494
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,5,10,0.21662756143063527,0.07769092949538249,0.0383096701187216
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,10,15,0.4863067705585691,0.038159806295398654,0.02222840920096817
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,15,20,0.7184077292342498,0.040447254938723615,0.023158943309072765
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,20,25,0.7957747154594768,0.033667847994665906,0.020401080564230088
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,25,30,0.8444053925153336,0.03066414765295693,0.01917917526522288
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,30,35,0.946087717268489,0.02680732969866263,0.017610221721415957
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,35,40,0.9040884961747944,0.02574758021228423,0.017179115630357223
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,40,45,1.2157669263964228,0.02724704220377879,0.01778909676849721
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P1,Keshta_et_al_2020_a,45,50,1.1317684842090336,0.02602434299499288,0.017291702730363102
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,0,5,0.26083726784505074,0.03589734031647789,0.021308038040743205
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,5,10,0.7449335530828991,0.02834295536498294,0.01823491424247506
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,10,15,1.1118741163225465,0.02448133521559666,0.016664007165704722
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,15,20,1.5230243859766095,0.02365335950007741,0.01632718664463149
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,20,25,1.4544993410342657,0.023542865440816033,0.016282237661323962
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,25,30,1.5186034153351682,0.026803205699020644,0.017608544078361595
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,30,35,1.4368154584684996,0.024479719039589308,0.01666334970530493
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,35,40,1.3771323548090388,0.024521593642162935,0.016680384293631882
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,40,45,1.4567098263549862,0.023613057242203382,0.016310791686128336
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P2,Keshta_et_al_2020_a,45,50,1.2865024566594874,0.024210600507471033,0.016553872286439217
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,0,5,0.03536776513153233,0.02346696465986855,0.016251361223634526
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,5,10,0.0795774715459477,0.014721775960273485,0.012693818460639252
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,10,15,0.0773669862252269,0.015087634764801692,0.012842649822321328
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,15,20,0.11715572199820072,0.014731590422501184,0.012697810983873481
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,20,25,0.267468723807213,0.014194828293883976,0.012479456149952002
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,25,30,0.5990415219153283,0.015010118076975889,0.012811116033713791
