study_id,site_id,core_id,impact_class
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,Intact
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,Intact
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,Intact
PPM_Soil,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,Intact
PPM_Soil,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,Intact
PPM_Soil,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,Degraded
PPM_Soil,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,Degraded
PPM_Soil,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,Degraded
PPM_Soil,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,Intact
PPM_Soil,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,Intact
PPM_Soil,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,Intact
PPM_Soil,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,Degraded
PPM_Soil,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,Degraded
PPM_Soil,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,Degraded
PPM_Soil,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,Degraded
PPM_Soil,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,Intact
PPM_Soil,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,Intact
PPM_Soil,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,Intact
PPM_Soil,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,Intact
PPM_Soil,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,Intact
PPM_Soil,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,Intact
PPM_Soil,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,Intact
PPM_Soil,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,Intact
PPM_Soil,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,Intact
PPM_Soil,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,Intact
PPM_Soil,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,Intact
PPM_Soil,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,Intact
PPM_Soil,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,Intact
PPM_Soil,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,Intact
PPM_Soil,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,Intact
PPM_Soil,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,Intact
PPM_Soil,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,Intact
PPM_Soil,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,Intact
PPM_Soil,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,Intact
PPM_Soil,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,Intact
PPM_Soil,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,Intact
PPM_Soil,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,Intact
PPM_Soil,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,Intact
PPM_Soil,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,Intact
PPM_Soil,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,Intact
PPM_Soil,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,Intact
PPM_Soil,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,Intact
PPM_Soil,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,Intact
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_108,Antisana_Ecological_Reserve_108_319,NA
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_109,Antisana_Ecological_Reserve_109_320,NA
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_110,Antisana_Ecological_Reserve_110_321,NA
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_111,Antisana_Ecological_Reserve_111_322,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_102,Cayambe_Coca_National_Park_102_313,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_103,Cayambe_Coca_National_Park_103_314,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_104,Cayambe_Coca_National_Park_104_315,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_105,Cayambe_Coca_National_Park_105_316,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_106,Cayambe_Coca_National_Park_106_317,NA
CayambeCocaNationalPark_Soil,Cayambe_Coca_National_Park_107,Cayambe_Coca_National_Park_107_318,NA
Chingaza_Soil,Chingaza_114,Chingaza_114_335,NA
Chingaza_Soil,Chingaza_115,Chingaza_115_336,NA
Chingaza_Soil,Chingaza_116,Chingaza_116_337,NA
Chingaza_Soil,Chingaza_117,Chingaza_117_338,NA
LosNevados_Soil,Los_Nevados_118,Los_Nevados_118_339,NA
LosNevados_Soil,Los_Nevados_119,Los_Nevados_119_340,NA
LosNevados_Soil,Los_Nevados_120,Los_Nevados_120_341,NA
Paramo_de_Guerrero_Soil,Paramo_de_Guerrero_121,Paramo_de_Guerrero_121_342,NA
Paramo_de_Guerrero_Soil,Paramo_de_Guerrero_122,Paramo_de_Guerrero_122_343,NA
Pastoruri_Soil,Pastoruri_123,Pastoruri_123_344,NA
PeruKahuish_Soil,Peru_Kahuish_124,Peru_Kahuish_124_345,NA
PeruKahuish_Soil,Peru_Kahuish_125,Peru_Kahuish_125_346,NA
PeruKahuish_Soil,Peru_Kahuish_126,Peru_Kahuish_126_347,NA
PeruKahuish_Soil,Peru_Kahuish_127,Peru_Kahuish_127_348,NA
Quilcayhuanca_Soil,Quilcayhuanca_128,Quilcayhuanca_128_349,NA
Quilcayhuanca_Soil,Quilcayhuanca_129,Quilcayhuanca_129_350,NA
Sajama_Soil,Sajama_112,Sajama_112_333,NA
Tuni_Soil,Tuni_113,Tuni_113_334,NA
Catanauan_Soil,Catanauan_213,Catanauan_213_711,Plantation
Catanauan_Soil,Catanauan_214,Catanauan_214_712,Plantation
Catanauan_Soil,Catanauan_215,Catanauan_215_713,Plantation
Catanauan_Soil,Catanauan_216,Catanauan_216_714,Plantation
Catanauan_Soil,Catanauan_217,Catanauan_217_715,Plantation
Catanauan_Soil,Catanauan_218,Catanauan_218_716,Plantation
Catanauan_Soil,Catanauan_219,Catanauan_219_717,Plantation
Catanauan_Soil,Catanauan_220,Catanauan_220_718,Plantation
PRE_Soil,Palian_River_Estuary_195,Palian_River_Estuary_195_648,Degraded
PRE_Soil,Palian_River_Estuary_195,Palian_River_Estuary_195_649,Degraded
PRE_Soil,Palian_River_Estuary_195,Palian_River_Estuary_195_650,Degraded
PRE_Soil,Palian_River_Estuary_195,Palian_River_Estuary_195_651,Degraded
PRE_Soil,Palian_River_Estuary_196,Palian_River_Estuary_196_652,Degraded
PRE_Soil,Palian_River_Estuary_196,Palian_River_Estuary_196_653,Degraded
PRE_Soil,Palian_River_Estuary_196,Palian_River_Estuary_196_654,Degraded
PRE_Soil,Palian_River_Estuary_197,Palian_River_Estuary_197_655,Restoration
PRE_Soil,Palian_River_Estuary_197,Palian_River_Estuary_197_656,Restoration
PRE_Soil,Palian_River_Estuary_198,Palian_River_Estuary_198_658,Restoration
PRE_Soil,Palian_River_Estuary_198,Palian_River_Estuary_198_659,Restoration
PRE_Soil,Palian_River_Estuary_198,Palian_River_Estuary_198_660,Restoration
PRE_Soil,Palian_River_Estuary_198,Palian_River_Estuary_198_661,Restoration
PRE_Soil,Palian_River_Estuary_199,Palian_River_Estuary_199_663,NA
PRE_Soil,Palian_River_Estuary_199,Palian_River_Estuary_199_664,NA
PRE_Soil,Palian_River_Estuary_199,Palian_River_Estuary_199_665,NA
PRE_Soil,Palian_River_Estuary_200,Palian_River_Estuary_200_667,Restoration
PRE_Soil,Palian_River_Estuary_200,Palian_River_Estuary_200_668,Restoration
PRE_Soil,Palian_River_Estuary_200,Palian_River_Estuary_200_669,Restoration
PRE_Soil,Palian_River_Estuary_200,Palian_River_Estuary_200_670,Restoration
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_671,Intact
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_672,Intact
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_673,Intact
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_674,Intact
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_675,Intact
PRE_Soil,Palian_River_Estuary_201,Palian_River_Estuary_201_676,Intact
PRE_Soil,Palian_River_Estuary_202,Palian_River_Estuary_202_677,Restoration
PRE_Soil,Palian_River_Estuary_202,Palian_River_Estuary_202_678,Restoration
PRE_Soil,Palian_River_Estuary_202,Palian_River_Estuary_202_679,Restoration
PRE_Soil,Palian_River_Estuary_202,Palian_River_Estuary_202_680,Restoration
PRE_Soil,Palian_River_Estuary_203,Palian_River_Estuary_203_681,NA
PRE_Soil,Palian_River_Estuary_203,Palian_River_Estuary_203_682,NA
PRE_Soil,Palian_River_Estuary_203,Palian_River_Estuary_203_683,NA
PRE_Soil,Palian_River_Estuary_203,Palian_River_Estuary_203_684,NA
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_685,Intact
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_686,Intact
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_687,Intact
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_688,Intact
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_689,Intact
PRE_Soil,Palian_River_Estuary_204,Palian_River_Estuary_204_690,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_691,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_692,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_693,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_694,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_695,Intact
PRE_Soil,Palian_River_Estuary_205,Palian_River_Estuary_205_696,Intact
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_697,NA
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_698,NA
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_699,NA
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_700,NA
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_701,NA
PRE_Soil,Palian_River_Estuary_206,Palian_River_Estuary_206_702,NA
PRE_Soil,Palian_River_Estuary_207,Palian_River_Estuary_207_703,Restoration
PRE_Soil,Palian_River_Estuary_207,Palian_River_Estuary_207_704,Restoration
PRE_Soil,Palian_River_Estuary_207,Palian_River_Estuary_207_705,Restoration
KohKong_Soil,Koh_Kohng_131,Koh_Kohng_131_355,Intact
KohKong_Soil,Koh_Kohng_131,Koh_Kohng_131_356,Intact
KohKong_Soil,Koh_Kohng_131,Koh_Kohng_131_357,Intact
KohKong_Soil,Koh_Kohng_131,Koh_Kohng_131_358,Intact
KohKong_Soil,Koh_Kohng_132,Koh_Kohng_132_359,Intact
KohKong_Soil,Koh_Kohng_132,Koh_Kohng_132_360,Intact
KohKong_Soil,Koh_Kohng_132,Koh_Kohng_132_361,Intact
KohKong_Soil,Koh_Kohng_133,Koh_Kohng_133_362,Intact
KohKong_Soil,Koh_Kohng_133,Koh_Kohng_133_364,Intact
KohKong_Soil,Koh_Kohng_134,Koh_Kohng_134_365,Intact
KohKong_Soil,Koh_Kohng_134,Koh_Kohng_134_366,Intact
KohKong_Soil,Koh_Kohng_134,Koh_Kohng_134_367,Intact
KohKong_Soil,Koh_Kohng_134,Koh_Kohng_134_368,Intact
KohKong_Soil,Koh_Kohng_134,Koh_Kohng_134_369,Intact
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_370,Intact
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_371,Intact
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_372,Intact
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_373,Intact
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_374,Intact
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_375,Intact
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_376,Intact
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_377,Intact
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_378,Intact
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_379,Intact
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_380,Intact
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_381,Intact
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_382,Intact
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_383,Intact
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_384,Intact
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_385,Intact
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_386,Intact
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_387,Intact
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_388,Intact
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_389,Intact
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_390,Intact
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_391,Intact
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_392,Intact
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_393,Intact
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_394,Intact
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_395,Intact
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_396,Degraded
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_397,Degraded
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_398,Degraded
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_399,Degraded
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_400,Degraded
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_401,Intact
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_402,Intact
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_403,Intact
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_404,Intact
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_405,Intact
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_406,Intact
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_407,Intact
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_408,Intact
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_409,Intact
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_410,Intact
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_411,Intact
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_412,Intact
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_413,Intact
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_414,Intact
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_415,Intact
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_416,Intact
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_417,Intact
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_418,Intact
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_419,Intact
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_420,Intact
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_421,Intact
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_422,Intact
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_423,Intact
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_424,Intact
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_425,Intact
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_426,Intact
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_427,Intact
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_428,Intact
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_429,Intact
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_430,Intact
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_431,Intact
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_432,Intact
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_433,Intact
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_434,NA
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_435,NA
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_436,NA
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_437,NA
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_438,NA
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_439,NA
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_440,NA
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_441,NA
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_442,NA
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_443,NA
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_444,NA
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_445,NA
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_446,NA
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_447,NA
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_448,NA
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_449,NA
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_450,NA
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_451,NA
KohKong_Soil,Koh_Kohng_153,Koh_Kohng_153_454,Intact
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_457,NA
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_458,NA
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_459,NA
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_460,NA
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_461,NA
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_462,NA
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_463,NA
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_464,NA
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_465,NA
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_466,NA
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_467,NA
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_468,NA
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_469,NA
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_470,NA
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_471,NA
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_472,NA
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_474,NA
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_476,NA
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_477,NA
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_478,NA
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_479,NA
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_480,NA
PreyNob_Soil,Prey_Nob_159,Prey_Nob_159_481,Degraded
PreyNob_Soil,Prey_Nob_159,Prey_Nob_159_482,Intact
PreyNob_Soil,Prey_Nob_159,Prey_Nob_159_483,NA
PreyNob_Soil,Prey_Nob_159,Prey_Nob_159_484,NA
PreyNob_Soil,Prey_Nob_160,Prey_Nob_160_485,Intact
PreyNob_Soil,Prey_Nob_160,Prey_Nob_160_486,Intact
PreyNob_Soil,Prey_Nob_160,Prey_Nob_160_487,Intact
PreyNob_Soil,Prey_Nob_160,Prey_Nob_160_488,Intact
PreyNob_Soil,Prey_Nob_160,Prey_Nob_160_489,Intact
PreyNob_Soil,Prey_Nob_161,Prey_Nob_161_490,Degraded
PreyNob_Soil,Prey_Nob_161,Prey_Nob_161_491,Degraded
PreyNob_Soil,Prey_Nob_161,Prey_Nob_161_492,Degraded
PreyNob_Soil,Prey_Nob_161,Prey_Nob_161_493,Degraded
PreyNob_Soil,Prey_Nob_161,Prey_Nob_161_494,Degraded
PreyNob_Soil,Prey_Nob_162,Prey_Nob_162_495,Intact
PreyNob_Soil,Prey_Nob_162,Prey_Nob_162_496,Intact
PreyNob_Soil,Prey_Nob_162,Prey_Nob_162_497,Intact
PreyNob_Soil,Prey_Nob_163,Prey_Nob_163_498,Intact
PreyNob_Soil,Prey_Nob_163,Prey_Nob_163_499,Intact
PreyNob_Soil,Prey_Nob_163,Prey_Nob_163_500,Intact
PreyNob_Soil,Prey_Nob_163,Prey_Nob_163_501,Intact
PreyNob_Soil,Prey_Nob_163,Prey_Nob_163_502,Intact
PreyNob_Soil,Prey_Nob_164,Prey_Nob_164_503,NA
PreyNob_Soil,Prey_Nob_164,Prey_Nob_164_504,NA
PreyNob_Soil,Prey_Nob_164,Prey_Nob_164_505,NA
PreyNob_Soil,Prey_Nob_165,Prey_Nob_165_506,NA
PreyNob_Soil,Prey_Nob_165,Prey_Nob_165_507,NA
RufijiRiverDelta_Soil,Rufiji_River_Delta_1,Rufiji_River_Delta_1_1,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_2,Rufiji_River_Delta_2_2,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_3,Rufiji_River_Delta_3_3,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_4,Rufiji_River_Delta_4_4,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_5,Rufiji_River_Delta_5_5,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_6,Rufiji_River_Delta_6_6,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,Intact
RufijiRiverDelta_Soil,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,Intact
