study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_598,2015,6,22,8.4487640620251,100.157240830522,1,153.94,12.57,0,RHAP planted approximately 40 yrs ago,NA,PPM_Veg_2020-05-12,Thailand,598,NA,NA,Distance from shore 1125 m.,subplot-level,Some cutting,NA,1284.36,115.13,0.467,5.93,3.97,0.005,Pak_Panang_Mangrove,mangrove,Intact,Harvest medium,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_599,2015,6,22,8.44867295599225,100.157467631476,1,153.94,12.57,0,RHAP planted approximately 40 yrs ago,NA,PPM_Veg_2020-05-12,Thailand,599,NA,NA,Distance from shore 1150 m.,subplot-level,Little cutting,NA,1100.03,140.54,0.427,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_600,2015,6,22,8.4485909738873,100.157667210821,1,153.94,12.57,0,RHAP planted approximately 40 yrs ago,NA,PPM_Veg_2020-05-12,Thailand,600,NA,NA,Distance from shore 1175 m.,subplot-level,Some cutting,NA,1360.13,159.47,0.55,1.38,0.76,0.001,Pak_Panang_Mangrove,mangrove,Intact,Harvest medium,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_601,2015,6,22,8.44858131278777,100.157876088658,1,153.94,12.57,0,RHAP planted approximately 40 yrs ago,NA,PPM_Veg_2020-05-12,Thailand,601,NA,NA,Distance from shore 1200 m.,subplot-level,Heavy cutting,NA,751.56,165.96,0.321,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Harvest high,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_602,2015,6,22,8.44850821282634,100.158130191709,1,153.94,12.57,0,RHAP planted approximately 40 yrs ago,NA,PPM_Veg_2020-05-12,Thailand,602,NA,NA,Distance from shore 1225 m.,subplot-level,Very heavy cutting,NA,536.98,165.09,0.272,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Harvest high,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_603,2015,6,23,8.4574376938595,100.178166852875,1,153.94,12.57,0,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,PPM_Veg_2020-05-12,Thailand,603,NA,NA,Distance from shore 3070 m.,subplot-level,Significant cutting,NA,423.09,201.12,0.239,2.47,1.5,0.002,Pak_Panang_Mangrove,mangrove,Degraded,Harvest high,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_604,2015,6,23,8.4573284888696,100.178393597086,1,153.94,12.57,0,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,PPM_Veg_2020-05-12,Thailand,604,NA,NA,Distance from shore 3095 m.,subplot-level,Some cutting apparent,NA,771.73,286.77,0.386,6.94,3.93,0.005,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_605,2015,6,23,8.45730982744514,100.178584284173,1,153.94,12.57,0,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,PPM_Veg_2020-05-12,Thailand,605,NA,NA,Distance from shore 3120 m.,subplot-level,NA,NA,855.65,263.94,0.451,10.65,6.03,0.008,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_606,2015,6,23,8.45726392619289,100.178811220576,1,153.94,12.57,0,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,PPM_Veg_2020-05-12,Thailand,606,NA,NA,Distance from shore 3145 m.,subplot-level,Some cutting apparent,NA,781.6,232.13,0.377,1.3,0.83,0.001,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_607,2015,6,23,8.45719988322679,100.179056267823,1,153.94,12.57,0,"Flat w/ some canals.  Natural forest, BRCY natural regenerated",NA,PPM_Veg_2020-05-12,Thailand,607,NA,NA,Distance from shore 3170 m.,subplot-level,Some cutting apparent,NA,398.11,160.61,0.201,5.99,3.64,0.005,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_608,2015,6,24,8.46658779218509,100.181800716304,1,153.94,12.57,0,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,PPM_Veg_2020-05-12,Thailand,608,NA,NA,Distance from shore 2800 m.,subplot-level,Heavy hydrological disturbance,NA,180.3,156.92,0.226,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Hydrologic severe,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_609,2015,6,24,8.46655104168997,100.181991352305,1,153.94,12.57,0,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,PPM_Veg_2020-05-12,Thailand,609,NA,NA,Distance from shore 2825 m.,subplot-level,Heavy hydrological disturbance,NA,208.94,70.06,0.108,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Hydrologic severe,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_610,2015,6,24,8.46646910154924,100.182172767117,1,153.94,12.57,0,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,PPM_Veg_2020-05-12,Thailand,610,NA,NA,Distance from shore 2850 m.,subplot-level,Heavy hydrological disturbance,NA,172.64,88.1,0.13,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Hydrologic severe,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_611,2015,6,24,8.46637787060173,100.182435902629,1,153.94,12.57,0,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,PPM_Veg_2020-05-12,Thailand,611,NA,NA,Distance from shore 2875 m.,subplot-level,Heavy hydrological disturbance,NA,277.09,111.02,0.159,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Hydrologic severe,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_612,2015,6,24,8.46626871760429,100.182644483875,1,153.94,12.57,0,"Flat w/ significant standing water. Degraded mangrove with highly impacted hydrology. All BRCY in site are dead, w/ standing water.",NA,PPM_Veg_2020-05-12,Thailand,612,NA,NA,Distance from shore 2900 m.,subplot-level,Heavy hydrological disturbance,NA,205.58,106.34,0.144,0,0,0,Pak_Panang_Mangrove,mangrove,Degraded,Hydrologic severe,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_613,2015,6,25,8.40672390356849,100.16220170996,1,153.94,12.57,0,"Super soft soil, incredible amount of mosquitoes",NA,PPM_Veg_2020-05-12,Thailand,613,NA,NA,Distance from shore 200 m.,subplot-level,NA,NA,594.12,159.98,0.281,2.69,0.45,0.002,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_614,2015,6,25,8.40667820323469,100.162365048134,1,153.94,12.57,0,"Super soft soil, incredible amount of mosquitoes",NA,PPM_Veg_2020-05-12,Thailand,614,NA,NA,Distance from shore 225 m.,subplot-level,NA,NA,702.8,131.49,0.29,1.05,0.69,0.001,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_615,2015,6,25,8.40650573288374,100.162582499977,1,153.94,12.57,0,"Super soft soil, incredible amount of mosquitoes",NA,PPM_Veg_2020-05-12,Thailand,615,NA,NA,Distance from shore 250 m.,subplot-level,NA,NA,861.61,130.53,0.35,5.14,1.2,0.003,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_616,2015,6,25,8.40651405187579,100.162827736064,1,153.94,12.57,0,"Super soft soil, incredible amount of mosquitoes",NA,PPM_Veg_2020-05-12,Thailand,616,NA,NA,Distance from shore 275 m.,subplot-level,NA,NA,491.5,108.85,0.225,0.37,0.21,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_617,2015,6,25,8.40644084503405,100.163118138625,1,153.94,12.57,0,"Super soft soil, incredible amount of mosquitoes",NA,PPM_Veg_2020-05-12,Thailand,617,NA,NA,Distance from shore 300 m.,subplot-level,NA,NA,1559.61,153.83,0.482,0.19,0.13,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_618,2015,6,26,8.4390168083375,100.174904791263,1,153.94,12.57,0,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,PPM_Veg_2020-05-12,Thailand,618,NA,NA,Distance from shore 2875 m.,subplot-level,NA,NA,805.13,212.54,0.314,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_619,2015,6,26,8.43897091058229,100.175131718001,1,153.94,12.57,0,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,PPM_Veg_2020-05-12,Thailand,619,NA,NA,Distance from shore 2900 m.,subplot-level,NA,NA,894.54,273.89,0.442,10.58,5.78,0.007,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_620,2015,6,26,8.43889790960695,100.175349480092,1,153.94,12.57,0,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,PPM_Veg_2020-05-12,Thailand,620,NA,NA,Distance from shore 2925 m.,subplot-level,NA,NA,878.3,96.29,0.289,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_621,2015,6,26,8.43881591954767,100.175549049673,1,153.94,12.57,0,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,PPM_Veg_2020-05-12,Thailand,621,NA,NA,Distance from shore 2950 m.,subplot-level,NA,NA,1232.26,121.1,0.426,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
