study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,30,50,1.49876080826867,0.0101
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,50,93,1.22927393175701,0.0181
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,93,173,1.08957159371574,0.0165
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,0,15,0.32,0.0633816425120773
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,15,30,0.71,0.0440579710144928
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,30,50,0.7,0.048550724637681196
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,50,100,0.63,0.0466666666666667
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,100,250,0.86,0.06285024154589369
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,0,15,0.634845815541725,0.047
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,15,30,0.685927815482005,0.0406
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,30,50,0.745754541925632,0.0395
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,50,95,0.745967827937908,0.0409
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,95,196,0.673343940757677,0.0526
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,0,15,0.59,0.0494202898550725
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,15,30,0.54,0.0414975845410628
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,30,50,0.57,0.0481642512077295
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,50,100,0.61,0.049468599033816396
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,100,273,0.66,0.050434782608695695
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,0,15,0.721866508550636,0.0394
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,15,30,0.768149573214689,0.0355
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,30,50,0.772308650454086,0.0405
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,50,96,0.731037807078536,0.0537
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,96,187,0.785319097202967,0.0483
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,0,15,0.73338395321358,0.0533
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,15,30,0.642950684008242,0.049100000000000005
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,30,50,0.637191961676769,0.0862
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,50,80,0.60967806609307,0.055
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,80,169,0.666732074377098,0.0736
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,0,15,0.52191087204119,0.0803
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,15,30,0.502608487930145,0.0799
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,30,50,0.488638254126018,0.0872
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,50,82,0.463043932652809,0.09029999999999999
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,82,169,0.5828040285462,0.0706
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,0,15,0.39,0.0681159420289855
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,15,30,0.5,0.0676811594202899
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,30,50,0.62,0.054637681159420304
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,50,100,0.48,0.0668115942028986
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,100,280,0.57,0.0695169082125604
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,0,15,0.56,0.029082125603864698
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,15,30,1.08,0.0272463768115942
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,30,50,0.9,0.0327053140096618
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,50,100,0.92,0.0367632850241546
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,100,280,0.76,0.0343961352657005
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,0,15,1.43,0.00917874396135266
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,15,30,1.49,0.0139613526570048
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,30,50,0.88,0.0451207729468599
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,50,100,1.01,0.034927536231884104
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,100,200,0.7,0.021980676328502403
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,0,15,1.22,0.0316425120772947
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,15,30,1.24,0.0271980676328502
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,30,50,1.13,0.029710144927536198
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,50,100,1.62,0.014975845410627998
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,100,157,1.24,0.0288405797101449
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,0,15,0.851117831990343,0.0175
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,15,30,1.23577915513145,0.0189
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,30,50,0.853677264137663,0.0265
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,50,92,0.850691259965789,0.0236
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,92,170,0.899320470764886,0.0358
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,0,15,0.854317122174494,0.0196
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,15,30,1.08701216156842,0.0161
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,30,50,1.02825186518618,0.0171
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,50,97,0.929287155489769,0.022799999999999997
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,97,142,0.947949681563984,0.0219
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,0,15,0.86,0.046908212560386506
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,15,30,0.86,0.0544444444444444
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,30,50,0.88,0.0534782608695652
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,50,100,0.92,0.0613526570048309
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,100,292,0.6,0.0779227053140097
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,0,15,1.18,0.0403864734299517
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,15,30,0.93,0.0377777777777778
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,30,50,1.07,0.0416908212560387
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,50,100,0.84,0.0748792270531401
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,100,283,0.72,0.055458937198067604
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,0,15,0.584830245662829,0.0664
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,15,30,0.556036634005469,0.0638
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,30,50,0.586429890754905,0.08410000000000001
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,50,91,0.700431264316824,0.0592
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,91,191,0.538120608974222,0.0649
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,0,15,0.486078821978697,0.0674
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,15,30,0.459844642468658,0.0824
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,30,50,0.66662543137096,0.0837
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,50,100,0.60701199093961,0.0679
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,100,176,1.15814304666271,0.028300000000000002
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,0,15,0.944643748373694,0.0277
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,15,30,0.920755714998699,0.019299999999999998
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,30,50,0.942510888250927,0.025099999999999997
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,50,99,1.11505927218281,0.0287
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,99,194,0.807180913461333,0.0279
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,0,15,1.65,0.020676328502415502
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,15,30,1.32,0.0134299516908213
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,30,50,1.3,0.0184057971014493
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,50,100,1.53,0.0189371980676329
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,100,300,1.31,0.0288888888888889
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,0,15,1.04158224095347,0.0149
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,15,30,0.970344712853042,0.0177
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,30,50,1.13788087549642,0.019799999999999998
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,50,83,1.24740324280053,0.019799999999999998
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,83,145,1.16944720531338,0.0253
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,0,15,1.11,0.0221739130434783
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,15,30,1.08,0.0333816425120773
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,30,50,0.85,0.047342995169082094
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,50,100,1.03,0.0414009661835749
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,100,295,1.01,0.0430917874396135
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,0,15,1.05,0.0296618357487923
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,15,30,1.22,0.0328019323671498
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,30,50,1.02,0.0394685990338164
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,50,100,0.65,0.0717874396135266
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,100,292,0.82,0.0494202898550725
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,0,15,0.88,0.040241545893719796
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,15,30,0.98,0.037536231884058
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,30,50,0.88,0.0458454106280193
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,50,100,0.76,0.038164251207729503
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,100,292,0.79,0.05028985507246379
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,0,15,0.599333694497648,0.042
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,15,30,0.607758491982579,0.0378
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,30,50,0.698191761187918,0.0452
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,50,84,0.645403473149424,0.07919999999999999
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,84,160,0.730504592047844,0.07490000000000001
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,0,15,0.747460830023845,0.0354
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,15,30,0.732957381189027,0.0381
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,30,50,0.630686738302329,0.0643
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,50,96,0.726345514808448,0.0571
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,96,165,0.598373907442402,0.0851
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,0,15,0.394599032459245,0.045700000000000005
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,15,30,0.488145309754248,0.0277
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,30,50,0.618941735713405,0.0126
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,56,61,0.654718714656377,0.012
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,140,145,0.825290723087426,0.006500000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,0,15,0.395019938093868,0.0802
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,15,30,0.571168946183675,0.028300000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,30,50,0.539495797178279,0.0242
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,50,100,0.522133439750071,0.016399999999999998
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,100,185,0.896423775338746,0.0064
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,0,15,0.49,0.047599999999999996
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,15,30,0.53,0.0388
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,30,50,0.51,0.018000000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,50,66,0.52,0.0218
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,66,113,0.79,0.0060999999999999995
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,0,15,0.5,0.049
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,15,30,0.58,0.025099999999999997
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,30,50,0.54,0.024
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,50,88,0.63,0.0097
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,88,166,0.8,0.0062
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,0,15,0.58,0.0395
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,15,30,0.67,0.0113
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,30,50,0.7,0.0101
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,50,96,0.71,0.0167
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,96,175,0.76,0.009899999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,0,15,0.896423775338746,0.044000000000000004
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,15,30,0.475412914306898,0.0155
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,30,50,0.652719412891918,0.0161
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,50,100,0.603894359275626,0.0129
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,100,167,0.546756419375529,0.0091
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,0,15,1.18642775759413,0.0356
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,15,30,0.528026118634797,0.0179
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,30,50,0.588952209246505,0.0131
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,50,100,0.661347978401694,0.012199999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,100,185,0.743740256379184,0.0096
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,0,15,0.824975043861461,0.0541
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,15,30,0.51,0.0278
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,30,50,0.61,0.0165
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,50,70,0.51,0.0171
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,70,176,0.74,0.0097
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,0,15,0.28,0.0415
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,15,30,0.57,0.011699999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,30,50,0.58,0.0155
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,50,99,0.78,0.0137
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,99,173,0.85,0.011000000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,0,15,0.38,0.0395
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,15,30,0.52,0.0158
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,30,50,0.69,0.0132
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,50,99,0.85,0.011899999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,99,181,0.68,0.0105
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,0,15,0.424062426882867,0.054299999999999994
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,15,30,0.555700664111271,0.0152
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,30,50,0.602736868780413,0.0143
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,50,99,0.737952803903115,0.012
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,99,170,0.845809872775307,0.0103
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,0,15,0.3756582789012,0.0696
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,15,30,0.542652589437953,0.0118
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,30,50,0.705122164402506,0.014199999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,50,101,0.797090045567674,0.0141
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,101,200,0.814136723769913,0.0106
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,0,15,0.413224106791321,0.04650000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,15,30,0.37944642961281,0.05
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,30,50,0.444686802979405,0.0216
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,50,100,0.616416301905668,0.0171
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,100,187,0.890110190819398,0.0062
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,0,15,0.33,0.04019999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,15,30,0.32,0.0325
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,30,50,0.47,0.031200000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,50,80,0.47,0.0298
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,80,181,0.93,0.006500000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,0,15,0.345800285445118,0.0604
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,15,30,0.329674338318617,0.042800000000000005
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,30,50,0.447843595239079,0.036000000000000004
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,50,100,0.627254621997215,0.011699999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,100,184,0.927149886666241,0.0077
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,0,15,0.58,0.036000000000000004
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,15,30,0.52,0.0278
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,30,50,0.59,0.0161
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,50,89,0.57,0.0241
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,89,179,0.79,0.008199999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,0,15,0.36,0.042699999999999995
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,15,30,0.39,0.0461
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,30,50,0.49,0.024300000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,50,83,0.57,0.0195
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,83,175,0.79,0.009000000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,0,15,0.4,0.0555
