study_id,location_description,allometric_eq_id,allometric_eq_formula,genus,species,output_unit,parameter_names,R2,RSE,diameter_max,diameter_min
KRE_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
KRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Xylocarpus,granatum,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
KRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Rhizophora,apiculata,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
KRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Excoecaria,agallocha,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
KRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Scyphiphora,hydrophyllacea,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
KRE_Veg,Indonesia,20,0.1832*DBH^2.21,Scyphiphora,hydrophyllacea,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
KRE_Veg,Northern Australia,34,10^(-0.7749 + 2.4167 * Log10(DBH)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.993,1.17,21,2
KRE_Veg,Bangladesh,35,Exp(1)^(-1.9737 + 1.0996 * Log(DBH^2)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Exp - exponential function, Log - natural logarithm",0.9953,NA,NA,NA
PPM_Veg,Malaysia,5,0.00698*DBH^2.61,Rhizophora,apiculata,kg,DBH - diameter at breast height (cm),0.99,NA,77,15
PPM_Veg,Southern Thailand,37,DBH * 2.8929,Bruguiera,sexangula,kg,DBH represents the number of NYFR fronds. 2.8929 is a mean dry-weight mass per frond,NA,NA,NA,NA
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,sexangula,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Northern Australia,34,10^(-0.7749 + 2.4167 * Log10(DBH)),Avicennia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.993,1.17,21,2
PPM_Veg,Bangladesh,35,Exp(1)^(-1.9737 + 1.0996 * Log(DBH^2)),Avicennia,alba,kg,"DBH - diameter at breast height (cm), Exp - exponential function, Log - natural logarithm",0.9953,NA,NA,NA
PPM_Veg,"Southeast Sulawesi, Indonesia",36,1.184 * DBH^2.384,Bruguiera,cylindrica,kg,DBH - diameter at breast height (cm),0.98,NA,NA,NA
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,cylindrica,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Bruguiera,cylindrica,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PPM_Veg,Northern Australia,34,10^(-0.7749 + 2.4167 * Log10(DBH)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.993,1.17,21,2
PPM_Veg,Bangladesh,35,Exp(1)^(-1.9737 + 1.0996 * Log(DBH^2)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Exp - exponential function, Log - natural logarithm",0.9953,NA,NA,NA
PPM_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Avicennia,officinalis,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PPM_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Avicennia,alba,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PPM_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Bruguiera,sexangula,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,moluccensis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Rhizophora,apiculata,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PPM_Veg,Northern Australia,39,10^(-1.0844 + 2.5883 * Log10(DBH)),Lumnitzera,racemosa,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.994,1.13,17,3
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Lumnitzera,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Indonesia,23,0.1848*DBH^2.3524,Sonneratia,ovata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PPM_Veg,Indonesia,20,0.1832*DBH^2.21,Sonneratia,ovata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Malaysia,5,0.00698*DBH^2.61,Rhizophora,apiculata,kg,DBH - diameter at breast height (cm),0.99,NA,77,15
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Xylocarpus,granatum,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Rhizophora,apiculata,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,moluccensis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Sonneratia,caseolaris,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Sonneratia,caseolaris,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Northern Australia,34,10^(-0.7749 + 2.4167 * Log10(DBH)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.993,1.17,21,2
PRE_Veg,Bangladesh,35,Exp(1)^(-1.9737 + 1.0996 * Log(DBH^2)),Avicennia,officinalis,kg,"DBH - diameter at breast height (cm), Exp - exponential function, Log - natural logarithm",0.9953,NA,NA,NA
PRE_Veg,Malaysia,38,0.235*DBH^2.42,Excoecaria,agallocha,kg,DBH - diameter at breast height (cm),0.98,NA,28,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Excoecaria,agallocha,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,"Southeast Sulawesi, Indonesia",36,1.184 * DBH^2.384,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),0.98,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,NA,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,NA,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Bruguiera,gymnorrhiza,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Intsia,bijuga,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Intsia,bijuga,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Calamus,erinaceus,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Calamus,erinaceus,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,40,0.1*Sg*((Pi * HGT) / 12 * (DBASE^2 + DBH^2 + (DBASE * DBH))),Phoenix,paludosa,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m), DBASE - diameter at base (cm)",NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Avicennia,officinalis,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,40,0.1*Sg*((Pi * HGT) / 12 * (DBASE^2 + DBH^2 + (DBASE * DBH))),Nypa,fruticans,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m), DBASE - diameter at base (cm)",NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),NA,NA,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Sonneratia,species,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Sonneratia,species,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,40,0.1*Sg*((Pi * HGT) / 12 * (DBASE^2 + DBH^2 + (DBASE * DBH))),Myrmecodia,tuberosa,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m), DBASE - diameter at base (cm)",NA,NA,NA,NA
PRE_Veg,Malaysia,5,0.00698*DBH^2.61,Rhizophora,mucronata,kg,DBH - diameter at breast height (cm),0.99,NA,77,15
PRE_Veg,Northern Australia,34,10^(-0.7749 + 2.4167 * Log10(DBH)),Avicennia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.993,1.17,21,2
PRE_Veg,Bangladesh,35,Exp(1)^(-1.9737 + 1.0996 * Log(DBH^2)),Avicennia,alba,kg,"DBH - diameter at breast height (cm), Exp - exponential function, Log - natural logarithm",0.9953,NA,NA,NA
PRE_Veg,Southern Thailand,37,DBH * 2.8929,Bruguiera,parviflora,kg,DBH represents the number of NYFR fronds. 2.8929 is a mean dry-weight mass per frond,NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,parviflora,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Ceriops,tagal,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Pongamia,pinnata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Pongamia,pinnata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Southern Thailand,37,DBH * 2.8929,Bruguiera,sexangula,kg,DBH represents the number of NYFR fronds. 2.8929 is a mean dry-weight mass per frond,NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,sexangula,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Maniltoa,psilogyne,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Maniltoa,psilogyne,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Heritiera,sylvatica,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Heritiera,sylvatica,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,23,0.1848*DBH^2.3524,Cynometra,ramiflora,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Indonesia,20,0.1832*DBH^2.21,Cynometra,ramiflora,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
PRE_Veg,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Xylocarpus,moluccensis,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
RufijiRiverDelta_Veg,Tanzania,28,1.4204*DBH^1.68979,Avicennia,marina,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Tanzania,29,0.19633*DBH^2.04113*H^0.29654,Avicennia,marina,kg,"DBH - diameter at breast height (cm), H - total tree height (m)",NA,NA,NA,NA
RufijiRiverDelta_Veg,Northern Australia,32,10^(0.106 + 1.171 * Log10(DBH)),Sonneratia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.8,NA,NA,NA
RufijiRiverDelta_Veg,Northern Australia,33,10^(-0.7309 + 2.3055 * Log10(DBH)),Sonneratia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.989,1.19,24,2
RufijiRiverDelta_Veg,Tanzania,30,1.4204*DBH^1.65760,Rhizophora,mucronata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Northern Australia,31,10^(-0.511 + 2.113 * Log10(DBH)),Rhizophora,mucronata,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.97,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Mangrove,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Mangrove,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,23,0.1848*DBH^2.3524,Laguncularia,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
RufijiRiverDelta_Veg,Indonesia,20,0.1832*DBH^2.21,Laguncularia,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
