"","site_id","core_elevation","core_notes","core_id","core_date","core_elevation_datum","study_id","core_longitude","core_latitude"
"32","Grand_Bay","0.41299999999999998","JURO/succulent transition - 2nd dom","grand_bay_32",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4421908141939,30.3747013832976
"33","Grand_Bay","0.44600000000000001","succulent/salt panne transition - 1st dom","grand_bay_33",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4421530732575,30.3746688941406
"34","Grand_Bay","0.44900000000000001","succulent/salt panne transition - mixed","grand_bay_34",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4421290357791,30.3746476583959
"35","Grand_Bay","0.47499999999999998","succulent/salt panne transition - 2nd dom","grand_bay_35",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4420988902096,30.3746299818445
"36","Grand_Bay","0.56200000000000006","salt panne/high SPPA transition - 1st dom","grand_bay_36",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4419386334534,30.3745183985384
"37","Grand_Bay","0.53300000000000003","salt panne/high SPPA transition - mixed","grand_bay_37",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4419227326144,30.3745084415431
"38","Grand_Bay","0.53600000000000003","salt panne/high SPPA transition - 2nd dom","grand_bay_38",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4419064318374,30.3744988859578
"39","Grand_Bay","0.58099999999999996","20 m into high SPPA","grand_bay_39",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4417512130116,30.3743802812963
"40","Grand_Bay","0.56299999999999994","40 m into high SPPA","grand_bay_40",2013-09-25,"NAVD88","Osland_et_al_2016",-88.4415895892468,30.3742690915782
"41","Grand_Bay","-0.123","water/SPAL transition - 1st dom","grand_bay_41",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4235832046456,30.37238231007
"42","Grand_Bay","-3.5000000000000003E-2","water/SPAL transition - mixed","grand_bay_42",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4235971918002,30.3723673513819
"43","Grand_Bay","5.5E-2","SPAL/JURO transition - 1st dom","grand_bay_43",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236007481397,30.3723578477941
"44","Grand_Bay","0.216","SPAL/JURO transition - mixed","grand_bay_44",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236078482447,30.3723394091871
"45","Grand_Bay","0.29499999999999998","SPAL/JURO transition - 2nd dom","grand_bay_45",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236195523773,30.3723148300763
"46","Grand_Bay","0.51","JURO/DISP+SPPA transition - 1st dom","grand_bay_46",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236525319414,30.3722109620234
"47","Grand_Bay","0.57799999999999996","JURO/DISP+SPPA transition - mixed","grand_bay_47",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236573312095,30.3721967530736
"48","Grand_Bay","0.58799999999999997","JURO/DISP+SPPA transition - 2nd dom","grand_bay_48",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236648688922,30.3721848150819
"49","Grand_Bay","0.58099999999999996","DISP+SPPA/CLMA transition - 1st dom","grand_bay_49",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236694473852,30.3721747589915
"50","Grand_Bay","0.57699999999999996","DISP+SPPA/CLMA transition - mixed","grand_bay_50",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236709888376,30.3721655209693
"51","Grand_Bay","0.58599999999999997","DISP+SPPA/CLMA transition - 2nd dom","grand_bay_51",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236765284398,30.3721506994296
"52","Grand_Bay","0.61199999999999999","CLMA/SPPA transition - 1st dom","grand_bay_52",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236820762563,30.3721378808455
"53","Grand_Bay","0.61","CLMA/SPPA transition - mixed","grand_bay_53",2013-09-26,"NAVD88","Osland_et_al_2016",-88.423692887643,30.3721163250463
"54","Grand_Bay","0.629","CLMA/SPPA transition - 2nd dom","grand_bay_54",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4236962193334,30.3721063998355
"55","Grand_Bay","0.67400000000000004","SPPA/woody transition - 1st dom","grand_bay_55",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4237287684949,30.3719951017262
"56","Grand_Bay","0.72699999999999998","SPPA/woody transition - mixed","grand_bay_56",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4237540963765,30.37194342327
"57","Grand_Bay","0.77","SPPA/woody transition - 2nd dom","grand_bay_57",2013-09-26,"NAVD88","Osland_et_al_2016",-88.423758908403,30.3719178906552
"58","Grand_Bay","-0.17","water/SPAL transition - 1st dom","grand_bay_58",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393264032893,30.381564435371
"59","Grand_Bay","-3.2000000000000001E-2","water/SPAL transition - 2nd dom","grand_bay_59",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393355529348,30.3815695496741
"60","Grand_Bay","0.107","SPAL/JURO transition - 1st dom","grand_bay_60",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393420510485,30.3815755232777
"61","Grand_Bay","0.193","SPAL/JURO transition - mixed","grand_bay_61",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393513252827,30.3815827475151
"62","Grand_Bay","0.247","SPAL/JURO transition - 2nd dom","grand_bay_62",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393683341833,30.3816014987258
"63","Grand_Bay","0.255","'JURO dominant'","grand_bay_63",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4393898563369,30.3816306755426
"64","Grand_Bay","0.25900000000000001","'JURO dominant'","grand_bay_64",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394077260319,30.3816549030553
"65","Grand_Bay","0.38300000000000001","JURO/SPPA transition - 1st dom","grand_bay_65",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394462152923,30.3817056556251
"66","Grand_Bay","0.56699999999999995","JURO/SPPA transition - mixed","grand_bay_66",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394577110907,30.3817217336967
"67","Grand_Bay","0.626","JURO/SPPA transition - 2nd dom","grand_bay_67",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394618172011,30.3817271020627
"68","Grand_Bay","0.59399999999999997","SPPA/woody transition - 1st dom","grand_bay_68",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394630027893,30.3817327281764
"69","Grand_Bay","0.67400000000000004","SPPA/woody transition - mixed","grand_bay_69",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4394670957603,30.3817386200027
"70","Grand_Bay","0.93","SPPA/woody transition - 2nd dom","grand_bay_70",2013-09-26,"NAVD88","Osland_et_al_2016",-88.4395140668551,30.3817766112425
"71","Grand_Bay","-0.42499999999999999","water/SPAL transition - 1st dom","grand_bay_71",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4336204054177,30.3829276637995
"72","Grand_Bay","6.6000000000000003E-2","SPAL/JURO transition - 1st dom","grand_bay_72",2013-09-27,"NAVD88","Osland_et_al_2016",-88.433627171457,30.3829256316223
"73","Grand_Bay","0.19700000000000001","SPAL/JURO transition - mixed","grand_bay_73",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4336307557323,30.3829245005413
"74","Grand_Bay","0.34499999999999997","SPAL/JURO transition - 2nd dom","grand_bay_74",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4336451937246,30.3829147690146
"75","Grand_Bay","0.35399999999999998","20 m into JURO zone","grand_bay_75",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4337476393259,30.3827601055111
"76","Grand_Bay","0.39200000000000002","JURO/DISP transition - 1st dom","grand_bay_76",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4337817835378,30.3827144368441
"77","Grand_Bay","0.40500000000000003","JURO/DISP transition - mixed","grand_bay_77",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4338001093177,30.3826837390041
"78","Grand_Bay","0.41099999999999998","JURO/DISP transition - 2nd dom","grand_bay_78",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4338115323816,30.3826742210043
"79","Grand_Bay","0.58899999999999997","DISP/unvegetated transition - 1st dom","grand_bay_79",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4338541077498,30.3826122730687
"80","Grand_Bay","0.59599999999999997","DISP/unvegetated transition - mixed","grand_bay_80",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4338685480209,30.3825905864243
"81","Grand_Bay","0.58099999999999996","DISP/unvegetated transition - 2nd dom","grand_bay_81",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4338885808643,30.3825606277417
"82","Grand_Bay","0.59099999999999997","20 m into unvegetated zone","grand_bay_82",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4340013476769,30.3824087019298
"83","Grand_Bay","0.52200000000000002","unvegetated/DISP transition - 1st dom","grand_bay_83",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4341112099817,30.3822709825617
"84","Grand_Bay","0.51300000000000001","unvegetated/DISP transition - mixed","grand_bay_84",2013-09-27,"NAVD88","Osland_et_al_2016",-88.434132450494,30.3822446286856
"85","Grand_Bay","0.50600000000000001","unvegetated/DISP transition - 2nd dom","grand_bay_85",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4341454522496,30.382225637544
"86","Grand_Bay","0.48","DISP/JURO transition - 1st dom","grand_bay_86",2013-09-27,"NAVD88","Osland_et_al_2016",-88.434246573356,30.3820972442441
"87","Grand_Bay","0.5","DISP/JURO transition - mixed","grand_bay_87",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4342806047645,30.3820517210536
"88","Grand_Bay","0.47599999999999998","DISP/JURO transition - 2nd dom","grand_bay_88",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4343085796196,30.3820154765219
"89","Grand_Bay","0.52700000000000002","20 m into JURO zone","grand_bay_89",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4344340156366,30.3818703316571
"90","Grand_Bay","0.51500000000000001","40 m into JURO zone","grand_bay_90",2013-09-27,"NAVD88","Osland_et_al_2016",-88.4345528757868,30.3817252949783
"91","Lower_Laguna_Madre","-3.5999999999999997E-2","water/succulent transition - 1st dom","lower_laguna_madre_1",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8403784589623,30.382154124492
"92","Lower_Laguna_Madre","5.0000000000000001E-3","water/succulent transition - mixed","lower_laguna_madre_2",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8403890464765,30.3821520080332
"93","Lower_Laguna_Madre","0.28199999999999997","water/succulent transition - 2nd dom","lower_laguna_madre_3",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8404241295022,30.3821469186451
"94","Lower_Laguna_Madre","0.251","succulent/AVGE transition - mixed","lower_laguna_madre_4",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8404372887928,30.3821461391806
"95","Lower_Laguna_Madre","0.223","succulent/AVGE transition - 2nd dom","lower_laguna_madre_5",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8404559517355,30.382142680395
"96","Lower_Laguna_Madre","0.23699999999999999","AVGE/succulent transition - 1st dom","lower_laguna_madre_6",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8404670964103,30.3821424282325
"97","Lower_Laguna_Madre","0.18","AVGE/succulent transition - mixed","lower_laguna_madre_7",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8404879269094,30.3821380711855
"98","Lower_Laguna_Madre","0.252","AVGE/succulent transition - 2nd dom","lower_laguna_madre_8",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8405197203265,30.3821353310241
"99","Lower_Laguna_Madre","0.23799999999999999","20 m into succulent zone","lower_laguna_madre_9",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8405471336997,30.3821303541082
"100","Lower_Laguna_Madre","0.29299999999999998","succulent/MOLI transition - 1st dom","lower_laguna_madre_10",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8407549951006,30.3821042829906
"101","Lower_Laguna_Madre","0.30199999999999999","succulent/MOLI transition - mixed","lower_laguna_madre_11",2013-12-03,"NAVD88","Osland_et_al_2016",-87.840963566273,30.382076032286
"102","Lower_Laguna_Madre","0.308","succulent/MOLI transition - 2nd dom","lower_laguna_madre_12",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8414972368012,30.3820805189309
"103","Lower_Laguna_Madre","0.35499999999999998","MOLI/mud flat transition - 1st dom","lower_laguna_madre_13",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8415529185203,30.3821144860898
"104","Lower_Laguna_Madre","0.35399999999999998","MOLI/mud flat transition - mixed extra","lower_laguna_madre_14",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8416270285297,30.3821576919964
"105","Lower_Laguna_Madre","0.40500000000000003","MOLI/mud flat transition - mixed","lower_laguna_madre_15",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8416759105279,30.3821863970225
"106","Lower_Laguna_Madre","0.38100000000000001","MOLI/mud flat transition - 2nd dom","lower_laguna_madre_16",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8417033097613,30.3822052783681
"107","Lower_Laguna_Madre","0.39100000000000001","flat/algae transition - 1st dom","lower_laguna_madre_17",2013-12-03,"NAVD88","Osland_et_al_2016",-87.841729653361,30.382219997603
"108","Lower_Laguna_Madre","0.27500000000000002","flat/algae transition - mixed","lower_laguna_madre_18",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296356512613,30.4104884136106
"109","Lower_Laguna_Madre","0.26200000000000001","flat/algae transition - 2nd dom","lower_laguna_madre_19",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296328198259,30.4104933765218
"110","Lower_Laguna_Madre","0.29099999999999998","flat/MOLI+succulent transition - 1st dom","lower_laguna_madre_20",2013-12-03,"NAVD88","Osland_et_al_2016",-87.829631122148,30.4105031417984
"111","Lower_Laguna_Madre","0.378","flat/MOLI+succulent transition - mixed","lower_laguna_madre_21",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296249554702,30.4105150469855
"112","Lower_Laguna_Madre","0.435","flat/MOLI+succulent transition - 2nd dom","lower_laguna_madre_22",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296202917051,30.4105212397211
"113","Lower_Laguna_Madre","0.373","flat/algae transition - 1st dom","lower_laguna_madre_23",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296181754641,30.4105282915589
"114","Lower_Laguna_Madre","0.27400000000000002","flat/algae transition - mixed","lower_laguna_madre_24",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296167519957,30.4105372429709
"115","Lower_Laguna_Madre","0.253","flat/algae transition - 2nd dom","lower_laguna_madre_25",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296152981364,30.4105549113548
"116","Lower_Laguna_Madre","0.26500000000000001","20 m into algae zone","lower_laguna_madre_26",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8296056788392,30.4105918879357
"117","Lower_Laguna_Madre","0.22900000000000001","40 m into algae zone","lower_laguna_madre_27",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8295804282439,30.4106431037719
"118","Lower_Laguna_Madre","-3.5999999999999997E-2","water/AVGE+succulent transition - 1st dom","lower_laguna_madre_28",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8295499262483,30.4106901209045
"119","Lower_Laguna_Madre","1.6E-2","water/AVGE+succulent transition - mixed","lower_laguna_madre_29",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8294607014767,30.4108535001545
"120","Lower_Laguna_Madre","9.8000000000000004E-2","water/AVGE+succulent transition - 2nd dom","lower_laguna_madre_30",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8293723278121,30.4110153760232
"121","Lower_Laguna_Madre","0.16400000000000001","AVGE+succulent/flat transition - 1st dom","lower_laguna_madre_31",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8437680768576,30.4006466737918
"122","Lower_Laguna_Madre","0.28399999999999997","AVGE+succulent/flat transition - mixed","lower_laguna_madre_32",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8437787632914,30.4006522083954
"123","Lower_Laguna_Madre","0.32900000000000001","AVGE+succulent/flat transition - 2nd dom","lower_laguna_madre_33",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8437871251266,30.4006573700022
"124","Lower_Laguna_Madre","0.36899999999999999","flat/upland mix transition - 1st dom","lower_laguna_madre_34",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8437978655752,30.4006607115258
"125","Lower_Laguna_Madre","0.48750000000000004","flat/upland mix transition - mixed","lower_laguna_madre_35",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8438042921417,30.400673248874
"126","Lower_Laguna_Madre","0.88850000000000007","FLIP - flat/upland mix transition - 2nd dom","lower_laguna_madre_36",2013-12-03,"NAVD88","Osland_et_al_2016",-87.8438267499626,30.4006797451341
"127","Lower_Laguna_Madre","-0.46300000000000002","dense seagrass/sparse seagrass transition - 1st dom","lower_laguna_madre_37",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8438380448081,30.4006846080571
"128","Lower_Laguna_Madre","-0.36799999999999999","dense seagrass/sparse seagrass transition - mixed","lower_laguna_madre_38",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8438915189108,30.4007110986769
"129","Lower_Laguna_Madre","-0.245","dense seagrass/sparse seagrass transition - 2nd dom","lower_laguna_madre_39",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8439089294598,30.4007213993899
"130","Lower_Laguna_Madre","-0.08","sparse seagrass/SPAL transition - 1st dom","lower_laguna_madre_40",2013-12-04,"NAVD88","Osland_et_al_2016",-87.843917125792,30.4007242610453
"131","Lower_Laguna_Madre","-0.11700000000000001","sparse seagrass/SPAL transition - mixed","lower_laguna_madre_41",2013-12-04,"NAVD88","Osland_et_al_2016",-87.843925220181,30.4007297943378
"132","Lower_Laguna_Madre","-0.11","sparse seagrass/SPAL transition - 2nd dom","lower_laguna_madre_42",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8439623411116,30.4007515178619
"133","Lower_Laguna_Madre","-4.2999999999999997E-2","SPAL/AVGE transition - 1st dom","lower_laguna_madre_43",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8440761691274,30.4008079827319
"134","Lower_Laguna_Madre","7.0000000000000001E-3","SPAL/AVGE transition - mixed","lower_laguna_madre_44",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8441198581594,30.4008369006711
"135","Lower_Laguna_Madre","4.7E-2","SPAL/AVGE transition - 2nd dom","lower_laguna_madre_45",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8441587658183,30.4008509154788
"136","Lower_Laguna_Madre","5.8999999999999997E-2","20 m into AVGE zone","lower_laguna_madre_46",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8441938795965,30.4008680137896
"137","Lower_Laguna_Madre","0.14899999999999999","40 m into AVGE zone","lower_laguna_madre_47",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8216274833548,30.3971965642335
"138","Lower_Laguna_Madre","-0.11700000000000001","seagrass/flat transition - 1st dom","lower_laguna_madre_48",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8216208164573,30.3972059365808
"139","Lower_Laguna_Madre","-0.16200000000000001","seagrass/flat transition - mixed","lower_laguna_madre_49",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8216121065306,30.3972211961475
"140","Lower_Laguna_Madre","-0.107","seagrass/flat transition - 2nd dom","lower_laguna_madre_50",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8216036776997,30.3972414349769
"141","Lower_Laguna_Madre","4.4999999999999998E-2","20 m into flat","lower_laguna_madre_51",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215943474739,30.3972584490241
"142","Lower_Laguna_Madre","0.04","flat/AVGE transition - 1st dom","lower_laguna_madre_52",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215863779003,30.3972775931071
"143","Lower_Laguna_Madre","7.5999999999999998E-2","flat/AVGE transition - mixed","lower_laguna_madre_53",2013-12-04,"NAVD88","Osland_et_al_2016",-87.821581696083,30.3972865920218
"144","Lower_Laguna_Madre","0.192","flat/AVGE transition - 2nd dom","lower_laguna_madre_54",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215789630056,30.3972958493871
"145","Lower_Laguna_Madre","0.436","15 cm elevation gain","lower_laguna_madre_55",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215715105094,30.3973108574044
"146","Lower_Laguna_Madre","0.33600000000000002","AVGE/succulent transition - 1st dom","lower_laguna_madre_56",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215676430049,30.3973201399521
"147","Lower_Laguna_Madre","0.39","AVGE/succulent transition - mixed","lower_laguna_madre_57",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215594095173,30.3973338715288
"148","Lower_Laguna_Madre","0.33800000000000002","AVGE/succulent transition - 2nd dom (flip)","lower_laguna_madre_58",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8215473408446,30.3973607475528
"149","Lower_Laguna_Madre","0.31","succulent/algal flat transition - 1st dom (flip)","lower_laguna_madre_59",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8214883479547,30.3974773967973
"150","Lower_Laguna_Madre","0.30099999999999999","succulent/algal flat transition - mixed","lower_laguna_madre_60",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8214841620253,30.3974909224406
"151","Lower_Laguna_Madre","0.26400000000000001","succulent/algal flat transition - 2nd dom","lower_laguna_madre_61",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8214672700787,30.3975223405957
"152","Lower_Laguna_Madre","0.27800000000000002","20 m into algal flat","lower_laguna_madre_62",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8214207316746,30.3976010123293
"153","Lower_Laguna_Madre","0.26800000000000002","40 m into algal flat","lower_laguna_madre_63",2013-12-04,"NAVD88","Osland_et_al_2016",-87.821402451907,30.3976332783993
"154","Lower_Laguna_Madre","-3.4000000000000002E-2","water/SPAL transition - 1st dom","lower_laguna_madre_64",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8213774199225,30.3976808999897
"155","Lower_Laguna_Madre","-4.2000000000000003E-2","water/SPAL transition - mixed","lower_laguna_madre_65",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143480767614,30.4371867264632
"156","Lower_Laguna_Madre","-3.6999999999999998E-2","water/SPAL transition - 2nd dom","lower_laguna_madre_66",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143475861033,30.4371915932243
"157","Lower_Laguna_Madre","0.05","SPAL/AVGE transition - 1st dom","lower_laguna_madre_67",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143465745129,30.4372001899665
