"","site_id","core_id","species_code","fraction_coverage"
"45","Grand_Bay","grand_bay_45","JURO",70
"46","Grand_Bay","grand_bay_46","JURO",85
"47","Grand_Bay","grand_bay_47","JURO",45
"48","Grand_Bay","grand_bay_48","Bare",7
"49","Grand_Bay","grand_bay_49","Bare",4
"50","Grand_Bay","grand_bay_50","DISP",7
"51","Grand_Bay","grand_bay_51","CLMA",96.9
"52","Grand_Bay","grand_bay_52","CLMA",99
"53","Grand_Bay","grand_bay_53","SPPA",38.5
"54","Grand_Bay","grand_bay_54","SPPA",85
"55","Grand_Bay","grand_bay_55","SPPA",66
"56","Grand_Bay","grand_bay_56","CLMA",93.2
"57","Grand_Bay","grand_bay_57","CLMA",63.5
"58","Grand_Bay","grand_bay_58","Bare",100
"59","Grand_Bay","grand_bay_59","Bare",59.9
"60","Grand_Bay","grand_bay_60","SPAL",60
"61","Grand_Bay","grand_bay_61","JURO",45
"62","Grand_Bay","grand_bay_62","JURO",70
"63","Grand_Bay","grand_bay_63","JURO",79.8
"64","Grand_Bay","grand_bay_64","JURO",97.4
"65","Grand_Bay","grand_bay_65","JURO",68
"66","Grand_Bay","grand_bay_66","Bare",75
"67","Grand_Bay","grand_bay_67","JURO",7
"68","Grand_Bay","grand_bay_68","SPPA",62.5
"69","Grand_Bay","grand_bay_69","PAVI",8
"70","Grand_Bay","grand_bay_70","ILVO",65
"71","Grand_Bay","grand_bay_71","Bare",100
"72","Grand_Bay","grand_bay_72","Bare",85
"73","Grand_Bay","grand_bay_73","JURO",80
"74","Grand_Bay","grand_bay_74","JURO",85
"75","Grand_Bay","grand_bay_75","JURO",80
"76","Grand_Bay","grand_bay_76","JURO",85
"77","Grand_Bay","grand_bay_77","Bare",37.5
"78","Grand_Bay","grand_bay_78","SPPA",45
"79","Grand_Bay","grand_bay_79","FIMCAS",44.6
"80","Grand_Bay","grand_bay_80","Bare",71.5
"81","Grand_Bay","grand_bay_81","Bare",100
"82","Grand_Bay","grand_bay_82","SPPA",55
"83","Grand_Bay","grand_bay_83","Bare",87
"84","Grand_Bay","grand_bay_84","SADE",5
"85","Grand_Bay","grand_bay_85","DISP",87.9
"86","Grand_Bay","grand_bay_86","DISP",92
"87","Grand_Bay","grand_bay_87","Bare",5
"88","Grand_Bay","grand_bay_88","JURO",86
"89","Grand_Bay","grand_bay_89","JURO",58
"90","Grand_Bay","grand_bay_90","JURO",93.5
"91","Lower_Laguna_Madre","lower_laguna_madre_1","Bare",100
"92","Lower_Laguna_Madre","lower_laguna_madre_2","Bare",54.3
"93","Lower_Laguna_Madre","lower_laguna_madre_3","Bare",47.5
"94","Lower_Laguna_Madre","lower_laguna_madre_4","AVGE",70.5
"95","Lower_Laguna_Madre","lower_laguna_madre_5","AVGE",85
"96","Lower_Laguna_Madre","lower_laguna_madre_6","AVGE",80
"97","Lower_Laguna_Madre","lower_laguna_madre_7","DISP",8
"98","Lower_Laguna_Madre","lower_laguna_madre_8","DISP",8
"99","Lower_Laguna_Madre","lower_laguna_madre_9","BAMA",65
"100","Lower_Laguna_Madre","lower_laguna_madre_10","BAMA",60
"101","Lower_Laguna_Madre","lower_laguna_madre_11","SEPO",8
"102","Lower_Laguna_Madre","lower_laguna_madre_12","MOLI",75
"103","Lower_Laguna_Madre","lower_laguna_madre_13","MOLI",55
"104","Lower_Laguna_Madre","lower_laguna_madre_14","MOLI",5
"105","Lower_Laguna_Madre","lower_laguna_madre_15","Bare",74.7
"106","Lower_Laguna_Madre","lower_laguna_madre_16","Bare",97.5
"107","Lower_Laguna_Madre","lower_laguna_madre_17","Bare",97.4
"108","Lower_Laguna_Madre","lower_laguna_madre_18","Bare",60
"109","Lower_Laguna_Madre","lower_laguna_madre_19","Bare",94.9
"110","Lower_Laguna_Madre","lower_laguna_madre_20","Bare",100
"111","Lower_Laguna_Madre","lower_laguna_madre_21","BAMA",7
"112","Lower_Laguna_Madre","lower_laguna_madre_22","MOLI",55
"113","Lower_Laguna_Madre","lower_laguna_madre_23","Bare",100
"114","Lower_Laguna_Madre","lower_laguna_madre_24","Bare",60
"115","Lower_Laguna_Madre","lower_laguna_madre_25","ALGMAT",80
"116","Lower_Laguna_Madre","lower_laguna_madre_26","ALGMAT",60
"117","Lower_Laguna_Madre","lower_laguna_madre_27","Bare",79.8
"118","Lower_Laguna_Madre","lower_laguna_madre_28","ALGMAT",85
"119","Lower_Laguna_Madre","lower_laguna_madre_29","AVGE",65
"120","Lower_Laguna_Madre","lower_laguna_madre_30","AVGE",80
"121","Lower_Laguna_Madre","lower_laguna_madre_31","AVGE",40
"122","Lower_Laguna_Madre","lower_laguna_madre_32","Bare",39.6
"123","Lower_Laguna_Madre","lower_laguna_madre_33","Bare",98.9
"124","Lower_Laguna_Madre","lower_laguna_madre_34","Bare",100
"125","Lower_Laguna_Madre","lower_laguna_madre_35","SADE",8
"126","Lower_Laguna_Madre","lower_laguna_madre_36","MOLI",50
"127","Lower_Laguna_Madre","lower_laguna_madre_37","HAWR",80
"128","Lower_Laguna_Madre","lower_laguna_madre_38","Bare",60
"129","Lower_Laguna_Madre","lower_laguna_madre_39","Bare",87
"130","Lower_Laguna_Madre","lower_laguna_madre_40","Bare",84
"131","Lower_Laguna_Madre","lower_laguna_madre_41","CRVI",6
"132","Lower_Laguna_Madre","lower_laguna_madre_42","Bare",51
"133","Lower_Laguna_Madre","lower_laguna_madre_43","Bare",83
"134","Lower_Laguna_Madre","lower_laguna_madre_44","AVGE",50
"135","Lower_Laguna_Madre","lower_laguna_madre_45","AVGE",80
"136","Lower_Laguna_Madre","lower_laguna_madre_46","Bare",60
"137","Lower_Laguna_Madre","lower_laguna_madre_47","AVGE",90
"138","Lower_Laguna_Madre","lower_laguna_madre_48","Bare",60
"139","Lower_Laguna_Madre","lower_laguna_madre_49","Bare",80
"140","Lower_Laguna_Madre","lower_laguna_madre_50","Bare",100
"141","Lower_Laguna_Madre","lower_laguna_madre_51","Bare",100
"142","Lower_Laguna_Madre","lower_laguna_madre_52","Bare",98.5
"143","Lower_Laguna_Madre","lower_laguna_madre_53","AVGE",70
"144","Lower_Laguna_Madre","lower_laguna_madre_54","AVGE",70
"145","Lower_Laguna_Madre","lower_laguna_madre_55","AVGE",75
"146","Lower_Laguna_Madre","lower_laguna_madre_56","AVGE",65
"147","Lower_Laguna_Madre","lower_laguna_madre_57","SEPO",6
"148","Lower_Laguna_Madre","lower_laguna_madre_58","BAMA",60
"149","Lower_Laguna_Madre","lower_laguna_madre_59","Bare",44.9
"150","Lower_Laguna_Madre","lower_laguna_madre_60","Bare",70
"151","Lower_Laguna_Madre","lower_laguna_madre_61","ALGMAT",60
"152","Lower_Laguna_Madre","lower_laguna_madre_62","ALGMAT",95
"153","Lower_Laguna_Madre","lower_laguna_madre_63","ALGMAT",90
"154","Lower_Laguna_Madre","lower_laguna_madre_64","Bare",100
"155","Lower_Laguna_Madre","lower_laguna_madre_65","Bare",70
"156","Lower_Laguna_Madre","lower_laguna_madre_66","Bare",60
"157","Lower_Laguna_Madre","lower_laguna_madre_67","Bare",90
"158","Lower_Laguna_Madre","lower_laguna_madre_68","Bare",77
"159","Lower_Laguna_Madre","lower_laguna_madre_69","AVGE",85
"160","Lower_Laguna_Madre","lower_laguna_madre_70","AVGE",75
"161","Lower_Laguna_Madre","lower_laguna_madre_71","Bare",45
"162","Lower_Laguna_Madre","lower_laguna_madre_72","BAMA",50
"163","Lower_Laguna_Madre","lower_laguna_madre_73","Bare",68
"164","Lower_Laguna_Madre","lower_laguna_madre_74","ALGMAT",95
"165","Lower_Laguna_Madre","lower_laguna_madre_75","ALGMAT",70
"166","Lower_Laguna_Madre","lower_laguna_madre_76","ALGMAT",99
"167","Lower_Laguna_Madre","lower_laguna_madre_77","Litter",100
"168","Lower_Laguna_Madre","lower_laguna_madre_78","AVGE",50
"169","Lower_Laguna_Madre","lower_laguna_madre_78","Litter",50
"170","Lower_Laguna_Madre","lower_laguna_madre_79","AVGE",75
"171","Lower_Laguna_Madre","lower_laguna_madre_80","AVGE",80
"172","Lower_Laguna_Madre","lower_laguna_madre_81","Litter",5
"173","Lower_Laguna_Madre","lower_laguna_madre_82","ALGMAT",62
"174","Lower_Laguna_Madre","lower_laguna_madre_83","BAMA",45
"175","Lower_Laguna_Madre","lower_laguna_madre_84","ALGMAT",83
"176","Lower_Laguna_Madre","lower_laguna_madre_85","ALGMAT",85
"177","Lower_Laguna_Madre","lower_laguna_madre_86","ALGMAT",100
"178","Lower_Laguna_Madre","lower_laguna_madre_87","ALGMAT",50
"179","Lower_Laguna_Madre","lower_laguna_madre_88","BAMA",60
"180","Lower_Laguna_Madre","lower_laguna_madre_89","Bare",55
"181","Lower_Laguna_Madre","lower_laguna_madre_90","Bare",46.3
"182","Lower_Laguna_Madre","lower_laguna_madre_91","SADE",40
"183","Lower_Laguna_Madre","lower_laguna_madre_92","Bare",39.8
"184","Lower_Laguna_Madre","lower_laguna_madre_93","Bare",70
"185","Lower_Laguna_Madre","lower_laguna_madre_94","AVGE",65
"186","Lower_Laguna_Madre","lower_laguna_madre_95","AVGE",85
"187","Lower_Laguna_Madre","lower_laguna_madre_96","AVGE",85
"188","Lower_Laguna_Madre","lower_laguna_madre_97","BAMA",7
"189","Lower_Laguna_Madre","lower_laguna_madre_98","Bare",55
"190","Lower_Laguna_Madre","lower_laguna_madre_99","Bare",55
"191","Lower_Laguna_Madre","lower_laguna_madre_100","ALGMAT",69
"192","Lower_Laguna_Madre","lower_laguna_madre_101","ALGMAT",100
"193","Lower_Laguna_Madre","lower_laguna_madre_102","ALGMAT",99
"194","Lower_Laguna_Madre","lower_laguna_madre_103","ALGMAT",97
"195","Lower_Laguna_Madre","lower_laguna_madre_104","Bare",98
"196","Lower_Laguna_Madre","lower_laguna_madre_105","Bare",92.9
"197","Lower_Laguna_Madre","lower_laguna_madre_106","BAMA",50
"198","Lower_Laguna_Madre","lower_laguna_madre_107","BAMA",65
"199","Mission_Aransas_Bay","mission_aransas_bay_1","HAWR",80
"200","Mission_Aransas_Bay","mission_aransas_bay_2","HAWR",40
"201","Mission_Aransas_Bay","mission_aransas_bay_2","Bare",40
"202","Mission_Aransas_Bay","mission_aransas_bay_3","Bare",55
"203","Mission_Aransas_Bay","mission_aransas_bay_4","Bare",60
"204","Mission_Aransas_Bay","mission_aransas_bay_5","AVGE",50
"205","Mission_Aransas_Bay","mission_aransas_bay_6","AVGE",90
"206","Mission_Aransas_Bay","mission_aransas_bay_7","AVGE",60
"207","Mission_Aransas_Bay","mission_aransas_bay_8","AVGE",95
"208","Mission_Aransas_Bay","mission_aransas_bay_9","AVGE",95
"209","Mission_Aransas_Bay","mission_aransas_bay_10","AVGE",85
"210","Mission_Aransas_Bay","mission_aransas_bay_11","Bare",39
"211","Mission_Aransas_Bay","mission_aransas_bay_12","BAMA",45
"212","Mission_Aransas_Bay","mission_aransas_bay_13","SADE",7
"213","Mission_Aransas_Bay","mission_aransas_bay_14","AVGE",60
"214","Mission_Aransas_Bay","mission_aransas_bay_15","Bare",100
"215","Mission_Aransas_Bay","mission_aransas_bay_16","AVGE",55
"216","Mission_Aransas_Bay","mission_aransas_bay_17","AVGE",60
"217","Mission_Aransas_Bay","mission_aransas_bay_18","AVGE",90
"218","Mission_Aransas_Bay","mission_aransas_bay_19","Bare",8
"219","Mission_Aransas_Bay","mission_aransas_bay_20","Bare",46
"220","Mission_Aransas_Bay","mission_aransas_bay_21","AVGE",65
"221","Mission_Aransas_Bay","mission_aransas_bay_22","AVGE",60
"222","Mission_Aransas_Bay","mission_aransas_bay_23","Bare",100
"223","Mission_Aransas_Bay","mission_aransas_bay_24","Bare",65
"224","Mission_Aransas_Bay","mission_aransas_bay_25","AVGE",65
"225","Mission_Aransas_Bay","mission_aransas_bay_26","AVGE",75
"226","Mission_Aransas_Bay","mission_aransas_bay_27","AVGE",65
"227","Mission_Aransas_Bay","mission_aransas_bay_28","Bare",100
"228","Mission_Aransas_Bay","mission_aransas_bay_29","Bare",64.9
"229","Mission_Aransas_Bay","mission_aransas_bay_30","AVGE",85
"230","Mission_Aransas_Bay","mission_aransas_bay_31","Bare",60
"231","Mission_Aransas_Bay","mission_aransas_bay_32","AVGE",60
"232","Mission_Aransas_Bay","mission_aransas_bay_33","Bare",100
"233","Mission_Aransas_Bay","mission_aransas_bay_34","AVGE",50
"234","Mission_Aransas_Bay","mission_aransas_bay_34","Litter",50
"235","Mission_Aransas_Bay","mission_aransas_bay_35","AVGE",95
"236","Mission_Aransas_Bay","mission_aransas_bay_36","AVGE",75
"237","Mission_Aransas_Bay","mission_aransas_bay_37","AVGE",80
"238","Mission_Aransas_Bay","mission_aransas_bay_38","Bare",60
"239","Mission_Aransas_Bay","mission_aransas_bay_39","Bare",100
"240","Mission_Aransas_Bay","mission_aransas_bay_40","Bare",100
"241","Mission_Aransas_Bay","mission_aransas_bay_41","Bare",75
"242","Mission_Aransas_Bay","mission_aransas_bay_42","SPAL",65
"243","Mission_Aransas_Bay","mission_aransas_bay_43","SPAL",50
"244","Mission_Aransas_Bay","mission_aransas_bay_44","Bare",70
"245","Mission_Aransas_Bay","mission_aransas_bay_45","Bare",70.9
"246","Mission_Aransas_Bay","mission_aransas_bay_46","Bare",80
"247","Mission_Aransas_Bay","mission_aransas_bay_47","BOFR",58.8
"248","Mission_Aransas_Bay","mission_aransas_bay_48","Bare",59.5
"249","Mission_Aransas_Bay","mission_aransas_bay_49","SPAL",60
"250","Mission_Aransas_Bay","mission_aransas_bay_50","Bare",57
"251","Mission_Aransas_Bay","mission_aransas_bay_51","BAMA",8
"252","Mission_Aransas_Bay","mission_aransas_bay_52","BAMA",60
"253","Mission_Aransas_Bay","mission_aransas_bay_53","Bare",46
"254","Mission_Aransas_Bay","mission_aransas_bay_54","MOLI",66.5
"255","Mission_Aransas_Bay","mission_aransas_bay_55","MOLI",90
"256","Mission_Aransas_Bay","mission_aransas_bay_56","MOLI",92.5
"257","Mission_Aransas_Bay","mission_aransas_bay_57","Bare",45
"258","Mission_Aransas_Bay","mission_aransas_bay_58","Bare",99.5
"259","Mission_Aransas_Bay","mission_aransas_bay_59","Bare",90
"260","Mission_Aransas_Bay","mission_aransas_bay_60","Bare",38
"261","Mission_Aransas_Bay","mission_aransas_bay_61","BAMA",50
"262","Mission_Aransas_Bay","mission_aransas_bay_62","BAMA",50
"263","Mission_Aransas_Bay","mission_aransas_bay_63","Bare",70
"264","Mission_Aransas_Bay","mission_aransas_bay_64","Bare",64.5
"265","Mission_Aransas_Bay","mission_aransas_bay_65","Bare",51.7
"266","Mission_Aransas_Bay","mission_aransas_bay_66","Bare",100
"267","Mission_Aransas_Bay","mission_aransas_bay_67","Bare",55
"268","Mission_Aransas_Bay","mission_aransas_bay_68","SADE",57.8
"269","Mission_Aransas_Bay","mission_aransas_bay_69","Bare",36.8
"270","Mission_Aransas_Bay","mission_aransas_bay_70","BAMA",45
"271","Mission_Aransas_Bay","mission_aransas_bay_71","MOLI",55.7
"272","Mission_Aransas_Bay","mission_aransas_bay_72","MOLI",74.8
"273","Mission_Aransas_Bay","mission_aransas_bay_73","MOLI",69.2
"274","Mission_Aransas_Bay","mission_aransas_bay_74","Bare",68.9
"275","Mission_Aransas_Bay","mission_aransas_bay_75","Bare",71.1
"276","Mission_Aransas_Bay","mission_aransas_bay_76","MOLI",8
"277","Mission_Aransas_Bay","mission_aransas_bay_77","BOFR",8
"278","Mission_Aransas_Bay","mission_aransas_bay_77","DISP",8
"279","Mission_Aransas_Bay","mission_aransas_bay_78","BOFR",8
"280","Mission_Aransas_Bay","mission_aransas_bay_79","Bare",100
"281","Mission_Aransas_Bay","mission_aransas_bay_80","Bare",68.4
"282","Mission_Aransas_Bay","mission_aransas_bay_81","Bare",72
"283","Mission_Aransas_Bay","mission_aransas_bay_82","Bare",39.8
"284","Mission_Aransas_Bay","mission_aransas_bay_83","Bare",39.9
"285","Mission_Aransas_Bay","mission_aransas_bay_84","BAMA",50
"286","Mission_Aransas_Bay","mission_aransas_bay_85","Bare",74
"287","Mission_Aransas_Bay","mission_aransas_bay_86","SADE",8
"288","Mission_Aransas_Bay","mission_aransas_bay_87","ALGMAT",90
"289","San_Antonio_Bay","san_antonio_bay_1","Bare",100
"290","San_Antonio_Bay","san_antonio_bay_2","Bare",84
"291","San_Antonio_Bay","san_antonio_bay_3","Bare",91.5
"292","San_Antonio_Bay","san_antonio_bay_4","Bare",70.9
"293","San_Antonio_Bay","san_antonio_bay_5","Bare",70
"294","San_Antonio_Bay","san_antonio_bay_6","AVGE",55
"295","San_Antonio_Bay","san_antonio_bay_7","AVGE",95
"296","San_Antonio_Bay","san_antonio_bay_8","AVGE",50
"297","San_Antonio_Bay","san_antonio_bay_9","LYCA",8
"298","San_Antonio_Bay","san_antonio_bay_10","SULI",8
"299","San_Antonio_Bay","san_antonio_bay_11","MOLI",40
"300","San_Antonio_Bay","san_antonio_bay_12","BAMA",65
"301","San_Antonio_Bay","san_antonio_bay_13","BAMA",45
"302","San_Antonio_Bay","san_antonio_bay_14","Bare",33.9
"303","San_Antonio_Bay","san_antonio_bay_15","LYCA",6
"304","San_Antonio_Bay","san_antonio_bay_16","SADE",63
"305","San_Antonio_Bay","san_antonio_bay_17","SULI",6
"306","San_Antonio_Bay","san_antonio_bay_18","SULI",8
"307","San_Antonio_Bay","san_antonio_bay_19","Bare",67.7
"308","San_Antonio_Bay","san_antonio_bay_20","SPSP",85
"309","San_Antonio_Bay","san_antonio_bay_21","SCSC",59
"310","San_Antonio_Bay","san_antonio_bay_22","LYCA",6
"311","San_Antonio_Bay","san_antonio_bay_23","Bare",100
"312","San_Antonio_Bay","san_antonio_bay_24","Bare",65
"313","San_Antonio_Bay","san_antonio_bay_25","SPAL",45
"314","San_Antonio_Bay","san_antonio_bay_26","Bare",37
"315","San_Antonio_Bay","san_antonio_bay_27","SADE",42
"316","San_Antonio_Bay","san_antonio_bay_28","MOLI",6
"317","San_Antonio_Bay","san_antonio_bay_29","MOLI",62
"318","San_Antonio_Bay","san_antonio_bay_30","BAMA",59
"319","San_Antonio_Bay","san_antonio_bay_31","Bare",100
"320","San_Antonio_Bay","san_antonio_bay_32","Bare",55
"321","San_Antonio_Bay","san_antonio_bay_33","SPAL",85
"322","San_Antonio_Bay","san_antonio_bay_34","SPAL",70
"323","San_Antonio_Bay","san_antonio_bay_35","SADE",50
"324","San_Antonio_Bay","san_antonio_bay_36","BAMA",50
"325","San_Antonio_Bay","san_antonio_bay_37","BAMA",80
"326","San_Antonio_Bay","san_antonio_bay_38","BAMA",78
"327","San_Antonio_Bay","san_antonio_bay_39","Bare",100
"328","San_Antonio_Bay","san_antonio_bay_40","Bare",100
"329","San_Antonio_Bay","san_antonio_bay_41","Bare",100
"330","San_Antonio_Bay","san_antonio_bay_42","Bare",100
"331","San_Antonio_Bay","san_antonio_bay_43","Bare",55
"332","San_Antonio_Bay","san_antonio_bay_44","SPAL",75
"333","San_Antonio_Bay","san_antonio_bay_45","SPAL",83
"334","San_Antonio_Bay","san_antonio_bay_46","BOFR",40
"335","San_Antonio_Bay","san_antonio_bay_47","BOFR",95
"336","San_Antonio_Bay","san_antonio_bay_48","BOFR",40
"337","San_Antonio_Bay","san_antonio_bay_49","Bare",9
"338","San_Antonio_Bay","san_antonio_bay_50","BAHA",80
"339","San_Antonio_Bay","san_antonio_bay_51","BAHA",80
"340","San_Antonio_Bay","san_antonio_bay_52","BOFR",8
"341","San_Antonio_Bay","san_antonio_bay_53","BAMA",5
"342","San_Antonio_Bay","san_antonio_bay_54","Bare",55
"343","San_Antonio_Bay","san_antonio_bay_55","SULI",40
"344","San_Antonio_Bay","san_antonio_bay_56","BAHA",8
"345","San_Antonio_Bay","san_antonio_bay_57","BAMA",6
"346","San_Antonio_Bay","san_antonio_bay_58","LYCA",8
"347","San_Antonio_Bay","san_antonio_bay_59","SULI",53
"348","San_Antonio_Bay","san_antonio_bay_60","CUSP",8
"349","San_Antonio_Bay","san_antonio_bay_61","BAMA",5
"350","San_Antonio_Bay","san_antonio_bay_62","SPPA",6
"351","San_Antonio_Bay","san_antonio_bay_63","Bare",100
"352","San_Antonio_Bay","san_antonio_bay_64","Bare",55
"353","San_Antonio_Bay","san_antonio_bay_65","SPAL",65
"354","San_Antonio_Bay","san_antonio_bay_66","SPAL",70
"355","San_Antonio_Bay","san_antonio_bay_67","SPAL",80
"356","San_Antonio_Bay","san_antonio_bay_68","Bare",45
"357","San_Antonio_Bay","san_antonio_bay_69","BAHA",68
"358","San_Antonio_Bay","san_antonio_bay_70","BAHA",71.4
"359","San_Antonio_Bay","san_antonio_bay_71","BAMA",45
"360","San_Antonio_Bay","san_antonio_bay_72","BAMA",70.5
"361","San_Antonio_Bay","san_antonio_bay_73","SULI",45
"362","San_Antonio_Bay","san_antonio_bay_74","SPPA",8
"363","San_Antonio_Bay","san_antonio_bay_75","LYCA",4
"364","San_Antonio_Bay","san_antonio_bay_76","BOFR",6
"365","San_Antonio_Bay","san_antonio_bay_77","Bare",8
"366","San_Antonio_Bay","san_antonio_bay_78","SULI",8
"367","San_Antonio_Bay","san_antonio_bay_79","LYCA",8
"368","San_Antonio_Bay","san_antonio_bay_80","SPPA",65
"369","San_Antonio_Bay","san_antonio_bay_81","Bare",100
"370","San_Antonio_Bay","san_antonio_bay_82","Bare",65
"371","San_Antonio_Bay","san_antonio_bay_83","AVGE",8
"372","San_Antonio_Bay","san_antonio_bay_84","Litter",46
"373","San_Antonio_Bay","san_antonio_bay_85","AVGE",90
"374","San_Antonio_Bay","san_antonio_bay_86","AVGE",90
"375","San_Antonio_Bay","san_antonio_bay_87","AVGE",75
"376","San_Antonio_Bay","san_antonio_bay_88","AVGE",70
"377","San_Antonio_Bay","san_antonio_bay_89","Bare",100
"378","San_Antonio_Bay","san_antonio_bay_90","Bare",90
"379","San_Antonio_Bay","san_antonio_bay_91","Litter",50
"380","San_Antonio_Bay","san_antonio_bay_92","Bare",45
"381","San_Antonio_Bay","san_antonio_bay_93","Bare",60
"382","San_Antonio_Bay","san_antonio_bay_94","Bare",100
"383","San_Antonio_Bay","san_antonio_bay_95","Bare",100
"384","San_Antonio_Bay","san_antonio_bay_96","Bare",50
"385","San_Antonio_Bay","san_antonio_bay_97","AVGE",80
"386","San_Antonio_Bay","san_antonio_bay_98","AVGE",50
"387","San_Antonio_Bay","san_antonio_bay_99","Bare",59.5
"388","San_Antonio_Bay","san_antonio_bay_100","Bare",100
"389","San_Antonio_Bay","san_antonio_bay_101","Bare",92
"390","San_Antonio_Bay","san_antonio_bay_102","Bare",78
"391","San_Antonio_Bay","san_antonio_bay_103","Bare",74
"392","San_Antonio_Bay","san_antonio_bay_104","AVGE",8
"393","San_Antonio_Bay","san_antonio_bay_104","SPAL",8
"394","San_Antonio_Bay","san_antonio_bay_105","Bare",48.7
"395","San_Antonio_Bay","san_antonio_bay_106","Bare",40
"396","San_Antonio_Bay","san_antonio_bay_107","AVGE",52
"397","San_Antonio_Bay","san_antonio_bay_108","AVGE",80
"398","San_Antonio_Bay","san_antonio_bay_109","AVGE",65
"399","San_Antonio_Bay","san_antonio_bay_110","Bare",64.8
"400","Upper_Laguna_Madre","upper_laguna_madre_1","Bare",100
"401","Upper_Laguna_Madre","upper_laguna_madre_2","Bare",100
"402","Upper_Laguna_Madre","upper_laguna_madre_3","Bare",100
"403","Upper_Laguna_Madre","upper_laguna_madre_4","Bare",100
"404","Upper_Laguna_Madre","upper_laguna_madre_5","CHPI",8
"405","Upper_Laguna_Madre","upper_laguna_madre_6","DISP",70
"406","Upper_Laguna_Madre","upper_laguna_madre_7","DISP",70
"407","Upper_Laguna_Madre","upper_laguna_madre_8","AMPS",6
"408","Upper_Laguna_Madre","upper_laguna_madre_9","PAHA",91.2
"409","Upper_Laguna_Madre","upper_laguna_madre_10","PAHA",62.5
"410","Upper_Laguna_Madre","upper_laguna_madre_11","AMPS",5
"411","Upper_Laguna_Madre","upper_laguna_madre_12","DISP",75
"412","Upper_Laguna_Madre","upper_laguna_madre_13","DISP",59.5
"413","Upper_Laguna_Madre","upper_laguna_madre_14","Bare",65
"414","Upper_Laguna_Madre","upper_laguna_madre_15","Bare",43
"415","Upper_Laguna_Madre","upper_laguna_madre_16","Bare",48
"416","Upper_Laguna_Madre","upper_laguna_madre_17","Bare",88
"417","Upper_Laguna_Madre","upper_laguna_madre_18","Bare",100
"418","Upper_Laguna_Madre","upper_laguna_madre_19","Bare",100
"419","Upper_Laguna_Madre","upper_laguna_madre_20","Bare",100
"420","Upper_Laguna_Madre","upper_laguna_madre_21","Bare",100
"421","Upper_Laguna_Madre","upper_laguna_madre_22","Bare",67
"422","Upper_Laguna_Madre","upper_laguna_madre_23","Bare",50
"423","Upper_Laguna_Madre","upper_laguna_madre_24","BAMA",40
"424","Upper_Laguna_Madre","upper_laguna_madre_25","SEPO",5
"425","Upper_Laguna_Madre","upper_laguna_madre_26","BOFR",8
"426","Upper_Laguna_Madre","upper_laguna_madre_27","Bare",56.9
"427","Upper_Laguna_Madre","upper_laguna_madre_28","DISP",40
"428","Upper_Laguna_Madre","upper_laguna_madre_29","Bare",100
"429","Upper_Laguna_Madre","upper_laguna_madre_30","Bare",75
"430","Upper_Laguna_Madre","upper_laguna_madre_31","BAMA",6
"431","Upper_Laguna_Madre","upper_laguna_madre_32","AVGE",50
"432","Upper_Laguna_Madre","upper_laguna_madre_33","AVGE",86
"433","Upper_Laguna_Madre","upper_laguna_madre_34","AVGE",84.5
