"","study_id","site_id","core_id","species_code","fraction_coverage"
"61","Osland_et_al_2016","Grand_Bay","grand_bay_61","Juncus roemerianus",45
"62","Osland_et_al_2016","Grand_Bay","grand_bay_62","Juncus roemerianus",70
"63","Osland_et_al_2016","Grand_Bay","grand_bay_63","Juncus roemerianus",79.8
"64","Osland_et_al_2016","Grand_Bay","grand_bay_64","Juncus roemerianus",97.4
"65","Osland_et_al_2016","Grand_Bay","grand_bay_65","Juncus roemerianus",68
"66","Osland_et_al_2016","Grand_Bay","grand_bay_66","Bare",75
"67","Osland_et_al_2016","Grand_Bay","grand_bay_67","Juncus roemerianus",7
"68","Osland_et_al_2016","Grand_Bay","grand_bay_68","Spartina patens",62.5
"69","Osland_et_al_2016","Grand_Bay","grand_bay_69","Panicum virgatum",8
"70","Osland_et_al_2016","Grand_Bay","grand_bay_70","Ilex vomitoria",65
"71","Osland_et_al_2016","Grand_Bay","grand_bay_71","Bare",100
"72","Osland_et_al_2016","Grand_Bay","grand_bay_72","Bare",85
"73","Osland_et_al_2016","Grand_Bay","grand_bay_73","Juncus roemerianus",80
"74","Osland_et_al_2016","Grand_Bay","grand_bay_74","Juncus roemerianus",85
"75","Osland_et_al_2016","Grand_Bay","grand_bay_75","Juncus roemerianus",80
"76","Osland_et_al_2016","Grand_Bay","grand_bay_76","Juncus roemerianus",85
"77","Osland_et_al_2016","Grand_Bay","grand_bay_77","Bare",37.5
"78","Osland_et_al_2016","Grand_Bay","grand_bay_78","Spartina patens",45
"79","Osland_et_al_2016","Grand_Bay","grand_bay_79","Fimbristylis castanea",44.6
"80","Osland_et_al_2016","Grand_Bay","grand_bay_80","Bare",71.5
"81","Osland_et_al_2016","Grand_Bay","grand_bay_81","Bare",100
"82","Osland_et_al_2016","Grand_Bay","grand_bay_82","Spartina patens",55
"83","Osland_et_al_2016","Grand_Bay","grand_bay_83","Bare",87
"84","Osland_et_al_2016","Grand_Bay","grand_bay_84","Salicornia depressa",5
"85","Osland_et_al_2016","Grand_Bay","grand_bay_85","Distichlis spicata",87.9
"86","Osland_et_al_2016","Grand_Bay","grand_bay_86","Distichlis spicata",92
"87","Osland_et_al_2016","Grand_Bay","grand_bay_87","Bare",5
"88","Osland_et_al_2016","Grand_Bay","grand_bay_88","Juncus roemerianus",86
"89","Osland_et_al_2016","Grand_Bay","grand_bay_89","Juncus roemerianus",58
"90","Osland_et_al_2016","Grand_Bay","grand_bay_90","Juncus roemerianus",93.5
"91","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_1","Bare",100
"92","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_2","Bare",54.3
"93","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_3","Bare",47.5
"94","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_4","Avicennia germinans",70.5
"95","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_5","Avicennia germinans",85
"96","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_6","Avicennia germinans",80
"97","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_7","Distichlis spicata",8
"98","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_8","Distichlis spicata",8
"99","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_9","Batis maritima",65
"100","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_10","Batis maritima",60
"101","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_11","Sesuvium portulacastrum",8
"102","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_12","Monanthochloe littoralis",75
"103","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_13","Monanthochloe littoralis",55
"104","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_14","Monanthochloe littoralis",5
"105","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_15","Bare",74.7
"106","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_16","Bare",97.5
"107","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_17","Bare",97.4
"108","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_18","Bare",60
"109","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_19","Bare",94.9
"110","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_20","Bare",100
"111","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_21","Batis maritima",7
"112","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_22","Monanthochloe littoralis",55
"113","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_23","Bare",100
"114","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_24","Bare",60
"115","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_25","Algal Mat",80
"116","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_26","Algal Mat",60
"117","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_27","Bare",79.8
"118","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_28","Algal Mat",85
"119","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_29","Avicennia germinans",65
"120","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_30","Avicennia germinans",80
"121","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_31","Avicennia germinans",40
"122","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_32","Bare",39.6
"123","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_33","Bare",98.9
"124","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_34","Bare",100
"125","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_35","Salicornia depressa",8
"126","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_36","Monanthochloe littoralis",50
"127","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_37","Halodule wrightii",80
"128","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_38","Bare",60
"129","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_39","Bare",87
"130","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_40","Bare",84
"131","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_41","Crassostrea virginica",6
"132","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_42","Bare",51
"133","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_43","Bare",83
"134","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_44","Avicennia germinans",50
"135","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_45","Avicennia germinans",80
"136","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_46","Bare",60
"137","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_47","Avicennia germinans",90
"138","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_48","Bare",60
"139","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_49","Bare",80
"140","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_50","Bare",100
"141","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_51","Bare",100
"142","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_52","Bare",98.5
"143","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_53","Avicennia germinans",70
"144","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_54","Avicennia germinans",70
"145","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_55","Avicennia germinans",75
"146","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_56","Avicennia germinans",65
"147","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_57","Sesuvium portulacastrum",6
"148","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_58","Batis maritima",60
"149","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_59","Bare",44.9
"150","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_60","Bare",70
"151","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_61","Algal Mat",60
"152","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_62","Algal Mat",95
"153","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_63","Algal Mat",90
"154","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_64","Bare",100
"155","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_65","Bare",70
"156","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_66","Bare",60
"157","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_67","Bare",90
"158","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_68","Bare",77
"159","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_69","Avicennia germinans",85
"160","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_70","Avicennia germinans",75
"161","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_71","Bare",45
"162","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_72","Batis maritima",50
"163","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_73","Bare",68
"164","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_74","Algal Mat",95
"165","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_75","Algal Mat",70
"166","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_76","Algal Mat",99
"167","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_77","Litter",100
"168","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_78","Avicennia germinans",50
"169","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_78","Litter",50
"170","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_79","Avicennia germinans",75
"171","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_80","Avicennia germinans",80
"172","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_81","Litter",5
"173","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_82","Algal Mat",62
"174","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_83","Batis maritima",45
"175","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_84","Algal Mat",83
"176","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_85","Algal Mat",85
"177","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_86","Algal Mat",100
"178","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_87","Algal Mat",50
"179","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_88","Batis maritima",60
"180","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_89","Bare",55
"181","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_90","Bare",46.3
"182","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_91","Salicornia depressa",40
"183","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_92","Bare",39.8
"184","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_93","Bare",70
"185","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_94","Avicennia germinans",65
"186","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_95","Avicennia germinans",85
"187","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_96","Avicennia germinans",85
"188","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_97","Batis maritima",7
"189","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_98","Bare",55
"190","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_99","Bare",55
"191","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_100","Algal Mat",69
"192","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_101","Algal Mat",100
"193","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_102","Algal Mat",99
"194","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_103","Algal Mat",97
"195","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_104","Bare",98
"196","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_105","Bare",92.9
"197","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_106","Batis maritima",50
"198","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_107","Batis maritima",65
"199","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_1","Halodule wrightii",80
"200","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_2","Halodule wrightii",40
"201","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_2","Bare",40
"202","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_3","Bare",55
"203","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_4","Bare",60
"204","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_5","Avicennia germinans",50
"205","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_6","Avicennia germinans",90
"206","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_7","Avicennia germinans",60
"207","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_8","Avicennia germinans",95
"208","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_9","Avicennia germinans",95
"209","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_10","Avicennia germinans",85
"210","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_11","Bare",39
"211","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_12","Batis maritima",45
"212","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_13","Salicornia depressa",7
"213","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_14","Avicennia germinans",60
"214","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_15","Bare",100
"215","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_16","Avicennia germinans",55
"216","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_17","Avicennia germinans",60
"217","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_18","Avicennia germinans",90
"218","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_19","Bare",8
"219","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_20","Bare",46
"220","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_21","Avicennia germinans",65
"221","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_22","Avicennia germinans",60
"222","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_23","Bare",100
"223","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_24","Bare",65
"224","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_25","Avicennia germinans",65
"225","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_26","Avicennia germinans",75
"226","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_27","Avicennia germinans",65
"227","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_28","Bare",100
"228","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_29","Bare",64.9
"229","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_30","Avicennia germinans",85
"230","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_31","Bare",60
"231","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_32","Avicennia germinans",60
"232","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_33","Bare",100
"233","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_34","Avicennia germinans",50
"234","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_34","Litter",50
"235","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_35","Avicennia germinans",95
"236","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_36","Avicennia germinans",75
"237","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_37","Avicennia germinans",80
"238","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_38","Bare",60
"239","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_39","Bare",100
"240","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_40","Bare",100
"241","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_41","Bare",75
"242","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_42","Spartina alterniflora",65
"243","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_43","Spartina alterniflora",50
"244","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_44","Bare",70
"245","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_45","Bare",70.9
"246","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_46","Bare",80
"247","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_47","Borrichia frutescens",58.8
"248","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_48","Bare",59.5
"249","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_49","Spartina alterniflora",60
"250","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_50","Bare",57
"251","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_51","Batis maritima",8
"252","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_52","Batis maritima",60
"253","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_53","Bare",46
"254","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_54","Monanthochloe littoralis",66.5
"255","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_55","Monanthochloe littoralis",90
"256","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_56","Monanthochloe littoralis",92.5
"257","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_57","Bare",45
"258","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_58","Bare",99.5
"259","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_59","Bare",90
"260","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_60","Bare",38
"261","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_61","Batis maritima",50
"262","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_62","Batis maritima",50
"263","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_63","Bare",70
"264","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_64","Bare",64.5
"265","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_65","Bare",51.7
"266","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_66","Bare",100
"267","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_67","Bare",55
"268","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_68","Salicornia depressa",57.8
"269","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_69","Bare",36.8
"270","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_70","Batis maritima",45
"271","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_71","Monanthochloe littoralis",55.7
"272","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_72","Monanthochloe littoralis",74.8
"273","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_73","Monanthochloe littoralis",69.2
"274","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_74","Bare",68.9
"275","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_75","Bare",71.1
"276","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_76","Monanthochloe littoralis",8
"277","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_77","Borrichia frutescens",8
"278","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_77","Distichlis spicata",8
"279","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_78","Borrichia frutescens",8
"280","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_79","Bare",100
"281","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_80","Bare",68.4
"282","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_81","Bare",72
"283","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_82","Bare",39.8
"284","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_83","Bare",39.9
"285","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_84","Batis maritima",50
"286","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_85","Bare",74
"287","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_86","Salicornia depressa",8
"288","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_87","Algal Mat",90
"289","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_1","Bare",100
"290","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_2","Bare",84
"291","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_3","Bare",91.5
"292","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_4","Bare",70.9
"293","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_5","Bare",70
"294","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_6","Avicennia germinans",55
"295","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_7","Avicennia germinans",95
"296","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_8","Avicennia germinans",50
"297","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_9","Lycium carolinianum",8
"298","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_10","Suaeda linearis",8
"299","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_11","Monanthochloe littoralis",40
"300","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_12","Batis maritima",65
"301","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_13","Batis maritima",45
"302","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_14","Bare",33.9
"303","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_15","Lycium carolinianum",6
"304","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_16","Salicornia depressa",63
"305","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_17","Suaeda linearis",6
"306","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_18","Suaeda linearis",8
