"","study_id","site_id","core_id","species_code","fraction_coverage"
"36","Osland_2016","Grand_Bay","grand_bay_36","Bare",98
"37","Osland_2016","Grand_Bay","grand_bay_37","SPPA",9.75609756097561
"38","Osland_2016","Grand_Bay","grand_bay_38","SPPA",90.8
"39","Osland_2016","Grand_Bay","grand_bay_39","DISP",89.1
"40","Osland_2016","Grand_Bay","grand_bay_40","Bare",6
"41","Osland_2016","Grand_Bay","grand_bay_41","Bare",100
"42","Osland_2016","Grand_Bay","grand_bay_42","Bare",94
"43","Osland_2016","Grand_Bay","grand_bay_43","Bare",78
"44","Osland_2016","Grand_Bay","grand_bay_44","Bare",65
"45","Osland_2016","Grand_Bay","grand_bay_45","JURO",70
"46","Osland_2016","Grand_Bay","grand_bay_46","JURO",85
"47","Osland_2016","Grand_Bay","grand_bay_47","JURO",45
"48","Osland_2016","Grand_Bay","grand_bay_48","Bare",7
"49","Osland_2016","Grand_Bay","grand_bay_49","Bare",4
"50","Osland_2016","Grand_Bay","grand_bay_50","DISP",7
"51","Osland_2016","Grand_Bay","grand_bay_51","CLMA",96.9
"52","Osland_2016","Grand_Bay","grand_bay_52","CLMA",99
"53","Osland_2016","Grand_Bay","grand_bay_53","SPPA",38.5
"54","Osland_2016","Grand_Bay","grand_bay_54","SPPA",85
"55","Osland_2016","Grand_Bay","grand_bay_55","SPPA",66
"56","Osland_2016","Grand_Bay","grand_bay_56","CLMA",93.2
"57","Osland_2016","Grand_Bay","grand_bay_57","CLMA",63.5
"58","Osland_2016","Grand_Bay","grand_bay_58","Bare",100
"59","Osland_2016","Grand_Bay","grand_bay_59","Bare",59.9
"60","Osland_2016","Grand_Bay","grand_bay_60","SPAL",60
"61","Osland_2016","Grand_Bay","grand_bay_61","JURO",45
"62","Osland_2016","Grand_Bay","grand_bay_62","JURO",70
"63","Osland_2016","Grand_Bay","grand_bay_63","JURO",79.8
"64","Osland_2016","Grand_Bay","grand_bay_64","JURO",97.4
"65","Osland_2016","Grand_Bay","grand_bay_65","JURO",68
"66","Osland_2016","Grand_Bay","grand_bay_66","Bare",75
"67","Osland_2016","Grand_Bay","grand_bay_67","JURO",7
"68","Osland_2016","Grand_Bay","grand_bay_68","SPPA",62.5
"69","Osland_2016","Grand_Bay","grand_bay_69","PAVI",8
"70","Osland_2016","Grand_Bay","grand_bay_70","ILVO",65
"71","Osland_2016","Grand_Bay","grand_bay_71","Bare",100
"72","Osland_2016","Grand_Bay","grand_bay_72","Bare",85
"73","Osland_2016","Grand_Bay","grand_bay_73","JURO",80
"74","Osland_2016","Grand_Bay","grand_bay_74","JURO",85
"75","Osland_2016","Grand_Bay","grand_bay_75","JURO",80
"76","Osland_2016","Grand_Bay","grand_bay_76","JURO",85
"77","Osland_2016","Grand_Bay","grand_bay_77","Bare",37.5
"78","Osland_2016","Grand_Bay","grand_bay_78","SPPA",45
"79","Osland_2016","Grand_Bay","grand_bay_79","FIMCAS",44.6
"80","Osland_2016","Grand_Bay","grand_bay_80","Bare",71.5
"81","Osland_2016","Grand_Bay","grand_bay_81","Bare",100
"82","Osland_2016","Grand_Bay","grand_bay_82","SPPA",55
"83","Osland_2016","Grand_Bay","grand_bay_83","Bare",87
"84","Osland_2016","Grand_Bay","grand_bay_84","SADE",5
"85","Osland_2016","Grand_Bay","grand_bay_85","DISP",87.9
"86","Osland_2016","Grand_Bay","grand_bay_86","DISP",92
"87","Osland_2016","Grand_Bay","grand_bay_87","Bare",5
"88","Osland_2016","Grand_Bay","grand_bay_88","JURO",86
"89","Osland_2016","Grand_Bay","grand_bay_89","JURO",58
"90","Osland_2016","Grand_Bay","grand_bay_90","JURO",93.5
"91","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_1","Bare",100
"92","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_2","Bare",54.3
"93","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_3","Bare",47.5
"94","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_4","AVGE",70.5
"95","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_5","AVGE",85
"96","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_6","AVGE",80
"97","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_7","DISP",8
"98","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_8","DISP",8
"99","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_9","BAMA",65
"100","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_10","BAMA",60
"101","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_11","SEPO",8
"102","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_12","MOLI",75
"103","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_13","MOLI",55
"104","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_14","MOLI",5
"105","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_15","Bare",74.7
"106","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_16","Bare",97.5
"107","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_17","Bare",97.4
"108","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_18","Bare",60
"109","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_19","Bare",94.9
"110","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_20","Bare",100
"111","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_21","BAMA",7
"112","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_22","MOLI",55
"113","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_23","Bare",100
"114","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_24","Bare",60
"115","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_25","ALGMAT",80
"116","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_26","ALGMAT",60
"117","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_27","Bare",79.8
"118","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_28","ALGMAT",85
"119","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_29","AVGE",65
"120","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_30","AVGE",80
"121","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_31","AVGE",40
"122","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_32","Bare",39.6
"123","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_33","Bare",98.9
"124","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_34","Bare",100
"125","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_35","SADE",8
"126","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_36","MOLI",50
"127","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_37","HAWR",80
"128","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_38","Bare",60
"129","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_39","Bare",87
"130","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_40","Bare",84
"131","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_41","CRVI",6
"132","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_42","Bare",51
"133","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_43","Bare",83
"134","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_44","AVGE",50
"135","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_45","AVGE",80
"136","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_46","Bare",60
"137","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_47","AVGE",90
"138","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_48","Bare",60
"139","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_49","Bare",80
"140","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_50","Bare",100
"141","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_51","Bare",100
"142","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_52","Bare",98.5
"143","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_53","AVGE",70
"144","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_54","AVGE",70
"145","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_55","AVGE",75
"146","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_56","AVGE",65
"147","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_57","SEPO",6
"148","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_58","BAMA",60
"149","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_59","Bare",44.9
"150","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_60","Bare",70
"151","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_61","ALGMAT",60
"152","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_62","ALGMAT",95
"153","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_63","ALGMAT",90
"154","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_64","Bare",100
"155","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_65","Bare",70
"156","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_66","Bare",60
"157","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_67","Bare",90
"158","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_68","Bare",77
"159","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_69","AVGE",85
"160","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_70","AVGE",75
"161","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_71","Bare",45
"162","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_72","BAMA",50
"163","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_73","Bare",68
"164","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_74","ALGMAT",95
"165","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_75","ALGMAT",70
"166","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_76","ALGMAT",99
"167","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_77","Litter",100
"168","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_78","AVGE",50
"169","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_78","Litter",50
"170","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_79","AVGE",75
"171","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_80","AVGE",80
"172","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_81","Litter",5
"173","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_82","ALGMAT",62
"174","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_83","BAMA",45
"175","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_84","ALGMAT",83
"176","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_85","ALGMAT",85
"177","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_86","ALGMAT",100
"178","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_87","ALGMAT",50
"179","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_88","BAMA",60
"180","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_89","Bare",55
"181","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_90","Bare",46.3
"182","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_91","SADE",40
"183","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_92","Bare",39.8
"184","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_93","Bare",70
"185","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_94","AVGE",65
"186","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_95","AVGE",85
"187","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_96","AVGE",85
"188","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_97","BAMA",7
"189","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_98","Bare",55
"190","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_99","Bare",55
"191","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_100","ALGMAT",69
"192","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_101","ALGMAT",100
"193","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_102","ALGMAT",99
"194","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_103","ALGMAT",97
"195","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_104","Bare",98
"196","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_105","Bare",92.9
"197","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_106","BAMA",50
"198","Osland_2016","Lower_Laguna_Madre","lower_laguna_madre_107","BAMA",65
"199","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_1","HAWR",80
"200","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_2","HAWR",40
"201","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_2","Bare",40
"202","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_3","Bare",55
"203","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_4","Bare",60
"204","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_5","AVGE",50
"205","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_6","AVGE",90
"206","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_7","AVGE",60
"207","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_8","AVGE",95
"208","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_9","AVGE",95
"209","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_10","AVGE",85
"210","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_11","Bare",39
"211","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_12","BAMA",45
"212","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_13","SADE",7
"213","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_14","AVGE",60
"214","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_15","Bare",100
"215","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_16","AVGE",55
"216","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_17","AVGE",60
"217","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_18","AVGE",90
"218","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_19","Bare",8
"219","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_20","Bare",46
"220","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_21","AVGE",65
"221","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_22","AVGE",60
"222","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_23","Bare",100
"223","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_24","Bare",65
"224","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_25","AVGE",65
"225","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_26","AVGE",75
"226","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_27","AVGE",65
"227","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_28","Bare",100
"228","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_29","Bare",64.9
"229","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_30","AVGE",85
"230","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_31","Bare",60
"231","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_32","AVGE",60
"232","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_33","Bare",100
"233","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_34","AVGE",50
"234","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_34","Litter",50
"235","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_35","AVGE",95
"236","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_36","AVGE",75
"237","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_37","AVGE",80
"238","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_38","Bare",60
"239","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_39","Bare",100
"240","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_40","Bare",100
"241","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_41","Bare",75
"242","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_42","SPAL",65
"243","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_43","SPAL",50
"244","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_44","Bare",70
"245","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_45","Bare",70.9
"246","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_46","Bare",80
"247","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_47","BOFR",58.8
"248","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_48","Bare",59.5
"249","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_49","SPAL",60
"250","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_50","Bare",57
"251","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_51","BAMA",8
"252","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_52","BAMA",60
"253","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_53","Bare",46
"254","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_54","MOLI",66.5
"255","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_55","MOLI",90
"256","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_56","MOLI",92.5
"257","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_57","Bare",45
"258","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_58","Bare",99.5
"259","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_59","Bare",90
"260","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_60","Bare",38
"261","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_61","BAMA",50
"262","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_62","BAMA",50
"263","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_63","Bare",70
"264","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_64","Bare",64.5
"265","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_65","Bare",51.7
"266","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_66","Bare",100
"267","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_67","Bare",55
"268","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_68","SADE",57.8
"269","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_69","Bare",36.8
"270","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_70","BAMA",45
"271","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_71","MOLI",55.7
"272","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_72","MOLI",74.8
"273","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_73","MOLI",69.2
"274","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_74","Bare",68.9
"275","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_75","Bare",71.1
"276","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_76","MOLI",8
"277","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_77","BOFR",8
"278","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_77","DISP",8
"279","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_78","BOFR",8
"280","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_79","Bare",100
"281","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_80","Bare",68.4
"282","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_81","Bare",72
"283","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_82","Bare",39.8
"284","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_83","Bare",39.9
"285","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_84","BAMA",50
"286","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_85","Bare",74
"287","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_86","SADE",8
"288","Osland_2016","Mission_Aransas_Bay","mission_aransas_bay_87","ALGMAT",90
"289","Osland_2016","San_Antonio_Bay","san_antonio_bay_1","Bare",100
"290","Osland_2016","San_Antonio_Bay","san_antonio_bay_2","Bare",84
"291","Osland_2016","San_Antonio_Bay","san_antonio_bay_3","Bare",91.5
"292","Osland_2016","San_Antonio_Bay","san_antonio_bay_4","Bare",70.9
"293","Osland_2016","San_Antonio_Bay","san_antonio_bay_5","Bare",70
"294","Osland_2016","San_Antonio_Bay","san_antonio_bay_6","AVGE",55
"295","Osland_2016","San_Antonio_Bay","san_antonio_bay_7","AVGE",95
"296","Osland_2016","San_Antonio_Bay","san_antonio_bay_8","AVGE",50
"297","Osland_2016","San_Antonio_Bay","san_antonio_bay_9","LYCA",8
"298","Osland_2016","San_Antonio_Bay","san_antonio_bay_10","SULI",8
"299","Osland_2016","San_Antonio_Bay","san_antonio_bay_11","MOLI",40
"300","Osland_2016","San_Antonio_Bay","san_antonio_bay_12","BAMA",65
"301","Osland_2016","San_Antonio_Bay","san_antonio_bay_13","BAMA",45
"302","Osland_2016","San_Antonio_Bay","san_antonio_bay_14","Bare",33.9
"303","Osland_2016","San_Antonio_Bay","san_antonio_bay_15","LYCA",6
"304","Osland_2016","San_Antonio_Bay","san_antonio_bay_16","SADE",63
"305","Osland_2016","San_Antonio_Bay","san_antonio_bay_17","SULI",6
"306","Osland_2016","San_Antonio_Bay","san_antonio_bay_18","SULI",8
"307","Osland_2016","San_Antonio_Bay","san_antonio_bay_19","Bare",67.7
"308","Osland_2016","San_Antonio_Bay","san_antonio_bay_20","SPSP",85
"309","Osland_2016","San_Antonio_Bay","san_antonio_bay_21","SCSC",59
"310","Osland_2016","San_Antonio_Bay","san_antonio_bay_22","LYCA",6
"311","Osland_2016","San_Antonio_Bay","san_antonio_bay_23","Bare",100
"312","Osland_2016","San_Antonio_Bay","san_antonio_bay_24","Bare",65
"313","Osland_2016","San_Antonio_Bay","san_antonio_bay_25","SPAL",45
"314","Osland_2016","San_Antonio_Bay","san_antonio_bay_26","Bare",37
"315","Osland_2016","San_Antonio_Bay","san_antonio_bay_27","SADE",42
"316","Osland_2016","San_Antonio_Bay","san_antonio_bay_28","MOLI",6
"317","Osland_2016","San_Antonio_Bay","san_antonio_bay_29","MOLI",62
"318","Osland_2016","San_Antonio_Bay","san_antonio_bay_30","BAMA",59
"319","Osland_2016","San_Antonio_Bay","san_antonio_bay_31","Bare",100
"320","Osland_2016","San_Antonio_Bay","san_antonio_bay_32","Bare",55
"321","Osland_2016","San_Antonio_Bay","san_antonio_bay_33","SPAL",85
"322","Osland_2016","San_Antonio_Bay","san_antonio_bay_34","SPAL",70
"323","Osland_2016","San_Antonio_Bay","san_antonio_bay_35","SADE",50
"324","Osland_2016","San_Antonio_Bay","san_antonio_bay_36","BAMA",50
"325","Osland_2016","San_Antonio_Bay","san_antonio_bay_37","BAMA",80
"326","Osland_2016","San_Antonio_Bay","san_antonio_bay_38","BAMA",78
"327","Osland_2016","San_Antonio_Bay","san_antonio_bay_39","Bare",100
"328","Osland_2016","San_Antonio_Bay","san_antonio_bay_40","Bare",100
"329","Osland_2016","San_Antonio_Bay","san_antonio_bay_41","Bare",100
"330","Osland_2016","San_Antonio_Bay","san_antonio_bay_42","Bare",100
"331","Osland_2016","San_Antonio_Bay","san_antonio_bay_43","Bare",55
"332","Osland_2016","San_Antonio_Bay","san_antonio_bay_44","SPAL",75
"333","Osland_2016","San_Antonio_Bay","san_antonio_bay_45","SPAL",83
"334","Osland_2016","San_Antonio_Bay","san_antonio_bay_46","BOFR",40
"335","Osland_2016","San_Antonio_Bay","san_antonio_bay_47","BOFR",95
"336","Osland_2016","San_Antonio_Bay","san_antonio_bay_48","BOFR",40
"337","Osland_2016","San_Antonio_Bay","san_antonio_bay_49","Bare",9
"338","Osland_2016","San_Antonio_Bay","san_antonio_bay_50","BAHA",80
"339","Osland_2016","San_Antonio_Bay","san_antonio_bay_51","BAHA",80
"340","Osland_2016","San_Antonio_Bay","san_antonio_bay_52","BOFR",8
"341","Osland_2016","San_Antonio_Bay","san_antonio_bay_53","BAMA",5
"342","Osland_2016","San_Antonio_Bay","san_antonio_bay_54","Bare",55
"343","Osland_2016","San_Antonio_Bay","san_antonio_bay_55","SULI",40
"344","Osland_2016","San_Antonio_Bay","san_antonio_bay_56","BAHA",8
"345","Osland_2016","San_Antonio_Bay","san_antonio_bay_57","BAMA",6
"346","Osland_2016","San_Antonio_Bay","san_antonio_bay_58","LYCA",8
"347","Osland_2016","San_Antonio_Bay","san_antonio_bay_59","SULI",53
"348","Osland_2016","San_Antonio_Bay","san_antonio_bay_60","CUSP",8
"349","Osland_2016","San_Antonio_Bay","san_antonio_bay_61","BAMA",5
"350","Osland_2016","San_Antonio_Bay","san_antonio_bay_62","SPPA",6
"351","Osland_2016","San_Antonio_Bay","san_antonio_bay_63","Bare",100
"352","Osland_2016","San_Antonio_Bay","san_antonio_bay_64","Bare",55
"353","Osland_2016","San_Antonio_Bay","san_antonio_bay_65","SPAL",65
"354","Osland_2016","San_Antonio_Bay","san_antonio_bay_66","SPAL",70
"355","Osland_2016","San_Antonio_Bay","san_antonio_bay_67","SPAL",80
"356","Osland_2016","San_Antonio_Bay","san_antonio_bay_68","Bare",45
"357","Osland_2016","San_Antonio_Bay","san_antonio_bay_69","BAHA",68
