"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"24","Grand_Bay","24","0.45581180114838316","grand_bay_24",0.0984455958549211,0.603556614234671,0,15,"Osland_et_al_2016"
"25","Grand_Bay","25","0.37081633423995158","grand_bay_25",0.119999999999999,0.619911911330526,0,15,"Osland_et_al_2016"
"26","Grand_Bay","26","0.72213093079480206","grand_bay_26",0.0725388601036272,0.471726139072161,0,15,"Osland_et_al_2016"
"27","Grand_Bay","27","0.75310705651254151","grand_bay_27",0.0909090909090918,0.449673924295228,0,15,"Osland_et_al_2016"
"28","Grand_Bay","28","0.73950778180719245","grand_bay_28",0.0700000000000003,0.476658312447786,0,15,"Osland_et_al_2016"
"29","Grand_Bay","29","0.86303452704744632","grand_bay_29",0.0616113744075825,0.416536312849162,0,15,"Osland_et_al_2016"
"30","Grand_Bay","30","1.2838565276518585","grand_bay_30",0.0192307692307688,0.258043389275481,0,15,"Osland_et_al_2016"
"31","Grand_Bay","31","1.4179604865518283","grand_bay_31",0.00975609756097713,0.229650342474539,0,15,"Osland_et_al_2016"
"32","Grand_Bay","32","1.3431644756724084","grand_bay_32",0.014634146341464,0.228149675738746,0,15,"Osland_et_al_2016"
"33","Grand_Bay","33","1.4122941220912661","grand_bay_33",0.0295566502463065,0.228930882466679,0,15,"Osland_et_al_2016"
"34","Grand_Bay","34","1.4104053339377454","grand_bay_34",0.0151515151515157,0.234854112764813,0,15,"Osland_et_al_2016"
"35","Grand_Bay","35","1.563019416742218","grand_bay_35",0.0259067357512957,0.227135819187933,0,15,"Osland_et_al_2016"
"36","Grand_Bay","36","1.6351711242067088","grand_bay_36",0.0157068062827231,0.16590794132524,0,15,"Osland_et_al_2016"
"37","Grand_Bay","37","1.2951892565729828","grand_bay_37",0.0207253886010358,0.234275983361715,0,15,"Osland_et_al_2016"
"38","Grand_Bay","38","1.2211487609549712","grand_bay_38",0.0250000000000004,0.280939802585847,0,15,"Osland_et_al_2016"
"39","Grand_Bay","39","0.76481754306436989","grand_bay_39",0.0940594059405945,0.455105130361648,0,15,"Osland_et_al_2016"
"40","Grand_Bay","40","0.95331860078573583","grand_bay_40",0.058201058201058,0.38934091527782,0,15,"Osland_et_al_2016"
"41","Grand_Bay","41","1.2041496675732848","grand_bay_41",0.0346534653465348,0.310876908525875,0,15,"Osland_et_al_2016"
"42","Grand_Bay","42","0.97598405862798421","grand_bay_42",0.0404040404040413,0.38843684350682,0,15,"Osland_et_al_2016"
"43","Grand_Bay","43","0.83356943185252341","grand_bay_43",0.0552763819095475,0.458712783245945,0,15,"Osland_et_al_2016"
"44","Grand_Bay","44","0.4225691296464188","grand_bay_44",0.119791666666667,0.628810817537019,0,15,"Osland_et_al_2016"
"45","Grand_Bay","45","0.39650385312783309","grand_bay_45",0.113744075829383,0.626018794815838,0,15,"Osland_et_al_2016"
"46","Grand_Bay","46","1.0284923692958596","grand_bay_46",0.0461538461538461,0.354923737598105,0,15,"Osland_et_al_2016"
"47","Grand_Bay","47","1.0012938198851615","grand_bay_47",0.0449999999999999,0.376121686427962,0,15,"Osland_et_al_2016"
"48","Grand_Bay","48","0.9910943638561498","grand_bay_48",0.0495049504950502,0.384937728937729,0,15,"Osland_et_al_2016"
"49","Grand_Bay","49","0.9314086582048956","grand_bay_49",0.0416666666666676,0.371114299378288,0,15,"Osland_et_al_2016"
"50","Grand_Bay","50","0.91252077666968867","grand_bay_50",0.0466321243523315,0.391319411635012,0,15,"Osland_et_al_2016"
"51","Grand_Bay","51","0.79314936536718039","grand_bay_51",0.0497512437810952,0.420253339315915,0,15,"Osland_et_al_2016"
"52","Grand_Bay","52","0.86303452704744632","grand_bay_52",0.0529100529100536,0.406224619083201,0,15,"Osland_et_al_2016"
"53","Grand_Bay","53","0.96956217890601393","grand_bay_53",0.0495049504950502,0.371329720461713,0,15,"Osland_et_al_2016"
"54","Grand_Bay","54","0.97636181625868845","grand_bay_54",0.0398009950248765,0.367075821114818,0,15,"Osland_et_al_2016"
"55","Grand_Bay","55","0.88758877304321537","grand_bay_55",0.0473933649289106,0.397010233214641,0,15,"Osland_et_al_2016"
"56","Grand_Bay","56","0.77615027198549402","grand_bay_56",0.0808080808080792,0.433148256716212,0,15,"Osland_et_al_2016"
"57","Grand_Bay","57","0.61107018736778485","grand_bay_57",0.100502512562814,0.431539644190643,0,15,"Osland_et_al_2016"
"58","Grand_Bay","58","0.54420708673315199","grand_bay_58",0.0867346938775519,0.569013873826708,0,15,"Osland_et_al_2016"
"59","Grand_Bay","59","0.43692391961317611","grand_bay_59",0.132653061224491,0.626850022180102,0,15,"Osland_et_al_2016"
"60","Grand_Bay","60","0.34324002719854935","grand_bay_60",0.166666666666667,0.699093430475639,0,15,"Osland_et_al_2016"
"61","Grand_Bay","61","0.29866462677546085","grand_bay_61",0.216494845360824,0.724004014487062,0,15,"Osland_et_al_2016"
"62","Grand_Bay","62","0.34663984587488667","grand_bay_62",0.143589743589742,0.681670352543255,0,15,"Osland_et_al_2016"
"63","Grand_Bay","63","0.39650385312783309","grand_bay_63",0.166666666666667,0.678780459814085,0,15,"Osland_et_al_2016"
"64","Grand_Bay","64","0.36288342399516466","grand_bay_64",0.16243654822335,0.670299026127247,0,15,"Osland_et_al_2016"
"65","Grand_Bay","65","0.98580575702629192","grand_bay_65",0.0298507462686561,0.339607123651662,0,15,"Osland_et_al_2016"
"66","Grand_Bay","66","1.3541194469628286","grand_bay_66",0.0203045685279184,0.224379952938631,0,15,"Osland_et_al_2016"
"67","Grand_Bay","67","1.0292478845572681","grand_bay_67",0.0416666666666658,0.303988249193729,0,15,"Osland_et_al_2016"
"68","Grand_Bay","68","0.90609889694771828","grand_bay_68",0.044776119402985,0.3151921772956,0,15,"Osland_et_al_2016"
"69","Grand_Bay","69","0.78861627379873067","grand_bay_69",0.0677083333333346,0.364618603766407,0,15,"Osland_et_al_2016"
"70","Grand_Bay","70","1.0764675883952857","grand_bay_70",0.0291262135922324,0.220055424407267,0,15,"Osland_et_al_2016"
"71","Grand_Bay","71","0.25295595346025984","grand_bay_71",0.283422459893047,0.760473954840152,0,15,"Osland_et_al_2016"
"72","Grand_Bay","72","0.34663984587488667","grand_bay_72",0.163265306122449,0.702130249543518,0,15,"Osland_et_al_2016"
"73","Grand_Bay","73","0.34512881535207007","grand_bay_73",0.183246073298428,0.694094504666639,0,15,"Osland_et_al_2016"
"74","Grand_Bay","74","0.54571811725596853","grand_bay_74",0.111111111111111,0.589318076827405,0,15,"Osland_et_al_2016"
"75","Grand_Bay","75","0.39499282260501656","grand_bay_75",0.168367346938775,0.672794836690788,0,15,"Osland_et_al_2016"
"76","Grand_Bay","76","0.86681210335448766","grand_bay_76",0.0677083333333329,0.410822608081651,0,15,"Osland_et_al_2016"
"77","Grand_Bay","77","1.3983170897552131","grand_bay_77",0.0201005025125624,0.242808560689355,0,15,"Osland_et_al_2016"
"78","Grand_Bay","78","1.3529861740707161","grand_bay_78",0.024509803921569,0.241281609956309,0,15,"Osland_et_al_2016"
"79","Grand_Bay","79","1.3193657449380476","grand_bay_79",0.0252525252525256,0.247380471380471,0,15,"Osland_et_al_2016"
"80","Grand_Bay","80","1.5441315352070111","grand_bay_80",0.0150753768844227,0.17365375382205,0,15,"Osland_et_al_2016"
"81","Grand_Bay","81","1.6155277274100937","grand_bay_81",0.0153061224489802,0.169042819323343,0,15,"Osland_et_al_2016"
"82","Grand_Bay","82","1.3726295708673315","grand_bay_82",0.025510204081633,0.209329525363797,0,15,"Osland_et_al_2016"
"83","Grand_Bay","83","1.1977277878513144","grand_bay_83",0.0454545454545454,0.255131706457581,0,15,"Osland_et_al_2016"
"84","Grand_Bay","84","1.0160263674826231","grand_bay_84",0.0649999999999995,0.336816150408383,0,15,"Osland_et_al_2016"
"85","Grand_Bay","85","0.85434610154125112","grand_bay_85",0.0710659898477159,0.39344262295082,0,15,"Osland_et_al_2016"
"86","Grand_Bay","86","1.0647571018434572","grand_bay_86",0.0606060606060611,0.33937831424135,0,15,"Osland_et_al_2016"
"87","Grand_Bay","87","0.88796653067391951","grand_bay_87",0.076555023923445,0.389071180273545,0,15,"Osland_et_al_2016"
"88","Grand_Bay","88","1.1168876548806286","grand_bay_88",0.0495049504950502,0.319631813605638,0,15,"Osland_et_al_2016"
"89","Grand_Bay","89","0.46072265034753696","grand_bay_89",0.164251207729469,0.61678645771965,0,15,"Osland_et_al_2016"
"90","Grand_Bay","90","0.21820225143547894","grand_bay_90",0.367875647668394,0.785876465409388,0,15,"Osland_et_al_2016"
"91","Mission_Aransas_Bay","1","1.3943952334564238","mission_aransas_bay_1",0.00483091787439689,0.20392325932313,0,15,"Osland_et_al_2016"
"92","Mission_Aransas_Bay","2","1.5027600945455095","mission_aransas_bay_2",0.00510204081632733,0.214525360173673,0,15,"Osland_et_al_2016"
"93","Mission_Aransas_Bay","3","1.3396464360420772","mission_aransas_bay_3",0.00502512562813971,0.209623524170194,0,15,"Osland_et_al_2016"
"94","Mission_Aransas_Bay","4","1.0073778724239746","mission_aransas_bay_4",0.0260416666666671,0.349585568015602,0,15,"Osland_et_al_2016"
"95","Mission_Aransas_Bay","5","0.7253271712617898","mission_aransas_bay_5",0.0544554455445559,0.46008993816751,0,15,"Osland_et_al_2016"
"96","Mission_Aransas_Bay","6","0.59393005746735839","mission_aransas_bay_6",0.095959595959595,0.537352941176471,0,15,"Osland_et_al_2016"
"97","Mission_Aransas_Bay","7","0.61545199851989452","mission_aransas_bay_7",0.0849999999999991,0.516320474777448,0,15,"Osland_et_al_2016"
"98","Mission_Aransas_Bay","8","1.0908225912417027","mission_aransas_bay_8",0.0252525252525239,0.308355278908307,0,15,"Osland_et_al_2016"
"99","Mission_Aransas_Bay","9","1.1127221102074412","mission_aransas_bay_9",0.0257731958762891,0.328854475062628,0,15,"Osland_et_al_2016"
"100","Mission_Aransas_Bay","10","0.92015737447422286","mission_aransas_bay_10",0.0507614213197959,0.423195266272189,0,15,"Osland_et_al_2016"
"101","Mission_Aransas_Bay","11","0.9092076149913535","mission_aransas_bay_11",0.0406091370558367,0.399201596806387,0,15,"Osland_et_al_2016"
"102","Mission_Aransas_Bay","12","1.045513241657416","mission_aransas_bay_12",0.0259067357512957,0.336130424358667,0,15,"Osland_et_al_2016"
"103","Mission_Aransas_Bay","13","1.0224809889520701","mission_aransas_bay_13",0.0295566502463048,0.34636736664253,0,15,"Osland_et_al_2016"
"104","Mission_Aransas_Bay","14","1.1119669543810364","mission_aransas_bay_14",0.0312500000000012,0.315911730545877,0,15,"Osland_et_al_2016"
"105","Mission_Aransas_Bay","15","1.2682842104468255","mission_aransas_bay_15",0.0149253731343272,0.250390537826378,0,15,"Osland_et_al_2016"
"106","Mission_Aransas_Bay","16","1.2158008805116935","mission_aransas_bay_16",0.0100502512562812,0.250291036088475,0,15,"Osland_et_al_2016"
"107","Mission_Aransas_Bay","17","1.1772879333650497","mission_aransas_bay_17",0.0199004975124374,0.272684861208304,0,15,"Osland_et_al_2016"
"108","Mission_Aransas_Bay","18","1.1614296610105495","mission_aransas_bay_18",0.025641025641026,0.279793959260126,0,15,"Osland_et_al_2016"
"109","Mission_Aransas_Bay","19","0.8941044984632579","mission_aransas_bay_19",0.0404040404040395,0.378477690288714,0,15,"Osland_et_al_2016"
"110","Mission_Aransas_Bay","20","1.190125582413931","mission_aransas_bay_20",0.025510204081633,0.303579319487406,0,15,"Osland_et_al_2016"
"111","Mission_Aransas_Bay","21","1.1270700709091321","mission_aransas_bay_21",0.0319148936170206,0.312845303867403,0,15,"Osland_et_al_2016"
"112","Mission_Aransas_Bay","22","1.0968638378529409","mission_aransas_bay_22",0.0344827586206898,0.345425867507886,0,15,"Osland_et_al_2016"
"113","Mission_Aransas_Bay","23","1.1995650302439909","mission_aransas_bay_23",0.0149999999999988,0.257189618891747,0,15,"Osland_et_al_2016"
"114","Mission_Aransas_Bay","24","1.0307877030425228","mission_aransas_bay_24",0.0203045685279184,0.313897964312641,0,15,"Osland_et_al_2016"
"115","Mission_Aransas_Bay","25","1.0032245153787482","mission_aransas_bay_25",0.0306122448979603,0.345082573330047,0,15,"Osland_et_al_2016"
"116","Mission_Aransas_Bay","26","0.91562643951579403","mission_aransas_bay_26",0.0452261306532663,0.385609323536863,0,15,"Osland_et_al_2016"
"117","Mission_Aransas_Bay","27","0.91185066038377016","mission_aransas_bay_27",0.0416666666666658,0.372727272727273,0,15,"Osland_et_al_2016"
"118","Mission_Aransas_Bay","28","1.1161203114262628","mission_aransas_bay_28",0.0150753768844227,0.291466922339405,0,15,"Osland_et_al_2016"
"119","Mission_Aransas_Bay","29","0.71890834673734927","mission_aransas_bay_29",0.0400000000000009,0.452243958573072,0,15,"Osland_et_al_2016"
"120","Mission_Aransas_Bay","30","0.97452859397536662","mission_aransas_bay_30",0.0344827586206898,0.367401960784314,0,15,"Osland_et_al_2016"
"121","Mission_Aransas_Bay","31","0.90543183585932963","mission_aransas_bay_31",0.0471204188481675,0.371098872279045,0,15,"Osland_et_al_2016"
"122","Mission_Aransas_Bay","32","0.93639322474192543","mission_aransas_bay_32",0.0394088669950731,0.3716746896377,0,15,"Osland_et_al_2016"
"123","Mission_Aransas_Bay","33","0.53842610422660719","mission_aransas_bay_33",0.051020408163266,0.481454545454545,0,15,"Osland_et_al_2016"
"124","Mission_Aransas_Bay","34","0.42666304191869991","mission_aransas_bay_34",0.0894736842105273,0.601129544652312,0,15,"Osland_et_al_2016"
"125","Mission_Aransas_Bay","35","0.59619552494657269","mission_aransas_bay_35",0.0942408376963349,0.554835071891739,0,15,"Osland_et_al_2016"
"126","Mission_Aransas_Bay","36","0.59355247955415602","mission_aransas_bay_36",0.113300492610838,0.555932203389831,0,15,"Osland_et_al_2016"
"127","Mission_Aransas_Bay","37","0.56561171397717924","mission_aransas_bay_37",0.108910891089108,0.534638086362224,0,15,"Osland_et_al_2016"
"128","Mission_Aransas_Bay","38","0.82765078573963735","mission_aransas_bay_38",0.0447761194029851,0.437371663244353,0,15,"Osland_et_al_2016"
"129","Mission_Aransas_Bay","39","1.0243688785180822","mission_aransas_bay_39",0.0255102040816312,0.346107495782116,0,15,"Osland_et_al_2016"
"130","Mission_Aransas_Bay","40","1.0047348270315579","mission_aransas_bay_40",0.0357142857142858,0.378996499416569,0,15,"Osland_et_al_2016"
"131","Mission_Aransas_Bay","41","0.92166768612703243","mission_aransas_bay_41",0.0364583333333334,0.394893406048587,0,15,"Osland_et_al_2016"
"132","Mission_Aransas_Bay","42","0.94507751674558049","mission_aransas_bay_42",0.0505050505050495,0.361642438153532,0,15,"Osland_et_al_2016"
"133","Mission_Aransas_Bay","43","0.86087764210144757","mission_aransas_bay_43",0.0502512562814078,0.414784394250513,0,15,"Osland_et_al_2016"
"134","Mission_Aransas_Bay","44","0.80952704590592273","mission_aransas_bay_44",0.0449999999999999,0.405929620393461,0,15,"Osland_et_al_2016"
"135","Mission_Aransas_Bay","45","0.78498448154776734","mission_aransas_bay_45",0.0466321243523315,0.419921875,0,15,"Osland_et_al_2016"
"136","Mission_Aransas_Bay","46","0.69474336029239636","mission_aransas_bay_46",0.0731707317073181,0.50920245398773,0,15,"Osland_et_al_2016"
"137","Mission_Aransas_Bay","47","0.55315164284150031","mission_aransas_bay_47",0.0931372549019615,0.555386949924128,0,15,"Osland_et_al_2016"
"138","Mission_Aransas_Bay","48","0.50935260491002321","mission_aransas_bay_48",0.108808290155439,0.584411583487369,0,15,"Osland_et_al_2016"
"139","Mission_Aransas_Bay","49","0.46177778784652213","mission_aransas_bay_49",0.113989637305699,0.597432521395655,0,15,"Osland_et_al_2016"
"140","Mission_Aransas_Bay","50","0.51048533864963042","mission_aransas_bay_50",0.105820105820105,0.58805606337599,0,15,"Osland_et_al_2016"
"141","Mission_Aransas_Bay","51","0.46819661237096266","mission_aransas_bay_51",0.0950000000000006,0.586942038640906,0,15,"Osland_et_al_2016"
"142","Mission_Aransas_Bay","52","0.55994804527914344","mission_aransas_bay_52",0.0959595959595966,0.557445538645181,0,15,"Osland_et_al_2016"
"143","Mission_Aransas_Bay","53","0.80084275390226778","mission_aransas_bay_53",0.0663265306122444,0.403878583473862,0,15,"Osland_et_al_2016"
"144","Mission_Aransas_Bay","54","0.77101409875927907","mission_aransas_bay_54",0.0640394088669963,0.394783639596918,0,15,"Osland_et_al_2016"
"145","Mission_Aransas_Bay","55","0.7796983907629339","mission_aransas_bay_55",0.0728155339805819,0.436869375511317,0,15,"Osland_et_al_2016"
"146","Mission_Aransas_Bay","56","1.0130415411220106","mission_aransas_bay_56",0.0597014925373122,0.336875926841325,0,15,"Osland_et_al_2016"
"147","Mission_Aransas_Bay","57","1.2339246203454084","mission_aransas_bay_57",0.0536585365853673,0.298411335337054,0,15,"Osland_et_al_2016"
"148","Mission_Aransas_Bay","58","1.2860303723673379","mission_aransas_bay_58",0.0468750000000017,0.252086078173035,0,15,"Osland_et_al_2016"
"149","Mission_Aransas_Bay","59","1.1950340952855623","mission_aransas_bay_59",0.044334975369458,0.266512166859791,0,15,"Osland_et_al_2016"
"150","Mission_Aransas_Bay","60","1.2335470424322059","mission_aransas_bay_60",0.0441176470588235,0.251889168765743,0,15,"Osland_et_al_2016"
"151","Mission_Aransas_Bay","61","1.2577120288771586","mission_aransas_bay_61",0.0518134715025914,0.259448643841707,0,15,"Osland_et_al_2016"
"152","Mission_Aransas_Bay","62","1.1063032856830006","mission_aransas_bay_62",0.0653266331658287,0.297867241792475,0,15,"Osland_et_al_2016"
"153","Mission_Aransas_Bay","63","1.0496665987026423","mission_aransas_bay_63",0.0597014925373139,0.237938596491228,0,15,"Osland_et_al_2016"
"154","Mission_Aransas_Bay","64","0.82727320782643499","mission_aransas_bay_64",0.0854271356783911,0.204429920116195,0,15,"Osland_et_al_2016"
"155","Mission_Aransas_Bay","65","1.1214064022110963","mission_aransas_bay_65",0.0686274509803923,0.123376623376623,0,15,"Osland_et_al_2016"
"156","Mission_Aransas_Bay","66","0.719663502563754","mission_aransas_bay_66",0.057894736842105,0.499343314946152,0,15,"Osland_et_al_2016"
"157","Mission_Aransas_Bay","67","0.57316327224122698","mission_aransas_bay_67",0.0789473684210519,0.506341463414634,0,15,"Osland_et_al_2016"
"158","Mission_Aransas_Bay","68","0.54446735083784548","mission_aransas_bay_68",0.0918367346938774,0.549234135667396,0,15,"Osland_et_al_2016"
"159","Mission_Aransas_Bay","69","0.62111566721793043","mission_aransas_bay_69",0.0867346938775519,0.489289040670599,0,15,"Osland_et_al_2016"
"160","Mission_Aransas_Bay","70","0.63055511504799011","mission_aransas_bay_70",0.0940594059405929,0.496533011757612,0,15,"Osland_et_al_2016"
"161","Mission_Aransas_Bay","71","0.76837105336686229","mission_aransas_bay_71",0.0757575757575768,0.461497750727706,0,15,"Osland_et_al_2016"
"162","Mission_Aransas_Bay","72","0.87749107028235274","mission_aransas_bay_72",0.0564102564102561,0.391304347826087,0,15,"Osland_et_al_2016"
"163","Mission_Aransas_Bay","73","1.096108682026536","mission_aransas_bay_73",0.0447761194029851,0.270603015075377,0,15,"Osland_et_al_2016"
"164","Mission_Aransas_Bay","74","1.5220165681188313","mission_aransas_bay_74",0.039215686274509,0.196051057040287,0,15,"Osland_et_al_2016"
"165","Mission_Aransas_Bay","75","1.4952085362814616","mission_aransas_bay_75",0.044776119402985,0.182999793686817,0,15,"Osland_et_al_2016"
"166","Mission_Aransas_Bay","76","1.5001170491530926","mission_aransas_bay_76",0.0449999999999999,0.182005353098621,0,15,"Osland_et_al_2016"
"167","Mission_Aransas_Bay","77","1.3770266494491137","mission_aransas_bay_77",0.0555555555555553,0.181552962298025,0,15,"Osland_et_al_2016"
"168","Mission_Aransas_Bay","78","1.4910551792362352","mission_aransas_bay_78",0.0468749999999999,0.194081632653061,0,15,"Osland_et_al_2016"
"169","Mission_Aransas_Bay","79","0.51577142943446375","mission_aransas_bay_79",0.0752688172043014,0.586436572812595,0,15,"Osland_et_al_2016"
"170","Mission_Aransas_Bay","80","0.59997130407859667","mission_aransas_bay_80",0.0749999999999993,0.546906187624751,0,15,"Osland_et_al_2016"
"171","Mission_Aransas_Bay","81","0.57354085015442935","mission_aransas_bay_81",0.0788177339901478,0.536466280134269,0,15,"Osland_et_al_2016"
"172","Mission_Aransas_Bay","82","0.59430763538056075","mission_aransas_bay_82",0.0837438423645312,0.490944372574386,0,15,"Osland_et_al_2016"
"173","Mission_Aransas_Bay","83","0.60714528442944204","mission_aransas_bay_83",0.0923076923076922,0.496713615023474,0,15,"Osland_et_al_2016"
"174","Mission_Aransas_Bay","84","0.71248952221290873","mission_aransas_bay_84",0.098445595854923,0.499867479459316,0,15,"Osland_et_al_2016"
"175","Mission_Aransas_Bay","85","0.64528065366288334","mission_aransas_bay_85",0.100502512562814,0.513936291240045,0,15,"Osland_et_al_2016"
"176","Mission_Aransas_Bay","86","0.62904480339518054","mission_aransas_bay_86",0.103960396039603,0.521401896006895,0,15,"Osland_et_al_2016"
"177","Mission_Aransas_Bay","87","0.78838268276658896","mission_aransas_bay_87",0.0707070707070693,0.455683003128259,0,15,"Osland_et_al_2016"
"178","Lower_Laguna_Madre","1","1.025124034344487","lower_laguna_madre_1",0.024154589371981,0.296085040186674,0,15,"Osland_et_al_2016"
"179","Lower_Laguna_Madre","2","1.1221615580375011","lower_laguna_madre_2",0.0304568527918793,0.307064583819072,0,15,"Osland_et_al_2016"
"180","Lower_Laguna_Madre","3","1.0538199557478687","lower_laguna_madre_3",0.0348258706467663,0.342055634134842,0,15,"Osland_et_al_2016"
"181","Lower_Laguna_Madre","4","1.0689230722759639","lower_laguna_madre_4",0.0350000000000001,0.322727272727273,0,15,"Osland_et_al_2016"
"182","Lower_Laguna_Madre","5","1.0878019679360837","lower_laguna_madre_5",0.0456852791878172,0.345673404496934,0,15,"Osland_et_al_2016"
"183","Lower_Laguna_Madre","6","1.1232942917771083","lower_laguna_madre_6",0.0520833333333323,0.33976919662672,0,15,"Osland_et_al_2016"
"184","Lower_Laguna_Madre","7","0.94243447135316383","lower_laguna_madre_7",0.0441176470588235,0.34779200418082,0,15,"Osland_et_al_2016"
"185","Lower_Laguna_Madre","8","1.0066227165975701","lower_laguna_madre_8",0.0603015075376889,0.332498748122183,0,15,"Osland_et_al_2016"
"186","Lower_Laguna_Madre","9","1.0685454943627617","lower_laguna_madre_9",0.0533980582524269,0.30347034211174,0,15,"Osland_et_al_2016"
"187","Lower_Laguna_Madre","10","1.1874825370215143","lower_laguna_madre_10",0.0520833333333323,0.29986642920748,0,15,"Osland_et_al_2016"
"188","Lower_Laguna_Madre","11","1.0817607213248455","lower_laguna_madre_11",0.0512820512820502,0.314101029446971,0,15,"Osland_et_al_2016"
"189","Lower_Laguna_Madre","12","1.2135354130324794","lower_laguna_madre_12",0.0564102564102579,0.297793314398077,0,15,"Osland_et_al_2016"
"190","Lower_Laguna_Madre","13","1.1259373371695249","lower_laguna_madre_13",0.0497512437810935,0.290675547098002,0,15,"Osland_et_al_2016"
"191","Lower_Laguna_Madre","14","1.1493471677880731","lower_laguna_madre_14",0.0555555555555554,0.283596140268298,0,15,"Osland_et_al_2016"
"192","Lower_Laguna_Madre","15","1.352106507177756","lower_laguna_madre_15",0.0609137055837569,0.288495926882575,0,15,"Osland_et_al_2016"
"193","Lower_Laguna_Madre","16","1.4000589021544596","lower_laguna_madre_16",0.0666666666666679,0.254673366834171,0,15,"Osland_et_al_2016"
"194","Lower_Laguna_Madre","17","1.1349992070863824","lower_laguna_madre_17",0.0576923076923065,0.293370944992948,0,15,"Osland_et_al_2016"
"195","Lower_Laguna_Madre","18","1.2078717443344436","lower_laguna_madre_18",0.049019607843138,0.302746294681778,0,15,"Osland_et_al_2016"
"196","Lower_Laguna_Madre","19","1.2116475234664674","lower_laguna_madre_19",0.0564102564102561,0.280815777678171,0,15,"Osland_et_al_2016"
"197","Lower_Laguna_Madre","20","1.2271282179077652","lower_laguna_madre_20",0.0666666666666679,0.267853120072088,0,15,"Osland_et_al_2016"
"198","Lower_Laguna_Madre","21","1.1942789394591573","lower_laguna_madre_21",0.0666666666666662,0.27337468412589,0,15,"Osland_et_al_2016"
"199","Lower_Laguna_Madre","22","1.3566374421361846","lower_laguna_madre_22",0.0575916230366489,0.241503061009078,0,15,"Osland_et_al_2016"
"200","Lower_Laguna_Madre","23","1.2490277368735039","lower_laguna_madre_23",0.0603015075376872,0.269918340322225,0,15,"Osland_et_al_2016"
"201","Lower_Laguna_Madre","24","1.1263149150827274","lower_laguna_madre_24",0.0663265306122444,0.273325213154689,0,15,"Osland_et_al_2016"
"202","Lower_Laguna_Madre","25","0.95678243205485458","lower_laguna_madre_25",0.0585365853658541,0.298255330933259,0,15,"Osland_et_al_2016"
