"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"28","Osland_et_al_2016","Grand_Bay","grand_bay_28",15,0,"0.73950778180719245",0.0700000000000003,0.476658312447786
"29","Osland_et_al_2016","Grand_Bay","grand_bay_29",15,0,"0.86303452704744632",0.0616113744075825,0.416536312849162
"30","Osland_et_al_2016","Grand_Bay","grand_bay_30",15,0,"1.2838565276518585",0.0192307692307688,0.258043389275481
"31","Osland_et_al_2016","Grand_Bay","grand_bay_31",15,0,"1.4179604865518283",0.00975609756097713,0.229650342474539
"32","Osland_et_al_2016","Grand_Bay","grand_bay_32",15,0,"1.3431644756724084",0.014634146341464,0.228149675738746
"33","Osland_et_al_2016","Grand_Bay","grand_bay_33",15,0,"1.4122941220912661",0.0295566502463065,0.228930882466679
"34","Osland_et_al_2016","Grand_Bay","grand_bay_34",15,0,"1.4104053339377454",0.0151515151515157,0.234854112764813
"35","Osland_et_al_2016","Grand_Bay","grand_bay_35",15,0,"1.563019416742218",0.0259067357512957,0.227135819187933
"36","Osland_et_al_2016","Grand_Bay","grand_bay_36",15,0,"1.6351711242067088",0.0157068062827231,0.16590794132524
"37","Osland_et_al_2016","Grand_Bay","grand_bay_37",15,0,"1.2951892565729828",0.0207253886010358,0.234275983361715
"38","Osland_et_al_2016","Grand_Bay","grand_bay_38",15,0,"1.2211487609549712",0.0250000000000004,0.280939802585847
"39","Osland_et_al_2016","Grand_Bay","grand_bay_39",15,0,"0.76481754306436989",0.0940594059405945,0.455105130361648
"40","Osland_et_al_2016","Grand_Bay","grand_bay_40",15,0,"0.95331860078573583",0.058201058201058,0.38934091527782
"41","Osland_et_al_2016","Grand_Bay","grand_bay_41",15,0,"1.2041496675732848",0.0346534653465348,0.310876908525875
"42","Osland_et_al_2016","Grand_Bay","grand_bay_42",15,0,"0.97598405862798421",0.0404040404040413,0.38843684350682
"43","Osland_et_al_2016","Grand_Bay","grand_bay_43",15,0,"0.83356943185252341",0.0552763819095475,0.458712783245945
"44","Osland_et_al_2016","Grand_Bay","grand_bay_44",15,0,"0.4225691296464188",0.119791666666667,0.628810817537019
"45","Osland_et_al_2016","Grand_Bay","grand_bay_45",15,0,"0.39650385312783309",0.113744075829383,0.626018794815838
"46","Osland_et_al_2016","Grand_Bay","grand_bay_46",15,0,"1.0284923692958596",0.0461538461538461,0.354923737598105
"47","Osland_et_al_2016","Grand_Bay","grand_bay_47",15,0,"1.0012938198851615",0.0449999999999999,0.376121686427962
"48","Osland_et_al_2016","Grand_Bay","grand_bay_48",15,0,"0.9910943638561498",0.0495049504950502,0.384937728937729
"49","Osland_et_al_2016","Grand_Bay","grand_bay_49",15,0,"0.9314086582048956",0.0416666666666676,0.371114299378288
"50","Osland_et_al_2016","Grand_Bay","grand_bay_50",15,0,"0.91252077666968867",0.0466321243523315,0.391319411635012
"51","Osland_et_al_2016","Grand_Bay","grand_bay_51",15,0,"0.79314936536718039",0.0497512437810952,0.420253339315915
"52","Osland_et_al_2016","Grand_Bay","grand_bay_52",15,0,"0.86303452704744632",0.0529100529100536,0.406224619083201
"53","Osland_et_al_2016","Grand_Bay","grand_bay_53",15,0,"0.96956217890601393",0.0495049504950502,0.371329720461713
"54","Osland_et_al_2016","Grand_Bay","grand_bay_54",15,0,"0.97636181625868845",0.0398009950248765,0.367075821114818
"55","Osland_et_al_2016","Grand_Bay","grand_bay_55",15,0,"0.88758877304321537",0.0473933649289106,0.397010233214641
"56","Osland_et_al_2016","Grand_Bay","grand_bay_56",15,0,"0.77615027198549402",0.0808080808080792,0.433148256716212
"57","Osland_et_al_2016","Grand_Bay","grand_bay_57",15,0,"0.61107018736778485",0.100502512562814,0.431539644190643
"58","Osland_et_al_2016","Grand_Bay","grand_bay_58",15,0,"0.54420708673315199",0.0867346938775519,0.569013873826708
"59","Osland_et_al_2016","Grand_Bay","grand_bay_59",15,0,"0.43692391961317611",0.132653061224491,0.626850022180102
"60","Osland_et_al_2016","Grand_Bay","grand_bay_60",15,0,"0.34324002719854935",0.166666666666667,0.699093430475639
"61","Osland_et_al_2016","Grand_Bay","grand_bay_61",15,0,"0.29866462677546085",0.216494845360824,0.724004014487062
"62","Osland_et_al_2016","Grand_Bay","grand_bay_62",15,0,"0.34663984587488667",0.143589743589742,0.681670352543255
"63","Osland_et_al_2016","Grand_Bay","grand_bay_63",15,0,"0.39650385312783309",0.166666666666667,0.678780459814085
"64","Osland_et_al_2016","Grand_Bay","grand_bay_64",15,0,"0.36288342399516466",0.16243654822335,0.670299026127247
"65","Osland_et_al_2016","Grand_Bay","grand_bay_65",15,0,"0.98580575702629192",0.0298507462686561,0.339607123651662
"66","Osland_et_al_2016","Grand_Bay","grand_bay_66",15,0,"1.3541194469628286",0.0203045685279184,0.224379952938631
"67","Osland_et_al_2016","Grand_Bay","grand_bay_67",15,0,"1.0292478845572681",0.0416666666666658,0.303988249193729
"68","Osland_et_al_2016","Grand_Bay","grand_bay_68",15,0,"0.90609889694771828",0.044776119402985,0.3151921772956
"69","Osland_et_al_2016","Grand_Bay","grand_bay_69",15,0,"0.78861627379873067",0.0677083333333346,0.364618603766407
"70","Osland_et_al_2016","Grand_Bay","grand_bay_70",15,0,"1.0764675883952857",0.0291262135922324,0.220055424407267
"71","Osland_et_al_2016","Grand_Bay","grand_bay_71",15,0,"0.25295595346025984",0.283422459893047,0.760473954840152
"72","Osland_et_al_2016","Grand_Bay","grand_bay_72",15,0,"0.34663984587488667",0.163265306122449,0.702130249543518
"73","Osland_et_al_2016","Grand_Bay","grand_bay_73",15,0,"0.34512881535207007",0.183246073298428,0.694094504666639
"74","Osland_et_al_2016","Grand_Bay","grand_bay_74",15,0,"0.54571811725596853",0.111111111111111,0.589318076827405
"75","Osland_et_al_2016","Grand_Bay","grand_bay_75",15,0,"0.39499282260501656",0.168367346938775,0.672794836690788
"76","Osland_et_al_2016","Grand_Bay","grand_bay_76",15,0,"0.86681210335448766",0.0677083333333329,0.410822608081651
"77","Osland_et_al_2016","Grand_Bay","grand_bay_77",15,0,"1.3983170897552131",0.0201005025125624,0.242808560689355
"78","Osland_et_al_2016","Grand_Bay","grand_bay_78",15,0,"1.3529861740707161",0.024509803921569,0.241281609956309
"79","Osland_et_al_2016","Grand_Bay","grand_bay_79",15,0,"1.3193657449380476",0.0252525252525256,0.247380471380471
"80","Osland_et_al_2016","Grand_Bay","grand_bay_80",15,0,"1.5441315352070111",0.0150753768844227,0.17365375382205
"81","Osland_et_al_2016","Grand_Bay","grand_bay_81",15,0,"1.6155277274100937",0.0153061224489802,0.169042819323343
"82","Osland_et_al_2016","Grand_Bay","grand_bay_82",15,0,"1.3726295708673315",0.025510204081633,0.209329525363797
"83","Osland_et_al_2016","Grand_Bay","grand_bay_83",15,0,"1.1977277878513144",0.0454545454545454,0.255131706457581
"84","Osland_et_al_2016","Grand_Bay","grand_bay_84",15,0,"1.0160263674826231",0.0649999999999995,0.336816150408383
"85","Osland_et_al_2016","Grand_Bay","grand_bay_85",15,0,"0.85434610154125112",0.0710659898477159,0.39344262295082
"86","Osland_et_al_2016","Grand_Bay","grand_bay_86",15,0,"1.0647571018434572",0.0606060606060611,0.33937831424135
"87","Osland_et_al_2016","Grand_Bay","grand_bay_87",15,0,"0.88796653067391951",0.076555023923445,0.389071180273545
"88","Osland_et_al_2016","Grand_Bay","grand_bay_88",15,0,"1.1168876548806286",0.0495049504950502,0.319631813605638
"89","Osland_et_al_2016","Grand_Bay","grand_bay_89",15,0,"0.46072265034753696",0.164251207729469,0.61678645771965
"90","Osland_et_al_2016","Grand_Bay","grand_bay_90",15,0,"0.21820225143547894",0.367875647668394,0.785876465409388
"91","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_1",15,0,"1.3943952334564238",0.00483091787439689,0.20392325932313
"92","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_2",15,0,"1.5027600945455095",0.00510204081632733,0.214525360173673
"93","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_3",15,0,"1.3396464360420772",0.00502512562813971,0.209623524170194
"94","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_4",15,0,"1.0073778724239746",0.0260416666666671,0.349585568015602
"95","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_5",15,0,"0.7253271712617898",0.0544554455445559,0.46008993816751
"96","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_6",15,0,"0.59393005746735839",0.095959595959595,0.537352941176471
"97","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_7",15,0,"0.61545199851989452",0.0849999999999991,0.516320474777448
"98","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_8",15,0,"1.0908225912417027",0.0252525252525239,0.308355278908307
"99","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_9",15,0,"1.1127221102074412",0.0257731958762891,0.328854475062628
"100","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_10",15,0,"0.92015737447422286",0.0507614213197959,0.423195266272189
"101","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_11",15,0,"0.9092076149913535",0.0406091370558367,0.399201596806387
"102","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_12",15,0,"1.045513241657416",0.0259067357512957,0.336130424358667
"103","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_13",15,0,"1.0224809889520701",0.0295566502463048,0.34636736664253
"104","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_14",15,0,"1.1119669543810364",0.0312500000000012,0.315911730545877
"105","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_15",15,0,"1.2682842104468255",0.0149253731343272,0.250390537826378
"106","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_16",15,0,"1.2158008805116935",0.0100502512562812,0.250291036088475
"107","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_17",15,0,"1.1772879333650497",0.0199004975124374,0.272684861208304
"108","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_18",15,0,"1.1614296610105495",0.025641025641026,0.279793959260126
"109","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_19",15,0,"0.8941044984632579",0.0404040404040395,0.378477690288714
"110","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_20",15,0,"1.190125582413931",0.025510204081633,0.303579319487406
"111","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_21",15,0,"1.1270700709091321",0.0319148936170206,0.312845303867403
"112","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_22",15,0,"1.0968638378529409",0.0344827586206898,0.345425867507886
"113","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_23",15,0,"1.1995650302439909",0.0149999999999988,0.257189618891747
"114","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_24",15,0,"1.0307877030425228",0.0203045685279184,0.313897964312641
"115","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_25",15,0,"1.0032245153787482",0.0306122448979603,0.345082573330047
"116","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_26",15,0,"0.91562643951579403",0.0452261306532663,0.385609323536863
"117","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_27",15,0,"0.91185066038377016",0.0416666666666658,0.372727272727273
"118","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_28",15,0,"1.1161203114262628",0.0150753768844227,0.291466922339405
"119","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_29",15,0,"0.71890834673734927",0.0400000000000009,0.452243958573072
"120","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_30",15,0,"0.97452859397536662",0.0344827586206898,0.367401960784314
"121","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_31",15,0,"0.90543183585932963",0.0471204188481675,0.371098872279045
"122","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_32",15,0,"0.93639322474192543",0.0394088669950731,0.3716746896377
"123","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_33",15,0,"0.53842610422660719",0.051020408163266,0.481454545454545
"124","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_34",15,0,"0.42666304191869991",0.0894736842105273,0.601129544652312
"125","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_35",15,0,"0.59619552494657269",0.0942408376963349,0.554835071891739
"126","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_36",15,0,"0.59355247955415602",0.113300492610838,0.555932203389831
"127","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_37",15,0,"0.56561171397717924",0.108910891089108,0.534638086362224
"128","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_38",15,0,"0.82765078573963735",0.0447761194029851,0.437371663244353
"129","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_39",15,0,"1.0243688785180822",0.0255102040816312,0.346107495782116
"130","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_40",15,0,"1.0047348270315579",0.0357142857142858,0.378996499416569
"131","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_41",15,0,"0.92166768612703243",0.0364583333333334,0.394893406048587
"132","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_42",15,0,"0.94507751674558049",0.0505050505050495,0.361642438153532
"133","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_43",15,0,"0.86087764210144757",0.0502512562814078,0.414784394250513
"134","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_44",15,0,"0.80952704590592273",0.0449999999999999,0.405929620393461
"135","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_45",15,0,"0.78498448154776734",0.0466321243523315,0.419921875
"136","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_46",15,0,"0.69474336029239636",0.0731707317073181,0.50920245398773
"137","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_47",15,0,"0.55315164284150031",0.0931372549019615,0.555386949924128
"138","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_48",15,0,"0.50935260491002321",0.108808290155439,0.584411583487369
"139","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_49",15,0,"0.46177778784652213",0.113989637305699,0.597432521395655
"140","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_50",15,0,"0.51048533864963042",0.105820105820105,0.58805606337599
"141","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_51",15,0,"0.46819661237096266",0.0950000000000006,0.586942038640906
"142","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_52",15,0,"0.55994804527914344",0.0959595959595966,0.557445538645181
"143","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_53",15,0,"0.80084275390226778",0.0663265306122444,0.403878583473862
"144","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_54",15,0,"0.77101409875927907",0.0640394088669963,0.394783639596918
"145","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_55",15,0,"0.7796983907629339",0.0728155339805819,0.436869375511317
"146","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_56",15,0,"1.0130415411220106",0.0597014925373122,0.336875926841325
"147","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_57",15,0,"1.2339246203454084",0.0536585365853673,0.298411335337054
"148","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_58",15,0,"1.2860303723673379",0.0468750000000017,0.252086078173035
"149","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_59",15,0,"1.1950340952855623",0.044334975369458,0.266512166859791
"150","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_60",15,0,"1.2335470424322059",0.0441176470588235,0.251889168765743
"151","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_61",15,0,"1.2577120288771586",0.0518134715025914,0.259448643841707
"152","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_62",15,0,"1.1063032856830006",0.0653266331658287,0.297867241792475
"153","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_63",15,0,"1.0496665987026423",0.0597014925373139,0.237938596491228
"154","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_64",15,0,"0.82727320782643499",0.0854271356783911,0.204429920116195
"155","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_65",15,0,"1.1214064022110963",0.0686274509803923,0.123376623376623
"156","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_66",15,0,"0.719663502563754",0.057894736842105,0.499343314946152
"157","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_67",15,0,"0.57316327224122698",0.0789473684210519,0.506341463414634
"158","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_68",15,0,"0.54446735083784548",0.0918367346938774,0.549234135667396
"159","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_69",15,0,"0.62111566721793043",0.0867346938775519,0.489289040670599
"160","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_70",15,0,"0.63055511504799011",0.0940594059405929,0.496533011757612
"161","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_71",15,0,"0.76837105336686229",0.0757575757575768,0.461497750727706
"162","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_72",15,0,"0.87749107028235274",0.0564102564102561,0.391304347826087
"163","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_73",15,0,"1.096108682026536",0.0447761194029851,0.270603015075377
"164","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_74",15,0,"1.5220165681188313",0.039215686274509,0.196051057040287
"165","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_75",15,0,"1.4952085362814616",0.044776119402985,0.182999793686817
"166","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_76",15,0,"1.5001170491530926",0.0449999999999999,0.182005353098621
"167","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_77",15,0,"1.3770266494491137",0.0555555555555553,0.181552962298025
"168","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_78",15,0,"1.4910551792362352",0.0468749999999999,0.194081632653061
"169","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_79",15,0,"0.51577142943446375",0.0752688172043014,0.586436572812595
"170","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_80",15,0,"0.59997130407859667",0.0749999999999993,0.546906187624751
"171","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_81",15,0,"0.57354085015442935",0.0788177339901478,0.536466280134269
"172","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_82",15,0,"0.59430763538056075",0.0837438423645312,0.490944372574386
"173","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_83",15,0,"0.60714528442944204",0.0923076923076922,0.496713615023474
"174","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_84",15,0,"0.71248952221290873",0.098445595854923,0.499867479459316
"175","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_85",15,0,"0.64528065366288334",0.100502512562814,0.513936291240045
"176","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_86",15,0,"0.62904480339518054",0.103960396039603,0.521401896006895
"177","Osland_et_al_2016","Mission_Aransas_Bay","mission_aransas_bay_87",15,0,"0.78838268276658896",0.0707070707070693,0.455683003128259
"178","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_1",15,0,"1.025124034344487",0.024154589371981,0.296085040186674
"179","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_2",15,0,"1.1221615580375011",0.0304568527918793,0.307064583819072
"180","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_3",15,0,"1.0538199557478687",0.0348258706467663,0.342055634134842
"181","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_4",15,0,"1.0689230722759639",0.0350000000000001,0.322727272727273
"182","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_5",15,0,"1.0878019679360837",0.0456852791878172,0.345673404496934
"183","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_6",15,0,"1.1232942917771083",0.0520833333333323,0.33976919662672
"184","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_7",15,0,"0.94243447135316383",0.0441176470588235,0.34779200418082
"185","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_8",15,0,"1.0066227165975701",0.0603015075376889,0.332498748122183
"186","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_9",15,0,"1.0685454943627617",0.0533980582524269,0.30347034211174
"187","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_10",15,0,"1.1874825370215143",0.0520833333333323,0.29986642920748
"188","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_11",15,0,"1.0817607213248455",0.0512820512820502,0.314101029446971
"189","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_12",15,0,"1.2135354130324794",0.0564102564102579,0.297793314398077
"190","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_13",15,0,"1.1259373371695249",0.0497512437810935,0.290675547098002
"191","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_14",15,0,"1.1493471677880731",0.0555555555555554,0.283596140268298
"192","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_15",15,0,"1.352106507177756",0.0609137055837569,0.288495926882575
"193","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_16",15,0,"1.4000589021544596",0.0666666666666679,0.254673366834171
"194","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_17",15,0,"1.1349992070863824",0.0576923076923065,0.293370944992948
"195","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_18",15,0,"1.2078717443344436",0.049019607843138,0.302746294681778
"196","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_19",15,0,"1.2116475234664674",0.0564102564102561,0.280815777678171
"197","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_20",15,0,"1.2271282179077652",0.0666666666666679,0.267853120072088
"198","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_21",15,0,"1.1942789394591573",0.0666666666666662,0.27337468412589
"199","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_22",15,0,"1.3566374421361846",0.0575916230366489,0.241503061009078
"200","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_23",15,0,"1.2490277368735039",0.0603015075376872,0.269918340322225
"201","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_24",15,0,"1.1263149150827274",0.0663265306122444,0.273325213154689
"202","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_25",15,0,"0.95678243205485458",0.0585365853658541,0.298255330933259
"203","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_26",15,0,"1.1648278622293711",0.051020408163266,0.279037158214536
"204","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_27",15,0,"0.90392152420651994",0.0547263681592038,0.314040114613181
"205","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_28",15,0,"1.4419700505199247",0.0539215686274507,0.256135566809505
"206","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_29",15,0,"1.3623011108342207",0.025380710659897,0.260352603526035
"207","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_30",15,0,"1.2562017172243491",0.0294117647058817,0.277524429967427
"208","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_31",15,0,"1.3185020729027435",0.0309278350515475,0.277317880794702
"209","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_32",15,0,"1.3252984753403865",0.0301507537688436,0.259805989034163
"210","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_33",15,0,"1.3955279671960308",0.0463917525773196,0.210762331838565
"211","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_34",15,0,"1.5129546982019739",0.0721649484536085,0.202110712863401
