study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,total_pb210_activity,total_pb210_activity_se,excess_pb210_activity,excess_pb210_activity_se,c14_age,c14_age_sd,c14_material,c14_notes,delta_c13,age,age_se
McTigue_et_al_2020a,Traps_Bay,TB_1L,104,110,0.19,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,110,116,0.174,0.532,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,116,118,0.155,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,118,120,0.136,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,120,126,0.16,0.577,0.313,NA,NA,NA,NA,NA,NA,NA,NA,-27.912,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,126,130,0.114,0.516,0.279,NA,NA,NA,NA,NA,NA,NA,NA,-26.952,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,130,132,0.118,0.475,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,132,140,0.104,0.503,0.262,NA,NA,NA,NA,NA,NA,NA,NA,-27.123,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,140,142,0.107,0.644,0.326,NA,NA,NA,NA,NA,NA,NA,NA,-24.905,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,142,146,0.092,0.625,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,146,150,0.085,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,150,152,0.114,0.581,0.305,NA,NA,NA,NA,NA,NA,NA,NA,-28.072,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,152,154,0.101,0.615,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,154,160,0.103,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,160,162,0.125,0.614,0.318,NA,NA,NA,NA,NA,NA,NA,NA,-27.753,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,162,164,0.11,0.624,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,164,170,0.123,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,170,176,0.119,0.611,0.324,NA,NA,NA,NA,NA,NA,NA,NA,-27.911,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,176,180,0.127,0.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,180,184,0.126,0.48,0.278,NA,NA,NA,NA,NA,NA,NA,NA,-28.404,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,184,188,0.241,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,188,190,0.502,0.118,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,190,200,0.421,0.147,0.09,NA,NA,NA,NA,NA,NA,NA,NA,-27.518,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,200,210,0.454,0.176,0.098,NA,NA,NA,NA,NA,NA,NA,NA,-27.524,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,210,214,0.457,0.235,0.095,NA,NA,NA,NA,NA,NA,NA,NA,-24.23,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,214,216,0.866,0.086,0.053,NA,NA,NA,NA,NA,NA,NA,NA,-31.724,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_1L,216,216,NA,NA,NA,NA,NA,NA,NA,2416,20,macroparticulate OM sample,"material clearly identifiable as a single piece of vegetative material was removed from core sections 4, 14, and 24 cm above basal marsh contact",NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,2,4,0.143,0.496,0.175,NA,NA,NA,NA,NA,NA,NA,NA,-25.892,4.1,0.1
McTigue_et_al_2020a,Traps_Bay,TB_2L,4,6,0.114,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,0.1
McTigue_et_al_2020a,Traps_Bay,TB_2L,6,8,0.195,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,0.1
McTigue_et_al_2020a,Traps_Bay,TB_2L,8,10,0.186,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,0.2
McTigue_et_al_2020a,Traps_Bay,TB_2L,10,12,0.188,0.424,0.2,NA,NA,NA,NA,NA,NA,NA,NA,-20.511,27.1,0.2
McTigue_et_al_2020a,Traps_Bay,TB_2L,12,14,0.195,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,0.2
McTigue_et_al_2020a,Traps_Bay,TB_2L,14,16,0.236,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,0.2
McTigue_et_al_2020a,Traps_Bay,TB_2L,16,18,0.214,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,0.3
McTigue_et_al_2020a,Traps_Bay,TB_2L,18,20,0.142,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,0.3
McTigue_et_al_2020a,Traps_Bay,TB_2L,20,22,0.126,0.501,0.25,NA,NA,NA,NA,NA,NA,NA,NA,-24.077,49.7,0.3
McTigue_et_al_2020a,Traps_Bay,TB_2L,22,24,0.118,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,0.3
McTigue_et_al_2020a,Traps_Bay,TB_2L,24,26,0.097,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,0.4
McTigue_et_al_2020a,Traps_Bay,TB_2L,26,28,0.116,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2,0.4
McTigue_et_al_2020a,Traps_Bay,TB_2L,28,30,0.122,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4,0.4
McTigue_et_al_2020a,Traps_Bay,TB_2L,30,32,0.176,0.313,0.164,NA,NA,NA,NA,NA,NA,NA,NA,-24.618,88.8,0.5
McTigue_et_al_2020a,Traps_Bay,TB_2L,32,34,0.112,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,0.7
McTigue_et_al_2020a,Traps_Bay,TB_2L,34,36,0.146,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,36,38,0.137,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,38,40,0.148,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,40,42,0.135,0.415,0.22,NA,NA,NA,NA,NA,NA,NA,NA,-25.268,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,42,44,0.217,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,44,46,0.223,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,46,48,0.177,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,48,50,0.278,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,50,52,0.338,0.395,0.209,NA,NA,NA,NA,NA,NA,NA,NA,-24.509,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,52,54,0.304,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,54,56,0.58,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,56,58,0.736,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,58,60,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,60,62,0.328,0.166,0.083,NA,NA,NA,NA,NA,NA,NA,NA,-24.293,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,62,64,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,64,66,0.346,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,66,68,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,68,70,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,70,72,0.321,0.204,0.155,NA,NA,NA,NA,NA,NA,NA,NA,-30.233,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,72,74,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,74,76,0.395,0.184,0.109,NA,NA,NA,NA,NA,NA,NA,NA,-23.95,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,76,78,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,78,80,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,80,82,0.404,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,82,84,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,84,86,0.49,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,86,88,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,88,90,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,90,92,0.518,0.147,0.074,NA,NA,NA,NA,NA,NA,NA,NA,-23.566,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,92,94,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,94,96,0.55,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,96,98,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,98,100,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,100,102,0.705,0.063,0.031,NA,NA,NA,NA,NA,NA,NA,NA,-34.068,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,102,104,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,104,106,0.261,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,106,108,0.248,0.143,0.074,NA,NA,NA,NA,NA,NA,NA,NA,-23.739,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,108,110,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,110,112,0.331,0.146,0.099,NA,NA,NA,NA,NA,NA,NA,NA,-23.944,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,112,114,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,114,116,0.337,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,116,118,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,118,120,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,120,122,0.492,0.117,0.06,NA,NA,NA,NA,NA,NA,NA,NA,-23.591,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,122,124,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,124,126,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,126,128,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,128,130,0.583,0.109,0.055,NA,NA,NA,NA,NA,NA,NA,NA,-24.526,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,130,132,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,132,134,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,134,136,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,136,138,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,138,140,1.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,140,142,0.892,0.058,0.024,NA,NA,NA,NA,NA,NA,NA,NA,-23.888,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,142,144,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,144,146,0.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,146,148,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,148,150,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,150,152,1.002,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,152,154,0.584,0.121,0.056,NA,NA,NA,NA,NA,NA,NA,NA,-26.977,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,154,156,0.127,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,156,158,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,158,160,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,160,162,1.119,0.068,0.037,NA,NA,NA,NA,NA,NA,NA,NA,-25.38,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,162,164,1.219,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,164,166,1.148,0.081,0.042,NA,NA,NA,NA,NA,NA,NA,NA,-31.583,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,166,168,1.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,168,170,1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,170,172,1.073,0.124,0.048,NA,NA,NA,NA,NA,NA,NA,NA,-30.127,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,172,174,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,174,176,1.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,176,178,1.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,178,180,1.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,180,182,1.212,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,182,184,1.317,0.05,0.029,NA,NA,NA,NA,NA,NA,NA,NA,-27.562,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,184,186,1.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,186,188,1.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,188,190,1.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,190,192,1.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,192,194,1.008,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_2L,194,196,0.942,0.067,0.038,NA,NA,NA,NA,NA,NA,NA,NA,-27.795,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,0,1,NA,NA,NA,12.455508393182,0.151701115778343,11.455508393182,0.013086905485192972,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,1,2,NA,NA,NA,13.0413331519199,0.151699616299287,12.0413331519199,0.013136969731098033,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,2,3,NA,NA,NA,13.3723637927872,0.151697805213312,12.3723637927872,0.013173954486636809,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,3,4,NA,NA,NA,11.1775961902827,0.151707303591027,10.1775961902827,0.013411230010443028,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,4,5,NA,NA,NA,9.01271171585132,0.151727225359965,8.01271171585132,0.0135647632381506,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,5,6,NA,NA,NA,8.6231338260833,0.151751615662549,7.623133826083301,0.013627723316690911,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,6,7,NA,NA,NA,8.91320607145828,0.151730509317004,7.91320607145828,0.014417691161981078,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,7,8,NA,NA,NA,7.30058556404574,0.151751238666323,6.30058556404574,0.014522376363354133,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,8,9,NA,NA,NA,5.34602474535505,0.1518810530912,4.34602474535505,0.015111014549602945,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,9,10,NA,NA,NA,7.82456234067045,0.151769147721785,6.82456234067045,0.015258601563604519,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,10,11,NA,NA,NA,6.8152863982588,0.151798464632772,5.8152863982588,0.01611949026610769,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,11,12,NA,NA,NA,5.75881915001923,0.151914395541689,4.75881915001923,0.018825334148771706,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,12,13,NA,NA,NA,5.18195173990651,0.151969804912081,4.18195173990651,0.018422120476014166,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,13,14,NA,NA,NA,5.73208123148913,0.152040728178381,4.73208123148913,0.019246613327461002,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,14,15,NA,NA,NA,5.44401137405936,0.151959762566851,4.44401137405936,0.020343613822689958,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,15,16,NA,NA,NA,3.78699972055669,0.152991064214993,2.78699972055669,0.024275837225618376,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,16,17,NA,NA,NA,4.32551679205769,0.152785810046277,3.32551679205769,0.025718356791299014,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,17,18,NA,NA,NA,3.80872926583741,0.154932637065749,2.80872926583741,0.02668956491599917,NA,NA,NA,NA,NA,NA,NA
