study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_unpublished,Fourqurean_unpublished_1,74,76,0.80733333333333,0.12324310749054,0.0204044939133407,1892,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,76,78,0.6925,0.12436406581878699,0.0218329864141861,1889,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,78,80,0.71516666666667,0.125771753578186,0.023474638011865098,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,80,82,0.77083333333333,0.123004372749329,0.0202957076255844,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,82,84,0.82333333333333,0.123373410339355,0.022459599609375,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,84,86,0.78666666666667,0.122637860221863,0.0197356935784854,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,86,88,0.83233333333333,0.12335399211883499,0.0228503662575017,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,88,90,0.79466666666667,0.12291375690460199,0.0206698217927252,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,90,92,0.82433333333333,0.123262075500488,0.022068653557712002,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,92,94,0.768,0.12338991558074999,0.023045739370827798,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,94,96,0.75383333333333,0.124626982307434,0.024419859616485698,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,96,98,0.779,0.12419548755645801,0.0244850158687492,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,98,100,0.85683333333333,0.123302088394165,0.023141887381655502,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,100,102,0.90683333333333,0.122867960929871,0.0196353408881571,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,102,104,0.782,0.12319936954498299,0.0206221161107184,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,104,106,0.71633333333333,0.12435633281707799,0.022268025988352102,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,106,108,0.95433333333333,0.12344352722168,0.021198673576372798,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,108,110,1.02383333333333,0.123244333267212,0.019681439731314,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,110,112,0.91983333333333,0.122866697311401,0.0192880811145966,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,112,114,0.99683333333333,0.122765326499939,0.0185502970051699,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,114,116,0.94483333333333,0.12220796585083,0.0191292529235794,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,116,118,0.88983333333333,0.121295890808105,0.018699320237266802,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,118,120,0.9035,0.120805621147156,0.019280236294159103,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,120,122,1.19483333333333,0.121150856018066,0.019798002425341098,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,122,124,1.08166666666667,0.121408934593201,0.0190862429921785,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,124,126,1.04183333333333,0.121424579620361,0.018960053986999098,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,126,128,0.888,0.120883774757385,0.0137153134495809,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,128,130,0.89666666666667,0.121586079597473,0.0137733488257435,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,130,132,0.7145,0.12306127071380599,0.017012103779764202,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,132,134,1.00516666666667,0.12313239097595201,0.019875246581920702,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,134,136,0.90916666666667,0.122356734275818,0.0183414624604665,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,136,138,1.01866666666667,0.12229537487030001,0.0178461976146877,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,138,140,1.06666666666667,0.121682181358337,0.0171567974404333,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,140,142,0.911,0.12175324440002401,0.0165799403341193,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,142,144,0.91683333333333,0.12266049385070801,0.017835967851192302,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,144,146,0.89733333333333,0.122716126441956,0.0178255911262668,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,146,148,1.01266666666667,0.122466406822205,0.017960979780839,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,148,150,0.983,0.12424355506896999,0.0201150476448604,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,150,152,0.8665,0.123213620185852,0.019526307185953398,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,152,154,1.09333333333333,0.122203068733215,0.0178774419243851,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,154,156,0.97616666666667,0.12221994876861601,0.0171758304780229,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,156,158,1.0745,0.122515187263489,0.0161995270968764,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,158,160,1.067,0.123336372375488,0.0182324760321415,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,160,162,0.95233333333333,0.12247279644012499,0.0146268262933131,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,162,164,0.76116666666667,0.124437050819397,0.0206794015563628,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,164,166,0.92233333333333,0.124928650856018,0.0194763618452937,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,166,168,0.9945,0.12417619228363,0.017438682911691802,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,168,170,0.87483333333333,0.129367895126343,0.0305227010197906,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,170,172,0.48,0.152059302330017,0.0878428614175089,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,172,174,0.74866666666667,0.140140895843506,0.0534580313988607,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,174,176,0.79383333333333,0.134071998596191,0.037248612228988204,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,176,178,0.4985,0.166057596206665,0.10329675720361299,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,178,180,0.3595,0.243128328323364,0.204369787530007,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,180,182,0.64766666666667,0.138414440155029,0.0494711726553796,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,182,184,0.72616666666667,0.181124505996704,0.0999865905645535,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,184,186,0.62283333333333,0.192810258865356,0.11113707503163299,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,186,188,0.46916666666667,0.24441583633422798,0.194819688507615,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,188,190,0.31966666666667,0.248146619796753,0.18916293617332103,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,190,192,0.58616666666667006,0.16634263992309598,0.0779334859442912,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,192,194,0.53883333333333,0.16035332679748499,0.0656838461111862,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,194,196,0.7375,0.140282816886902,0.0411822686158681,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,196,198,0.846,0.135725636482239,0.0357126441785103,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,198,200,0.85783333333333,0.135937457084656,0.0316461922139777,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_1,200,201,1.27375,0.1323231151,0.030969328993469,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,0,2,0.55833333333333,0.121865,0.025089778041342,1987,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,2,4,0.5345,0.12131,0.0249081308411215,1981,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,4,6,0.70333333333333,0.12287000000000001,0.0243667082035306,1976,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,6,8,0.71216666666667,0.122475,0.023872060272044998,1970,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,8,10,0.64083333333333,0.12264,0.023682284023668697,1965,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,10,12,0.68183333333333,0.12195,0.023675142857142898,1959,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,12,14,0.57683333333333,0.12269000000000001,0.0238989812676418,1954,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,14,16,0.62433333333333,0.12237500000000001,0.0220334340287185,1948,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,16,18,0.715,0.12214,0.0215480215827338,1943,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,18,20,0.8942,0.12249,0.0205405844338297,1937,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,20,22,0.734,0.12386,0.0231188488193018,1932,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,22,24,0.6975,0.12240500000000001,0.0158751305657851,1927,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,24,26,0.66366666666667,0.12192,0.0199625616420946,1921,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,26,28,0.683,0.12207499999999999,0.0206290759569379,1915,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,28,30,0.69583333333333,0.12193,0.0177780953569645,1910,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,30,32,0.71483333333333,0.12179000000000001,0.019982670326122002,1904,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,32,34,0.80616666666667,0.122645,0.021264165705497898,1899,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,34,36,0.7125,0.1225,0.0215360370950888,1893,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,36,38,0.71133333333333,0.12186999999999999,0.020822341982701296,1888,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,38,40,0.69,0.12251,0.0219653811659193,1882,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,40,42,0.74516666666667,0.12257,0.022112196416721897,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,42,44,0.76316666666667,0.122165,0.021570573282280302,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,44,46,0.71433333333333,0.122735,0.0223182613535174,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,46,48,0.67283333333333,0.12382,0.0211445211399206,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,48,50,0.63633333333333,0.12215999999999999,0.0235779603429796,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,50,52,0.78966666666667,0.12199,0.016815564803805,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,52,54,0.757,0.12195,0.0161075040716612,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,54,56,0.7705,0.122255,0.014939572122192999,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,56,58,0.68866666666667,0.122045,0.0161053985367733,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,58,60,0.676,0.123285,0.024021248082401997,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,60,62,0.7295,0.12262,0.0234843555070883,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,62,64,0.91483333333333,0.121335,0.019924911366006298,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,64,66,0.8115,0.122215,0.021289024328433798,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,66,68,0.78483333333333,0.12171,0.0204156455344748,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,68,70,0.74783333333333,0.123705,0.0227205836431227,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,70,72,0.72116666666667,0.124335,0.023809534583063997,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,72,74,0.67183333333333,0.12588,0.0253590461682681,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,74,76,0.75233333333333,0.12633,0.0242372161439339,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,76,78,0.66583333333333,0.12327,0.0197286313012896,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,78,80,0.7705,0.123605,0.0214561735499887,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,80,82,0.65283333333333,0.12362999999999999,0.0209977583624563,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,82,84,0.79066666666667,0.12441,0.022517550335570503,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,84,86,0.7615,0.12484999999999999,0.0225021885018166,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,86,88,0.85766666666667,0.12457000000000001,0.0228179089544772,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,88,90,0.66783333333333,0.12581,0.0225957312722948,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,90,92,0.68716666666667,0.12561999999999998,0.025336444342226302,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,92,94,0.82916666666667,0.12480000000000001,0.0230064678706426,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,94,96,0.802,0.125355,0.026075624999999998,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,96,98,0.77166666666667,0.12487,0.026250559845559903,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,98,100,0.70633333333333,0.12519,0.0217023602015113,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,100,102,0.79083333333333,0.12345,0.018598892988929902,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,102,104,0.78483333333333,0.124335,0.0197811369576582,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,104,106,0.82683333333333,0.12515,0.020744969704952498,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,106,108,0.74733333333333,0.12423500000000001,0.021087599850224698,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,108,110,0.84333333333333,0.12271499999999999,0.018865299421571998,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,110,112,0.98266666666667,0.12226000000000001,0.018912789491877,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,112,114,0.84916666666667,0.12268499999999999,0.0182589569819051,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,114,116,0.9275,0.122905,0.0170706244541485,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,116,118,0.82,0.12231,0.0163164752018454,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,118,120,0.87433333333333,0.12173,0.0198418083409299,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,120,122,0.9815,0.12023999999999999,0.0131942475660639,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,122,124,0.981375,0.11994500000000001,0.0107551282594869,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,124,126,0.99866666666667,0.11975,0.011556272334022899,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,126,128,0.99966666666667,0.11907999999999999,0.007936517542231299,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,128,130,0.96933333333333,0.12007,0.0090821543659044,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,130,132,0.84616666666667,0.12051,0.012056113306982901,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,132,134,0.9945,0.1209,0.0149087203887427,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,134,136,1.04066666666667,0.12128,0.0157470290006259,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,136,138,0.9685,0.1217,0.0164945006418485,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,138,140,1.05666666666667,0.120815,0.0155956742556918,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,140,142,0.94316666666667,0.12029,0.014395355140187001,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,142,144,0.9855,0.12081,0.0132960247123988,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,144,146,0.88333333333333,0.12052500000000001,0.0108288120805369,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,146,148,1.16216666666667,0.12054999999999999,0.012483715285881,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,148,150,1.05183333333333,0.121305,0.0137700039123631,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,150,152,0.92316666666667,0.121135,0.0131938082719944,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,152,154,0.913,0.12112500000000001,0.0120164050606871,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,154,156,0.97466666666667,0.12204000000000001,0.014978401898734199,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,156,158,0.91183333333333,0.121655,0.0144101664025357,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,158,160,0.85716666666667,0.12173,0.013402823486103398,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,160,162,0.94883333333333,0.12132,0.0138719551914726,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,162,164,0.74116666666667,0.121285,0.013747247034193999,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,164,166,0.76183333333333,0.121515,0.0169910475329372,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,166,168,0.7495,0.123895,0.0223243257956449,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,168,170,0.7265,0.122275,0.022757456569610902,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,170,172,0.62433333333333,0.12702,0.0297106015719468,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,172,174,0.241,0.24960000000000002,0.19985645717182,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,174,176,0.27316666666667,0.22940000000000002,0.16510238705327002,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,176,178,0.35166666666667,0.19493,0.11135832487309599,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,178,180,0.5415,0.14788,0.0517931678906052,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,180,182,0.3995,0.15505000000000002,0.0577368240146654,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,182,184,0.51533333333333,0.154635,0.0653140463215258,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,184,186,0.38966666666667,0.16193000000000002,0.0703635871335505,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,186,188,0.70616666666667,0.142785,0.0494690601503759,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,188,190,0.621,0.151975,0.0652545381882771,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,190,192,0.8045,0.13143000000000002,0.0447344929273555,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,192,193,1.11875,0.132595,0.0722724034789987,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_2,193,195,0.796,0.11949,0.035841518784972,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,0,2,0.7742,0.11975,0.023800965707528498,2001,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,2,4,0.56483333333333,0.120355,0.022204963099631,1999,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,4,6,0.4985,0.122675,0.022754308556612,1997,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,6,8,0.57233333333333,0.12087500000000001,0.022480880597014998,1996,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,8,10,0.6085,0.12153,0.0232883107469272,1994,Florida_Bay,see original source
