study_id,site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,vegetation_class
Lewis_et_al_2007,Santa_Rosa_Sound,-87.0032,-87.10879999999999,30.393600000000003,30.182399999999998,seagrass
Mateo_and_Serrano_unpublished,Santander_Bay,-3.7749,-3.7749,43.4392,43.4392,seagrass
Lee_et_al_2005,Seungbong_Island,126.2833,126.2833,37.15,37.15,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,114.26608599999999,113.894974,-25.718145,-26.026965,seagrass
Holmer_et_al_2007,Sicily,15.14066667,15.14066667,36.71183333,36.71183333,seagrass
Holmer_et_al_2007,Sounion,23.992316663,23.542516666999997,37.686743337,37.363023333,seagrass
Holmer_et_al_2007,Spain,-0.3477,-0.3477,38.4208,38.4208,NA
Grady_1981,St._Andrews_Bay_Florida_USA,-85.6105,-85.7365,30.174300000000002,30.0867,seagrass
Lewis_et_al_2007,St_Joseph_Bay,-85.366,-85.366,29.868,29.868,seagrass
Calleja_et_al_2007,Sta_Maria_,2.948666667,2.948666667,39.15116667,39.15116667,seagrass
Mateo_et_al_1997,Tabarca_North,-0.476,-0.476,38.167,38.167,seagrass
Mateo_et_al_1997,Tabarca_South,-0.473,-0.473,38.162,38.162,seagrass
Mateo_and_Serrano_unpublished,Talamanca,1.4583,1.4583,38.9118,38.9118,seagrass
Povidisa_and_Delefosse_unpublished,Thailand,99.3033,99.3033,7.50765,7.50765,seagrass
Rigollet_et_al_2004,Thau_lagoon,3.643,3.643,43.423,43.423,seagrass
Borg_et_al_2010,Thomas_Bay,14.33,14.33,35.51,35.51,seagrass
Kamp-Nielsen_et_al_2002,Trang,99.57376666666666,99.38056666666667,7.31625,7.18325,seagrass
Krause-Jensen_et_al_2011,Vejle_Fjord,9.87,9.87,55.64,55.64,seagrass
Rigollet_et_al_2004,Venice_lagoon,12.26,12.26,45.233,45.233,seagrass
Mateo_unpublished,Villajoyosa,-0.226,-0.226,38.504,38.504,seagrass
McGlathery_et_al_2012,Virginia_Coastal_Bays,-75.807667734,-75.86603820600001,37.2750858,37.2359322,NA
Maher_and_Eyre_2010,Wallis_Lake,152.28,152.28,-32.15,-32.15,seagrass
Fourqurean_and_Kendrick_unpublished,Western_Australia,116.91666666666667,116.91666666666667,-31.989966666666668,-31.989966666666668,seagrass
Borg_et_al_2010,White_Rocks,14.28,14.28,35.56,35.56,seagrass
Mellors_et_al_2002,Windy_Point,147.7543,147.7543,-19.784300000000002,-19.784300000000002,seagrass
Holmer_et_al_2007,Woodman_Point,115.7405,115.7405,-32.13566667,-32.13566667,seagrass
Larned_2003,Yaquina_Bay_Oregon,-123.99692166666667,-124.03386166666667,44.620625,44.598125,seagrass
