study_id,site_id,core_id,habitat,latitude,longitude
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_2,seagrass,27.2738,-97.607
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_3,seagrass,27.25,-97.615
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_4,seagrass,27.281,-97.42
Danovaro_1996,NW_Marconi,Danovaro_1996_1,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_10,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_11,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_12,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_13,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_14,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_15,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_2,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_3,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_4,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_5,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_6,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_7,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_8,seagrass,44.2,9.12
Danovaro_1996,NW_Marconi,Danovaro_1996_9,seagrass,44.2,9.12
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,seagrass,44.3321,9.2353
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_10,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_11,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_12,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_13,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_2,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_3,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_4,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_5,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_6,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_7,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_8,seagrass,44.2,9.12
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_9,seagrass,44.2,9.12
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,seagrass,44.333,9.233
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,seagrass,44.333,9.233
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_1,seagrass,39.845,8.519
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_2,unvegetated,39.845,8.519
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_3,unvegetated,39.845,8.519
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,seagrass,-3.91667,128.8333
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,seagrass,-3.91667,128.8333
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,seagrass,-3.91667,128.8333
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,seagrass,19.77,-87.48
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,seagrass,6.885,126.23
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,seagrass,-4.639,39.277
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,seagrass,-4.639,39.277
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,seagrass,-4.639,39.277
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,seagrass,30.2,-87.1
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,seagrass,-5.05,119.333
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,seagrass,-5.07,119.45
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,seagrass,-33.4,151.35
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_2,unvegetated,-33.4,151.35
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,seagrass,40.60794,-8.74647
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_10,unvegetated,40.712687,-8.682124
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,seagrass,40.722864,-8.690784
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_12,unvegetated,40.722864,-8.690784
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_13,unvegetated,40.72316,-8.6723
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,seagrass,40.72502,-8.65594
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_15,unvegetated,40.738167,-8.684889
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,seagrass,40.75454,-8.699355
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_17,unvegetated,40.75454,-8.699355
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_18,unvegetated,40.781311,-8.682981
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,seagrass,40.790744,-8.661918
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_2,unvegetated,40.60794,-8.74647
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_20,unvegetated,40.790744,-8.661918
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,seagrass,40.82673,-8.664233
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,seagrass,40.6381,-8.73714
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_4,unvegetated,40.6381,-8.73714
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,seagrass,40.65486,-8.6986
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_6,unvegetated,40.65486,-8.6986
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,seagrass,40.696148,-8.67679
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_8,unvegetated,40.696148,-8.67679
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,seagrass,40.712687,-8.682124
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,seagrass,-35.25,150.48333333333332
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_2,unvegetated,-35.25,150.48333333333332
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,seagrass,-34.05,151.13333333333333
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_4,unvegetated,-34.05,151.13333333333333
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,seagrass,-33.583333333333336,151.26666666666668
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_6,unvegetated,-33.583333333333336,151.26666666666668
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_1,seagrass,-25.78442,114.08992
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_10,seagrass,-25.91903,113.97392
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,seagrass,-25.89581,113.997
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_12,seagrass,-25.87656,114.03211
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_13,seagrass,-25.86883,114.07194
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,seagrass,-25.85662,114.10688
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_15,seagrass,-25.98638,113.9259
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,seagrass,-25.93783,113.93635
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_17,seagrass,-25.88895,113.93395
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,seagrass,-25.87218,113.95502
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,seagrass,-25.90625,113.95463
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,seagrass,-25.80243,114.1184
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_20,seagrass,-25.95167,114.00587
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,seagrass,-25.87061,114.00569
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,seagrass,-25.97889,114.09544
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_23,seagrass,-25.95217,114.03541
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_24,seagrass,-25.93385,114.06549
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,seagrass,-25.95196,114.09554
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,seagrass,-25.92518,114.1248
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,seagrass,-25.92471,114.14544
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,seagrass,-25.87136,114.15512
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_29,seagrass,-25.88006,114.19559
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,seagrass,-25.83033,114.1376
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_30,seagrass,-25.87453,114.21507
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_31,seagrass,-25.90684,114.20526
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_32,seagrass,-25.89887,114.23445
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_33,seagrass,-25.91652,114.23516
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,seagrass,-25.93344,114.21532
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,seagrass,-25.97911,114.23478
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,seagrass,-25.96872,114.15514
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,seagrass,-25.96887,114.1142
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_38,seagrass,-25.96548,114.2235
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_39,seagrass,-25.95175,114.2332
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,seagrass,-25.86165,114.14813
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_40,seagrass,-25.97953,114.06838
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_41,seagrass,-26.00123,114.13318
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_42,seagrass,-26.00058,113.95447
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_43,seagrass,-25.85339,114.19316
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,seagrass,-25.79899,114.10449
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_45,seagrass,-25.81671,114.10447
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_46,seagrass,-25.8614,114.19426
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,seagrass,-25.85266,114.12431
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_48,seagrass,-25.78989,114.08436
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_49,seagrass,-25.83466,114.10501
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,seagrass,-25.92403,114.16412
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_50,seagrass,-25.88835,114.12879
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_51,seagrass,-25.89397,114.114
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_52,seagrass,-25.79944,114.14422
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_53,seagrass,-25.76505,114.08386
