study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,cs137_activity,cs137_activity_sd
Smith_et_al_2015,09WCC01,09WCC01_02,12,14,0.1251,0.5832,0.1266,0.0036,0.035399999999999994,0.006,0.0498,0.0066
Smith_et_al_2015,09WCC01,09WCC01_02,14,16,0.1762,0.4361,0.2292,0.0048,0.0468,0.009,0.16559999999999997,0.018
Smith_et_al_2015,09WCC01,09WCC01_02,16,18,0.3857,0.1697,0.1314,0.003,0.0558,0.0072,0.5592,0.0162
Smith_et_al_2015,09WCC01,09WCC01_02,18,20,0.3567,0.18489999999999998,0.0882,0.0018,0.07379999999999999,0.0066,0.2178,0.0096
Smith_et_al_2015,09WCC01,09WCC01_02,20,22,0.1977,0.4022,0.08339999999999999,0.0024,0.0792,0.0072,0.1146,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_02,22,24,0.2242,0.3502,0.0624,0.0018,0.06,0.0072,0.0606,0.0072
Smith_et_al_2015,09WCC01,09WCC01_02,24,26,0.3547,0.1805,0.06839999999999999,0.0018,0.06720000000000001,0.012,0.0156,0.0096
Smith_et_al_2015,09WCC01,09WCC01_02,26,28,0.304,0.2238,0.0648,0.0018,0.0774,0.0072,0.012599999999999998,0.0048
Smith_et_al_2015,09WCC01,09WCC01_02,28,30,0.2873,0.2575,0.063,0.0018,0.072,0.0114,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,30,32,0.2834,0.25,0.06,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,32,34,0.2574,0.2822,0.048,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,34,36,0.3795,0.18899999999999997,0.035399999999999994,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,36,38,0.3242,0.2536,0.0426,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,38,40,0.3238,0.2866,0.033,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,40,42,0.214,0.4115,0.041999999999999996,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,42,44,0.2187,0.4285,0.066,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_02,44,46,0.4961,0.17309999999999998,0.0654,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,0,2,0.3915,0.1466,0.2022,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,2,4,0.3874,0.1524,0.267,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,4,6,0.4752,0.1209,0.2496,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,6,8,0.603,0.0967,0.20879999999999999,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,8,10,0.5753,0.08800000000000001,0.19440000000000002,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,10,12,0.3148,0.2113,0.2868,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,12,14,0.2877,0.3132,0.21359999999999998,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,14,16,0.2648,0.2953,0.1632,0.0048,0.0618,0.0048,0.025199999999999997,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_03,16,18,0.275,0.29109999999999997,0.135,0.003,0.08220000000000001,0.0102,0.034199999999999994,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_03,18,20,0.3286,0.2084,0.11699999999999999,0.0024,0.0756,0.0066,0.0402,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_03,20,22,0.3623,0.1759,0.12840000000000001,0.003,0.0912,0.005399999999999999,0.0528,0.0048
Smith_et_al_2015,09WCC01,09WCC01_03,22,24,0.352,0.1857,0.1074,0.0024,0.0912,0.0078,0.1236,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_03,24,26,0.3608,0.1743,0.11220000000000001,0.003,0.078,0.006,0.0852,0.0066
Smith_et_al_2015,09WCC01,09WCC01_03,26,28,0.3916,0.1533,0.1278,0.003,0.0804,0.0072,0.033600000000000005,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_03,28,30,0.4313,0.1583,0.12299999999999998,0.003,0.07379999999999999,0.0066,0.0258,0.0048
Smith_et_al_2015,09WCC01,09WCC01_03,30,32,0.4648,0.1661,0.11579999999999999,0.0024,0.06899999999999999,0.0066,0.0114,0.0048
Smith_et_al_2015,09WCC01,09WCC01_03,32,34,0.4886,0.1583,0.0948,0.0024,0.0732,0.005399999999999999,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,34,36,0.4532,0.1472,0.087,0.0024,0.0666,0.006,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,36,38,0.4598,0.1476,0.0636,0.0018,0.06899999999999999,0.006,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,38,40,0.4441,0.1461,0.0606,0.0018,0.0744,0.005399999999999999,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,40,42,0.4547,0.1575,0.063,0.0012,0.0786,0.0066,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,42,44,0.4812,0.1446,0.06,0.0018,0.08220000000000001,0.0072,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_03,44,46,0.5534,0.115,0.0552,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,0,2,0.4721,0.1003,0.2274,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,2,4,0.4,0.1493,0.24539999999999998,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,4,6,0.5395,0.1399,0.2622,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,6,8,0.5419,0.0999,0.26039999999999996,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,8,10,0.5723,0.08449999999999999,0.2172,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,10,12,0.6031,0.0852,0.2034,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,12,14,0.552,0.1032,0.2808,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,14,16,0.3233,0.2377,0.3894,0.0066,0.0846,0.006,0.0186,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_04,16,18,0.3015,0.2702,0.339,0.0078,0.0762,0.005399999999999999,0.020999999999999998,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_04,18,20,0.3623,0.2682,0.2286,0.005399999999999999,0.0876,0.0048,0.0228,0.003
Smith_et_al_2015,09WCC01,09WCC01_04,20,22,0.3402,0.212,0.1824,0.0048,0.096,0.0072,0.022199999999999998,0.0048
Smith_et_al_2015,09WCC01,09WCC01_04,22,24,0.3753,0.2531,0.16499999999999998,0.004200000000000001,0.0798,0.005399999999999999,0.03,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_04,24,26,0.4149,0.15109999999999998,0.1314,0.003,0.0768,0.0066,0.0468,0.006
Smith_et_al_2015,09WCC01,09WCC01_04,26,28,0.4724,0.1313,0.102,0.0024,0.078,0.006,0.0666,0.006
Smith_et_al_2015,09WCC01,09WCC01_04,28,30,0.4022,0.1801,0.16559999999999997,0.0036,0.0786,0.0072,0.1086,0.0078
Smith_et_al_2015,09WCC01,09WCC01_04,30,32,0.4265,0.1583,0.13440000000000002,0.003,0.10079999999999999,0.0066,0.1452,0.0078
Smith_et_al_2015,09WCC01,09WCC01_04,32,34,0.4692,0.1464,0.1296,0.004200000000000001,0.0798,0.0072,0.1182,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_04,34,36,0.4612,0.18170000000000003,0.129,0.0036,0.0798,0.0072,0.0792,0.0072
Smith_et_al_2015,09WCC01,09WCC01_04,36,38,0.3608,0.2361,0.1452,0.003,0.0792,0.0078,0.0852,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_04,38,40,0.3718,0.2198,0.126,0.003,0.0636,0.005399999999999999,0.0372,0.0048
Smith_et_al_2015,09WCC01,09WCC01_04,40,42,0.3983,0.1935,0.11579999999999999,0.0036,0.06720000000000001,0.0066,0.0096,0.0048
Smith_et_al_2015,09WCC01,09WCC01_04,42,44,0.4474,0.16510000000000002,0.1182,0.0036,0.072,0.006,0.004200000000000001,0.0036
Smith_et_al_2015,09WCC01,09WCC01_04,44,46,0.5234,0.1753,0.0798,0.0024,0.08279999999999998,0.006,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,46,48,0.5172,0.12539999999999998,0.0744,0.0018,0.0786,0.0072,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,48,50,0.5156,0.1039,0.06839999999999999,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,50,52,0.5236,0.12179999999999999,0.06420000000000001,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,52,54,0.5418,0.12960000000000002,0.0624,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_04,54,56,0.5474,0.133,0.0696,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,0,2,0.3104,0.2345,0.24359999999999996,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,2,4,0.4154,0.1934,0.2466,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,4,6,0.5009,0.12269999999999999,0.204,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,6,8,0.5364,0.1108,0.1938,0.0036,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,8,10,0.3686,0.146,0.26940000000000003,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,10,12,0.3168,0.1555,0.31079999999999997,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,12,14,0.2757,0.2189,0.33119999999999994,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,14,16,0.2978,0.2025,0.4116,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,16,18,0.3221,0.2152,0.33059999999999995,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,18,20,0.3591,0.2034,0.3384,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,20,22,0.5206,0.12380000000000001,0.2172,0.005399999999999999,0.08639999999999999,0.005399999999999999,0.0378,0.0048
Smith_et_al_2015,09WCC01,09WCC01_05,22,24,0.3907,0.153,0.2652,0.006,0.075,0.006,0.0372,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_05,24,26,0.4648,0.1382,0.22499999999999998,0.005399999999999999,0.0942,0.006,0.0408,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_05,26,28,0.4824,0.1275,0.255,0.006,0.0996,0.0048,0.0618,0.0048
Smith_et_al_2015,09WCC01,09WCC01_05,28,30,0.5214,0.14,0.243,0.0066,0.08579999999999999,0.006,0.08339999999999999,0.0066
Smith_et_al_2015,09WCC01,09WCC01_05,30,32,0.4938,0.1389,0.19019999999999998,0.0048,0.0894,0.0066,0.0894,0.0072
Smith_et_al_2015,09WCC01,09WCC01_05,32,34,0.4532,0.1424,0.1824,0.005399999999999999,0.0942,0.005399999999999999,0.1074,0.006
Smith_et_al_2015,09WCC01,09WCC01_05,34,36,0.4431,0.1813,0.1722,0.0048,0.09,0.0072,0.12,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_05,36,38,0.4677,0.16940000000000002,0.1338,0.0036,0.081,0.005399999999999999,0.0528,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_05,38,40,0.4955,0.2029,0.1326,0.0036,0.0804,0.0066,0.0186,0.0048
Smith_et_al_2015,09WCC01,09WCC01_05,40,42,0.462,0.1487,0.087,0.0024,0.08339999999999999,0.0066,0.009,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_05,42,44,0.4883,0.11810000000000001,0.07139999999999999,0.0018,0.078,0.005399999999999999,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,44,46,0.5061,0.1216,0.049199999999999994,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,46,48,0.4543,0.1047,0.0546,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,48,50,0.5099,0.10210000000000001,0.0528,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,50,52,0.5031,0.12050000000000001,0.05039999999999999,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,52,54,0.5145,0.1118,0.06,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_05,54,56,0.5079,0.129,0.08279999999999998,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,0,2,0.4457,0.1108,0.26099999999999995,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,2,4,0.5571,0.1117,0.28140000000000004,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,4,6,0.5083,0.10859999999999999,0.2778,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,6,8,0.4902,0.0959,0.2298,0.004200000000000001,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,8,10,0.3562,0.2132,0.27599999999999997,0.0048,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,10,12,0.416,0.1888,0.2466,0.005399999999999999,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,12,14,0.4278,0.2016,0.1872,0.003,0.0882,0.0066,0.0312,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_06,14,16,0.4419,0.1815,0.19559999999999997,0.0036,0.0906,0.0072,0.034199999999999994,0.006
Smith_et_al_2015,09WCC01,09WCC01_06,16,18,0.4394,0.174,0.1722,0.003,0.0936,0.006,0.03,0.0048
Smith_et_al_2015,09WCC01,09WCC01_06,18,20,0.4884,0.17579999999999998,0.14759999999999998,0.003,0.0924,0.0066,0.033,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_06,20,22,0.4832,0.15039999999999998,0.1548,0.003,0.0948,0.006,0.035399999999999994,0.0048
Smith_et_al_2015,09WCC01,09WCC01_06,22,24,0.4818,0.1497,0.1512,0.0036,0.0924,0.0066,0.041999999999999996,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_06,24,26,0.4481,0.1604,0.153,0.0036,0.0966,0.0072,0.0696,0.0066
Smith_et_al_2015,09WCC01,09WCC01_06,26,28,0.3825,0.19760000000000003,0.11220000000000001,0.0024,0.08879999999999999,0.005399999999999999,0.12299999999999998,0.0066
Smith_et_al_2015,09WCC01,09WCC01_06,28,30,0.4321,0.22089999999999999,0.08399999999999999,0.0018,0.0768,0.006,0.0666,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_06,30,32,0.3399,0.2351,0.08279999999999998,0.0018,0.08279999999999998,0.006,0.0192,0.0048
Smith_et_al_2015,09WCC01,09WCC01_06,32,34,0.3891,0.19329999999999997,0.0768,0.0018,0.0786,0.005399999999999999,0.0078,0.0036
Smith_et_al_2015,09WCC01,09WCC01_06,34,36,0.4163,0.1679,0.0804,0.0018,0.078,0.0048,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,36,38,0.398,0.21289999999999998,0.0702,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,38,40,0.3531,0.16399999999999998,0.078,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,40,42,0.414,0.1707,0.0666,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,42,44,0.4194,0.1485,0.0636,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,44,46,0.4111,0.15810000000000002,0.0648,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,46,48,0.462,0.1306,0.0636,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_06,47.625,49.625,0.4811,0.11320000000000001,0.06,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,0,2,0.3823,0.153,0.3006,0.0066,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,2,4,0.4028,0.1435,0.28319999999999995,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,4,6,0.3672,0.247,0.3096,0.0072,0.075,0.004200000000000001,0.0228,0.003
Smith_et_al_2015,09WCC01,09WCC01_07,6,8,0.2835,0.3274,0.36779999999999996,0.008400000000000001,0.058199999999999995,0.0036,0.0258,0.003
Smith_et_al_2015,09WCC01,09WCC01_07,8,10,0.2891,0.3226,0.26880000000000004,0.0066,0.053399999999999996,0.004200000000000001,0.0312,0.0036
Smith_et_al_2015,09WCC01,09WCC01_07,10,12,0.303,0.25989999999999996,0.216,0.005399999999999999,0.0648,0.0048,0.0378,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_07,12,14,0.3347,0.239,0.174,0.004200000000000001,0.07079999999999999,0.0048,0.0438,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_07,14,16,0.3763,0.2011,0.1596,0.004200000000000001,0.07139999999999999,0.004200000000000001,0.052199999999999996,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_07,16,18,0.3904,0.1761,0.14159999999999998,0.0036,0.0762,0.0048,0.06,0.0048
Smith_et_al_2015,09WCC01,09WCC01_07,18,20,0.3063,0.21530000000000002,0.13440000000000002,0.0036,0.08579999999999999,0.006,0.126,0.0072
Smith_et_al_2015,09WCC01,09WCC01_07,20,22,0.3942,0.17489999999999997,0.1434,0.0036,0.07379999999999999,0.005399999999999999,0.10439999999999999,0.006
Smith_et_al_2015,09WCC01,09WCC01_07,22,24,0.4161,0.156,0.1182,0.0036,0.0906,0.0048,0.054,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_07,24,26,0.4255,0.139,0.11399999999999999,0.003,0.08339999999999999,0.006,0.024599999999999997,0.004200000000000001
Smith_et_al_2015,09WCC01,09WCC01_07,26,28,0.4585,0.1477,0.111,0.003,0.07079999999999999,0.005399999999999999,0.0156,0.0036
Smith_et_al_2015,09WCC01,09WCC01_07,28,30,0.4716,0.1315,0.11339999999999999,0.003,0.072,0.005399999999999999,0.012,0.0036
Smith_et_al_2015,09WCC01,09WCC01_07,30,32,0.4569,0.1319,0.093,0.003,0.0726,0.004200000000000001,0.009,0.003
Smith_et_al_2015,09WCC01,09WCC01_07,32,34,0.41,0.1251,0.0948,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,34,36,0.4037,0.1583,0.0894,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,36,38,0.3153,0.2586,0.0792,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,38,40,0.3372,0.19440000000000002,0.08339999999999999,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,40,42,0.3688,0.18289999999999998,0.087,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,42,44,0.4028,0.2132,0.059399999999999994,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,44,46,0.4044,0.36210000000000003,0.08220000000000001,0.0024,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,46,48,0.479,0.2506,0.063,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_07,48,50,0.4181,0.23070000000000002,0.06720000000000001,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,0,2,0.3101,0.20989999999999998,0.354,0.006,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,2,4,0.233,0.2659,0.3858,0.0078,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,4,6,0.2479,0.2763,0.3894,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,6,8,0.2254,0.3298,0.38339999999999996,0.006,0.0636,0.006,0.0588,0.0066
Smith_et_al_2015,09WCC01,09WCC01_08,8,10,0.2085,0.3607,0.459,0.0078,0.0558,0.0048,0.0816,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_08,10,12,0.1989,0.34159999999999996,0.3444,0.006,0.0588,0.0048,0.10379999999999999,0.006
Smith_et_al_2015,09WCC01,09WCC01_08,12,14,0.2126,0.3283,0.3792,0.0066,0.0606,0.005399999999999999,0.1758,0.0078
Smith_et_al_2015,09WCC01,09WCC01_08,14,16,0.202,0.3643,0.3474,0.0102,0.0612,0.006,0.18,0.008400000000000001
Smith_et_al_2015,09WCC01,09WCC01_08,16,18,0.1928,0.35009999999999997,0.144,0.0036,0.0606,0.0078,0.1788,0.010799999999999999
Smith_et_al_2015,09WCC01,09WCC01_08,18,20,0.1613,0.4639,0.0852,0.0024,0.0558,0.0072,0.153,0.0102
Smith_et_al_2015,09WCC01,09WCC01_08,20,22,0.1761,0.4118,0.0894,0.0024,0.0612,0.009,0.1434,0.0114
Smith_et_al_2015,09WCC01,09WCC01_08,22,24,0.1636,0.4057,0.0702,0.0018,0.05639999999999999,0.0066,0.0792,0.0078
Smith_et_al_2015,09WCC01,09WCC01_08,24,26,0.1846,0.40659999999999996,0.129,0.003,0.052199999999999996,0.006,0.0546,0.006
Smith_et_al_2015,09WCC01,09WCC01_08,26,28,0.1988,0.4017,0.0732,0.0024,0.06,0.0078,0.049199999999999994,0.0078
Smith_et_al_2015,09WCC01,09WCC01_08,28,30,0.1914,0.4058,0.11399999999999999,0.003,0.048,0.0066,0.0288,0.0066
Smith_et_al_2015,09WCC01,09WCC01_08,30,32,0.1553,0.4388,0.081,0.0024,0.0498,0.0078,0.012,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_08,32,34,0.1563,0.4485,0.051,0.0018,0.051,0.0066,0.009,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_08,34,36,0.1749,0.4386,0.0798,0.0024,0.06,0.006,0.005399999999999999,0.004200000000000001
