"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","total_pb210_activity","total_pb210_activity_sd","ra226_activity","ra226_activity_sd","cs137_activity","cs137_activity_sd"
"54","Smith_2012","09WCC01","09WCC01_03",4,6,0.4752,0.1209,0.2496,0.0054,NA,NA,NA,NA
"55","Smith_2012","09WCC01","09WCC01_03",6,8,0.603,0.0967,0.2088,0.0042,NA,NA,NA,NA
"56","Smith_2012","09WCC01","09WCC01_03",8,10,0.5753,0.088,0.1944,0.0042,NA,NA,NA,NA
"57","Smith_2012","09WCC01","09WCC01_03",10,12,0.3148,0.2113,0.2868,0.0054,NA,NA,NA,NA
"58","Smith_2012","09WCC01","09WCC01_03",12,14,0.2877,0.3132,0.2136,0.0048,NA,NA,NA,NA
"59","Smith_2012","09WCC01","09WCC01_03",14,16,0.2648,0.2953,0.1632,0.0048,0.0618,0.0048,0.0252,0.0042
"60","Smith_2012","09WCC01","09WCC01_03",16,18,0.275,0.2911,0.135,0.003,0.0822,0.0102,0.0342,0.0084
"61","Smith_2012","09WCC01","09WCC01_03",18,20,0.3286,0.2084,0.117,0.0024,0.0756,0.0066,0.0402,0.0054
"62","Smith_2012","09WCC01","09WCC01_03",20,22,0.3623,0.1759,0.1284,0.003,0.0912,0.0054,0.0528,0.0048
"63","Smith_2012","09WCC01","09WCC01_03",22,24,0.352,0.1857,0.1074,0.0024,0.0912,0.0078,0.1236,0.0084
"64","Smith_2012","09WCC01","09WCC01_03",24,26,0.3608,0.1743,0.1122,0.003,0.078,0.006,0.0852,0.0066
"65","Smith_2012","09WCC01","09WCC01_03",26,28,0.3916,0.1533,0.1278,0.003,0.0804,0.0072,0.0336,0.0054
"66","Smith_2012","09WCC01","09WCC01_03",28,30,0.4313,0.1583,0.123,0.003,0.0738,0.0066,0.0258,0.0048
"67","Smith_2012","09WCC01","09WCC01_03",30,32,0.4648,0.1661,0.1158,0.0024,0.069,0.0066,0.0114,0.0048
"68","Smith_2012","09WCC01","09WCC01_03",32,34,0.4886,0.1583,0.0948,0.0024,0.0732,0.0054,NA,NA
"69","Smith_2012","09WCC01","09WCC01_03",34,36,0.4532,0.1472,0.087,0.0024,0.0666,0.006,NA,NA
"70","Smith_2012","09WCC01","09WCC01_03",36,38,0.4598,0.1476,0.0636,0.0018,0.069,0.006,NA,NA
"71","Smith_2012","09WCC01","09WCC01_03",38,40,0.4441,0.1461,0.0606,0.0018,0.0744,0.0054,NA,NA
"72","Smith_2012","09WCC01","09WCC01_03",40,42,0.4547,0.1575,0.063,0.0012,0.0786,0.0066,NA,NA
"73","Smith_2012","09WCC01","09WCC01_03",42,44,0.4812,0.1446,0.06,0.0018,0.0822,0.0072,NA,NA
"74","Smith_2012","09WCC01","09WCC01_03",44,46,0.5534,0.115,0.0552,0.0012,NA,NA,NA,NA
"75","Smith_2012","09WCC01","09WCC01_04",0,2,0.4721,0.1003,0.2274,0.0066,NA,NA,NA,NA
"76","Smith_2012","09WCC01","09WCC01_04",2,4,0.4,0.1493,0.2454,0.0048,NA,NA,NA,NA
"77","Smith_2012","09WCC01","09WCC01_04",4,6,0.5395,0.1399,0.2622,0.0066,NA,NA,NA,NA
"78","Smith_2012","09WCC01","09WCC01_04",6,8,0.5419,0.0999,0.2604,0.0048,NA,NA,NA,NA
"79","Smith_2012","09WCC01","09WCC01_04",8,10,0.5723,0.0845,0.2172,0.0042,NA,NA,NA,NA
"80","Smith_2012","09WCC01","09WCC01_04",10,12,0.6031,0.0852,0.2034,0.006,NA,NA,NA,NA
"81","Smith_2012","09WCC01","09WCC01_04",12,14,0.552,0.1032,0.2808,0.0048,NA,NA,NA,NA
"82","Smith_2012","09WCC01","09WCC01_04",14,16,0.3233,0.2377,0.3894,0.0066,0.0846,0.006,0.0186,0.0042
"83","Smith_2012","09WCC01","09WCC01_04",16,18,0.3015,0.2702,0.339,0.0078,0.0762,0.0054,0.021,0.0042
"84","Smith_2012","09WCC01","09WCC01_04",18,20,0.3623,0.2682,0.2286,0.0054,0.0876,0.0048,0.0228,0.003
"85","Smith_2012","09WCC01","09WCC01_04",20,22,0.3402,0.212,0.1824,0.0048,0.096,0.0072,0.0222,0.0048
"86","Smith_2012","09WCC01","09WCC01_04",22,24,0.3753,0.2531,0.165,0.0042,0.0798,0.0054,0.03,0.0042
"87","Smith_2012","09WCC01","09WCC01_04",24,26,0.4149,0.1511,0.1314,0.003,0.0768,0.0066,0.0468,0.006
"88","Smith_2012","09WCC01","09WCC01_04",26,28,0.4724,0.1313,0.102,0.0024,0.078,0.006,0.0666,0.006
"89","Smith_2012","09WCC01","09WCC01_04",28,30,0.4022,0.1801,0.1656,0.0036,0.0786,0.0072,0.1086,0.0078
"90","Smith_2012","09WCC01","09WCC01_04",30,32,0.4265,0.1583,0.1344,0.003,0.1008,0.0066,0.1452,0.0078
"91","Smith_2012","09WCC01","09WCC01_04",32,34,0.4692,0.1464,0.1296,0.0042,0.0798,0.0072,0.1182,0.0084
"92","Smith_2012","09WCC01","09WCC01_04",34,36,0.4612,0.1817,0.129,0.0036,0.0798,0.0072,0.0792,0.0072
"93","Smith_2012","09WCC01","09WCC01_04",36,38,0.3608,0.2361,0.1452,0.003,0.0792,0.0078,0.0852,0.0084
"94","Smith_2012","09WCC01","09WCC01_04",38,40,0.3718,0.2198,0.126,0.003,0.0636,0.0054,0.0372,0.0048
"95","Smith_2012","09WCC01","09WCC01_04",40,42,0.3983,0.1935,0.1158,0.0036,0.0672,0.0066,0.0096,0.0048
"96","Smith_2012","09WCC01","09WCC01_04",42,44,0.4474,0.1651,0.1182,0.0036,0.072,0.006,0.0042,0.0036
"97","Smith_2012","09WCC01","09WCC01_04",44,46,0.5234,0.1753,0.0798,0.0024,0.0828,0.006,NA,NA
"98","Smith_2012","09WCC01","09WCC01_04",46,48,0.5172,0.1254,0.0744,0.0018,0.0786,0.0072,NA,NA
"99","Smith_2012","09WCC01","09WCC01_04",48,50,0.5156,0.1039,0.0684,0.0024,NA,NA,NA,NA
"100","Smith_2012","09WCC01","09WCC01_04",50,52,0.5236,0.1218,0.0642,0.0024,NA,NA,NA,NA
"101","Smith_2012","09WCC01","09WCC01_04",52,54,0.5418,0.1296,0.0624,0.0018,NA,NA,NA,NA
"102","Smith_2012","09WCC01","09WCC01_04",54,56,0.5474,0.133,0.0696,0.0018,NA,NA,NA,NA
"103","Smith_2012","09WCC01","09WCC01_05",0,2,0.3104,0.2345,0.2436,0.0066,NA,NA,NA,NA
"104","Smith_2012","09WCC01","09WCC01_05",2,4,0.4154,0.1934,0.2466,0.0048,NA,NA,NA,NA
"105","Smith_2012","09WCC01","09WCC01_05",4,6,0.5009,0.1227,0.204,0.0042,NA,NA,NA,NA
"106","Smith_2012","09WCC01","09WCC01_05",6,8,0.5364,0.1108,0.1938,0.0036,NA,NA,NA,NA
"107","Smith_2012","09WCC01","09WCC01_05",8,10,0.3686,0.146,0.2694,0.006,NA,NA,NA,NA
"108","Smith_2012","09WCC01","09WCC01_05",10,12,0.3168,0.1555,0.3108,0.006,NA,NA,NA,NA
"109","Smith_2012","09WCC01","09WCC01_05",12,14,0.2757,0.2189,0.3312,0.0066,NA,NA,NA,NA
"110","Smith_2012","09WCC01","09WCC01_05",14,16,0.2978,0.2025,0.4116,0.0072,NA,NA,NA,NA
"111","Smith_2012","09WCC01","09WCC01_05",16,18,0.3221,0.2152,0.3306,0.006,NA,NA,NA,NA
"112","Smith_2012","09WCC01","09WCC01_05",18,20,0.3591,0.2034,0.3384,0.006,NA,NA,NA,NA
"113","Smith_2012","09WCC01","09WCC01_05",20,22,0.5206,0.1238,0.2172,0.0054,0.0864,0.0054,0.0378,0.0048
"114","Smith_2012","09WCC01","09WCC01_05",22,24,0.3907,0.153,0.2652,0.006,0.075,0.006,0.0372,0.0054
"115","Smith_2012","09WCC01","09WCC01_05",24,26,0.4648,0.1382,0.225,0.0054,0.0942,0.006,0.0408,0.0054
"116","Smith_2012","09WCC01","09WCC01_05",26,28,0.4824,0.1275,0.255,0.006,0.0996,0.0048,0.0618,0.0048
"117","Smith_2012","09WCC01","09WCC01_05",28,30,0.5214,0.14,0.243,0.0066,0.0858,0.006,0.0834,0.0066
"118","Smith_2012","09WCC01","09WCC01_05",30,32,0.4938,0.1389,0.1902,0.0048,0.0894,0.0066,0.0894,0.0072
"119","Smith_2012","09WCC01","09WCC01_05",32,34,0.4532,0.1424,0.1824,0.0054,0.0942,0.0054,0.1074,0.006
"120","Smith_2012","09WCC01","09WCC01_05",34,36,0.4431,0.1813,0.1722,0.0048,0.09,0.0072,0.12,0.0084
"121","Smith_2012","09WCC01","09WCC01_05",36,38,0.4677,0.1694,0.1338,0.0036,0.081,0.0054,0.0528,0.0054
"122","Smith_2012","09WCC01","09WCC01_05",38,40,0.4955,0.2029,0.1326,0.0036,0.0804,0.0066,0.0186,0.0048
"123","Smith_2012","09WCC01","09WCC01_05",40,42,0.462,0.1487,0.087,0.0024,0.0834,0.0066,0.009,0.0042
"124","Smith_2012","09WCC01","09WCC01_05",42,44,0.4883,0.1181,0.0714,0.0018,0.078,0.0054,NA,NA
"125","Smith_2012","09WCC01","09WCC01_05",44,46,0.5061,0.1216,0.0492,0.0012,NA,NA,NA,NA
"126","Smith_2012","09WCC01","09WCC01_05",46,48,0.4543,0.1047,0.0546,0.0012,NA,NA,NA,NA
"127","Smith_2012","09WCC01","09WCC01_05",48,50,0.5099,0.1021,0.0528,0.0012,NA,NA,NA,NA
"128","Smith_2012","09WCC01","09WCC01_05",50,52,0.5031,0.1205,0.0504,0.0018,NA,NA,NA,NA
"129","Smith_2012","09WCC01","09WCC01_05",52,54,0.5145,0.1118,0.06,0.0018,NA,NA,NA,NA
"130","Smith_2012","09WCC01","09WCC01_05",54,56,0.5079,0.129,0.0828,0.0024,NA,NA,NA,NA
"131","Smith_2012","09WCC01","09WCC01_06",0,2,0.4457,0.1108,0.261,0.0048,NA,NA,NA,NA
"132","Smith_2012","09WCC01","09WCC01_06",2,4,0.5571,0.1117,0.2814,0.0054,NA,NA,NA,NA
"133","Smith_2012","09WCC01","09WCC01_06",4,6,0.5083,0.1086,0.2778,0.0048,NA,NA,NA,NA
"134","Smith_2012","09WCC01","09WCC01_06",6,8,0.4902,0.0959,0.2298,0.0042,NA,NA,NA,NA
"135","Smith_2012","09WCC01","09WCC01_06",8,10,0.3562,0.2132,0.276,0.0048,NA,NA,NA,NA
"136","Smith_2012","09WCC01","09WCC01_06",10,12,0.416,0.1888,0.2466,0.0054,NA,NA,NA,NA
"137","Smith_2012","09WCC01","09WCC01_06",12,14,0.4278,0.2016,0.1872,0.003,0.0882,0.0066,0.0312,0.0054
"138","Smith_2012","09WCC01","09WCC01_06",14,16,0.4419,0.1815,0.1956,0.0036,0.0906,0.0072,0.0342,0.006
"139","Smith_2012","09WCC01","09WCC01_06",16,18,0.4394,0.174,0.1722,0.003,0.0936,0.006,0.03,0.0048
"140","Smith_2012","09WCC01","09WCC01_06",18,20,0.4884,0.1758,0.1476,0.003,0.0924,0.0066,0.033,0.0054
"141","Smith_2012","09WCC01","09WCC01_06",20,22,0.4832,0.1504,0.1548,0.003,0.0948,0.006,0.0354,0.0048
"142","Smith_2012","09WCC01","09WCC01_06",22,24,0.4818,0.1497,0.1512,0.0036,0.0924,0.0066,0.042,0.0054
"143","Smith_2012","09WCC01","09WCC01_06",24,26,0.4481,0.1604,0.153,0.0036,0.0966,0.0072,0.0696,0.0066
"144","Smith_2012","09WCC01","09WCC01_06",26,28,0.3825,0.1976,0.1122,0.0024,0.0888,0.0054,0.123,0.0066
"145","Smith_2012","09WCC01","09WCC01_06",28,30,0.4321,0.2209,0.084,0.0018,0.0768,0.006,0.0666,0.0054
"146","Smith_2012","09WCC01","09WCC01_06",30,32,0.3399,0.2351,0.0828,0.0018,0.0828,0.006,0.0192,0.0048
"147","Smith_2012","09WCC01","09WCC01_06",32,34,0.3891,0.1933,0.0768,0.0018,0.0786,0.0054,0.0078,0.0036
"148","Smith_2012","09WCC01","09WCC01_06",34,36,0.4163,0.1679,0.0804,0.0018,0.078,0.0048,NA,NA
"149","Smith_2012","09WCC01","09WCC01_06",36,38,0.398,0.2129,0.0702,0.0018,NA,NA,NA,NA
"150","Smith_2012","09WCC01","09WCC01_06",38,40,0.3531,0.164,0.078,0.0018,NA,NA,NA,NA
"151","Smith_2012","09WCC01","09WCC01_06",40,42,0.414,0.1707,0.0666,0.0018,NA,NA,NA,NA
"152","Smith_2012","09WCC01","09WCC01_06",42,44,0.4194,0.1485,0.0636,0.0012,NA,NA,NA,NA
"153","Smith_2012","09WCC01","09WCC01_06",44,46,0.4111,0.1581,0.0648,0.0024,NA,NA,NA,NA
"154","Smith_2012","09WCC01","09WCC01_06",46,48,0.462,0.1306,0.0636,0.0024,NA,NA,NA,NA
"155","Smith_2012","09WCC01","09WCC01_06",47.625,49.625,0.4811,0.1132,0.06,0.0018,NA,NA,NA,NA
"156","Smith_2012","09WCC01","09WCC01_07",0,2,0.3823,0.153,0.3006,0.0066,NA,NA,NA,NA
"157","Smith_2012","09WCC01","09WCC01_07",2,4,0.4028,0.1435,0.2832,0.006,NA,NA,NA,NA
"158","Smith_2012","09WCC01","09WCC01_07",4,6,0.3672,0.247,0.3096,0.0072,0.075,0.0042,0.0228,0.003
"159","Smith_2012","09WCC01","09WCC01_07",6,8,0.2835,0.3274,0.3678,0.0084,0.0582,0.0036,0.0258,0.003
"160","Smith_2012","09WCC01","09WCC01_07",8,10,0.2891,0.3226,0.2688,0.0066,0.0534,0.0042,0.0312,0.0036
"161","Smith_2012","09WCC01","09WCC01_07",10,12,0.303,0.2599,0.216,0.0054,0.0648,0.0048,0.0378,0.0042
"162","Smith_2012","09WCC01","09WCC01_07",12,14,0.3347,0.239,0.174,0.0042,0.0708,0.0048,0.0438,0.0042
"163","Smith_2012","09WCC01","09WCC01_07",14,16,0.3763,0.2011,0.1596,0.0042,0.0714,0.0042,0.0522,0.0042
"164","Smith_2012","09WCC01","09WCC01_07",16,18,0.3904,0.1761,0.1416,0.0036,0.0762,0.0048,0.06,0.0048
"165","Smith_2012","09WCC01","09WCC01_07",18,20,0.3063,0.2153,0.1344,0.0036,0.0858,0.006,0.126,0.0072
"166","Smith_2012","09WCC01","09WCC01_07",20,22,0.3942,0.1749,0.1434,0.0036,0.0738,0.0054,0.1044,0.006
"167","Smith_2012","09WCC01","09WCC01_07",22,24,0.4161,0.156,0.1182,0.0036,0.0906,0.0048,0.054,0.0042
"168","Smith_2012","09WCC01","09WCC01_07",24,26,0.4255,0.139,0.114,0.003,0.0834,0.006,0.0246,0.0042
"169","Smith_2012","09WCC01","09WCC01_07",26,28,0.4585,0.1477,0.111,0.003,0.0708,0.0054,0.0156,0.0036
"170","Smith_2012","09WCC01","09WCC01_07",28,30,0.4716,0.1315,0.1134,0.003,0.072,0.0054,0.012,0.0036
"171","Smith_2012","09WCC01","09WCC01_07",30,32,0.4569,0.1319,0.093,0.003,0.0726,0.0042,0.009,0.003
"172","Smith_2012","09WCC01","09WCC01_07",32,34,0.41,0.1251,0.0948,0.0018,NA,NA,NA,NA
"173","Smith_2012","09WCC01","09WCC01_07",34,36,0.4037,0.1583,0.0894,0.0018,NA,NA,NA,NA
"174","Smith_2012","09WCC01","09WCC01_07",36,38,0.3153,0.2586,0.0792,0.0024,NA,NA,NA,NA
"175","Smith_2012","09WCC01","09WCC01_07",38,40,0.3372,0.1944,0.0834,0.0018,NA,NA,NA,NA
"176","Smith_2012","09WCC01","09WCC01_07",40,42,0.3688,0.1829,0.087,0.0024,NA,NA,NA,NA
"177","Smith_2012","09WCC01","09WCC01_07",42,44,0.4028,0.2132,0.0594,0.0012,NA,NA,NA,NA
"178","Smith_2012","09WCC01","09WCC01_07",44,46,0.4044,0.3621,0.0822,0.0024,NA,NA,NA,NA
"179","Smith_2012","09WCC01","09WCC01_07",46,48,0.479,0.2506,0.063,0.0018,NA,NA,NA,NA
"180","Smith_2012","09WCC01","09WCC01_07",48,50,0.4181,0.2307,0.0672,0.0018,NA,NA,NA,NA
"181","Smith_2012","09WCC01","09WCC01_08",0,2,0.3101,0.2099,0.354,0.006,NA,NA,NA,NA
"182","Smith_2012","09WCC01","09WCC01_08",2,4,0.233,0.2659,0.3858,0.0078,NA,NA,NA,NA
"183","Smith_2012","09WCC01","09WCC01_08",4,6,0.2479,0.2763,0.3894,0.0072,NA,NA,NA,NA
"184","Smith_2012","09WCC01","09WCC01_08",6,8,0.2254,0.3298,0.3834,0.006,0.0636,0.006,0.0588,0.0066
"185","Smith_2012","09WCC01","09WCC01_08",8,10,0.2085,0.3607,0.459,0.0078,0.0558,0.0048,0.0816,0.0054
"186","Smith_2012","09WCC01","09WCC01_08",10,12,0.1989,0.3416,0.3444,0.006,0.0588,0.0048,0.1038,0.006
"187","Smith_2012","09WCC01","09WCC01_08",12,14,0.2126,0.3283,0.3792,0.0066,0.0606,0.0054,0.1758,0.0078
"188","Smith_2012","09WCC01","09WCC01_08",14,16,0.202,0.3643,0.3474,0.0102,0.0612,0.006,0.18,0.0084
"189","Smith_2012","09WCC01","09WCC01_08",16,18,0.1928,0.3501,0.144,0.0036,0.0606,0.0078,0.1788,0.0108
"190","Smith_2012","09WCC01","09WCC01_08",18,20,0.1613,0.4639,0.0852,0.0024,0.0558,0.0072,0.153,0.0102
"191","Smith_2012","09WCC01","09WCC01_08",20,22,0.1761,0.4118,0.0894,0.0024,0.0612,0.009,0.1434,0.0114
"192","Smith_2012","09WCC01","09WCC01_08",22,24,0.1636,0.4057,0.0702,0.0018,0.0564,0.0066,0.0792,0.0078
"193","Smith_2012","09WCC01","09WCC01_08",24,26,0.1846,0.4066,0.129,0.003,0.0522,0.006,0.0546,0.006
"194","Smith_2012","09WCC01","09WCC01_08",26,28,0.1988,0.4017,0.0732,0.0024,0.06,0.0078,0.0492,0.0078
"195","Smith_2012","09WCC01","09WCC01_08",28,30,0.1914,0.4058,0.114,0.003,0.048,0.0066,0.0288,0.0066
"196","Smith_2012","09WCC01","09WCC01_08",30,32,0.1553,0.4388,0.081,0.0024,0.0498,0.0078,0.012,0.0054
"197","Smith_2012","09WCC01","09WCC01_08",32,34,0.1563,0.4485,0.051,0.0018,0.051,0.0066,0.009,0.0054
"198","Smith_2012","09WCC01","09WCC01_08",34,36,0.1749,0.4386,0.0798,0.0024,0.06,0.006,0.0054,0.0042
"199","Smith_2012","09WCC01","09WCC01_08",36,38,0.2517,0.3219,0.0678,0.0024,0.0588,0.006,0.0042,0.0036
"200","Smith_2012","09WCC01","09WCC01_08",38,40,0.2524,0.2979,0.0768,0.0024,0.0666,0.0054,NA,NA
"201","Smith_2012","09WCC01","09WCC01_08",40,42,0.2809,0.2622,0.0564,0.0018,NA,NA,NA,NA
"202","Smith_2012","09WCC01","09WCC01_08",42,44,0.2941,0.2391,0.045,0.0012,NA,NA,NA,NA
"203","Smith_2012","09WCC01","09WCC01_08",44,46,0.2962,0.2259,0.0444,0.0012,NA,NA,NA,NA
"204","Smith_2012","09WCC01","09WCC01_08",46,48,0.3161,0.2086,0.0456,0.0018,NA,NA,NA,NA
"205","Smith_2012","09WCC01","09WCC01_08",48,50,0.2419,0.2772,0.0372,0.0012,NA,NA,NA,NA
"206","Smith_2012","09WCC01","09WCC01_08",50,52,0.2042,0.4348,0.0432,0.0018,NA,NA,NA,NA
"207","Smith_2012","09WCC01","09WCC01_08",52,54,0.2391,0.3783,0.0564,0.0018,NA,NA,NA,NA
"208","Smith_2012","09WCC01","09WCC01_09",0,2,0.2011,0.1735,0.243,0.00552,NA,NA,NA,NA
"209","Smith_2012","09WCC01","09WCC01_09",2,4,0.3539,0.1311,0.2946,0.00654,NA,NA,NA,NA
"210","Smith_2012","09WCC01","09WCC01_09",4,6,0.3815,0.1548,0.2946,0.00576,NA,NA,NA,NA
"211","Smith_2012","09WCC01","09WCC01_09",6,8,0.3633,0.1371,0.3276,0.00564,NA,NA,NA,NA
"212","Smith_2012","09WCC01","09WCC01_09",8,10,0.4342,0.1022,0.2634,0.00492,NA,NA,NA,NA
"213","Smith_2012","09WCC01","09WCC01_09",10,12,0.3773,0.133,0.2772,0.00522,NA,NA,NA,NA
"214","Smith_2012","09WCC01","09WCC01_09",12,14,0.2921,0.1926,0.3174,0.0072,NA,NA,NA,NA
"215","Smith_2012","09WCC01","09WCC01_09",14,16,0.114,0.5141,0.786,0.01482,0.0414,0.006,0.0222,0.0048
"216","Smith_2012","09WCC01","09WCC01_09",16,18,0.1146,0.495,0.5832,0.01194,0.0822,0.0114,0.0612,0.0096
"217","Smith_2012","09WCC01","09WCC01_09",18,20,0.1122,0.5766,0.4824,0.00954,0.0354,0.006,0.0972,0.0072
"218","Smith_2012","09WCC01","09WCC01_09",20,22,0.1598,0.4154,0.3342,0.00756,0.054,0.0066,0.2088,0.0102
