study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,compaction_fraction,total_pb210_activity,pb210_unit,delta_c13
Lafratta_et_al_2018,False bay,1Rs,single set of methods,7.5,8,0.5156996215342229,NA,0.6661248850934578,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,8,8.5,0.6052315677418483,0.00468996855449038,0.6639775575585549,0.7058098492526839,becquerelsPerKilogram,-12701.575806773484
Lafratta_et_al_2018,False bay,1Rs,single set of methods,8.5,9,0.7643353585017775,NA,0.6620943211780611,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,9,9.5,0.753445075025329,0.0032902542488545765,0.6604292790313708,NA,becquerelsPerKilogram,-14850.403989204422
Lafratta_et_al_2018,False bay,1Rs,single set of methods,9.5,10,0.674982207993012,NA,0.6589465871768997,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,10,10.5,0.6746408707497268,0.004356357672105961,0.6576178451178456,0.7419334018287034,becquerelsPerKilogram,-15027.03855048834
Lafratta_et_al_2018,False bay,1Rs,single set of methods,10.5,11,0.6364883067346797,NA,0.6564202590046797,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,11,11.5,0.5101122559446307,0.0032730747201604234,0.6553353231696786,1.0741024026221018,becquerelsPerKilogram,-15366.125862162928
Lafratta_et_al_2018,False bay,1Rs,single set of methods,11.5,12,0.764497900046195,NA,0.6543478570107685,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,12,12.5,0.8308148501713986,0.004765387352608621,0.6534452902930706,1.9225477778100315,becquerelsPerKilogram,-13043.390787679575
Lafratta_et_al_2018,False bay,1Rs,single set of methods,12.5,13,0.6853726762203481,NA,0.6526171251954591,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,13,13.5,0.6768229909836195,0.004251673024282346,0.651854526126831,NA,becquerelsPerKilogram,-13759.396147657804
Lafratta_et_al_2018,False bay,1Rs,single set of methods,13.5,14,0.6297184514094051,NA,0.6511500032557503,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,14,14.5,0.6363135745744234,0.004881410849894236,0.6504971656909212,NA,becquerelsPerKilogram,-13314.473889992705
Lafratta_et_al_2018,False bay,1Rs,single set of methods,14.5,15,0.7336678326074779,NA,0.6498905270612176,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,15,15.5,0.7080594122834042,0.004895094393221557,0.6493253509603525,NA,becquerelsPerKilogram,-13014.662560331155
Lafratta_et_al_2018,False bay,1Rs,single set of methods,15.5,16,0.6445950662628517,NA,0.6487975270349746,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,16,16.5,0.6327823595218011,0.005872349533388561,0.6483034708547073,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,16.5,17,0.5392681454757803,NA,0.6478400424040758,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,17,17.5,0.5571070799763643,0.004962113331564196,0.6474044792773445,NA,becquerelsPerKilogram,-13413.46866079415
Lafratta_et_al_2018,False bay,1Rs,single set of methods,17.5,18,0.7442696048425658,NA,0.6469943415723444,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,18,18.5,0.7683704523421087,0.004120472838579336,0.646607466160876,NA,becquerelsPerKilogram,-12511.0539876007
Lafratta_et_al_2018,False bay,1Rs,single set of methods,18.5,19,0.5095230428460965,NA,0.6462419285256429,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,19,19.5,0.6470616341994936,0.00499422883189223,0.6458960107422707,NA,becquerelsPerKilogram,-12951.052059792157
Lafratta_et_al_2018,False bay,1Rs,single set of methods,19.5,20,0.6778957651768212,NA,0.64556817448218,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,20,20.5,0.7754410095245815,0.006622859797552766,0.6452570381411438,NA,becquerelsPerKilogram,-13565.753464008087
Lafratta_et_al_2018,False bay,1Rs,single set of methods,21,21.5,0.7283811688750679,NA,0.6446800084729373,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,22,23,0.631973715338292,0.004215656925885509,0.6441563308855394,NA,becquerelsPerKilogram,-13786.78993659384
Lafratta_et_al_2018,False bay,1Rs,single set of methods,23,24,0.7531585955532808,NA,0.6436789329482454,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,24,25,0.7319164474663072,0.003354523379507124,0.6432419393744472,NA,becquerelsPerKilogram,-14680.081662060467
Lafratta_et_al_2018,False bay,1Rs,single set of methods,25,26,0.6389609699792401,NA,0.6428404290059887,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,26,27,0.5380856557400873,0.004982333163309442,0.642470248685407,NA,becquerelsPerKilogram,-12817.77493181982
Lafratta_et_al_2018,False bay,1Rs,single set of methods,27,28,0.7810893281933293,NA,0.6421278690629928,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,28,29,0.7138723042658823,0.004614954897941338,0.641810271714963,NA,becquerelsPerKilogram,-14237.621405094409
Lafratta_et_al_2018,False bay,1Rs,single set of methods,29,30,0.6958566058357284,NA,0.6415148599174879,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,30,31,0.6300597886526935,0.006770105959007118,0.6412393874881371,NA,becquerelsPerKilogram,-11558.525396648545
Lafratta_et_al_2018,False bay,1Rs,single set of methods,31,32,0.7061637715215471,NA,0.6409819015658568,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,32,33,0.8109380510575837,0.0037492271711129354,0.6407406962448591,NA,becquerelsPerKilogram,-13393.047927023967
Lafratta_et_al_2018,False bay,1Rs,single set of methods,33,34,0.478839262797359,NA,0.640514274734041,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,34,35,0.8225455490987947,0.003847955055776723,0.64030131826742,NA,becquerelsPerKilogram,-13852.138902362241
Lafratta_et_al_2018,False bay,1Rs,single set of methods,35,36,0.6130254347970058,NA,0.6401006604009957,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,36,37,0.5577186425372616,0.0044155035651697,0.6399112656378315,NA,becquerelsPerKilogram,-12478.43821602353
Lafratta_et_al_2018,False bay,1Rs,single set of methods,37,38,0.6638176356603572,NA,0.6397322115542553,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,38,39,0.5436669260217659,0.004229496648335854,0.6395626737759107,NA,becquerelsPerKilogram,-13006.270820040421
Lafratta_et_al_2018,False bay,1Rs,single set of methods,39,40,0.7387899230261549,NA,0.6394019132872636,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,40,41,0.7915590354235725,0.0036735141001173976,0.639249265662406,NA,becquerelsPerKilogram,-13479.785694511334
Lafratta_et_al_2018,False bay,1Rs,single set of methods,41,42,0.7326742974171863,NA,0.6391041318861522,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,42,43,0.8020998545794977,0.00494940931858954,0.6389659704980283,NA,becquerelsPerKilogram,-11509.676226830272
Lafratta_et_al_2018,False bay,1Rs,single set of methods,43,44,0.7699755500933007,NA,0.638834290841939,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,44,45,0.5683244783109653,0.004603702088681461,0.6387086472441174,NA,becquerelsPerKilogram,-12872.073296062832
Lafratta_et_al_2018,False bay,1Rs,single set of methods,45,46,0.7346999714145734,NA,0.6385886339737668,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,46,47,0.513318387908404,0.0038159901112918815,0.6384738808663257,NA,becquerelsPerKilogram,-13310.792024215774
Lafratta_et_al_2018,False bay,1Rs,single set of methods,47,48,0.5346032031507971,NA,0.6383640495098859,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,48,49,0.5703298346152975,0.012378948461480117,0.6382588299120001,NA,becquerelsPerKilogram,-10071.666248838521
Lafratta_et_al_2018,False bay,1Rs,single set of methods,49,50,0.7105422343744822,NA,0.6381579375777348,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,50,51,0.7407444850978664,NA,0.6380611109409615,NA,becquerelsPerKilogram,-9911.190476979089
Lafratta_et_al_2018,False bay,1Rs,single set of methods,51,52,0.6437376596160125,NA,0.6379681091000522,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,52,53,0.6887088414196609,0.008064556260665877,0.637878709816708,NA,becquerelsPerKilogram,-11685.940507657222
Lafratta_et_al_2018,False bay,1Rs,single set of methods,53,54,0.7238868951717402,NA,0.6377927077429238,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,54,55,0.6929369533440034,NA,0.637709912846312,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,55,56,0.8247642411801891,NA,0.6376301490083691,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,56,57,0.6809210696724285,NA,0.6375532527739259,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,57,58,0.6443329680224672,NA,0.6374790722330892,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,58,59,0.6135658854322146,NA,0.6374074660195882,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,59,60,0.5916146498576857,NA,0.6373383024116233,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,60,61,0.9395023173894524,0.0037550483740044784,0.6372714585231871,NA,becquerelsPerKilogram,-13935.027580605372
Lafratta_et_al_2018,False bay,1Rs,single set of methods,61,62,0.6023281694045657,NA,0.6372068195754114,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,62,63,0.9036212714577356,NA,0.637144278238851,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,63,64,0.46505980336877406,NA,0.6370837340387772,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rs,single set of methods,64,65,0.5244585790093982,0.009564331812590206,0.6370250928165467,NA,becquerelsPerKilogram,-10636.796542495424
Lafratta_et_al_2018,False bay,2Rs,single set of methods,1,1.5,0.5542403859136715,0.012325840209173164,1.0012014417300732,NA,becquerelsPerKilogram,-15942.411458527587
Lafratta_et_al_2018,False bay,2Rs,single set of methods,2,2.5,0.7754817682300661,NA,0.8499426288725519,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,3,3.5,0.6714427491448264,0.003992921960072585,0.8091924259588931,NA,becquerelsPerKilogram,-13100
Lafratta_et_al_2018,False bay,2Rs,single set of methods,4,4.5,0.8172683976112979,NA,0.790248335539443,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,5,5.5,0.7877493808124265,0.005567140390490092,0.7793017456359106,NA,becquerelsPerKilogram,-12600
Lafratta_et_al_2018,False bay,2Rs,single set of methods,6,6.5,0.4618250415056263,NA,0.7721709586502445,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,7,7.5,0.6008595632538899,0.011047080508099818,0.7671569164675711,NA,becquerelsPerKilogram,-12105.680257377973
Lafratta_et_al_2018,False bay,2Rs,single set of methods,8,8.5,0.36219895198999086,NA,0.7634389105726749,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,9,9.5,0.4163503115662258,0.01921128463259676,0.7605719501064797,NA,becquerelsPerKilogram,-10146.402059376185
Lafratta_et_al_2018,False bay,2Rs,single set of methods,10,10.5,0.4183826752649492,NA,0.7582938388625592,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,11,11.5,0.38887313335510976,0.01204217112551106,0.7564400555639603,NA,becquerelsPerKilogram,-10217.542986198363
Lafratta_et_al_2018,False bay,2Rs,single set of methods,12,12.5,0.22315732407495217,NA,0.7549021458093492,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,13,13.5,0.3092366909880603,0.015929386585343677,0.7536057134907017,NA,becquerelsPerKilogram,-9918.158252488362
Lafratta_et_al_2018,False bay,2Rs,single set of methods,14,14.5,0.4008091248211293,NA,0.7524980246926851,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,15,15.5,0.2605760296095241,0.0097650739660446,0.7515406583496166,NA,becquerelsPerKilogram,-10150.354333088528
Lafratta_et_al_2018,False bay,2Rs,single set of methods,16,16.5,0.6522039869525279,NA,0.7507049588754441,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,17,17.5,0.7839736375306533,0.005135035893348659,0.7499691189186327,NA,becquerelsPerKilogram,-10894.369859437149
Lafratta_et_al_2018,False bay,2Rs,single set of methods,18,18.5,0.45119184728237777,NA,0.7493162489228579,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,19,19.5,0.4998880394948087,0.010281993598744755,0.7487330648402835,NA,becquerelsPerKilogram,-10881.524969872036
Lafratta_et_al_2018,False bay,2Rs,single set of methods,20,20.5,0.36325303339550175,NA,0.7482089747666524,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rs,single set of methods,21,21.5,0.6271671848493385,0.007774069453999779,0.6532349126065006,NA,becquerelsPerKilogram,-9722.520703727367
Lafratta_et_al_2018,False bay,2Rs,single set of methods,25,26,0.8767097061737433,0.014199475217065126,0.6655148822437967,NA,becquerelsPerKilogram,-9209.713189550832
Lafratta_et_al_2018,False bay,2Rs,single set of methods,29,30,0.97294911503875,0.003612919534440529,0.6746994679180403,NA,becquerelsPerKilogram,-10208.650370345593
Lafratta_et_al_2018,False bay,2Rs,single set of methods,33,34,0.9078370853868729,0.008219710403269772,0.6818280429675635,NA,becquerelsPerKilogram,-9498.229170551887
Lafratta_et_al_2018,False bay,2Rs,single set of methods,37,38,0.9484008619016013,0.005509263005063674,0.6875214850464076,NA,becquerelsPerKilogram,-10010.048616300342
Lafratta_et_al_2018,False bay,2Rs,single set of methods,41,42,0.9425595928094792,0.0026232805847602853,0.6921735431013089,NA,becquerelsPerKilogram,-12436.744675679109
Lafratta_et_al_2018,False bay,2Rs,single set of methods,45,46,1.0015508441426058,0.003329303115575628,0.6960459947193312,NA,becquerelsPerKilogram,-11293.54950438382
Lafratta_et_al_2018,False bay,2Rs,single set of methods,49,50,0.9437818534954208,0.006586682061797697,0.6993196618718076,NA,becquerelsPerKilogram,-11034.675576225332
Lafratta_et_al_2018,False bay,2Rs,single set of methods,53,54,0.8971766508576382,0.004798018036053856,0.7021234597994577,NA,becquerelsPerKilogram,-10155.29467522896
Lafratta_et_al_2018,False bay,2Rs,single set of methods,57,58,1.048897456847635,0.00535601798400737,0.7045517752850653,NA,becquerelsPerKilogram,-12031.636620163925
Lafratta_et_al_2018,False bay,2Rs,single set of methods,61,62,1.264364131926302,0.0066924034880697925,0.7066753012348282,NA,becquerelsPerKilogram,-13658.899666721527
Lafratta_et_al_2018,False bay,2Rs,single set of methods,65,66,0.9295499779793068,0.008789893344238665,0.7085480324711213,NA,becquerelsPerKilogram,-10522.856130476881
Lafratta_et_al_2018,False bay,2Rs,single set of methods,69,70,0.9297643473437962,0.00386611613778708,0.7102119210614889,NA,becquerelsPerKilogram,-11623.56435936448
Lafratta_et_al_2018,False bay,2Rs,single set of methods,73,74,1.1325548052503247,0.007050885443057965,0.7117000564485387,NA,becquerelsPerKilogram,-12417.50992748558
Lafratta_et_al_2018,False bay,3Rs,single set of methods,1,1.5,1.172777341388988,0.015820630906796106,1.0008006405124081,1.4471227095821062,becquerelsPerKilogram,-14154.901111688956
Lafratta_et_al_2018,False bay,3Rs,single set of methods,2,2.5,0.735816691347836,NA,0.8785416209092911,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,3,3.5,0.8604155570419264,0.008554933141031302,0.8441668073611357,NA,becquerelsPerKilogram,-13294.52800848571
Lafratta_et_al_2018,False bay,3Rs,single set of methods,4,4.5,0.8754369397134326,NA,0.8279687855767839,1.2939210478177672,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,5,5.5,0.7014817435962505,0.011754385759862724,0.8185449544889011,NA,becquerelsPerKilogram,-14536.629867822818
Lafratta_et_al_2018,False bay,3Rs,single set of methods,6,6.5,0.9762869014547032,NA,0.8123806815873919,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,7,7.5,0.7021020882743751,0.0051112699026990525,0.8080341683019742,1.5742244950673256,becquerelsPerKilogram,-13828.916431139474
Lafratta_et_al_2018,False bay,3Rs,single set of methods,8,8.5,0.7082327010650701,NA,0.8048046839632609,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,9,9.5,0.6883213949591108,0.006705178739366018,0.8023106546854945,NA,becquerelsPerKilogram,-13624.832165347649
Lafratta_et_al_2018,False bay,3Rs,single set of methods,10,10.5,0.7002536118245767,NA,0.8003265332255561,0.9850282143294657,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,11,11.5,0.7023884012027382,0.0064370401671474545,0.7987104456804288,NA,becquerelsPerKilogram,-13264.859970444215
Lafratta_et_al_2018,False bay,3Rs,single set of methods,12,12.5,0.5638857778645273,NA,0.7973686833449617,0.973919706654728,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,13,13.5,0.8622364068056497,0.010271597738981085,0.7962368620917756,NA,becquerelsPerKilogram,-11437.308827088347
Lafratta_et_al_2018,False bay,3Rs,single set of methods,14,14.5,0.85758256596126,NA,0.7952692838600101,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,15,15.5,0.6531953193791463,0.010142355347226658,0.7944326162254918,NA,becquerelsPerKilogram,-12812.916857612166
Lafratta_et_al_2018,False bay,3Rs,single set of methods,16,16.5,0.6693443731457136,NA,0.7937019748297263,1.0341699454578301,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,17,17.5,0.7481206127167892,0.009063184316847953,0.7930584064191081,NA,becquerelsPerKilogram,-12742.70250091397
Lafratta_et_al_2018,False bay,3Rs,single set of methods,18,18.5,0.8691958201784592,NA,0.7924872211435592,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,19,19.5,0.8175640554299312,0.017996854149514983,0.7919768576025611,NA,becquerelsPerKilogram,-12263.069219243189
Lafratta_et_al_2018,False bay,3Rs,single set of methods,20,20.5,0.7322026185064519,NA,0.7915180921247909,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rs,single set of methods,21,21.5,0.5687085182214857,0.012775558778625875,0.6913102304038239,NA,becquerelsPerKilogram,-9777.876565967597
Lafratta_et_al_2018,False bay,3Rs,single set of methods,25,26,0.36079572976926577,0.010654768096842085,0.7044972285079031,0.8619163865554836,becquerelsPerKilogram,-9323.95558393278
Lafratta_et_al_2018,False bay,3Rs,single set of methods,29,30,0.5249027029695325,0.01504837603711795,0.7143648926605165,NA,becquerelsPerKilogram,-10031.043823921656
Lafratta_et_al_2018,False bay,3Rs,single set of methods,33,34,0.7677776277350578,0.012144925869163657,0.7220263999107313,NA,becquerelsPerKilogram,-9702.717536262484
Lafratta_et_al_2018,False bay,3Rs,single set of methods,37,38,0.7393058162226704,0.010696765048101268,0.7281472195600023,NA,becquerelsPerKilogram,-10903.2841423415
Lafratta_et_al_2018,False bay,3Rs,single set of methods,41,42,0.9103721400078214,0.00467295794721431,0.7331496286865355,NA,becquerelsPerKilogram,-13137.287406865802
Lafratta_et_al_2018,False bay,3Rs,single set of methods,45,46,0.8386124508193773,0.005940227041310835,0.7373145039593789,NA,becquerelsPerKilogram,-13632.743642158712
Lafratta_et_al_2018,False bay,3Rs,single set of methods,49,50,0.8300506896544892,0.009324634498418586,0.7408359350785815,NA,becquerelsPerKilogram,-10311.901250714438
Lafratta_et_al_2018,False bay,3Rs,single set of methods,53,54,0.9425496947290056,0.005696575847454407,0.7438523410998067,NA,becquerelsPerKilogram,-12684.35535943237
Lafratta_et_al_2018,False bay,3Rs,single set of methods,57,58,0.9294370649132626,0.005665511073690624,0.746465094899286,NA,becquerelsPerKilogram,-11785.413806775181
Lafratta_et_al_2018,False bay,3Rs,single set of methods,61,62,0.7555270761005543,0.02188270489913412,0.748750139623489,NA,becquerelsPerKilogram,-10350.46970016838
Lafratta_et_al_2018,False bay,3Rs,single set of methods,65,66,0.7293181413290184,0.008248225437361282,0.7507654920459282,NA,becquerelsPerKilogram,-11567.84819447091
Lafratta_et_al_2018,False bay,3Rs,single set of methods,69,70,1.0312049860871426,0.008930346362881075,0.7525562372188138,NA,becquerelsPerKilogram,-11076.347697583537
Lafratta_et_al_2018,False bay,3Rs,single set of methods,73,74,0.8644697732227443,0.0056225659322999165,0.7541579413347768,NA,becquerelsPerKilogram,-11629.469176071956
Lafratta_et_al_2018,False bay,3Rs,single set of methods,77,78,0.8515900866009123,0.011780564218301209,0.755599037935978,NA,becquerelsPerKilogram,-11376.983816403981
Lafratta_et_al_2018,False bay,1Rc,single set of methods,1,1.5,0.8332784245408725,0.004787331748864034,1.0010010010009986,NA,becquerelsPerKilogram,-19915.445164745204
Lafratta_et_al_2018,False bay,1Rc,single set of methods,2,2.5,0.8816047467986102,NA,0.8234519104084312,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,3,3.5,0.6334483984467647,0.01212295508182657,0.7774840615767371,NA,becquerelsPerKilogram,-13533.850182020404
Lafratta_et_al_2018,False bay,1Rc,single set of methods,4,4.5,0.7559007141343916,NA,0.7563724377883666,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,5,5.5,0.5172731313531937,0.011057684220759057,0.7442469709148288,NA,becquerelsPerKilogram,-13384.521057211565
Lafratta_et_al_2018,False bay,1Rc,single set of methods,6,6.5,0.6523982778088884,NA,0.7363770250368192,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,7,7.5,0.4401928743554942,0.013636064891840717,0.7308567729541233,NA,becquerelsPerKilogram,-11887.274070717634
Lafratta_et_al_2018,False bay,1Rc,single set of methods,8,8.5,0.4789237681394836,NA,0.7267705948617321,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,9,9.5,0.5928462634425556,0.016808922761053013,0.7236239085339382,NA,becquerelsPerKilogram,-10341.569288755933
Lafratta_et_al_2018,False bay,1Rc,single set of methods,10,10.5,0.6465407545307047,NA,0.7211261105342104,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,11,11.5,0.4320683312572136,0.017263687356300003,0.7190952474341376,NA,becquerelsPerKilogram,-9933.139298384735
Lafratta_et_al_2018,False bay,1Rc,single set of methods,12,12.5,0.6686489471198489,NA,0.7174115790228855,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,13,13.5,0.45756913800450577,0.011051024406221424,0.7159930824052962,NA,becquerelsPerKilogram,-11133.705904463754
Lafratta_et_al_2018,False bay,1Rc,single set of methods,14,14.5,0.637414100017535,NA,0.7147816852509906,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,15,15.5,0.5310478097433197,0.013325191958165243,0.7137351186227768,NA,becquerelsPerKilogram,-11160.407138701095
Lafratta_et_al_2018,False bay,1Rc,single set of methods,16,16.5,0.45157230065916526,NA,0.7128218836318275,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,17,17.5,0.5409834357146386,0.05031949599411278,0.7120180266210976,NA,becquerelsPerKilogram,-11311.714132712697
Lafratta_et_al_2018,False bay,1Rc,single set of methods,18,18.5,0.8261624974134032,NA,0.7113050075872535,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,19,19.5,0.7040917122960579,0.022526049204145818,0.7106682525789777,NA,becquerelsPerKilogram,-10040.933169935483
Lafratta_et_al_2018,False bay,1Rc,single set of methods,20,20.5,0.3994688395425229,NA,0.7100961470183064,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,1Rc,single set of methods,21,21.5,0.7413214178507129,0.010057326927007592,0.6197542231823494,NA,becquerelsPerKilogram,-11783.43593757241
Lafratta_et_al_2018,False bay,1Rc,single set of methods,25,26,0.5959657903667883,0.011983777866053027,0.6312557444272743,NA,becquerelsPerKilogram,-11337.426432348655
