study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,24.43033333333333,26.708666666666662,0.2828531226196373,0.12853828430175782,0.065,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,26.708666666666662,28.839666666666663,0.33846933526540784,0.11034014701843262,-0.004,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,28.839666666666663,31.027,0.41473607589651895,0.09101170539855956,0.01,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,31.027,33.12333333333333,0.3909801203603949,0.07117809295654297,0.043,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,33.12333333333333,35.346,0.4000126677180663,0.06369264125823974,0.039,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,35.346,37.558,0.4273945979724663,0.05844489097595215,-0.013,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,37.558,39.71033333333333,0.5023735455974497,0.04143205165863037,0.006,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,39.71033333333333,41.91933333333333,0.5169420106909436,0.04129782676696778,0.026,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,41.91933333333333,43.89333333333333,0.3551164020121891,NA,0.047,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_WINANT,WINANT,Brown_method,43.89333333333333,46.26433333333333,0.3692272737923883,0.07865983963012696,0.02,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,0,1.7866666666666664,0.12823688694541618,0.33732818603515624,0.512,0.162,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,1.7866666666666664,4.008333333333333,0.15710352568429906,0.3254032325744629,0.21,0.196,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,4.008333333333333,6.198,0.14612547019139183,0.2922236061096191,3.71,0.107,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,6.198,8.280666666666665,0.4813884128566444,0.05573474407196045,2.28,0.125,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,8.280666666666665,10.346666666666664,0.7490794559718381,0.0302945351600647,0.637,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,10.346666666666664,12.424666666666663,0.9090990979773312,0.021199288368225096,0.202,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,12.424666666666663,14.59933333333333,0.9110299024580292,0.02232142686843872,0.096,0.011,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,14.59933333333333,16.833,1.0349552168803222,0.011276311874389648,0.159,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,16.833,19.17,1.0452584671110206,0.011277599334716795,0.124,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,19.17,21.367,1.007722592575795,0.0162172794342041,0.061,0.009,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,21.367,23.48833333333333,0.9899742696314622,0.015075154304504394,0.05,0.007,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,23.48833333333333,25.504,0.9517943355960784,0.0322433876991272,0.208,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,25.504,27.643666666666665,0.9262763949966468,0.01993264675140381,0.046,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,27.643666666666665,29.902,0.9639529646491778,0.022737059593200683,0.069,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,29.902,31.93,0.952871977920305,0.023529746532440183,0.034,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,31.93,34.303,0.7998091186605323,0.02827749252319336,0.107,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,34.303,36.79966666666667,0.5998248605223525,0.05018208503723145,0.309,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,36.79966666666667,39.18066666666667,0.3279819252210417,0.10961799621582032,0.251,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,39.18066666666667,41.379333333333335,0.2723200669705234,0.1503244400024414,0.176,0.075,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_CRITESERS,CRITESERS,Brown_method,41.379333333333335,43.595,0.30921458296958965,0.14006661415100097,0.661,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,0,2.0626666666666664,0.16763155266101742,0.1877964401245117,0.414,0.109,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,2.0626666666666664,4.152666666666667,0.2832926266755425,0.14635136604309082,0.194,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,4.152666666666667,6.271333333333334,0.265426358189558,0.15900106430053712,0.784,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,6.271333333333334,8.686666666666667,0.27897236652604795,0.13365532398223878,1.3,0.114,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,8.686666666666667,10.988666666666669,0.30711153501965527,0.09270051956176756,2.61,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,10.988666666666669,13.183,0.3409186396281933,0.0956484317779541,0.901,0.09,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,13.183,15.798333333333332,0.35697148510316856,0.08635390281677247,0.093,0.114,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,15.798333333333332,17.959,0.4566753299093275,0.06966782093048096,0.513,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,17.959,20.118666666666662,0.6449084213318775,0.04206586837768555,0.07,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,20.118666666666662,22.244666666666667,0.6410126168316651,0.03306988000869751,0.054,0.076,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,22.244666666666667,24.515666666666668,0.5858235616197943,0.05129096508026123,0.083,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,24.515666666666668,26.585,0.4899953928147356,0.06775592803955079,0.162,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,26.585,28.702333333333332,0.5550310342948237,0.04867640495300293,0.171,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,28.702333333333332,30.975,0.6440357704385734,0.0364058530330658,-0.017,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,30.975,33.226333333333336,0.5896734533374491,0.04454535484313965,0.214,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,33.226333333333336,35.34966666666667,0.6320718807619118,0.033839788436889645,0.089,0.016,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,35.34966666666667,37.41766666666667,0.6696112160116017,0.031496446132659915,0.17,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,37.41766666666667,39.439,0.6434259596371326,0.03035112619400025,0.066,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,39.439,41.67633333333333,0.6757960354896266,0.03001662254333496,0.044,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,41.67633333333333,43.61866666666666,0.7562337037087579,0.02455741167068481,0.125,0.011,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_POOLE,POOLE SLOUGH,Brown_method,43.61866666666666,46.00566666666666,0.7155684866929992,0.026528277397155763,-0.054,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,0,2.019,0.22721582079430083,0.15816959381103515,0.112,0.122,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,2.019,4.105666666666666,0.24372789149801044,0.13415263175964356,0.1,0.076,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,4.105666666666666,6.354333333333333,0.2793140992669205,0.10645530700683592,0.118,0.12,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,6.354333333333333,8.476333333333333,0.3330129131401008,0.09395280838012696,0.197,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,8.476333333333333,10.643,0.24790075685220053,0.11160040855407714,0.317,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,10.643,12.951666666666668,0.26725405003791203,0.10559418678283693,0.345,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,12.951666666666668,15.338333333333336,0.30971987634645703,0.08380539894104004,0.368,0.047,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,15.338333333333336,17.177333333333333,0.32228651841790135,0.0798460578918457,0.479,0.09,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,17.177333333333333,19.61533333333333,0.4135868229777248,0.05460988521575928,0.743,0.108,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,19.61533333333333,21.62133333333333,0.3218839873412644,0.08220690727233887,0.867,0.112,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,21.62133333333333,23.47133333333333,0.3211858904878642,0.08707266807556152,0.492,0.087,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,23.47133333333333,25.485333333333333,0.3268072996618917,0.08279656410217286,0.092,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,25.485333333333333,27.859666666666666,0.2835028791724664,0.08252059936523437,-0.008,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,27.859666666666666,30.14933333333333,0.3449942851149741,0.07259287357330323,0.029,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,30.14933333333333,32.075,0.3417350040709775,0.06675425052642822,-0.023,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,32.075,34.23,0.3466173218847005,0.06595304965972901,0.01,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,34.23,36.60633333333333,0.369519616589324,0.05778179168701172,-0.005,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,36.60633333333333,39.026333333333326,0.4044633285795349,0.0505350399017334,-0.07,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,39.026333333333326,40.98066666666666,0.4103158574616056,0.04772690773010254,-0.05,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,40.98066666666666,43.15566666666666,0.3738449156938416,0.044355125427246095,0.009,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,43.15566666666666,45.36633333333333,0.44467281072688,0.04059243202209473,0.062,0.008,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQUINA_MCAFFREY,MCAFFREY SLOUGH,Brown_method,45.36633333333333,47.64133333333333,0.5239726884715952,0.0388775646686554,-0.008,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,0,2.0666666666666664,0.2609094417777924,0.12782690048217774,0.31,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,2.0666666666666664,4.237666666666666,0.2256638028959536,0.11761013984680176,0.248,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,4.237666666666666,6.784333333333333,0.4025088118484984,0.06805439472198486,0.254,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,6.784333333333333,9.051333333333332,0.4951175582700345,0.04367851734161377,0.165,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,9.051333333333332,11.271333333333333,0.3158475571740624,0.07361846446990966,0.288,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,11.271333333333333,13.600333333333332,0.618326293464632,0.04224899768829346,0.134,0.047,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,13.600333333333332,15.931333333333331,0.5245589758378908,0.049507279396057126,0.304,0.156,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,15.931333333333331,18.10633333333333,0.30813498082901497,0.08981374740600585,0.073,0.099,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,18.10633333333333,20.26633333333333,0.19773483248051413,0.12555617332458496,0.459,0.067,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,20.26633333333333,22.875333333333334,0.17800391101039623,0.13613747596740722,0.865,0.209,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,22.875333333333334,25.21633333333333,0.2374827038010544,0.107167329788208,0.73,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,25.21633333333333,27.283,0.23506159346167027,0.10242989540100098,0.186,0.171,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,27.283,29.91933333333333,0.41569730550998274,0.053183460235595705,0.355,0.018,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,29.91933333333333,32.634,0.3822834945407525,0.06081913948059082,0.311,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,32.634,35.18666666666667,0.7668915789057882,0.03050926685333252,0.217,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,35.18666666666667,37.70433333333333,0.5304011363679246,0.04178133964538575,0.299,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,37.70433333333333,40.034,0.4209576102058247,0.05823365688323975,0.357,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,40.034,42.34133333333333,0.6985179457097136,0.03242979049682617,0.184,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_54C,ALSEA 54C,Brown_method,42.34133333333333,44.79866666666666,0.7793151484070203,0.03165205955505371,0.114,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,0,2.497333333333333,0.25890523849888664,0.17978200912475586,0.217,0.292,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,2.497333333333333,4.749666666666666,0.4641188951955267,0.0777014684677124,0.2,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,4.749666666666666,7.082333333333333,0.42267002925343167,0.07729608535766602,0.304,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,7.082333333333333,9.420666666666666,0.4447385940157892,0.061490592956542967,0.763,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,9.420666666666666,11.947,0.4852477909208285,0.05453113555908203,1.05,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,11.947,14.571333333333332,0.4903151821949568,0.058278815746307375,1.14,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,14.571333333333332,16.775,0.4383927253936672,0.07740499019622803,0.392,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,16.775,18.79433333333333,0.5436395286088795,0.05048956394195556,0.108,0.021,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,18.79433333333333,20.97333333333333,0.5676952663741165,0.04455709934234619,0.067,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,20.97333333333333,23.248333333333328,0.5295899614749792,0.05323559761047363,-0.003,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,23.248333333333328,25.621999999999996,0.7111018646154423,0.029686193466186523,-0.123,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,25.621999999999996,28.00366666666666,0.6177763770086154,0.03736649990081787,0.059,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,28.00366666666666,30.23866666666666,0.4596320555598348,0.06153180122375488,0.047,0.045,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,30.23866666666666,32.62299999999999,0.4058436214843262,0.06427228927612305,0.18,0.018,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,32.62299999999999,34.853333333333325,0.4821575124958171,0.04788329601287842,0.215,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,34.853333333333325,37.18633333333332,0.4416810726503176,0.05414251089096069,0.066,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_1A,ALSEA 1A,Brown_method,37.18633333333332,39.55233333333332,0.3697634940681064,0.06425019264221192,0.047,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,0,1.7083333333333333,0.25997997356663627,0.17225401878356933,0.199,0.168,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,1.7083333333333333,3.717666666666666,0.3066780342072554,0.13049535751342772,0.246,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,3.717666666666666,6.0746666666666655,0.24948730173593284,0.16290576934814452,0.194,0.108,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,6.0746666666666655,8.349666666666666,0.24256827539101403,0.1390067768096924,1.19,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,8.349666666666666,10.837666666666664,0.2518468257583284,0.0971614646911621,2.18,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,10.837666666666664,13.018666666666665,0.27105391240675275,0.10316137313842771,1.5,0.122,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,13.018666666666665,15.507333333333332,0.23843912745561244,0.12612792015075683,0.315,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,15.507333333333332,17.642333333333333,0.29719439761253064,0.10646014213562012,0.225,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,17.642333333333333,20.077,0.3779494128555709,0.07212478160858155,0.125,0.015,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,20.077,22.39733333333333,0.331329508425533,0.08718511581420899,0.18,0.026,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,22.39733333333333,24.723666666666663,0.32121830902351933,0.08682003974914551,-0.034,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,24.723666666666663,26.87133333333333,0.5970797991234398,0.04154114723205567,-0.01,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,26.87133333333333,29.173,0.6464431888689257,0.03540002822875977,0.005,0.164,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,29.173,31.199666666666666,0.4528099622401192,0.06362039089202881,-0.042,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,31.199666666666666,33.17733333333333,0.4230318032114611,0.06776352882385255,0.173,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,33.17733333333333,35.276999999999994,0.3897284269020565,0.07676389694213867,0.064,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,35.276999999999994,37.08166666666666,0.40439075771866506,0.06935663223266601,0.004,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,37.08166666666666,39.24,0.4792306208564941,0.05600385665893555,0.083,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,39.24,41.58366666666666,0.5435265530551827,0.05638082027435303,-0.011,0.079,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Brown_method,41.58366666666666,43.92799999999999,0.4268811244894576,0.04537905693054199,0.078,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,0,0.7691886880066363,NA,0.12645333290100097,0.312,0.09,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,0.7691886880066363,3.1048553546733038,NA,0.1058824348449707,0.331,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,3.1048553546733038,5.575188688006637,0.31870868347518966,0.11870261669158937,0.579,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,5.575188688006637,7.979855354673304,0.2599712946568276,0.14214590072631836,0.848,0.116,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,7.979855354673304,10.518855354673304,0.3471154450633263,0.0954316234588623,0.711,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,10.518855354673304,12.719522021339971,0.3694682187864984,0.0882469367980957,2.06,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,12.719522021339971,14.743188688006638,0.3156504014350634,0.1149838161468506,5.3,0.298,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,14.743188688006638,16.563188688006637,0.3634510115831773,0.0991433334350586,0.687,0.087,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,16.563188688006637,18.73218868800664,0.4232753445629691,0.07884787082672119,0.233,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,18.73218868800664,20.841855354673303,0.4091146242798892,0.08345983505249023,0.097,0.073,picocuriesPerGram
