study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,130,160,0.01595916,0.022813861018405303,0.0383677523226382
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,130,160,0.0148897306,0.0236718610184053,0.0387238223226382
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,160,190,0.014418914199999999,0.0188008093321139,0.0367023358728273
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,160,190,0.01414188,0.0193108093321139,0.0369139858728273
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,160,190,0.0162648458,0.0195208093321139,0.0370011358728273
Hamzeh_and_lahijani_2022,KM22,KM22_1,single set of methods,190,210,0.0143908327,0.0193732293824545,0.0369398901937186
Hamzeh_and_lahijani_2022,KM22,KM22_2,single set of methods,190,210,0.014212780000000001,0.0178672293824545,0.0363149001937186
Hamzeh_and_lahijani_2022,KM22,KM22_3,single set of methods,190,210,0.0161347273,0.0190852293824545,0.0368203701937186
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,0,15,0.0075220978,0.0388411022026955,0.045019057414118595
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,0,15,0.00839492,0.0396391022026955,0.045350227414118593
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,0,15,0.0074677422,0.0397051022026955,0.045377617414118596
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,15,30,0.0091302317,0.0680146761139009,0.0571260905872689
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,15,30,0.01056138,0.0679486761139009,0.057098700587268895
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,15,30,0.0086925283,0.0684466761139009,0.0573053705872689
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,30,50,0.009791083,0.06346404476561719,0.0552375785777311
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,30,50,0.0100462,0.0628220447656171,0.054971148577731103
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,30,50,0.010601316999999999,0.0636080447656171,0.055297338577731094
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,50,70,0.012758361499999999,0.0416225894316215,0.046173374614122895
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,50,70,0.0143211,0.0425525894316215,0.0465593246141229
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,50,70,0.0125838385,0.0425525894316215,0.0465593246141229
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,70,100,0.013091595300000002,0.052169581580871795,0.0505503763560618
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,70,100,0.01396642,0.0518755815808718,0.05042836635606179
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,70,100,0.0136412447,0.0506515815808718,0.049920406356061806
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,100,130,0.0125037559,0.0452884477006088,0.0476947057957526
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,100,130,0.012857259999999999,0.045066447700608796,0.0476025757957526
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,100,130,0.0135107641,0.043914447700608795,0.0471244957957526
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,130,160,0.0125337095,0.047497051033069296,0.048611276178723795
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,130,160,0.012788299999999999,0.047491051033069304,0.0486087861787238
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,130,160,0.0136428905,0.0465550510330693,0.048220346178723804
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,160,190,0.0140912967,0.028380865308430103,0.040678059102998494
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,160,190,0.01390238,0.029454865308430098,0.0411237691029985
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,160,190,0.0158134633,0.0295988653084301,0.0411835291029985
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,190,220,0.0133649219,0.0379768541353471,0.044660394466169005
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,190,220,0.014249659999999999,0.0384028541353471,0.044837184466169
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,190,220,0.0139343981,0.0378988541353471,0.044628024466169
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,220,250,0.014795206299999999,0.016999457116307598,0.0359547747032676
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,220,250,0.01483182,0.0174974571163076,0.0361614447032677
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,220,250,0.0163684337,0.0170654571163076,0.0359821647032676
Hamzeh_and_lahijani_2022,KM31,KM31_1,single set of methods,250,275,0.0150329,0.029608,0.04118732
Hamzeh_and_lahijani_2022,KM31,KM31_2,single set of methods,250,275,0.013727551499999999,0.030898,0.041722669999999996
Hamzeh_and_lahijani_2022,KM31,KM31_3,single set of methods,250,275,0.0136382485,0.031258,0.04187207
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,0,15,0.015072200000000001,0.034573216325421104,0.0432478847750498
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,0,15,0.017024227,0.0355752163254211,0.043663714775049794
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,0,15,0.015220172999999998,0.035647216325421095,0.0436935947750498
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,15,30,0.01390874,0.0341286768084659,0.0430634008755133
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,15,30,0.014599045900000001,0.0339066768084659,0.04297127087551331
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,15,30,0.0135184341,0.0327546768084659,0.042493190875513294
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,30,50,0.015400959999999998,0.022833062977258903,0.0383757211355624
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,30,50,0.015329493599999999,0.022539062977258897,0.0382537111355624
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,30,50,0.0145724264,0.0213150629772589,0.0377457511355624
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,50,70,0.015410839999999999,0.017716243641944,0.0362522411114067
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,50,70,0.0149327194,0.019222243641943998,0.0368772311114067
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,50,70,0.0143889606,0.019798243641944,0.0371162711114067
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,70,100,0.0144946,0.0292353516836593,0.041032670948718604
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,70,100,0.017443911,0.0306693516836593,0.0416277809487186
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,70,100,0.015145289,0.031173351683659298,0.0418369409487186
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,100,130,0.01462758,0.035836,0.04377194
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,100,130,0.0173780453,0.03583,0.04376945
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,100,130,0.015177114700000001,0.034894,0.04338101
Hamzeh_and_lahijani_2022,KM32,KM32_1,single set of methods,130,140,0.01456868,0.024860000000000004,0.0392169
Hamzeh_and_lahijani_2022,KM32,KM32_2,single set of methods,130,140,0.0167065838,0.024932,0.03924678
Hamzeh_and_lahijani_2022,KM32,KM32_3,single set of methods,130,140,0.0148307762,0.023858,0.03880107
Hamzeh_and_lahijani_2022,KM33,KM33_1,single set of methods,0,15,0.01416748,0.0380947322359973,0.044709313877938896
Hamzeh_and_lahijani_2022,KM33,KM33_2,single set of methods,0,15,0.013238841800000001,0.0381667322359973,0.0447391938779389
Hamzeh_and_lahijani_2022,KM33,KM33_3,single set of methods,0,15,0.0129961182,0.0370927322359973,0.044293483877938904
Hamzeh_and_lahijani_2022,KM33,KM33_1,single set of methods,15,30,0.0128465,0.0375735980564001,0.0444930431934061
Hamzeh_and_lahijani_2022,KM33,KM33_2,single set of methods,15,30,0.0137031275,0.036349598056400104,0.0439850831934061
Hamzeh_and_lahijani_2022,KM33,KM33_3,single set of methods,15,30,0.012589872499999998,0.037867598056400095,0.0446150531934061
Hamzeh_and_lahijani_2022,KM33,KM33_1,single set of methods,30,50,0.01413378,0.028023063442884,0.04052957132879689
Hamzeh_and_lahijani_2022,KM33,KM33_2,single set of methods,30,50,0.0148319623,0.026583063442884,0.039931971328796896
Hamzeh_and_lahijani_2022,KM33,KM33_3,single set of methods,30,50,0.0137355977,0.028533063442883998,0.0407412213287969
Hamzeh_and_lahijani_2022,KM33,KM33_1,single set of methods,50,70,0.01702634,0.0340654272341201,0.043037152302159896
Hamzeh_and_lahijani_2022,KM33,KM33_2,single set of methods,50,70,0.0155872619,0.0329854272341201,0.0425889523021599
Hamzeh_and_lahijani_2022,KM33,KM33_3,single set of methods,50,70,0.0154654181,0.0342154272341201,0.0430994023021599
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,0,15,0.012486379999999998,0.0341891547918179,0.0430884992386044
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,0,15,0.011702403299999999,0.0349811547918179,0.0434171792386044
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,0,15,0.0114703567,0.0324671547918179,0.042373869238604395
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,15,30,0.010475980000000001,0.0356123902678118,0.04367914196114189
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,15,30,0.013081139299999999,0.0341723902678118,0.043081541961141896
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,15,30,0.011170820699999999,0.036122390267811805,0.0438907919611419
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,30,50,0.011538040000000001,0.0242949175611897,0.0389823907878937
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,30,50,0.0143838714,0.0247269175611897,0.0391616707878937
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,30,50,0.0122922086,0.0229329175611897,0.0384171607878937
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,50,70,0.01583642,0.020240920848529197,0.0372999821521396
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,50,70,0.013745194700000001,0.0191609208485292,0.0368517821521396
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,50,70,0.0140276453,0.020390920848529198,0.0373622321521396
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,70,100,0.013825520000000001,0.0242579692973125,0.0389670572583847
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,70,100,0.011867413200000001,0.0232499692973125,0.0385487372583847
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,70,100,0.0121836268,0.0243359692973125,0.0389994272583847
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,100,130,0.013455120000000001,0.0221275324830537,0.0380829259804673
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,100,130,0.0155540492,0.022559532483053698,0.0382622059804673
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,100,130,0.013756190800000002,0.0207655324830537,0.0375176959804673
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,130,160,0.01429446,0.019728441958353,0.0370873034127165
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,130,160,0.0135737661,0.020088441958353,0.037236703412716496
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,130,160,0.0132151539,0.018438441958353,0.0365519534127165
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,160,190,0.0138987,0.0247583227383568,0.0391747039364181
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,160,190,0.0131641545,0.0221663227383568,0.0380990239364181
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,160,190,0.0128332455,0.0264203227383568,0.0398644339364181
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,190,220,0.00999574,0.0167557012480681,0.0358536160179482
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,190,220,0.012787590900000001,0.0160357012480681,0.0355548160179482
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,190,220,0.010803889099999998,0.0165457012480681,0.0357664660179482
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,220,250,0.01195196,0.0201252562574495,0.037251981346841496
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,220,250,0.0154227786,0.018901256257449497,0.036744021346841495
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,220,250,0.0129811414,0.0204192562574495,0.0373739913468415
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,250,280,0.011190960000000002,0.0331984521570103,0.0426773576451593
