study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,depth_interval_notes,representative_depth_min,representative_depth_max,method_id
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-6,NA,NA,0.6495555168206381,0.034246833324432374,vertical slice of 5cm taken within the given representative depth range,100,250,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-1,5,10,0.5293707512637267,0.05108101844787598,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-1,20,25,0.5502004531985359,0.03067446231842041,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-1,37,42,0.6590552553599441,0.01698944568634033,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-1,72,77,0.7232002788914066,0.023681342601776123,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-1,NA,NA,1.0047934460519437,0.015319522619247437,vertical slice of 5cm taken within the given representative depth range,100,262,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-2,5,10,0.5415722503050375,0.036793015003204345,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-2,20,25,0.7368833885305909,0.017138012647628785,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-2,37,42,0.8244727209342863,0.012685744762420655,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-2,72,77,0.8568066933937598,0.013158664703369141,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-2,NA,NA,1.2341816280285864,0.00800068974494934,vertical slice of 5cm taken within the given representative depth range,100,144,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-3,5,10,0.36142583231654174,0.05078333854675293,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-3,20,25,0.39114519783859164,0.04904383659362793,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-3,37,42,0.5105455813142759,0.03613725900650024,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-3,72,77,0.8555865434896288,0.01045149564743042,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-3,NA,NA,1.1008366742199756,0.015991780757904053,vertical slice of 5cm taken within the given representative depth range,100,241,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-4,5,10,0.3493114868398117,0.05711834907531738,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-4,20,25,0.4723723200278892,0.037454533576965335,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-4,37,42,0.7245947359246994,0.023549368381500246,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-4,72,77,0.9274010807042008,0.02161616802215576,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-4,NA,NA,1.1906048457381908,0.011937052011489868,vertical slice of 5cm taken within the given representative depth range,100,251,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-5,5,10,0.4231305560397421,0.050533785820007324,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-5,20,25,0.5198710127244205,0.03870033979415893,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-5,37,42,0.6810179536343037,0.01926777482032776,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-5,72,77,0.810789611295102,0.018134336471557617,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-5,NA,NA,1.01429318459125,0.017401556968688964,vertical slice of 5cm taken within the given representative depth range,100,241,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-6,5,10,0.296583580268433,0.06929600715637207,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-6,20,25,0.48291790134216495,0.04240429401397705,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-6,37,42,0.517517866480739,0.04196063041687012,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-6,72,77,0.9889314972982395,0.01815134286880493,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River High Marsh,COL-SEC-HM-6,NA,NA,0.5765208297019349,0.0398313045501709,vertical slice of 5cm taken within the given representative depth range,100,153,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-1,20,25,0.9287083841729127,0.013989958763122558,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-1,37,42,1.121927836848527,0.009175625443458558,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-1,72,77,1.2532682586717796,0.004818496704101563,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-1,5,10,0.68502701760502,0.015222702026367187,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-2,20,25,0.9919818720585672,0.013434126377105712,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-2,37,42,1.2607634652257278,0.00475812941789627,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-2,72,77,0.9971239323688339,0.016326998472213746,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-2,5,10,0.7806344779501482,0.008975114226341247,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-3,20,25,0.5364301899947708,0.02234926223754883,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-3,37,42,0.8446923479170299,0.0084996896982193,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-3,72,77,1.1770088896635873,0.0037118539214134215,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-3,5,10,0.6655046191389228,0.0188858962059021,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-4,20,25,0.7852536168729302,0.016321606636047363,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-4,37,42,0.9979954680146418,0.01088519811630249,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-4,72,77,0.9852710475858462,0.027754392623901367,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-4,5,10,0.7065539480564755,0.016116588115692138,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-5,5,10,0.663761547847307,0.02120159864425659,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-5,20,25,0.9287083841729127,0.022707953453063964,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-5,37,42,0.8856545232700017,0.03184220314025879,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-5,72,77,1.1020568241241067,0.016051993370056153,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-5,NA,NA,1.034687118703155,0.016920450925827026,vertical slice of 5cm taken within the given representative depth range,100,129,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-6,20,25,0.6769217360990065,0.05124020099639893,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-6,37,42,0.788652605891581,0.05621924877166748,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-6,72,77,1.1229736796234966,0.01602781057357788,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Low Marsh,COL-SEC-LM-6,5,10,0.49520655394805646,0.027255504131317138,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,5,10,0.38164545929928534,0.07364933013916015,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,20,25,0.41336935680669334,0.07065434455871582,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,37,42,0.5597001917378421,0.05796344757080078,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,72,77,0.546365696356981,0.05246099472045898,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,NA,NA,0.6147812445529022,0.04538980007171631,vertical slice of 5cm taken within the given representative depth range,100,201,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,5,10,0.47036778804253093,0.033867321014404296,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,20,25,0.42975422694788223,0.08341466903686523,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,37,42,0.6309918075649295,0.0458261251449585,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,72,77,0.8782464702806346,0.013044117689132691,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,NA,NA,0.8750217883911453,0.016019730567932128,vertical slice of 5cm taken within the given representative depth range,100,201,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,5,10,0.8080006972285168,0.026541283130645753,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,20,25,0.6745685898553252,0.03975641250610352,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,37,42,0.7102143977688687,0.05566595554351807,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,72,77,0.9547672999825695,0.010402239561080932,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,NA,NA,0.6513857416768346,0.08790337562561035,vertical slice of 5cm taken within the given representative depth range,100,225,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,5,10,0.7932717448143629,0.018231672048568726,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,20,25,0.5375631863343212,0.043561730384826663,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,37,42,0.7784556388356285,0.03491673469543457,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,72,77,0.9366393585497648,0.021025137901306154,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,NA,NA,0.7314798675265819,0.031041505336761473,vertical slice of 5cm taken within the given representative depth range,100,250,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,5,10,0.3705769565975248,0.048845138549804684,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,20,25,0.42130033118354543,0.0764463758468628,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,37,42,0.4812619836151299,0.08030482292175294,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,72,77,0.4918947184939864,0.12845187187194823,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,NA,NA,0.6718668293533206,0.026420066356658934,vertical slice of 5cm taken within the given representative depth range,100,250,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,5,10,0.44971239323688333,0.07677257061004639,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,20,25,0.4069199930277148,0.0816417121887207,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,37,42,0.5132473418162804,0.0641855239868164,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,72,77,0.6421474638312707,0.06852460861206054,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,NA,NA,0.5348614258323166,0.07468617916107177,vertical slice of 5cm taken within the given representative depth range,100,250,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,5,10,1.3858954041204439,0.0035923883299999997,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,20,25,1.4904912836767037,0.0024080547699999997,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,37,42,1.4358161648177497,0.0058171016,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,72,77,1.3446909667194928,0.00909731269,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,NA,NA,1.438193343898574,0.00604974091,vertical slice of 5cm taken within the given representative depth range,100,176,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,5,10,1.3280507131537242,0.006152397990226746,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,20,25,1.5887480190174328,0.0028450834800000002,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,37,42,1.3391442155309035,0.0065189606,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,72,77,1.491283676703645,0.00359640479,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,NA,NA,1.246434231378764,0.0037546879100000003,vertical slice of 5cm taken within the given representative depth range,100,177,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,5,10,1.1172741679873217,0.01236307383,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,20,25,1.3660855784469097,0.00799047768,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,37,42,1.3407290015847861,0.009492573738098144,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,72,77,1.4484944532488115,0.0070212364196777345,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,NA,NA,1.4873217115689383,0.00641984224,vertical slice of 5cm taken within the given representative depth range,100,157,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,5,10,1.3613312202852617,0.006922394039999999,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,20,25,1.3153724247226626,0.00790357828,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,37,42,1.3724247226624406,0.008093761801719666,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,72,77,1.4080824088748018,0.006146129965782165,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,NA,NA,1.2694136291600637,0.008837323784828186,vertical slice of 5cm taken within the given representative depth range,100,172,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-5,5,10,1.3145800316957212,0.005796871185302734,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-5,20,25,1.2393026941362917,0.00773570001,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-5,37,42,1.169572107765452,0.01537888288,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
