study_id,site_id,core_id,year,latitude,longitude,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,salinity_class,vegetation_class,vegetation_method,habitat,core_length_flag,floodtime_min,floodtime_max,floodtime_avg
McClellan_et_al_2021,WLD,W29-1,2016,29.5125,-91.465556,triplicate samples were collected haphazardly within 10 m of these coordinates,0.53,NAVD88,0.02,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
McClellan_et_al_2021,WLD,W41-1,2016,29.532222,-91.436111,triplicate samples were collected haphazardly within 10 m of these coordinates,0.51,NAVD88,0.06,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,7,4
McClellan_et_al_2021,WLD,W60-1,2016,29.554167,-91.428333,triplicate samples were collected haphazardly within 10 m of these coordinates,0.5,NAVD88,0.1,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
McClellan_et_al_2021,WLD,W16-2,2016,29.501111,-91.480833,triplicate samples were collected haphazardly within 10 m of these coordinates,0.02,NAVD88,0.05,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,49,87,68
McClellan_et_al_2021,WLD,W29-2,2016,29.5125,-91.465556,triplicate samples were collected haphazardly within 10 m of these coordinates,0.53,NAVD88,0.02,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
McClellan_et_al_2021,WLD,W41-2,2016,29.532222,-91.436111,triplicate samples were collected haphazardly within 10 m of these coordinates,0.51,NAVD88,0.06,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,7,4
McClellan_et_al_2021,WLD,W60-2,2016,29.554167,-91.428333,triplicate samples were collected haphazardly within 10 m of these coordinates,0.5,NAVD88,0.1,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
McClellan_et_al_2021,WLD,W16-3,2016,29.501111,-91.480833,triplicate samples were collected haphazardly within 10 m of these coordinates,0.02,NAVD88,0.05,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,49,87,68
McClellan_et_al_2021,WLD,W29-3,2016,29.5125,-91.465556,triplicate samples were collected haphazardly within 10 m of these coordinates,0.53,NAVD88,0.02,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
McClellan_et_al_2021,WLD,W41-3,2016,29.532222,-91.436111,triplicate samples were collected haphazardly within 10 m of these coordinates,0.51,NAVD88,0.06,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,7,4
McClellan_et_al_2021,WLD,W60-3,2016,29.554167,-91.428333,triplicate samples were collected haphazardly within 10 m of these coordinates,0.5,NAVD88,0.1,LiDAR,fresh,forested to emergent,measurement,swamp,core depth limited by length of corer,1,4,2.5
