attribute,table,definition,data_type,format_unit_codes,data_category,dependency_class,parent_data_category
annote,associated_publications,An annotation for annotated bibliography styles (not typical).,character,,,,
booktitle,associated_publications,"The title of the book, if only part of it is being cited.",character,,,,
chapter,associated_publications,The chapter number.,character,,,,
crossref,associated_publications,The key of the cross-referenced entry.,character,,,,
edition,associated_publications,"The edition of a book, long form (such as “First” or “Second”).",character,,,,
editor,associated_publications,The name(s) of the editor(s).,character,,,,
howpublished,associated_publications,"How it was published, if the publishing method is nonstandard.",character,,,,
institution,associated_publications,"The institution that was involved in the publishing, but not necessarily the publisher.",character,,,,
key,associated_publications,A hidden field used for specifying or overriding the alphabetical order of entries (when the “author” and “editor” fields are missing). Note that this is very different from the key (mentioned just after this list) that is used to cite or cross-reference the entry.,character,,,,
month,associated_publications,"The month of publication (or, if unpublished, the month of creation).",Date,MM,,,
note,associated_publications,Miscellaneous extra information.,character,,,,
organization,associated_publications,The conference sponsor.,character,,,,
publisher,associated_publications,The publisher’s name.,character,,,,
school,associated_publications,The school where the thesis was written.,character,,,,
series,associated_publications,The series of books the book was published in (e.g. “The Hardy Boys” or “Lecture Notes in Computer Science”).,character,,,,
type,associated_publications,"The field overriding the default type of publication (e.g. “Research Note” for techreport, “{PhD} dissertation” for phdthesis, “Section” for inbook/incollection).",character,,,,
study_id,methods_and_materials,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
coring_method,methods_and_materials,Code indicating what type of device was used to collect soil depth profiles.,factor,"gouge auger = A half cylinder coring device in which the coring section is open, not sealed off by a fin. hargas corer = A large diameter (>10 cm) coring device consisting of a tube, piston, and a cutting head. mcauley corer = A half cylinder coring device with the coring section sealed off by a fin attached to a rotating pivot point. mccaffrey peat cutter = U-shaped blade that extracts a core by cutting down through peat. none specified = No coring device was specified. other shallow corer = Any other type of coring device typically taking cores shallower than 30 centimeters. piston corer = A device that extrudes core into tube upward with a plunger. push core = Any number of coring types involving driving a tube into the sediment to recover a core. pvc and hammer = PVC pipe was driven into the sediment with a hammer to recover a core. russian corer = A half cylinder coring device with the coring section sealed off by a fin attached to a rotating pivot point. vibracore = A technique involving collecting a core by sinking a continuous pipe into sediment attaching a source of vibration, then recovering using a winch and pulley. surface sample = A technique involving collecting a core shallower than ~5 cm using a circular metal cutter.",,,
roots_flag,methods_and_materials,Code indicating whether live roots were included or excluded from carbon assessments.,factor,roots and rhizomes included = Roots and rhizomes were included in dry bulk density and or organic matter and carbon measurements. roots and rhizomes separated = Roots and rhizomes were separated from soil before dry bulk density and or organic matter and carbon measurements.,,,carbon_stock
sediment_sieved_flag,methods_and_materials,Code indicating whether or not sediment was sieved prior to carbon measurements.,factor,sediment sieved = Sediment was sieved prior to analysis for organics. sediment not sieved = Sediment was not sieved prior to analysis for organics.,,,
sediment_sieve_size,methods_and_materials,"If sediment was sieved, the size of sieve used.",numeric,millimeters,,,
compaction_flag,methods_and_materials,Code indicating how the authors qualified or quantified compaction of the core.,factor,compaction qualified = Compaction was at least qualified and noted by the authors. compaction quantified = Compaction was quantified and corrected for in core based measurements. corer limits compaction = Authors specified that the coring device’s design minimized compaction. no obvious compaction = Authors observed no obvious compaction. not specified = Compaction was not specified.,,,
dry_bulk_density_temperature,methods_and_materials,Temperature at which samples were dried to measure dry bulk density. This can include either samples that were freeze dried or oven dried.,numeric,celsius,dry_bulk_density,secondary,carbon_stock
dry_bulk_density_time,methods_and_materials,Time over which samples were dried to measure dry bulk density.,numeric,hour,dry_bulk_density,secondary,carbon_stock
dry_bulk_density_sample_volume,methods_and_materials,"Sample volume used for bulk density measurements, if held constant.",numeric,cubicCentimeters,dry_bulk_density,secondary,carbon_stock
dry_bulk_density_sample_mass,methods_and_materials,"Sample mass used for bulk density measurements, if held constant.",numeric,grams,dry_bulk_density,secondary,carbon_stock
dry_bulk_density_flag,methods_and_materials,Any notable codes regarding how the authors quantified dry bulk density.,factor,"air dried to constant mass = Methodology specified that samples were air dried to a constant mass. modeled = Bulk density was not measured, but was modeled from loss on ignition and assumptions about the particle densities of organic and inorganic matter. freeze dried = Bulk density was measured on freeze dried samples. not specified = No additional details regarding bulk density methodology were provided. removed non structural water = Bulk density methodology did not specify drying temperature or length, only that non-strucural water was removed. time approximate = Bulk density time recorded herin is an approximate estimate. to constant mass = Bulk density methodology did not specify drying temperature or length, only that samples were dried to a constant mass.",dry_bulk_density,secondary,carbon_stock
loss_on_ignition_temperature,methods_and_materials,Temperature at which samples were combusted to estimate fraction organic matter.,numeric,celsius,loss_on_ignition,secondary,carbon_stock
loss_on_ignition_time,methods_and_materials,Time over which samples were combusted to estimate fraction organic matter.,numeric,hour,loss_on_ignition,secondary,carbon_stock
loss_on_ignition_sample_volume,methods_and_materials,"Sample volume used for loss on ignition, if held constant.",numeric,cubicCentimeters,loss_on_ignition,secondary,carbon_stock
loss_on_ignition_sample_mass,methods_and_materials,"Sample mass used for loss on ignition, if held constant.",numeric,grams,loss_on_ignition,secondary,carbon_stock
loss_on_ignition_flag,methods_and_materials,Common codes regarding loss on ignition methodology.,factor,time approximate = Loss on ignition time recorded herein is an approximate estimate. not specified = No additional details regarding loss on ignition methodology or time were provided.,loss_on_ignition,secondary,carbon_stock
carbon_measured_or_modeled,methods_and_materials,Code indicating whether fraction carbon was measured or estimated as a function of organic matter.,factor,measured = Fraction carbon was measured as opposed to modeled. modeled = Fraction carbon was modeled as opposed to measured.,fraction_carbon,secondary,carbon_stock
carbonates_removed,methods_and_materials,Whether or not carbonates were removed prior to calculating fraction organic carbon.,factor,FALSE = Carbonates were not removed before measuring organic carbon. TRUE = Carbonates were removed before measuring organic carbon.,fraction_carbon,secondary,carbon_stock
carbonate_removal_method,methods_and_materials,The method used to remove carbonates prior to measuring fraction carbon.,factor,direct acid treatment = Carbonates were removed using direct application of dilute acid. acid fumigation = Carbonates were removed by fumigating with concentrated acid. low carbonate soil = Organic carbon fraction was measured without removing carbonates assuming carbonate content of the soil type was minimal. carbonates not removed = Carbonates were not removed and low carbonate soil was not specified. none specified = Carbonate removal methodology was not specified.,fraction_carbon,secondary,carbon_stock
fraction_carbon_method,methods_and_materials,"Code indicating the method for which fraction carbon was measured or modeled (Note: regression based models are permitted, but the use of the Bemmelen factor [0.58 gOC gOM-1] is discouraged).",factor,"Craft regression = Used regression model from Craft et al., 1991, Estuaries, to predict fraction carbon as a function of fraction organic matter. EA = Each sample presented was measured using Elemental Analysis. Fourqurean regression = Used regression model from Fourqurean et al., 2012, Nature Geoscience, to predict fraction carbon as a function of fraction organic matter. Holmquist regression = Used regression model from Holmquist et al., 2018, Scientific Reports, to predict fraction carbon as a function of fraction organic matter. kjeldahl digestion = Each sample was measured kjeldahl digestion method. local regression = A regression model fit using a subset of measurements was used to predict fraction carbon as a function of fraction organic matter. not specified = No additional details were provided regarding fraction carbon methodologies. wet oxidation = Each sample was measured using a wet oxidation method.",fraction_carbon,secondary,carbon_stock
fraction_carbon_type,methods_and_materials,Code indicating whether fraction_carbon refers to organic or total carbon.,factor,organic carbon = Author specified that fraction carbon measurements were of organic carbon. total carbon = Author specified that fraction carbon measurements were of total carbon.,fraction_carbon,secondary,carbon_stock
carbon_profile_notes,methods_and_materials,"Any other submitter defined notes describing methodologies for determining dry bulk density, organic matter fraction, and carbon fraction.",character,,,optional,carbon_stock
cs137_counting_method,methods_and_materials,Code indicating the method used for determining radiocesium activity.,factor,alpha = Alpha counting method used. gamma = Gamma counting method used.,cs137,secondary,age_depth
pb210_counting_method,methods_and_materials,Code indicating the method used for determining lead 210 activity.,factor,alpha = Alpha counting method used. gamma = Gamma counting method used.,pb210,secondary,age_depth
excess_pb210_rate,methods_and_materials,Code indicating the mass or accretion rate used in the excess_pb_210_model,factor,mass accumulation = Excess 210Pb modeled using mass accumulation rate. accretion = Excess 210Pb modeled using vertical accretion rate.,pb210,secondary,age_depth
excess_pb210_model,methods_and_materials,Code indicating the model used to estimate excess lead 210.,factor,CRS = Constant rate of supply model used. CIC = Constant initial concentration model used. CFCS = Constant flux constant sedimentation model used.,pb210,secondary,age_depth
ra226_assumption,methods_and_materials,Code indicating the assumption used to estimate the core’s background 226Ra levels.,factor,"each sample = 226Ra was measured for each sample. total core = 226Ra was measured for the total core, at asymptote = asy",pb210,secondary,age_depth
c14_counting_method,methods_and_materials,Code indicating the method used for determining radiocarbon activity.,factor,AMS = Accelerator mass spectroscopy used. beta = Beta counting used.,c14,secondary,age_depth
dating_notes,methods_and_materials,Any submitter defined notes elaborating on the process of dating the core not yet made clear by the coding.,character,,,optional,age_depth
age_depth_model_reference,methods_and_materials,Code indicating the reference or 0 year of the age depth model.,factor,"YBP = Year zero is defined as years before present, 1960 CE. CE = Year zero is set according to Common Era and Before Common Era standards. core collection date = Year zero is set as the core’s collection year.",age_depth_model,secondary,age_depth
age_depth_model_notes,methods_and_materials,Any submitter defined notes on how the age depth model was created.,character,,age_depth_model,optional,age_depth
study_id,site_level,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
site_id,site_level,Site identification code unique to each study.,character,,,,
site_description,site_level,Site description including relevant study details and political geographic units. Some of these descriptions can be automated by the ingestion code.,character,,,,
site_latitude_max,site_level,Maximum latitude defining a bounding box for the site in decimal degree World Geodedic System of 1984 (WGS84). This can also be generated automatically by the ingestion code.,numeric,degree,,secondary,position
site_latitude_min,site_level,Minimum latitude defining a bounding box for the site in decimal degree WGS84. This can also be generated automatically by the ingestion code.,numeric,degree,,secondary,position
site_longitude_max,site_level,Maximum longitude defining a bounding box for the site in decimal degree WGS84. This can also be generated automatically by the ingestion code.,numeric,degree,,secondary,position
site_longitude_min,site_level,Minimum longitude defining a bounding box for the site in decimal degree WGS84. This can also be generated automatically by the ingestion code.,numeric,degree,,secondary,position
site_boundaries,site_level,"As an alternative to submitting or automatically generating a bounding box, submitters can include a shapefile (.shp) or keyhole markup language (.kml) documenting the geographic boundaries of the site. This can be converted to and stored in well known text (WTK) format.",character,,,optional,position
salinity_class,site_level,"Code based on submitter field observation or measurement indicating average annual salinity (Note: Palustrine and freshwater should only include tidal wetlands, or wetlands that are potentially/formerly tidal but artificially freshened due to artificial tidal restrictions).",factor,estuarine C-CAP = 5-35 parts per thousand salinity (ppt) according to the coastal change analysis program. palustrine C-CAP = < 5 ppt according to the coastal change analysis program. estuarine = 0.5-35 ppt according to most other definitions. palustrine = < 0.5 ppt according to most other definitions. brine = >50 ppt. saline = 30-50 ppt. brackish = 0.5-30 ppt. fresh = <0.5 ppt. mixoeuhaline = 30-40 ppt. polyhaline = 18-30 ppt. mesohaline = 5-18 ppt. oligohaline = 0.5-5 ppt.,,primary,salinity
salinity_method,site_level,Indicate whether salinity_class was determined using a field observation or a measurement.,factor,field observation = Salinity inferred by field observation such as vegetation. measurement = Salinity observed from local instrument.,,secondary,salinity
salinity_notes,site_level,Any relevant submitter generated notes on how salinity_class was determined.,character,,,secondary,salinity
vegetation_class,site_level,Code based on submitter field observations or measurement indicating dominant wetland vegetation type.,factor,emergent = Describes wetlands dominated by persistent emergent vascular plants. scrub shrub = Describes wetlands dominated by woody vegetation <= 5 meters in height. forested = Describes wetlands dominated by woody vegetation > 5 meters in height. FO/SS = Dominated by forested to scrub/shrub biomass. seagrass = Describes tidal or subtidal communities dominated by rooted vascular plants.,,primary,vegetation
vegetation_method,site_level,Indicate whether vegetation_class was determined using a field observation or a measurement,factor,field observation = Vegetation inferred by field observation. measurement = Vegetation measured by counts or plots.,,secondary,vegetation
vegetation_notes,site_level,Any relevant submitter generated notes on how vegetation_class was were determined,character,,,secondary,vegetation
inundation_class,site_level,Code based on submitter field observation or measurement indicating how often the coring location is inundated,factor,"high = Study-specific definition of an elevation relatively high in the tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low = Study-specific definition of an elevation in relatively low in the tidal frame, typically defined by vegetation type. levee = Study-specific definition of a relatively high elevation zone built up on the edge of a river, creek, or channel. back = Study-specific definition of a relatively low elevation zone behind a levee.",,primary,inundation
inundation_method,site_level,Indicate whether inundation_class was determined using a field observation or a measurement,factor,field observation = Inundation inferred by field observation such as vegetation. measurement = Inundation class assessed from elevation and nearby tide gauge or other similar method.,,secondary,inundation
inundation_notes,site_level,Any relevant submitter generated notes on how inundation was determined,character,,,secondary,inundation
study_id,core_level,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",factor,NA,,,
site_id,core_level,Site identification code unique to each study.,factor,NA,,,
core_id,core_level,Core identification code unique to each site.,factor,NA,,,
core_date,core_level,Date of core collection.,Date,YYYY-MM-DD,,,
core_notes,core_level,Any other relevant submitter generated notes on how cores were collected.,character,,,,
core_latitude,core_level,Positional latitude of the core in decimal degree WGS84.,numeric,degree,,primary,position
core_longitude,core_level,Positional longitude of the core in decimal degree WGS84.,numeric,degree,,primary,position
core_position_accuracy,core_level,"Accuracy of latitude and longitude measurement, if determined and recorded.",numeric,meter,,secondary,position
core_position_method,core_level,Code indicating how latitude and longitude were determined.,factor,RTK = Real-time kinematic global position system (GPS). handheld = Conventional Commercially available hand-held GPS. other high resolution = Any other technique resulting in positional error < 1 meter. other moderate resolution = Any other technique resulting in positional error < 30 meters. other low resolution = Any other technique resulting in positional error > 30 meters.,,secondary,position
core_position_notes,core_level,Any relevant submitter generated notes on how latitude and longitude were determined.,character,,,optional,position
core_elevation,core_level,Surface elevation of the core relative to defined datum.,numeric,meters,,primary,elevation
core_elevation_datum,core_level,The datum relative to which the core elevation was measured against (For a complete list of datum names and aliases please refer to the ISO Geodedic Registry https://iso.registry.bespire.eu/register/geodetic/VerticalDatum).,factor,"NAVD88 = A gravity-based geodetic datum, North American Vertical Datum of 1988. MSL = A tidal datum, Mean Sea Level as measured against a local tide gauge. MTL = A tidal datum, Mean Tidal Level as measured against a local tide gauge. MHW = A tidal datum, Mean High Water as measured against a local tide gauge. MHHW = A tidal datum, Mean Higher High Water as measured against a local tide gauge. MHHWS = A tidal datum, Mean Higher High Water for Spring Tides as measured against a local tide gauge. MLW = A tidal datum, Mean Low Water as measured against a local tide gauge. MLLW = A tidal datum, Mean Lower Low Water as measured against a local tide gauge.",,secondary,elevation
core_elevation_accuracy,core_level,"Accuracy of elevation measurement, if determined and recorded",numeric,meters,,secondary,elevation
core_elevation_method,core_level,Code indicating how elevation was determined,factor,RTK = Real-time kinematic GPS. other high resolution = Any other technique resulting in positional error < 5 cm of random error. LiDAR = Handheld GPS matched to lidar-based digital elevation model. DEM = Handheld GPS matched to another digital elevation model. other low resolution = Any other technique resulting in positional error > 5 cm of random error.,,secondary,elevation
core_elevation_notes,core_level,Any relevant submitter generated notes on how elevation was determined,character,,,optional,elevation
salinity_class,core_level,"Code based on submitter field observation or measurement indicating average annual salinity (Note: Palustrine and freshwater should only include tidal wetlands, or wetlands that are potentially/formerly tidal but artificially freshened due to artificial tidal restrictions).",factor,estuarine C-CAP = 5-35 parts per thousand salinity (ppt) according to the coastal change analysis program. palustrine C-CAP = < 5 ppt according to the coastal change analysis program. estuarine = 0.5-35 ppt according to most other definitions. palustrine = < 0.5 ppt according to most other definitions. brine = >50 ppt. saline = 30-50 ppt. brackish = 0.5-30 ppt. fresh = <0.5 ppt. mixoeuhaline = 30-40 ppt. polyhaline = 18-30 ppt. mesohaline = 5-18 ppt. oligohaline = 0.5-5 ppt.,,primary,salinity
salinity_method,core_level,Indicate whether salinity_class was determined using a field observation or a measurement,factor,field observation = Salinity inferred by field observation such as vegetation. measurement = Salinity observed from local instrument.,,secondary,salinity
salinity_notes,core_level,Any relevant submitter generated notes on how salinity_class was determined,character,,,secondary,salinity
vegetation_class,core_level,Code based on submitter field observations or measurement indicating dominant wetland vegetation type.,factor,emergent = Describes wetlands dominated by persistent emergent vascular plants. scrub shrub = Describes wetlands dominated by woody vegetation < 5 meters in height. forested = Describes wetlands dominated by woody vegetation > 5 meters in height. seagrass = Describes tidal or subtidal communities dominated by rooted vascular plants.,,primary,vegetation
vegetation_method,core_level,Indicate whether vegetation_class was determined using a field observation or a measurement,factor,field observation = Vegetation inferred by field observation. measurement = Vegetation measured by counts or plots.,,secondary,vegetation
vegetation_notes,core_level,Any relevant submitter generated notes on how vegetation_class and dominant_species were determined.,character,,,secondary,vegetation
inundation_class,core_level,Code based on submitter field observation or measurement indicating how often the coring location is inundated.,factor,"high = Study-specific definition of an elevation relatively high in the tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low = Study-specific definition of an elevation in relatively low in the tidal frame, typically defined by vegetation type. levee = Study-specific definition of a relatively high elevation zone built up on the edge of a river, creek, or channel. back = Study-specific definition of a relatively low elevation zone behind a levee.",,primary,inundation
inundation_method,core_level,Indicate whether inundation_class was determined using a field observation or a measurement,factor,field observation = Inundation inferred by field observation such as vegetation. measurement = Inundation class assesed from elevation and nearby tidegauge or other similar method.,,secondary,inundation
inundation_notes,core_level,Any relevant submitter generated notes on how elevation was determined,character,,,secondary,inundation
core_length_flag,core_level,"Indicated whether or not the coring team believes they recovered a full sediment profile, down to bedrock, or other non-marsh interface.",factor,core depth limited by length of corer = The total depth of the core was limited by the length of the coring device. core depth represents deposit depth = Authors report that the depth of the core represents the depth of the wetland soil deposit. not specified = Authors did not specify whether or not the depth of the core represents the depth of the wetland soil deposit.,,,
study_id,depthseries,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
site_id,depthseries,Site identification code unique to each study,character,,,,
core_id,depthseries,Core identification code unique to each site,character,,,,
depth_min,depthseries,Minimum depth of a sampling increment.,numeric,centimeter,,,
depth_max,depthseries,Maximum depth of a sampling increment.,numeric,centimeter,,,
sample_id,depthseries,"Sample identification unique to the core. This should be used in the case that there are relevant lab specific sample codes, or in the case that there are multiple replicate samples.",character,,,,
dry_bulk_density,depthseries,Dry mass per unit volume of a soil sample. This does not include ash free bulk density.,numeric,gramsPerCubicCentimeter,dry_bulk_density,primary,carbon_stock
fraction_organic_matter,depthseries,Mass of organic matter relative to sample dry mass. Ash free bulk density should not be used here but should be expressed as a loss on ignition fraction.,numeric,dimensionless,loss_on_ignition,primary,carbon_stock
fraction_carbon,depthseries,Mass of carbon relative to sample dry mass.,numeric,dimensionless,fraction_carbon,primary,carbon_stock
compaction_fraction,depthseries,Fraction of the sample depth interval reduced due to compaction.,numeric,dimensionless,,,
compaction_notes,depthseries,Any submitter generated notes on compaction.,character,,,,
cs137_activity,depthseries,Radioactivity counts per unit dry weight for radiocesium (137Cs).,numeric,becquerelPerKilogram,cs137,primary,age_depth
cs137_activity_sd,depthseries,1 standard deviation of uncertainty associated with cs137_activity.,numeric,becquerelPerKilogram,cs137,secondary,age_depth
total_pb210_activity,depthseries,Total radioactivity counts per unit dry weight for excess lead 210 (210Pb).,numeric,becquerelPerKilogram,pb210,primary,age_depth
total_pb210_activity_sd,depthseries,1 standard deviation of uncertainty associated with total_pb210_activity.,numeric,becquerelPerKilogram,pb210,secondary,age_depth
ra226_activity,depthseries,Total radioactivity counts per unit dry weight for Radium 226 (226Ra) if measured as part of the 210Pb dating process.,numeric,becquerelPerKilogram,pb210,secondary,age_depth
ra226_activity_sd,depthseries,1 standard deviation of uncertainty associated with ra226_activity.,numeric,becquerelPerKilogram,pb210,secondary,age_depth
excess_pb210_activity,depthseries,Excess radioactivity counts per unit dry weight for excess lead 210 (210Pb).,numeric,becquerelPerKilogram,pb210,secondary,age_depth
excess_pb210_activity_sd,depthseries,1 standard deviation of uncertainty associated with excess_pb210_activity.,numeric,becquerelPerKilogram,pb210,secondary,age_depth
c14_age,depthseries,Radiocarbon age as estimated from AMS measurements.,numeric,radiocarbonYear,c14,primary,age_depth
c14_age_sd,depthseries,Estimated uncertainty in c14_age.,numeric,radiocarbonYear,c14,secondary,age_depth
c14_material,depthseries,Description of the material selected for radiocarbon (14C) dating.,character,,c14,secondary,age_depth
c14_notes,depthseries,Any relevant submitter generated notes on 14C dating process.,character,,c14,optional,age_depth
delta_c13,depthseries,The isotopic signature of 13C. This is oftentimes measured along with c14_age and can be useful for analyzing carbon lability and provenance.,numeric,partsPerMillion,c14,secondary,age_depth
be7_activity,depthseries,Radioactivity counts per unit dry weight for 7Be.,numeric,becquerelPerKilogram,be7,primary,age_depth
be7_activity_sd,depthseries,Estimated uncertainty in be_7_activity.,numeric,becquerelPerKilogram,be7,secondary,age_depth
am241_activity,depthseries,Radioactivity counts per unit dry weight for 241Am.,numeric,becquerelPerKilogram,am241,primary,age_depth
am241_activity_sd,depthseries,Estimated uncertainty in am_241_activity.,numeric,becquerelPerKilogram,am241,secondary,age_depth
marker_date,depthseries,"The age of any other dated depth horizon such as an artificial marker, pollen horizon, pollution horizon, etc.",Date,YYYY-MM-DD,other_dated_horizon,primary,age_depth
marker_type,depthseries,Code indicating the type of marker.,factor,"artificial horizon = Horizon was added to the surface artificially by using materials such as feldspar, glitter, or rare earth elements. pollen = Pollen analysis was used to tie horizon to the timing of vegetation change such as the arrival of invasives, or the beginning of local agriculture. pollution = Chemical analysis was used to tie the horizon to the timing of a pollution event. tsunami = Sediment analysis was used to tie the horizon to the timing of a tsunami event.",other_dated_horizon,secondary,age_depth
marker_notes,depthseries,Any other submitter generated notes about the origin of the marker.,character,,other_dated_horizon,optional,age_depth
age,depthseries,"Most likely, median, or mean age of the depth interval from submitter generated age depth model.",numeric,year,age_depth_model,primary,age_depth
age_min,depthseries,Minimum age of the depth interval from submitter generated age depth model.,numeric,year,age_depth_model,secondary,age_depth
age_max,depthseries,Maximum age of the depth interval from submitter generated age depth model.,numeric,year,age_depth_model,secondary,age_depth
age_sd,depthseries,Standard deviation of age estimate from submitter generated age depth model.,numeric,year,age_depth_model,secondary,age_depth
depth_interval_notes,depthseries,Any other submitter generated notes specific to the depth interval.,character,,,,
study_id,species,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
site_id,species,Site identification code unique to each study.,character,,,,
core_id,species,Core identification code unique to each site.,character,,,,
species_code,species,Code associated with a species or a vegetation assemblage.,character,,,,
study_id,impact,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
site_id,impact,Site identification code unique to each study.,character,,,,
core_id,impact,Core identification code unique to each site.,character,,,,
impact_class,impact,Code indicating any major anthropogenic impacts historically and currently affecting the coring location.,factor,"tidally restricted = Tidal flow is muted or blocked by built structures. impounded = Water level is raised artificially by a tidal restriction, resulting in ponding of water on the wetland and or upland surface. managed impounded = Wetland is impounded seasonally, and other times natural or semi natural hydrology occurs. ditched = Tidal hydrology is altered because artificial ditches have been cut to promote tidal flooding and drainage. diked and drained = The wetland has been diked and drained, with or without flapper gates, pumping, or other means. farmed = Managed impoundment or drainage in which wetland has been converted to agricultural land. tidally restored = Tidal flow has been restored by removing an artificial obstruction. revegetated = Wetland vegetation has been reintroduced by replanting on unvegetated surfaces. invasive plants removed = Natural plant communities have been restored by the active removal of invasive plant species. invasive herbivores removed = Tidal wetland vegetation has been managed by the removal of invasive herbivores. sediment added = Elevation has been managed by artificially adding sediment to the site using techniques such as thin layering or sediment diversion. wetlands built = Constructed wetland using sediments such as dredge spoils or other sediment source.",,,
study_id,species_definitions,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,
species_code,species_definitions,Code associated with a species or a vegetation assemblage.,character,,,,
genus,species_definitions,Genus according to the most up to date classification.,character,,,,
species,species_definitions,Species according to the most up to date classification.,character,,,,
sub_species,species_definitions,Any nomenclature referring to subspecies special cases.,character,,,,
hybrid,species_definitions,Any nomenclature referring to special cases of hybridization.,character,,,,
common_name,species_definitions,"Common name associated with the species, especially if it is referred to in any accompanying text.",character,,,,
species_notes,species_definitions,Any other submitter defined notes regarding the species.,character,,,,
