attribute_name,table,definition,data_type,format_unit_codes,data_category,parent_data_category,quality_class,uncontrolled
salinity_class,sites,"Code based on submitter field observation or measurement indicating average annual salinity (Note: Palustrine and freshwater should only include tidal wetlands, or wetlands that are potentially/formerly tidal but artificially freshened due to artificial tidal restrictions).",factor,estuarine C-CAP = 5-35 parts per thousand salinity (ppt) according to the coastal change analysis program. palustrine C-CAP = < 5 ppt according to the coastal change analysis program. estuarine = 0.5-35 ppt according to most other definitions. palustrine = < 0.5 ppt according to most other definitions. brine = >50 ppt. saline = 30-50 ppt. brackish = 0.5-30 ppt. fresh = <0.5 ppt. mixoeuhaline = 30-40 ppt. polyhaline = 18-30 ppt. mesohaline = 5-18 ppt. oligohaline = 0.5-5 ppt.,,salinity,,
salinity_method,sites,Indicate whether salinity_class was determined using a field observation or a measurement.,factor,field observation = Salinity inferred by field observation such as vegetation. measurement = Salinity observed from local instrument.,,salinity,,
salinity_notes,sites,Any relevant submitter generated notes on how salinity_class was determined.,character,,,salinity,,
vegetation_class,sites,Code based on submitter field observations or measurement indicating dominant wetland vegetation type.,factor,emergent = Describes wetlands dominated by persistent emergent vascular plants. scrub shrub = Describes wetlands dominated by woody vegetation <= 5 meters in height. forested = Describes wetlands dominated by woody vegetation > 5 meters in height. FO/SS = Dominated by forested to scrub/shrub biomass. seagrass = Describes tidal or subtidal communities dominated by rooted vascular plants.,,vegetation,,
vegetation_method,sites,Indicate whether vegetation_class was determined using a field observation or a measurement,factor,field observation = Vegetation inferred by field observation. measurement = Vegetation measured by counts or plots.,,vegetation,,
vegetation_notes,sites,Any relevant submitter generated notes on how vegetation_class was were determined,character,,,vegetation,,
inundation_class,sites,Code based on submitter field observation or measurement indicating how often the coring location is inundated,factor,"high = Study-specific definition of an elevation relatively high in the tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low = Study-specific definition of an elevation in relatively low in the tidal frame, typically defined by vegetation type. levee = Study-specific definition of a relatively high elevation zone built up on the edge of a river, creek, or channel. back = Study-specific definition of a relatively low elevation zone behind a levee.",,inundation,,
inundation_method,sites,Indicate whether inundation_class was determined using a field observation or a measurement,factor,field observation = Inundation inferred by field observation such as vegetation. measurement = Inundation class assessed from elevation and nearby tide gauge or other similar method.,,inundation,,
inundation_notes,sites,Any relevant submitter generated notes on how inundation was determined,character,,,inundation,,
study_id,cores,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",factor,NA,,,,
site_id,cores,Site identification code unique to each study.,factor,NA,,,,
core_id,cores,Core identification code unique to each site.,factor,NA,,,,
core_year,cores,Year of core collection,numeric,YYYY,,,,1
core_month,cores,Month of core collection,numeric,MM,,,,
core_day,cores,Day of core collection,numeric,DD,,,,
core_date,cores,Date of core collection.,Date,YYYY-MM-DD,,,,
core_notes,cores,Any other relevant submitter generated notes on how cores were collected.,character,,,,,
core_latitude,cores,Positional latitude of the core in decimal degree WGS84.,numeric,degree,,position,,
core_longitude,cores,Positional longitude of the core in decimal degree WGS84.,numeric,degree,,position,,
core_position_accuracy,cores,"Accuracy of latitude and longitude measurement, if determined and recorded.",numeric,meter,,position,,
core_position_method,cores,Code indicating how latitude and longitude were determined.,factor,RTK = Real-time kinematic global position system (GPS). handheld = Conventional Commercially available hand-held GPS. other high resolution = Any other technique resulting in positional error < 1 meter. other moderate resolution = Any other technique resulting in positional error < 30 meters. other low resolution = Any other technique resulting in positional error > 30 meters.,,position,,
core_position_notes,cores,Any relevant submitter generated notes on how latitude and longitude were determined.,character,,,position,,
core_elevation,cores,Surface elevation of the core relative to defined datum.,numeric,meters,,elevation,,
core_elevation_datum,cores,The datum relative to which the core elevation was measured against (For a complete list of datum names and aliases please refer to the ISO Geodedic Registry https://iso.registry.bespire.eu/register/geodetic/VerticalDatum).,factor,"NAVD88 = A gravity-based geodetic datum, North American Vertical Datum of 1988. MSL = A tidal datum, Mean Sea Level as measured against a local tide gauge. MTL = A tidal datum, Mean Tidal Level as measured against a local tide gauge. MHW = A tidal datum, Mean High Water as measured against a local tide gauge. MHHW = A tidal datum, Mean Higher High Water as measured against a local tide gauge. MHHWS = A tidal datum, Mean Higher High Water for Spring Tides as measured against a local tide gauge. MLW = A tidal datum, Mean Low Water as measured against a local tide gauge. MLLW = A tidal datum, Mean Lower Low Water as measured against a local tide gauge.",,elevation,,
core_elevation_accuracy,cores,"Accuracy of elevation measurement, if determined and recorded",numeric,meters,,elevation,,
core_elevation_method,cores,Code indicating how elevation was determined,factor,RTK = Real-time kinematic GPS. other high resolution = Any other technique resulting in positional error < 5 cm of random error. LiDAR = Handheld GPS matched to lidar-based digital elevation model. DEM = Handheld GPS matched to another digital elevation model. other low resolution = Any other technique resulting in positional error > 5 cm of random error.,,elevation,,
core_elevation_notes,cores,Any relevant submitter generated notes on how elevation was determined,character,,,elevation,,
salinity_class,cores,"Code based on submitter field observation or measurement indicating average annual salinity (Note: Palustrine and freshwater should only include tidal wetlands, or wetlands that are potentially/formerly tidal but artificially freshened due to artificial tidal restrictions).",factor,estuarine C-CAP = 5-35 parts per thousand salinity (ppt) according to the coastal change analysis program. palustrine C-CAP = < 5 ppt according to the coastal change analysis program. estuarine = 0.5-35 ppt according to most other definitions. palustrine = < 0.5 ppt according to most other definitions. brine = >50 ppt. saline = 30-50 ppt. brackish = 0.5-30 ppt. fresh = <0.5 ppt. mixoeuhaline = 30-40 ppt. polyhaline = 18-30 ppt. mesohaline = 5-18 ppt. oligohaline = 0.5-5 ppt.,,salinity,,
salinity_method,cores,Indicate whether salinity_class was determined using a field observation or a measurement,factor,field observation = Salinity inferred by field observation such as vegetation. measurement = Salinity observed from local instrument.,,salinity,,
salinity_notes,cores,Any relevant submitter generated notes on how salinity_class was determined,character,,,salinity,,
vegetation_class,cores,Code based on submitter field observations or measurement indicating dominant wetland vegetation type.,factor,emergent = Describes wetlands dominated by persistent emergent vascular plants. scrub shrub = Describes wetlands dominated by woody vegetation < 5 meters in height. forested = Describes wetlands dominated by woody vegetation > 5 meters in height. seagrass = Describes tidal or subtidal communities dominated by rooted vascular plants.,,vegetation,,
vegetation_method,cores,Indicate whether vegetation_class was determined using a field observation or a measurement,factor,field observation = Vegetation inferred by field observation. measurement = Vegetation measured by counts or plots.,,vegetation,,
vegetation_notes,cores,Any relevant submitter generated notes on how vegetation_class and dominant_species were determined.,character,,,vegetation,,
inundation_class,cores,Code based on submitter field observation or measurement indicating how often the coring location is inundated.,factor,"high = Study-specific definition of an elevation relatively high in the tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low tidal frame, typically defined by vegetation type. mid = Study-specific definition of an elevation in the relative middle of the tidal frame, typically defined by vegetation type. low = Study-specific definition of an elevation in relatively low in the tidal frame, typically defined by vegetation type. levee = Study-specific definition of a relatively high elevation zone built up on the edge of a river, creek, or channel. back = Study-specific definition of a relatively low elevation zone behind a levee.",,inundation,,
inundation_method,cores,Indicate whether inundation_class was determined using a field observation or a measurement,factor,field observation = Inundation inferred by field observation such as vegetation. measurement = Inundation class assesed from elevation and nearby tidegauge or other similar method.,,inundation,,
inundation_notes,cores,Any relevant submitter generated notes on how elevation was determined,character,,,inundation,,
core_length_flag,cores,"Indicated whether or not the coring team believes they recovered a full sediment profile, down to bedrock, or other non-marsh interface.",factor,core depth limited by length of corer = The total depth of the core was limited by the length of the coring device. core depth represents deposit depth = Authors report that the depth of the core represents the depth of the wetland soil deposit. not specified = Authors did not specify whether or not the depth of the core represents the depth of the wetland soil deposit.,,,,
pb210_cic_max_depth,cores,"Maximum depth to which a lead-210 based Constant Initial Concentration model was applied, in centimeters depth relevant to surface.",,,,,,1
pb210_cic_r2,cores,"The coefficient of determination, or R-squared value, for the lead-210 based Constatn Initial Concentration model.",,,,,,1
study_id,depthseries,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,,
site_id,depthseries,Site identification code unique to each study,character,,,,,
core_id,depthseries,Core identification code unique to each site,character,,,,,
depth_min,depthseries,Minimum depth of a sampling increment.,numeric,centimeter,,,,
depth_max,depthseries,Maximum depth of a sampling increment.,numeric,centimeter,,,,
sample_id,depthseries,"Sample identification unique to the core. This should be used in the case that there are relevant lab specific sample codes, or in the case that there are multiple replicate samples.",character,,,,,
dry_bulk_density,depthseries,Dry mass per unit volume of a soil sample. This does not include ash free bulk density.,numeric,gramsPerCubicCentimeter,dry_bulk_density,carbon_stock,,
fraction_organic_matter,depthseries,Mass of organic matter relative to sample dry mass. Ash free bulk density should not be used here but should be expressed as a loss on ignition fraction.,numeric,dimensionless,loss_on_ignition,carbon_stock,,
fraction_carbon,depthseries,Mass of carbon relative to sample dry mass.,numeric,dimensionless,fraction_carbon,carbon_stock,,
compaction_fraction,depthseries,Fraction of the sample depth interval reduced due to compaction.,numeric,dimensionless,,,,
compaction_notes,depthseries,Any submitter generated notes on compaction.,character,,,,,
cs137_activity,depthseries,Radioactivity counts per unit dry weight for radiocesium (137Cs).,numeric,becquerelPerKilogram,cs137,age_depth,2,
cs137_activity_sd,depthseries,1 standard deviation of uncertainty associated with cs137_activity.,numeric,becquerelPerKilogram,cs137,age_depth,1,
cs137_activity_se,depthseries,1 standard error of uncertainty associated with cs137_activity.,numeric,becquerelPerKilogram,cs137,age_depth,1,
cs137_unit,depthseries,Reported unit for sample interval's Cs 137 activity measurements,,,,,,1
cs137_peak_present,depthseries,Documents whether sample interval represents peak of 137Cs activity,,,,,,
total_pb210_activity,depthseries,Total radioactivity counts per unit dry weight for excess lead 210 (210Pb).,numeric,becquerelPerKilogram,pb210,age_depth,2,
total_pb210_activity_sd,depthseries,1 standard deviation of uncertainty associated with total_pb210_activity.,numeric,becquerelPerKilogram,pb210,age_depth,1,
total_pb210_activity_se,depthseries,1 standard error of uncertainty associated with total_pb210_activity.,numeric,becquerelPerKilogram,pb210,age_depth,1,
pb210_unit,depthseries,Reported unit for sample interval's Pb-210 activity measurements,character,,,,,1
ra226_activity,depthseries,Total radioactivity counts per unit dry weight for Radium 226 (226Ra) if measured as part of the 210Pb dating process.,numeric,becquerelPerKilogram,pb210,age_depth,2,
ra226_activity_sd,depthseries,1 standard deviation of uncertainty associated with ra226_activity.,numeric,becquerelPerKilogram,pb210,age_depth,2,
ra226_activity_se,depthseries,1 standard error of uncertainty associated with ra226_activity.,numeric,becquerelPerKilogram,pb210,age_depth,2,
ra226_unit,depthseries,Reported unit for sample interval's Ra 226 activity measurements,,,,,,1
excess_pb210_activity,depthseries,Excess radioactivity counts per unit dry weight for excess lead 210 (210Pb).,numeric,becquerelPerKilogram,pb210,age_depth,2,
excess_pb210_activity_sd,depthseries,1 standard deviation of uncertainty associated with excess_pb210_activity.,numeric,becquerelPerKilogram,pb210,age_depth,1,
excess_pb210_activity_se,depthseries,1 standard error of uncertainty associated with excess_pb210_activity.,numeric,becquerelPerKilogram,pb210,age_depth,1,
c14_age,depthseries,Radiocarbon age as estimated from AMS measurements.,numeric,radiocarbonYear,c14,age_depth,2,
c14_age_sd,depthseries,Estimated uncertainty in c14_age.,numeric,radiocarbonYear,c14,age_depth,1,
c14_age_se,depthseries,Estimated uncertainty in c14_age.,numeric,radiocarbonYear,c14,age_depth,1,
c14_material,depthseries,Description of the material selected for radiocarbon (14C) dating.,character,,c14,age_depth,2,
c14_notes,depthseries,Any relevant submitter generated notes on 14C dating process.,character,,c14,age_depth,,
delta_c13,depthseries,The isotopic signature of 13C. This is oftentimes measured along with c14_age and can be useful for analyzing carbon lability and provenance.,numeric,partsPerMillion,c14,age_depth,2,
be7_activity,depthseries,Radioactivity counts per unit dry weight for 7Be.,numeric,becquerelPerKilogram,be7,age_depth,2,
be7_activity_sd,depthseries,Estimated uncertainty in be_7_activity.,numeric,becquerelPerKilogram,be7,age_depth,1,
be7_activity_se,depthseries,Estimated uncertainty in be_7_activity.,numeric,becquerelPerKilogram,be7,age_depth,1,
be7_unit,depthseries,Reported unit for sample interval's Be 7 activity measurements,,,,,,1
am241_activity,depthseries,Radioactivity counts per unit dry weight for 241Am.,numeric,becquerelPerKilogram,am241,age_depth,2,
am241_activity_sd,depthseries,Estimated uncertainty in am_241_activity.,numeric,becquerelPerKilogram,am241,age_depth,1,
am241_activity_se,depthseries,Estimated uncertainty in am_241_activity.,numeric,becquerelPerKilogram,am241,age_depth,1,
am241_unit,depthseries,Reported unit for sample interval's Am 241 activity measurements,,,,,,1
bi224_activity,depthseries,Radioactivity counts per unit dry weight for 214Bi,,,,age_depth,,1
bi224_activity_sd,depthseries,Reported standard deviation for radioactivity counts per unit dry weight for 214Bi,,,,age_depth,,1
bi224_activity_se,depthseries,Reported standard error for radioactivity counts per unit dry weight for 214Bi,,,,age_depth,,1
bi224_unit,depthseries,Reported unit for sample interval's Bi 214 activity measurements,,,,,,1
pb214_activity,depthseries,Radioactivity counts per unit dry weight for 214 Pb,numeric,,,,,1
pb214_activity_sd,depthseries,Estimated uncertainty in pb214_activity.,numeric,,,,,1
pb214_activity_se,depthseries,Estimated uncertainty in pb214_activity.,numeric,,,,,1
pb214_activity_352keV,depthseries,Radioactivity counts per unit dry weight for lead 214 (214Pb) at 352 keV,numeric,,,,,
pb214_activity_se_352keV,depthseries,1 standard error of uncertainty associated with pb214_activity at 352 keV.,numeric,,,,,
pb214_activity_295keV,depthseries,Radioactivity counts per unit dry weight for lead 214 (214Pb) at 295 keV,numeric,,,,,
pb214_activity_se_295keV,depthseries,1 standard error of uncertainty associated with pb214_activity at 295 keV.,numeric,,,,,
pb214_unit,depthseries,Reported unit for sample interval's 214 Pb activity measurements,,,,,,1
th234_activity,depthseries,Radioactivity counts per unit dry weight for 234 Th,,,,,,1
th234_activity_sd,depthseries,Estimated uncertainty in th234_activity.,,,,,,1
th234_activity_se,depthseries,Estimated uncertainty in th234_activity.,,,,,,1
th234_unit,depthseries,Reported unit for sample interval's 234 Th activity measurements,,,,,,1
pb212_activity,depthseries,Radioactivity counts per unit dry weight for 212 Pb,,,,,,1
pb212_activity_sd,depthseries,Estimated uncertainty in pb212_activity.,,,,,,1
pb212_activity_se,depthseries,Estimated uncertainty in pb212_activity.,,,,,,1
pb212_unit,depthseries,Reported unit for sample interval's 212 Pb activity measurements,,,,,,1
marker_date,depthseries,"The age of any other dated depth horizon such as an artificial marker, pollen horizon, pollution horizon, etc.",Date,YYYY,other_dated_horizon,age_depth,2,
marker_date_sd,depthseries,"The standard deviation of the age of any other dated depth horizon such as an artificial marker, pollen horizon, pollution horizon, etc.",Date,,,,,
marker_date_se,depthseries,"The standard error of the age of any other dated depth horizon such as an artificial marker, pollen horizon, pollution horizon, etc.",Date,,,,,
marker_type,depthseries,Code indicating the type of marker.,factor,"artificial horizon = Horizon was added to the surface artificially by using materials such as feldspar, glitter, or rare earth elements. pollen = Pollen analysis was used to tie horizon to the timing of vegetation change such as the arrival of invasives, or the beginning of local agriculture. pollution = Chemical analysis was used to tie the horizon to the timing of a pollution event. tsunami = Sediment analysis was used to tie the horizon to the timing of a tsunami event.",other_dated_horizon,age_depth,,
marker_notes,depthseries,Any other submitter generated notes about the origin of the marker.,character,,other_dated_horizon,age_depth,,
age,depthseries,"Most likely, median, or mean age of the depth interval from submitter generated age depth model.",numeric,year,age_depth_model,age_depth,2,
age_min,depthseries,Minimum age of the depth interval from submitter generated age depth model.,numeric,year,age_depth_model,age_depth,2,
age_max,depthseries,Maximum age of the depth interval from submitter generated age depth model.,numeric,year,age_depth_model,age_depth,2,
age_sd,depthseries,Standard deviation of age estimate from submitter generated age depth model.,numeric,year,age_depth_model,age_depth,1,
age_se,depthseries,Standard error of age estimate from submitter generated age depth model.,numeric,year,age_depth_model,age_depth,1,
pb210_cic_accretion_rate,depthseries,Accretion rate according to a lead-210 based Constant Initial Concentration model.,,,,,,1
pb210_cic_accretion_rate_sd,depthseries,Accretion rate parameter error according to a lead-210 based Constant Initial Concentration model.,,,,,,1
pb210_cic_notes,depthseries,Any notes associated with a lead-210 based Constant Initial Concentration model.,,,,,,1
depth_interval_notes,depthseries,Any other submitter generated notes specific to the depth interval.,character,,,,,
study_id,species,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,,
site_id,species,Site identification code unique to each study.,character,,,,,
core_id,species,Core identification code unique to each site.,character,,,,,
species_code,species,Code associated with a species or a vegetation assemblage.,character,,,,,
count,species,Frequency of each species at the given site/plot,numeric,,,,,
study_id,impacts,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,,
site_id,impacts,Site identification code unique to each study.,character,,,,,
core_id,impacts,Core identification code unique to each site.,character,,,,,
impact_class,impacts,Code indicating any major anthropogenic impacts historically and currently affecting the coring location.,factor,"tidally restricted = Tidal flow is muted or blocked by built structures. impounded = Water level is raised artificially by a tidal restriction, resulting in ponding of water on the wetland and or upland surface. managed impounded = Wetland is impounded seasonally, and other times natural or semi natural hydrology occurs. ditched = Tidal hydrology is altered because artificial ditches have been cut to promote tidal flooding and drainage. diked and drained = The wetland has been diked and drained, with or without flapper gates, pumping, or other means. farmed = Managed impoundment or drainage in which wetland has been converted to agricultural land. tidally restored = Tidal flow has been restored by removing an artificial obstruction. revegetated = Wetland vegetation has been reintroduced by replanting on unvegetated surfaces. invasive plants removed = Natural plant communities have been restored by the active removal of invasive plant species. invasive herbivores removed = Tidal wetland vegetation has been managed by the removal of invasive herbivores. sediment added = Elevation has been managed by artificially adding sediment to the site using techniques such as thin layering or sediment diversion. wetlands built = Constructed wetland using sediments such as dredge spoils or other sediment source.",,,,
study_id,species_definitions,"Unique identifier for the study made up of the first author’s family name, as well as the second author’s family name or ‘et al.’ if more than three, then publication year separated by underscores.",character,,,,,
species_code,species_definitions,Code associated with a species or a vegetation assemblage.,character,,,,,
genus,species_definitions,Genus according to the most up to date classification.,character,,,,,
species,species_definitions,Species according to the most up to date classification.,character,,,,,
sub_species,species_definitions,Any nomenclature referring to subspecies special cases.,character,,,,,
hybrid,species_definitions,Any nomenclature referring to special cases of hybridization.,character,,,,,
common_name,species_definitions,"Common name associated with the species, especially if it is referred to in any accompanying text.",character,,,,,
species_notes,species_definitions,Any other submitter defined notes regarding the species.,character,,,,,
