study_id,site_id,core_id,species_code
Poppe_and_Rybczyk_2019,R4,28B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R4,28B,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28B,Typha latifolia
Poppe_and_Rybczyk_2019,R4,28B,Typha angustifolia
Poppe_and_Rybczyk_2019,LM5,LM5_3,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM5,LM5_3,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM5,LM5_4,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM1,HM1_7,Juncus balticus
Poppe_and_Rybczyk_2019,HM1,HM1_7,Potentilla anserina
Poppe_and_Rybczyk_2019,HM1,HM1_7,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM1,HM1_7,Triglochin maritima
Poppe_and_Rybczyk_2019,HM1,HM1_7,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM1,HM1_8,Juncus balticus
Poppe_and_Rybczyk_2019,HM1,HM1_8,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM1,HM1_8,Triglochin maritima
Poppe_and_Rybczyk_2019,HM1,HM1_8,Eleocharis palustris
Poppe_and_Rybczyk_2019,LM1,LM1_9,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM1,LM1_9,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM1,LM1_9,Triglochin maritima
Poppe_and_Rybczyk_2019,LM1,LM1_9,Spergularia canadensis
Poppe_and_Rybczyk_2019,LM1,LM1_9,Cotula coronopifolia
Poppe_et_al_2019,Heron_Point,HP_A,Rosa pisocarpa
Poppe_et_al_2019,Heron_Point,HP_A,Rosa nutkana
Poppe_et_al_2019,Heron_Point,HP_A,Lonicera involucrata
Poppe_et_al_2019,Heron_Point,HP_B,Rosa pisocarpa
Poppe_et_al_2019,Heron_Point,HP_B,Rosa nutkana
Poppe_et_al_2019,Heron_Point,HP_B,Lonicera involucrata
Poppe_et_al_2019,Marysville_Mitigation,MA_A,Carex lyngbyei
Poppe_et_al_2019,Marysville_Mitigation,MA_B,Carex lyngbyei
Poppe_et_al_2019,North_Ebey,NE_A,Schoenoplectus tabernaemontani
Poppe_et_al_2019,North_Ebey,NE_A,Typha angustifolia
Poppe_et_al_2019,North_Ebey,NE_B,Schoenoplectus tabernaemontani
Poppe_et_al_2019,North_Ebey,NE_B,Typha angustifolia
Poppe_et_al_2019,Otter_Island,OI_A,Oenanthe sarmentosa
Poppe_et_al_2019,Otter_Island,OI_B,Oenanthe sarmentosa
Poppe_et_al_2019,Quilceda_Marsh,QM_A,Carex lyngbyei
Poppe_et_al_2019,Quilceda_Marsh,QM_B,Carex lyngbyei
Poppe_et_al_2019,Quilceda_Marsh,QM_C,Carex lyngbyei
Poppe_et_al_2019,Qwuloolt,QW_A,Phalaris arundinacea
Poppe_et_al_2019,Qwuloolt,QW_B,Phalaris arundinacea
Poppe_et_al_2019,Smith_Island_County,SN_A,Eleocharis palustris
Poppe_et_al_2019,Smith_Island_County,SN_B,Eleocharis palustris
Poppe_et_al_2019,Spencer_Island,SP_A,Carex lyngbyei
Poppe_et_al_2019,Spencer_Island,SP_B,Carex lyngbyei
Poppe_et_al_2019,Smith_Island_City,SS_A,Carex lyngbyei
Poppe_et_al_2019,Smith_Island_City,SS_B,Carex lyngbyei
Poppe_et_al_2019,WDFW_Forest,WF_A,Athyrium filix-femina
Poppe_et_al_2019,WDFW_Forest,WF_A,Lysichiton americanus
Poppe_et_al_2019,WDFW_Forest,WF_A,Thuja plicata
Poppe_et_al_2019,WDFW_Forest,WF_A,Prunus emarginata
Poppe_et_al_2019,WDFW_Forest,WF_A,Rubus sppctabilis
Poppe_et_al_2019,WDFW_Forest,WF_A,Spiraea douglasii
Poppe_et_al_2019,WDFW_Forest,WF_B,Athyrium filix-femina
Poppe_et_al_2019,WDFW_Forest,WF_B,Lysichiton americanus
Poppe_et_al_2019,WDFW_Forest,WF_B,Thuja plicata
Poppe_et_al_2019,WDFW_Forest,WF_B,Prunus emarginata
Poppe_et_al_2019,WDFW_Forest,WF_B,Rubus sppctabilis
Poppe_et_al_2019,WDFW_Forest,WF_B,Spiraea douglasii
Poppe_et_al_2019,WDFW_Wetland,WW_A,Agrostis spp
Poppe_et_al_2019,WDFW_Wetland,WW_B,Agrostis spp
