"","study_id","site_id","core_id","method_id","depth_min","depth_max","fraction_organic_matter","cs137_activity","cs137_activity_se","total_pb210_activity","total_pb210_activity_se","ra226_activity","ra226_activity_se","th234_activity","th234_activity_se","k40_activity","k40_activity_se"
"30","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,1.46319337561921,0.0268195712923546,NA,NA,NA,NA,NA,NA
"31","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,1.54684406164644,0.0046758802100335,NA,NA,NA,NA,NA,NA
"32","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,1.14727199265054,0.0581141730062111,NA,NA,NA,NA,NA,NA
"33","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,1.01877061910104,0.00491105024790188,NA,NA,NA,NA,NA,NA
"34","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,1.06244493717664,0.00322770988958467,NA,NA,NA,NA,NA,NA
"35","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,1.01897544457115,0.0730061545888779,NA,NA,NA,NA,NA,NA
"36","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,0.99085163292145,0.031776360484861,NA,NA,NA,NA,NA,NA
"37","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,0.941982461982462,0.0457245117602436,NA,NA,NA,NA,NA,NA
"38","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,0.975896842975909,0.0281613338837193,NA,NA,NA,NA,NA,NA
"39","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,0.972556319842526,0.0551133983097898,NA,NA,NA,NA,NA,NA
"40","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,0.961761107807323,0.00932436620302237,NA,NA,NA,NA,NA,NA
"41","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,0.965694440562373,0.0219324257227467,NA,NA,NA,NA,NA,NA
"42","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,0.923776518404517,0.0552302301629681,NA,NA,NA,NA,NA,NA
"43","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,0.953786589273325,0.0141042373156919,NA,NA,NA,NA,NA,NA
"44","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,0.95183907399047,0.00668098787709482,NA,NA,NA,NA,NA,NA
"45","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","31","32",NA,NA,NA,0.928722115044969,0.0286600832367021,NA,NA,NA,NA,NA,NA
"46","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,1.10791660440556,0.0235912666777357,NA,NA,NA,NA,NA,NA
"47","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,1.06070938915078,0.0493089494390862,NA,NA,NA,NA,NA,NA
"48","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,0.935771170312748,0.0184575173085093,NA,NA,NA,NA,NA,NA
"49","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,0.898182602367695,0.0362173843487807,NA,NA,NA,NA,NA,NA
"50","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,0.914067163313143,0.017284723026484,NA,NA,NA,NA,NA,NA
"51","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,0.942082092570511,0.00291850306260526,NA,NA,NA,NA,NA,NA
"52","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,1.14537236939491,0.0192863821392101,NA,NA,NA,NA,NA,NA
"53","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","59","60",NA,NA,NA,1.0782174301132,0.0293621306936087,NA,NA,NA,NA,NA,NA
"54","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,1.11725068639769,0.0646659335654429,NA,NA,NA,NA,NA,NA
"55","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","67","68",NA,NA,NA,0.788363780245721,0.0503262073208082,NA,NA,NA,NA,NA,NA
"56","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, alpha spectroscopy","71","72",NA,NA,NA,0.910993108445309,0.0172235361339072,NA,NA,NA,NA,NA,NA
"57","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","1","2",0.0825292377450305,NA,NA,2.55188698527781,0.134890703139385,NA,NA,NA,NA,NA,NA
"58","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","5","6",0.141727748691099,NA,NA,2.79083626908237,0.13081060274341,NA,NA,NA,NA,NA,NA
"59","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","5","6",0.141727748691099,NA,NA,2.81410481459511,0.0926892583239313,NA,NA,NA,NA,NA,NA
"60","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","7","8",0.158279137517182,NA,NA,2.97827172371466,0.0948783165606652,NA,NA,NA,NA,NA,NA
"61","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","9","10",0.158178360101437,NA,NA,3.02106567267086,0.156470914077008,NA,NA,NA,NA,NA,NA
"62","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","9","10",0.158178360101437,NA,NA,3.13513268667825,0.0162066086699976,NA,NA,NA,NA,NA,NA
"63","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","11","12",0.187449195252805,NA,NA,2.88195095292523,0.0627273427547737,NA,NA,NA,NA,NA,NA
"64","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","13","14",0.208386875696051,NA,NA,3.05504560308248,0.13218547875588,NA,NA,NA,NA,NA,NA
"65","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","15","16",0.183710021321962,NA,NA,2.71531935353147,0.0952716271786652,NA,NA,NA,NA,NA,NA
"66","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","17","18",0.177714518096787,NA,NA,2.58102233973416,0.128911927801777,NA,NA,NA,NA,NA,NA
"67","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","19","20",0.156385338544417,NA,NA,2.41251272311332,0.049137560457847,NA,NA,NA,NA,NA,NA
"68","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","23","24",0.16293481438176,NA,NA,1.91300098679792,0.0475330229425988,NA,NA,NA,NA,NA,NA
"69","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","23","24",0.16293481438176,NA,NA,2.0006323024055,0.0669880403565317,NA,NA,NA,NA,NA,NA
"70","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","27","28",0.133716545384129,NA,NA,2.02767838172396,0.0510995058293747,NA,NA,NA,NA,NA,NA
"71","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","31","32",0.111780496301305,NA,NA,1.51597815102226,0.024462234978076,NA,NA,NA,NA,NA,NA
"72","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","35","36",0.0978151186767864,NA,NA,1.24573276336734,0.0405679057916674,NA,NA,NA,NA,NA,NA
"73","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","35","36",0.0978151186767864,NA,NA,1.26054204510036,0.0947033807994592,NA,NA,NA,NA,NA,NA
"74","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","39","40",0.0687829618703144,NA,NA,0.669084120130803,0.00436586633584111,NA,NA,NA,NA,NA,NA
"75","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","43","44",0.0240278280452002,NA,NA,0.230076183600021,0.00587430606186406,NA,NA,NA,NA,NA,NA
"76","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","47","48",0.0223480333730633,NA,NA,0.258402600282473,0.0109216158283579,NA,NA,NA,NA,NA,NA
"77","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","51","52",0.0167841692036533,NA,NA,0.184309003478405,0.00060446956868275,NA,NA,NA,NA,NA,NA
"78","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","55","56",0.0106582197784683,NA,NA,0.149655403535612,0.00895777563608475,NA,NA,NA,NA,NA,NA
"79","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, alpha spectroscopy","59","60",0.0335155933576343,NA,NA,0.464872678961187,0.011091643015683,NA,NA,NA,NA,NA,NA
"80","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,5.83764705882353,0.015805916285346,NA,NA,NA,NA,NA,NA
"81","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,4.98498440324501,0.0408240295163131,NA,NA,NA,NA,NA,NA
"82","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,5.36253194877429,0.0678108571468428,NA,NA,NA,NA,NA,NA
"83","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,5.10711203265182,0.0265677565205823,NA,NA,NA,NA,NA,NA
"84","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,4.59746224026458,0.108842807331336,NA,NA,NA,NA,NA,NA
"85","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,3.91756311801721,0.0156302653181044,NA,NA,NA,NA,NA,NA
"86","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,3.37633444110189,0.00495267653043227,NA,NA,NA,NA,NA,NA
"87","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,3.5425807351545,0.12878412013781,NA,NA,NA,NA,NA,NA
"88","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,2.92687642753107,0.0563669370696533,NA,NA,NA,NA,NA,NA
"89","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,3.52935841288095,0.037670308431969,NA,NA,NA,NA,NA,NA
"90","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,3.2352670720574,0.00168096838660602,NA,NA,NA,NA,NA,NA
"91","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,3.07632864968442,0.0276989180246115,NA,NA,NA,NA,NA,NA
"92","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,2.58907080303819,0.0181476284630329,NA,NA,NA,NA,NA,NA
"93","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,2.51344379525585,0.0511213121762661,NA,NA,NA,NA,NA,NA
"94","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,2.30689710242713,0.045012450910219,NA,NA,NA,NA,NA,NA
"95","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","31","32",NA,NA,NA,2.26576690057513,0.0238268278280864,NA,NA,NA,NA,NA,NA
"96","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,2.18740405853691,0.0519891163260496,NA,NA,NA,NA,NA,NA
"97","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,1.69895799632153,0.0369755222976256,NA,NA,NA,NA,NA,NA
"98","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,1.73248258344073,0.0239003967410636,NA,NA,NA,NA,NA,NA
"99","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,1.41955252567866,0.0212937697135306,NA,NA,NA,NA,NA,NA
"100","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,1.36909963045393,0.049401196178981,NA,NA,NA,NA,NA,NA
"101","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,1.27607716313342,0.0180368878323382,NA,NA,NA,NA,NA,NA
"102","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,1.22227200451284,0.0129194106712365,NA,NA,NA,NA,NA,NA
"103","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,1.16503851170454,0.0168229960144339,NA,NA,NA,NA,NA,NA
"104","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","59","60",NA,NA,NA,0.964537949844066,0.0542706705230526,NA,NA,NA,NA,NA,NA
"105","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,0.886865240023135,0.0332614196147496,NA,NA,NA,NA,NA,NA
"106","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","67","68",NA,NA,NA,0.869135401074767,0.0151344413881178,NA,NA,NA,NA,NA,NA
"107","Everhart_et_al_2020","Plum_Island_Estuary","PI_A","Serrated Push Core, alpha spectroscopy","71","72",NA,NA,NA,0.831181882263633,0.0023669487930983,NA,NA,NA,NA,NA,NA
"108","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,5.49404746350287,0.239215111054957,NA,NA,NA,NA,NA,NA
"109","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,4.69118322829456,0.324749261045524,NA,NA,NA,NA,NA,NA
"110","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,4.8497217153703,0.0836914731472497,NA,NA,NA,NA,NA,NA
"111","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,2.93510150210546,0.0294379694461674,NA,NA,NA,NA,NA,NA
"112","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,2.00785836844348,0.0429245720471095,NA,NA,NA,NA,NA,NA
"113","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,2.55176354035533,0.040391875954063,NA,NA,NA,NA,NA,NA
"114","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,4.77511555672545,0.0092826610664216,NA,NA,NA,NA,NA,NA
"115","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,4.67346403411198,0.115841499690604,NA,NA,NA,NA,NA,NA
"116","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,4.11676894832443,0.0687956898893119,NA,NA,NA,NA,NA,NA
"117","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,2.64329997877215,0.00382256813071869,NA,NA,NA,NA,NA,NA
"118","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,2.43745679444996,0.100133835081222,NA,NA,NA,NA,NA,NA
"119","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,1.77284030881755,0.0171233591495359,NA,NA,NA,NA,NA,NA
"120","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,1.50709759472914,0.00152126517173833,NA,NA,NA,NA,NA,NA
"121","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,1.58758207446825,0.0610988006237224,NA,NA,NA,NA,NA,NA
"122","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,1.83918744526893,0.109812245896118,NA,NA,NA,NA,NA,NA
"123","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","31","32",NA,NA,NA,1.37508106334099,0.0289682708306323,NA,NA,NA,NA,NA,NA
"124","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,1.14090933876829,0.074465098763694,NA,NA,NA,NA,NA,NA
"125","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,1.12178701586569,0.0137735562203911,NA,NA,NA,NA,NA,NA
"126","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,0.887613241835738,0.029755907987194,NA,NA,NA,NA,NA,NA
"127","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,0.701375857563752,0.00796831803132158,NA,NA,NA,NA,NA,NA
"128","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,0.734999147817195,0.0199455383605126,NA,NA,NA,NA,NA,NA
"129","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,0.552021693288476,0.0268387151038518,NA,NA,NA,NA,NA,NA
"130","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,1.20916240372509,0.0382534804628282,NA,NA,NA,NA,NA,NA
"131","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,1.17234524467188,0.102445674867072,NA,NA,NA,NA,NA,NA
"132","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,0.546720579150076,0.00563469481432052,NA,NA,NA,NA,NA,NA
"133","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","59","60",NA,NA,NA,0.475135989502565,0.0326072132176171,NA,NA,NA,NA,NA,NA
"134","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,0.609492827209405,0.0211572756855505,NA,NA,NA,NA,NA,NA
"135","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","67","68",NA,NA,NA,0.619097573987659,0.0453338692915574,NA,NA,NA,NA,NA,NA
"136","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, alpha spectroscopy","71","72",NA,NA,NA,0.412473460098709,0.00517742691798307,NA,NA,NA,NA,NA,NA
"137","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,6.05,0.143,NA,NA,NA,NA,NA,NA
"138","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","2","3",NA,NA,NA,5.91,0.139,NA,NA,NA,NA,NA,NA
"139","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,5.86,0.135,NA,NA,NA,NA,NA,NA
"140","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,6.26,0.155,NA,NA,NA,NA,NA,NA
"141","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","4","5",NA,NA,NA,6.02,0.128,NA,NA,NA,NA,NA,NA
"142","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,6.19,0.137,NA,NA,NA,NA,NA,NA
"143","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","6","7",NA,NA,NA,5.82,0.127,NA,NA,NA,NA,NA,NA
