study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,total_pb210_activity,total_pb210_sd,ra226_activity,ra226_activity_sd,excess_pb210_activity,excess_pb210_activity_sd
Drexler_et_al_2019,Six_Gill_Slough,SG10,8,10,14.899999999999999,0.25379999999999997,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,10,12,20.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,12,14,27.200000000000003,0.2022,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,14,16,55.300000000000004,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,16,18,67,0.038,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,18,20,60.8,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,20,22,68.60000000000001,0.0519,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,22,24,65.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,24,26,66.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,26,28,79.10000000000001,0.042,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,28,30,85.1,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,30,32,79.5,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,32,34,98,0.035,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,34,36,73.8,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,36,38,86.7,0.0358,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,0,2,64.2,0.0359,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,2,4,17.9,0.1623,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,4,6,15.2,0.2763,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,6,8,19.5,0.18289999999999998,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,8,10,17.5,0.2357,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,10,12,43.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,12,14,85.3,0.018799999999999997,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,14,16,49.1,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,16,18,54.2,0.0588,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,18,20,91.10000000000001,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,20,22,89.3,0.025,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,22,24,96.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,24,26,94.3,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,26,28,103.1,0.0197,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,28,30,101.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,30,32,96.89999999999999,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,32,34,89.2,0.022000000000000002,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,34,36,101.6,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,36,38,82.69999999999999,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,38,40,98.1,0.0255,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,0,2,67.30000000000001,0.0305,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,2,4,65.4,0.031400000000000004,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,4,6,45.6,0.07139999999999999,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,6,8,20,0.17629999999999998,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,8,10,19.900000000000002,0.1986,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,10,12,35,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,12,14,49.8,0.0764,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,14,16,56.2,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,16,18,67.60000000000001,0.042800000000000005,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,18,20,81.3,0.047400000000000005,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,20,22,79,0.026600000000000002,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,22,24,93,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,24,26,87.4,0.0208,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,26,28,77.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,28,30,96.3,0.021099999999999997,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,0,2,19.400000000000002,0.2335,6.63,0.62,0.37,0.12,6.26,NA
Drexler_et_al_2019,Animal_Slough,AS7,2,4,28.9,0.1518,4.67,0.57,0.41,0.12,4.26,NA
Drexler_et_al_2019,Animal_Slough,AS7,4,6,26,0.16510000000000002,4.15,0.45,0.62,0.09,3.54,NA
Drexler_et_al_2019,Animal_Slough,AS7,6,8,32.2,0.12890000000000001,2.7,0.34,0.69,0.07,2.01,NA
Drexler_et_al_2019,Animal_Slough,AS7,8,10,29.2,0.1671,2.77,0.27,0.58,0.05,2.19,NA
Drexler_et_al_2019,Animal_Slough,AS7,10,12,26.3,NA,2.67,0.31,0.62,0.06,2.05,NA
Drexler_et_al_2019,Animal_Slough,AS7,12,14,34.9,0.1164,2.23,0.26,0.7,0.05,1.53,NA
Drexler_et_al_2019,Animal_Slough,AS7,14,16,38.7,NA,1.45,0.24,0.65,0.05,0.8,NA
Drexler_et_al_2019,Animal_Slough,AS7,16,18,35.5,0.0968,1.64,0.23,0.88,0.05,0.76,NA
Drexler_et_al_2019,Animal_Slough,AS7,18,20,35.199999999999996,NA,1.34,0.25,0.77,0.05,0.57,NA
Drexler_et_al_2019,Animal_Slough,AS7,20,22,39.2,0.1039,0.99,0.23,0.82,0.05,0.17,NA
Drexler_et_al_2019,Animal_Slough,AS7,22,24,53.400000000000006,NA,1.12,0.19,0.99,0.04,0.13,NA
Drexler_et_al_2019,Animal_Slough,AS7,24,26,66,NA,1,0.23,1.02,0.05,-0.02,NA
Drexler_et_al_2019,Animal_Slough,AS7,26,28,50.2,0.0572,1.1,0.22,1.01,0.05,0.09,NA
Drexler_et_al_2019,Animal_Slough,AS7,28,30,56.2,NA,1.14,0.22,1.1,0.05,0.05,NA
Drexler_et_al_2019,Animal_Slough,AS7,30,32,60.6,NA,1.2,0.24,1.11,0.05,0.09,NA
Drexler_et_al_2019,Animal_Slough,AS7,32,34,60.4,0.052199999999999996,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,34,36,75.9,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,36,38,101.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,38,40,75.6,0.0345,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,40,42,75.4,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,42,44,74.1,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS7,44,46,71.6,0.0232,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS8,0,2,5.5,0.1673,7.3,0.4,0.65,0.05,6.66,0.41
Drexler_et_al_2019,Animal_Slough,AS8,2,4,14.899999999999999,0.17,7.03,0.45,0.67,0.06,6.36,0.45
Drexler_et_al_2019,Animal_Slough,AS8,4,6,25.4,0.11939999999999999,5.66,0.43,0.81,0.06,4.85,0.44
Drexler_et_al_2019,Animal_Slough,AS8,6,8,26.1,0.1105,4.24,0.29,0.92,0.04,3.32,0.29
Drexler_et_al_2019,Animal_Slough,AS8,8,10,21.6,0.1139,3.72,0.38,0.78,0.06,2.94,0.39
Drexler_et_al_2019,Animal_Slough,AS8,10,12,21.2,NA,3.12,0.37,0.64,0.06,2.48,0.38
Drexler_et_al_2019,Animal_Slough,AS8,12,14,24.099999999999998,0.1346,2.98,0.32,0.75,0.05,2.23,0.33
Drexler_et_al_2019,Animal_Slough,AS8,14,16,25.900000000000002,NA,2.94,0.29,0.76,0.05,2.17,0.3
Drexler_et_al_2019,Animal_Slough,AS8,16,18,26.3,0.10400000000000001,3.02,0.27,0.7,0.04,2.32,0.27
Drexler_et_al_2019,Animal_Slough,AS8,18,20,24.6,NA,2.57,0.23,0.69,0.04,1.87,0.23
Drexler_et_al_2019,Animal_Slough,AS8,20,22,28.299999999999997,0.09269999999999999,1.92,0.22,0.74,0.04,1.18,0.22
Drexler_et_al_2019,Animal_Slough,AS8,22,24,30.2,NA,1.69,0.24,0.83,0.04,0.87,0.24
Drexler_et_al_2019,Animal_Slough,AS8,24,26,29.9,NA,1.51,0.25,0.82,0.04,0.69,0.25
Drexler_et_al_2019,Animal_Slough,AS8,26,28,28.1,0.0981,1.91,0.3,0.87,0.05,1.04,0.31
Drexler_et_al_2019,Animal_Slough,AS8,28,30,25.900000000000002,NA,0.89,0.33,0.8,0.06,0.09,0.34
Drexler_et_al_2019,Animal_Slough,AS8,30,32,41.3,NA,0.97,0.26,0.96,0.06,0,0.27
Drexler_et_al_2019,Animal_Slough,AS8,32,34,35.8,0.0795,1.44,0.29,0.98,0.07,0.46,0.3
Drexler_et_al_2019,Animal_Slough,AS8,34,36,26.8,NA,1.59,0.3,0.81,0.07,0.78,0.31
Drexler_et_al_2019,Animal_Slough,AS8,36,38,39.300000000000004,NA,1.08,0.19,1.05,0.04,0.04,0.19
Drexler_et_al_2019,Animal_Slough,AS8,38,40,44.1,0.0559,0.85,0.2,1.19,0.05,-0.34,0.21
Drexler_et_al_2019,Animal_Slough,AS8,40,42,38.9,NA,1.02,0.22,1.01,0.05,0,0.23
Drexler_et_al_2019,Animal_Slough,AS8,42,44,39.4,NA,0.94,0.3,0.99,0.06,-0.05,0.3
Drexler_et_al_2019,Animal_Slough,AS8,44,46,36.1,0.08109999999999999,1.15,0.32,0.95,0.07,0.21,0.33
Drexler_et_al_2019,Animal_Slough,AS8,46,48,42.3,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS8,48,50,43.1,NA,1.27,0.22,1.02,0.04,0.25,0.22
Drexler_et_al_2019,Animal_Slough,AS9,0,2,23.400000000000002,0.1572,5.77,0.47,0.88,0.07,4.89,0.48
Drexler_et_al_2019,Animal_Slough,AS9,2,4,29.9,0.1338,4.43,0.34,0.9,0.04,3.53,0.34
Drexler_et_al_2019,Animal_Slough,AS9,4,6,35,0.0916,3.84,0.34,0.86,0.05,2.98,0.34
Drexler_et_al_2019,Animal_Slough,AS9,6,8,28.799999999999997,0.0851,3.2,0.25,0.93,0.04,2.27,0.26
Drexler_et_al_2019,Animal_Slough,AS9,8,10,29.5,0.0791,2.31,0.29,0.8,0.05,1.51,0.29
Drexler_et_al_2019,Animal_Slough,AS9,10,12,29.7,NA,2.29,0.24,0.93,0.04,1.36,0.24
Drexler_et_al_2019,Animal_Slough,AS9,12,14,27.400000000000002,0.0909,2.44,0.25,0.95,0.04,1.49,0.25
Drexler_et_al_2019,Animal_Slough,AS9,14,16,29.799999999999997,NA,2.33,0.22,0.84,0.04,1.49,0.22
Drexler_et_al_2019,Animal_Slough,AS9,16,18,30.099999999999998,0.0857,1.61,0.21,0.74,0.04,0.87,0.21
Drexler_et_al_2019,Animal_Slough,AS9,18,20,26.5,NA,1.43,0.2,0.72,0.04,0.7,0.21
Drexler_et_al_2019,Animal_Slough,AS9,20,22,27.900000000000002,0.0851,1.27,0.16,0.83,0.03,0.43,0.16
Drexler_et_al_2019,Animal_Slough,AS9,22,24,38.3,NA,1.13,0.2,0.87,0.04,0.25,0.2
Drexler_et_al_2019,Animal_Slough,AS9,24,26,34.5,NA,1.13,0.2,0.91,0.04,0.22,0.2
Drexler_et_al_2019,Animal_Slough,AS9,26,28,32.4,0.0848,1.13,0.19,0.95,0.04,0.18,0.19
Drexler_et_al_2019,Animal_Slough,AS9,28,30,43.7,NA,1.17,0.18,0.97,0.04,0.2,0.19
Drexler_et_al_2019,Animal_Slough,AS9,30,32,41.699999999999996,NA,1.34,0.18,0.96,0.04,0.38,0.18
Drexler_et_al_2019,Animal_Slough,AS9,32,34,41.3,0.0781,1.09,0.16,1.08,0.04,0.01,0.16
Drexler_et_al_2019,Animal_Slough,AS9,34,36,48.8,NA,0.95,0.16,0.99,0.04,-0.04,0.16
Drexler_et_al_2019,Animal_Slough,AS9,36,38,42.699999999999996,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,38,40,45.300000000000004,0.0815,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,40,42,39.800000000000004,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,42,44,37.8,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,44,46,34.599999999999994,0.0667,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,46,48,39.7,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,48,50,40.9,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS9,50,52,43.1,0.0501,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS14,0,2,17.4,0.2368,6.15,0.39,0.48,0.06,5.68,0.4
Drexler_et_al_2019,Animal_Slough,AS14,2,4,15.9,0.20920000000000002,8.44,0.47,0.58,0.06,7.86,0.47
Drexler_et_al_2019,Animal_Slough,AS14,4,6,23.599999999999998,0.17920000000000003,6.66,0.47,0.67,0.08,5.98,0.48
Drexler_et_al_2019,Animal_Slough,AS14,6,8,90.4,0.12269999999999999,3.76,0.36,0.65,0.06,3.11,0.36
Drexler_et_al_2019,Animal_Slough,AS14,8,10,18.9,0.1364,3.96,0.36,0.74,0.06,3.22,0.37
Drexler_et_al_2019,Animal_Slough,AS14,10,12,19.6,0.1381,3.74,0.3,0.71,0.04,3.03,0.3
Drexler_et_al_2019,Animal_Slough,AS14,12,14,22.6,0.125,3.31,0.3,0.7,0.04,2.61,0.3
Drexler_et_al_2019,Animal_Slough,AS14,14,16,35.8,0.0925,2.26,0.23,0.91,0.04,1.35,0.23
Drexler_et_al_2019,Animal_Slough,AS14,16,18,33.300000000000004,0.08560000000000001,2.19,0.21,0.9,0.04,1.29,0.22
Drexler_et_al_2019,Animal_Slough,AS14,18,20,37.6,0.0784,1.68,0.24,0.84,0.05,0.84,0.25
Drexler_et_al_2019,Animal_Slough,AS14,20,22,45.800000000000004,0.0692,1.5,0.22,0.9,0.05,0.6,0.22
Drexler_et_al_2019,Animal_Slough,AS14,22,24,44,0.0542,1.2,0.19,0.98,0.03,0.22,0.19
Drexler_et_al_2019,Animal_Slough,AS14,24,26,60.6,0.0475,1.71,0.21,1.03,0.04,0.68,0.22
Drexler_et_al_2019,Animal_Slough,AS14,26,28,67.9,0.0444,1.15,0.15,0.98,0.04,0.16,0.16
Drexler_et_al_2019,Animal_Slough,AS14,28,30,54.7,0.060899999999999996,1.02,0.15,1.01,0.04,0.01,0.15
Drexler_et_al_2019,Animal_Slough,AS14,30,32,82.8,0.041299999999999996,1.05,0.2,1.02,0.04,0.03,0.2
Drexler_et_al_2019,Animal_Slough,AS14,32,34,70.8,0.039,0.95,0.17,1.08,0.03,-0.13,0.18
Drexler_et_al_2019,Animal_Slough,AS14,34,36,91.60000000000001,0.031400000000000004,1.07,0.18,1.13,0.04,-0.06,0.19
Drexler_et_al_2019,Animal_Slough,AS14,36,38,103,0.0208,1.01,0.19,1.17,0.04,-0.15,0.2
Drexler_et_al_2019,Animal_Slough,AS14,38,40,77.2,0.0217,0.94,0.14,1.17,0.03,-0.23,0.15
Drexler_et_al_2019,Animal_Slough,AS14,40,42,96.7,0.0235,1.21,0.17,1.18,0.03,0.03,0.17
Drexler_et_al_2019,Animal_Slough,AS14,42,44,102.2,0.0187,0.91,0.13,1.1,0.04,-0.19,0.14
Drexler_et_al_2019,Animal_Slough,AS14,44,46,79.9,0.0209,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS14,46,48,102.49999999999999,0.016399999999999998,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS14,48,50,102.60000000000001,0.013600000000000001,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS14,50,52,103.8,0.0203,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS14,52,54,80.10000000000001,0.0236,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,0,2,18.2,0.24100000000000002,10.36,0.53,0.43,0.06,9.93,0.53
Drexler_et_al_2019,Animal_Slough,AS15,2,4,19.6,0.2126,9.02,0.49,0.56,0.05,8.46,0.5
Drexler_et_al_2019,Animal_Slough,AS15,4,6,20,0.22760000000000002,6.98,0.48,0.65,0.06,6.33,0.48
Drexler_et_al_2019,Animal_Slough,AS15,6,8,16.7,0.19399999999999998,5.71,0.39,0.66,0.05,5.05,0.4
Drexler_et_al_2019,Animal_Slough,AS15,8,10,21.2,0.1746,4.95,0.38,0.69,0.05,4.26,0.39
Drexler_et_al_2019,Animal_Slough,AS15,10,12,18.5,0.133,4.22,0.29,0.81,0.04,3.42,0.29
Drexler_et_al_2019,Animal_Slough,AS15,12,14,27.6,0.1118,2.81,0.25,0.75,0.04,2.06,0.25
Drexler_et_al_2019,Animal_Slough,AS15,14,16,38.4,0.0745,3.18,0.26,0.84,0.04,2.34,0.26
Drexler_et_al_2019,Animal_Slough,AS15,16,18,24.9,0.08929999999999999,2.11,0.24,0.84,0.04,1.27,0.24
Drexler_et_al_2019,Animal_Slough,AS15,18,20,30.9,0.0823,1.75,0.22,0.81,0.04,0.94,0.23
Drexler_et_al_2019,Animal_Slough,AS15,20,22,34.4,0.0748,1.66,0.19,0.83,0.04,0.83,0.19
Drexler_et_al_2019,Animal_Slough,AS15,22,24,41.8,0.0602,1.78,0.2,0.96,0.03,0.82,0.2
Drexler_et_al_2019,Animal_Slough,AS15,24,26,45.800000000000004,0.0378,1.39,0.15,1.03,0.04,0.36,0.15
Drexler_et_al_2019,Animal_Slough,AS15,26,28,56.99999999999999,0.0536,1.44,0.19,1.06,0.04,0.38,0.19
Drexler_et_al_2019,Animal_Slough,AS15,28,30,67.30000000000001,0.0401,0.9,0.15,1.13,0.04,-0.23,0.16
Drexler_et_al_2019,Animal_Slough,AS15,30,32,63,0.0418,1.13,0.18,1.07,0.03,0.06,0.18
Drexler_et_al_2019,Animal_Slough,AS15,32,34,62.2,0.062400000000000004,0.99,0.14,1,0.04,-0.01,0.14
Drexler_et_al_2019,Animal_Slough,AS15,34,36,48.4,0.0858,1.38,0.17,1.06,0.03,0.32,0.17
Drexler_et_al_2019,Animal_Slough,AS15,36,38,53.5,0.0613,0.5,0.14,1.06,0.04,-0.55,0.14
Drexler_et_al_2019,Animal_Slough,AS15,38,40,67.5,0.0425,1.07,0.23,1.18,0.04,-0.12,0.23
Drexler_et_al_2019,Animal_Slough,AS15,40,42,59.4,0.0431,0.84,0.15,1.16,0.04,-0.32,0.16
Drexler_et_al_2019,Animal_Slough,AS15,42,44,72.3,0.0335,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,44,46,61,0.0391,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,46,48,71.8,0.0277,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,48,50,85.3,0.028399999999999998,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,50,52,57.599999999999994,0.0326,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,52,54,65.5,0.0231,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS15,54,56,61.199999999999996,0.022400000000000003,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS16,0,2,15.2,0.22760000000000002,7.47,0.52,0.57,0.09,6.9,0.53
Drexler_et_al_2019,Animal_Slough,AS16,2,4,17.299999999999997,0.27699999999999997,9.79,0.57,0.44,0.06,9.35,0.57
Drexler_et_al_2019,Animal_Slough,AS16,4,6,19.900000000000002,0.21710000000000002,5.23,0.5,0.49,0.09,4.74,0.5
Drexler_et_al_2019,Animal_Slough,AS16,6,8,20.5,0.1924,3.38,0.36,0.53,0.07,2.86,0.37
Drexler_et_al_2019,Animal_Slough,AS16,8,10,16.400000000000002,0.2462,3.15,0.31,0.49,0.06,2.66,0.31
Drexler_et_al_2019,Animal_Slough,AS16,10,12,15.299999999999999,0.26280000000000003,2.93,0.34,0.4,0.07,2.53,0.35
