study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,age,age_sd,cs137_peak_present,depth_interval_notes
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,30,33,0.23,0.111,1.445,0.103,5.08,0.42,2.56,0.44,1970.9,2.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,33,36,0.26,0.102,0.466,0.035,4.11,0.25,1.45,0.26,1963.5,2.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,36,39,0.27,0.10099999999999999,0.185,0.023,4.05,0.31,1.26,0.32,1956.6,3.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,39,42,0.21,0.1,0.088,0.017,3.65,0.27,0.88,0.28,1950.6,3.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,42,51,0.28,0.08199999999999999,0.063,0.017,3.09,0.26,0.08,0.27,1947.5,10.9,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,0,3,0.02,0.392,0.169,0.062,12.37,0.95,11.98,0.97,2010,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,3,6,0.01,0.4,0.234,0.078,13.91,1.17,13.56,1.21,2009,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,6,9,0.02,0.39399999999999996,0.229,0.04,15.64,0.73,15.17,0.75,2007.7,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,9,12,0.02,0.381,0.402,0.059,15.43,0.89,14.92,0.9,2005.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,12,15,0.04,0.317,0.922,0.083,13.43,0.83,12.53,0.85,2003.4,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,15,18,0.08,0.22,1.98,0.138,11.66,0.61,10.4,0.62,1999,0.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,18,21,0.12,0.21600000000000003,1.859,0.137,12.31,0.75,10.92,0.76,1990.5,2,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,21,24,0.18,0.151,2.553,0.178,8.77,0.59,7.05,0.6,1976.2,5,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,24,27,0.23,0.109,2.141,0.149,6.59,0.47,4.57,0.48,1954,15.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,27,30,0.25,0.08800000000000001,0.374,0.037,5.08,0.39,2.28,0.4,1917.9,72.2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,0,2,0.05,0.27,0.322,0.075,8.02,1,6.07,1.03,2009.7,0.1,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,2,4,0.15,0.223,0.438,0.062,10.33,0.85,8.93,0.86,2005.8,0.6,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,4,6,0.32,0.135,0.471,0.05,10.08,0.63,7.54,0.64,1994.2,2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,6,8,0.62,0.059000000000000004,0.605,0.052,5.18,0.46,1.84,0.47,1979.4,5.3,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,8,10,0.62,0.053,0.649,0.052,5.46,0.41,2.06,0.42,1960.7,9.1,TRUE,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,10,12,0.61,0.05,0.449,0.042,4.01,0.42,0.47,0.43,1943.2,22,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,0,2,0.14,0.226,0.414,0.062,14.17,0.91,12.2,0.92,2006.3,0.6,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,2,4,0.36,0.114,0.614,0.06,8.51,0.63,5.79,0.65,1996.3,2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,4,6,0.56,0.069,0.574,0.052,6.16,0.49,3.05,0.51,1983,3.9,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,6,8,0.47,0.07,0.691,0.063,5.48,0.54,1.97,0.56,1969.8,6.3,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,8,10,0.83,0.057999999999999996,0.758,0.062,4.88,0.45,1.36,0.46,1951.7,13.5,TRUE,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,10,12,0.68,0.046,0.455,0.041,4.29,0.38,0.6,0.4,1930.6,32.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,0,3,0.07,0.32899999999999996,0.276,0.057,9.78,0.81,9.08,0.83,2009.1,0.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,3,6,0.1,0.35700000000000004,0.172,0.043,6.83,0.62,5.92,0.64,2006.4,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,6,9,0.08,0.341,0.168,0.032,9.29,0.52,8.04,0.53,2003.3,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,9,12,0.1,0.337,0.262,0.047,9.23,0.67,7.88,0.69,1999.3,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,12,15,0.09,0.36200000000000004,0.257,0.036,7.5,0.49,6.33,0.5,1995.2,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,15,18,0.09,0.305,0.344,0.042,7.02,0.53,5.75,0.54,1991.4,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,18,21,0.08,0.285,0.395,0.048,6.45,0.58,5.03,0.6,1987.8,0.6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,21,24,0.1,0.257,0.509,0.039,6.38,0.32,4.65,0.33,1983.9,0.6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,24,27,0.08,0.264,0.716,0.062,5.68,0.5,3.92,0.51,1979.8,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,27,30,0.08,0.26899999999999996,0.82,0.066,6.1,0.47,4.45,0.48,1975.8,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,30,33,0.07,0.281,0.674,0.056,5.01,0.43,3.68,0.44,1972,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,33,36,0.1,0.253,1.051,0.079,5.14,0.43,3.62,0.44,1967.4,1.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,36,39,0.14,0.162,2.951,0.203,4.12,0.45,1.78,0.47,1962.2,1.9,TRUE,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,39,42,0.15,0.136,2.788,0.193,4.48,0.47,2.11,0.48,1956.4,2.2,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,45,48,0.18,0.095,1.031,0.079,4.21,0.43,1.31,0.45,1945.3,6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,51,54,0.22,0.063,0.157,0.024,3.67,0.33,0.72,0.34,1929.8,13.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,57,60,0.23,0.066,0.086,0.017,3.54,0.26,0.33,0.27,1915.5,20.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,0,3,0.06,0.365,0.212,0.054,9.97,0.79,8.71,0.81,2009.3,0.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,3,6,0.07,0.365,0.321,0.06,7.69,0.79,6.5,0.81,2007.1,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,6,9,0.08,0.384,0.149,0.063,8.03,0.86,7.15,0.88,2004.5,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,9,12,0.08,0.384,0.247,0.055,7.52,0.72,6.59,0.74,2001.4,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,12,15,0.08,0.366,0.282,0.035,7.75,0.5,6.1,0.51,1998.2,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,15,18,0.07,0.33899999999999997,0.253,0.052,6.39,0.67,5.1,0.68,1995.3,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,18,21,0.08,0.35700000000000004,0.267,0.048,6.11,0.63,4.99,0.65,1992.4,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,21,24,0.08,0.321,0.377,0.04,6.26,0.45,5.15,0.46,1988.9,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,24,27,0.08,0.309,0.392,0.036,6.07,0.36,4.93,0.37,1985.1,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,27,30,0.09,0.27899999999999997,0.694,0.061,5.58,0.5,4.09,0.51,1981,0.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,30,33,0.07,0.27399999999999997,0.677,0.06,4.89,0.49,3.34,0.5,1977.5,0.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,33,36,0.1,0.22399999999999998,1.026,0.079,4.74,0.45,2.88,0.46,1974.1,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,36,39,0.1,0.237,1.202,0.084,4.6,0.31,2.91,0.32,1969.7,0.9,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,39,42,0.12,0.18899999999999997,1.567,0.114,4.4,0.45,2.08,0.47,1965,1.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,42,45,0.14,0.171,2.468,0.171,4.48,0.44,2.22,0.45,1959.3,1.9,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,45,48,0.14,0.14800000000000002,3.638,0.248,4.36,0.46,1.87,0.48,1952.3,2.9,TRUE,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,48,51,0.17,0.114,2.445,0.163,3.98,0.25,1.22,0.26,1945.1,3.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,51,54,0.19,0.09300000000000001,1.626,0.115,3.82,0.4,1.02,0.42,1937.4,5.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,54,57,0.17,0.08800000000000001,1.097,0.078,3.59,0.32,0.59,0.33,1921.1,6,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_1,0,2,0.06,0.354,0.91,0.075,13.98,0.73,13.17,0.74,2009,0.1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,2,4,0.05,0.395,0.607,0.059,11.44,0.66,10.98,0.67,2006.4,0.2,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,4,6,0.08,0.365,0.937,0.091,10.92,0.87,9.74,0.89,2003.4,0.3,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,6,8,0.18,0.24,3.687,0.25,9.6,0.55,7.68,0.56,1998,0.6,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,8,10,0.17,0.21600000000000003,3.171,0.219,8.81,0.6,7.32,0.62,1990.2,1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,10,12,0.18,0.21100000000000002,3.443,0.237,9.47,0.61,7.16,0.63,1980,1.6,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,12,14,0.16,0.182,2.6,0.176,7.36,0.42,5.47,0.43,1968.1,2.5,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,14,16,0.27,0.163,0.556,0.048,4.82,0.41,2.12,0.42,1956.6,3.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,16,18,0.29,0.11900000000000001,0.135,0.019,4.29,0.28,1.23,0.29,1946.3,4.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,18,20,0.36,0.087,0.027,0.016,3.53,0.28,0.33,0.29,1939.5,6.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_2,0,3,0.1,0.3,0.446,0.062,12.01,0.85,11.19,0.87,2007.3,0.3,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,3,6,0.11,0.275,0.69,0.061,13.13,0.69,11.93,0.7,1999.7,0.9,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,6,9,0.12,0.309,0.728,0.064,9.53,0.59,8.49,0.6,1990.7,1.4,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,9,12,0.12,0.308,1.049,0.085,6.35,0.57,5.14,0.59,1982.5,1.7,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,12,15,0.1,0.301,2.578,0.181,5.87,0.54,4.6,0.56,1975.6,1.7,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,15,18,0.11,0.257,2.827,0.193,4.88,0.45,3.5,0.46,1968.7,2.1,TRUE,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,18,21,0.09,0.252,2.13,0.152,4.57,0.51,2.96,0.53,1962.1,2.5,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,21,24,0.1,0.3,0.517,0.043,4.03,0.34,2.72,0.35,1955.4,2.9,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,24,27,0.1,0.261,0.223,0.032,2.9,0.38,1.35,0.4,1949.3,3.6,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,27,30,0.11,0.242,0.097,0.027,3.48,0.37,2.09,0.38,1942.3,4.5,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,30,33,0.15,0.16899999999999998,0.043,0.022,3.08,0.33,0.86,0.34,1930.9,11.1,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,33,36,0.14,0.14800000000000002,0.021,0.023,3.08,0.34,0.29,0.36,1919.8,19.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,0,3,0.07,0.32299999999999995,0.249,0.033,8.47,0.49,7.54,0.5,2009.4,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,3,6,0.09,0.364,0.165,0.043,7.37,0.62,6.69,0.63,2007.1,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,6,9,0.06,0.396,0.272,0.048,6.34,0.63,5.98,0.65,2005,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,9,12,0.12,0.371,0.342,0.053,7.39,0.68,6.58,0.69,2002.3,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,12,15,0.08,0.37,0.361,0.041,8.92,0.55,8.32,0.56,1998.7,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,15,18,0.08,0.363,0.29,0.045,7.35,0.6,6.69,0.61,1995.4,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,18,21,0.07,0.353,0.261,0.036,7.62,0.49,6.82,0.5,1992.3,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,21,24,0.11,0.295,0.453,0.042,7.47,0.44,6.28,0.45,1988.1,0.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,24,27,0.1,0.26899999999999996,0.798,0.064,5.37,0.45,3.95,0.46,1983.8,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,27,30,0.11,0.268,1.244,0.09,5.53,0.41,4.3,0.42,1979.7,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,30,33,0.09,0.304,1.571,0.115,5.46,0.5,4.4,0.51,1975.3,0.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,33,36,0.1,0.251,3.779,0.257,4.6,0.47,3.13,0.49,1971,0.9,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,36,39,0.16,0.18899999999999997,3.411,0.232,4.21,0.43,2.05,0.44,1966.6,1.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,39,42,0.17,0.139,2.214,0.148,4.3,0.27,2.22,0.27,1960.9,1.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,42,45,0.22,0.124,0.221,0.03,3.75,0.39,1.79,0.4,1947.7,4.9,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,51,54,0.27,0.10400000000000001,0.033,0.017,2.99,0.28,0.78,0.29,1927.3,14.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,57,60,0.33,0.066,0.035,0.012,3.5,0.21,0.67,0.22,1884.8,79,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,0,3,0.08,0.36700000000000005,0.226,0.039,8.51,0.61,7.11,0.62,2009,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,3,6,0.08,0.335,0.272,0.036,9.4,0.56,8.2,0.57,2005.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,6,9,0.06,0.366,0.257,0.042,8.07,0.61,6.99,0.63,2003.1,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,9,12,0.09,0.33799999999999997,0.193,0.042,9.07,0.65,7.82,0.66,1999.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,12,15,0.07,0.35,0.249,0.043,9.33,0.64,8.15,0.65,1995.7,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,15,18,0.1,0.28800000000000003,0.414,0.039,6.61,0.43,5.61,0.43,1991.3,0.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,18,21,0.12,0.319,0.679,0.058,5.68,0.47,4.45,0.48,1986.5,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,21,24,0.1,0.33899999999999997,0.675,0.06,5.77,0.51,4.8,0.53,1981.5,0.7,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,24,27,0.1,0.297,1.448,0.101,6.18,0.39,5.03,0.39,1975.8,0.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,27,30,0.09,0.297,3.825,0.259,5.71,0.45,4.59,0.46,1969.4,1.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,30,33,0.13,0.20800000000000002,4.874,0.326,5.7,0.42,3.7,0.43,1961.4,1.7,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,33,36,0.12,0.16899999999999998,2.922,0.201,4.71,0.46,2.92,0.48,1951.4,3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,36,39,0.14,0.18100000000000002,1.22,0.094,3.96,0.48,2.25,0.49,1940,4.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,39,42,0.17,0.157,0.836,0.065,3.58,0.39,1.38,0.4,1926.5,8.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,42,45,0.19,0.13699999999999998,0.313,0.028,3.56,0.27,0.98,0.28,1909.7,16.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,45,48,0.17,0.15,0.117,0.022,3.62,0.32,0.82,0.33,1884.9,50.3,NA,NA
