study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,cs137_unit,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,pb210_unit,age,age_sd,cs137_peak_present,depth_interval_notes
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,4,6,0.32,0.135,0.471,0.05,picoCuries per gram,10.08,0.63,7.54,0.64,disintegrations per minute per gram,1994.2,2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,6,8,0.62,0.059,0.605,0.052,picoCuries per gram,5.18,0.46,1.84,0.47,disintegrations per minute per gram,1979.4,5.3,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,8,10,0.62,0.053,0.649,0.052,picoCuries per gram,5.46,0.41,2.06,0.42,disintegrations per minute per gram,1960.7,9.1,TRUE,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,10,12,0.61,0.05,0.449,0.042,picoCuries per gram,4.01,0.42,0.47,0.43,disintegrations per minute per gram,1943.2,22,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,0,2,0.14,0.226,0.414,0.062,picoCuries per gram,14.17,0.91,12.2,0.92,disintegrations per minute per gram,2006.3,0.6,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,2,4,0.36,0.114,0.614,0.06,picoCuries per gram,8.51,0.63,5.79,0.65,disintegrations per minute per gram,1996.3,2,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,4,6,0.56,0.069,0.574,0.052,picoCuries per gram,6.16,0.49,3.05,0.51,disintegrations per minute per gram,1983,3.9,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,6,8,0.47,0.07,0.691,0.063,picoCuries per gram,5.48,0.54,1.97,0.56,disintegrations per minute per gram,1969.8,6.3,NA,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,8,10,0.83,0.058,0.758,0.062,picoCuries per gram,4.88,0.45,1.36,0.46,disintegrations per minute per gram,1951.7,13.5,TRUE,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,10,12,0.68,0.046,0.455,0.041,picoCuries per gram,4.29,0.38,0.6,0.4,disintegrations per minute per gram,1930.6,32.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,0,3,0.07,0.329,0.276,0.057,picoCuries per gram,9.78,0.81,9.08,0.83,disintegrations per minute per gram,2009.1,0.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,3,6,0.1,0.357,0.172,0.043,picoCuries per gram,6.83,0.62,5.92,0.64,disintegrations per minute per gram,2006.4,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,6,9,0.08,0.341,0.168,0.032,picoCuries per gram,9.29,0.52,8.04,0.53,disintegrations per minute per gram,2003.3,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,9,12,0.1,0.337,0.262,0.047,picoCuries per gram,9.23,0.67,7.88,0.69,disintegrations per minute per gram,1999.3,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,12,15,0.09,0.362,0.257,0.036,picoCuries per gram,7.5,0.49,6.33,0.5,disintegrations per minute per gram,1995.2,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,15,18,0.09,0.305,0.344,0.042,picoCuries per gram,7.02,0.53,5.75,0.54,disintegrations per minute per gram,1991.4,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,18,21,0.08,0.285,0.395,0.048,picoCuries per gram,6.45,0.58,5.03,0.6,disintegrations per minute per gram,1987.8,0.6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,21,24,0.1,0.257,0.509,0.039,picoCuries per gram,6.38,0.32,4.65,0.33,disintegrations per minute per gram,1983.9,0.6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,24,27,0.08,0.264,0.716,0.062,picoCuries per gram,5.68,0.5,3.92,0.51,disintegrations per minute per gram,1979.8,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,27,30,0.08,0.269,0.82,0.066,picoCuries per gram,6.1,0.47,4.45,0.48,disintegrations per minute per gram,1975.8,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,30,33,0.07,0.281,0.674,0.056,picoCuries per gram,5.01,0.43,3.68,0.44,disintegrations per minute per gram,1972,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,33,36,0.1,0.253,1.051,0.079,picoCuries per gram,5.14,0.43,3.62,0.44,disintegrations per minute per gram,1967.4,1.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,36,39,0.14,0.162,2.951,0.203,picoCuries per gram,4.12,0.45,1.78,0.47,disintegrations per minute per gram,1962.2,1.9,TRUE,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,39,42,0.15,0.136,2.788,0.193,picoCuries per gram,4.48,0.47,2.11,0.48,disintegrations per minute per gram,1956.4,2.2,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,45,48,0.18,0.095,1.031,0.079,picoCuries per gram,4.21,0.43,1.31,0.45,disintegrations per minute per gram,1945.3,6,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,51,54,0.22,0.063,0.157,0.024,picoCuries per gram,3.67,0.33,0.72,0.34,disintegrations per minute per gram,1929.8,13.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,57,60,0.23,0.066,0.086,0.017,picoCuries per gram,3.54,0.26,0.33,0.27,disintegrations per minute per gram,1915.5,20.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,0,3,0.06,0.365,0.212,0.054,picoCuries per gram,9.97,0.79,8.71,0.81,disintegrations per minute per gram,2009.3,0.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,3,6,0.07,0.365,0.321,0.06,picoCuries per gram,7.69,0.79,6.5,0.81,disintegrations per minute per gram,2007.1,0.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,6,9,0.08,0.384,0.149,0.063,picoCuries per gram,8.03,0.86,7.15,0.88,disintegrations per minute per gram,2004.5,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,9,12,0.08,0.384,0.247,0.055,picoCuries per gram,7.52,0.72,6.59,0.74,disintegrations per minute per gram,2001.4,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,12,15,0.08,0.366,0.282,0.035,picoCuries per gram,7.75,0.5,6.1,0.51,disintegrations per minute per gram,1998.2,0.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,15,18,0.07,0.339,0.253,0.052,picoCuries per gram,6.39,0.67,5.1,0.68,disintegrations per minute per gram,1995.3,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,18,21,0.08,0.357,0.267,0.048,picoCuries per gram,6.11,0.63,4.99,0.65,disintegrations per minute per gram,1992.4,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,21,24,0.08,0.321,0.377,0.04,picoCuries per gram,6.26,0.45,5.15,0.46,disintegrations per minute per gram,1988.9,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,24,27,0.08,0.309,0.392,0.036,picoCuries per gram,6.07,0.36,4.93,0.37,disintegrations per minute per gram,1985.1,0.5,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,27,30,0.09,0.279,0.694,0.061,picoCuries per gram,5.58,0.5,4.09,0.51,disintegrations per minute per gram,1981,0.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,30,33,0.07,0.274,0.677,0.06,picoCuries per gram,4.89,0.49,3.34,0.5,disintegrations per minute per gram,1977.5,0.7,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,33,36,0.1,0.224,1.026,0.079,picoCuries per gram,4.74,0.45,2.88,0.46,disintegrations per minute per gram,1974.1,0.8,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,36,39,0.1,0.237,1.202,0.084,picoCuries per gram,4.6,0.31,2.91,0.32,disintegrations per minute per gram,1969.7,0.9,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,39,42,0.12,0.189,1.567,0.114,picoCuries per gram,4.4,0.45,2.08,0.47,disintegrations per minute per gram,1965,1.4,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,42,45,0.14,0.171,2.468,0.171,picoCuries per gram,4.48,0.44,2.22,0.45,disintegrations per minute per gram,1959.3,1.9,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,45,48,0.14,0.148,3.638,0.248,picoCuries per gram,4.36,0.46,1.87,0.48,disintegrations per minute per gram,1952.3,2.9,TRUE,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,48,51,0.17,0.114,2.445,0.163,picoCuries per gram,3.98,0.25,1.22,0.26,disintegrations per minute per gram,1945.1,3.3,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,51,54,0.19,0.093,1.626,0.115,picoCuries per gram,3.82,0.4,1.02,0.42,disintegrations per minute per gram,1937.4,5.1,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,54,57,0.17,0.088,1.097,0.078,picoCuries per gram,3.59,0.32,0.59,0.33,disintegrations per minute per gram,1921.1,6,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_1,0,2,0.06,0.354,0.91,0.075,picoCuries per gram,13.98,0.73,13.17,0.74,disintegrations per minute per gram,2009,0.1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,2,4,0.05,0.395,0.607,0.059,picoCuries per gram,11.44,0.66,10.98,0.67,disintegrations per minute per gram,2006.4,0.2,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,4,6,0.08,0.365,0.937,0.091,picoCuries per gram,10.92,0.87,9.74,0.89,disintegrations per minute per gram,2003.4,0.3,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,6,8,0.18,0.24,3.687,0.25,picoCuries per gram,9.6,0.55,7.68,0.56,disintegrations per minute per gram,1998,0.6,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,8,10,0.17,0.216,3.171,0.219,picoCuries per gram,8.81,0.6,7.32,0.62,disintegrations per minute per gram,1990.2,1,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,10,12,0.18,0.211,3.443,0.237,picoCuries per gram,9.47,0.61,7.16,0.63,disintegrations per minute per gram,1980,1.6,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,12,14,0.16,0.182,2.6,0.176,picoCuries per gram,7.36,0.42,5.47,0.43,disintegrations per minute per gram,1968.1,2.5,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,14,16,0.27,0.163,0.556,0.048,picoCuries per gram,4.82,0.41,2.12,0.42,disintegrations per minute per gram,1956.6,3.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,16,18,0.29,0.119,0.135,0.019,picoCuries per gram,4.29,0.28,1.23,0.29,disintegrations per minute per gram,1946.3,4.7,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_1,18,20,0.36,0.087,0.027,0.016,picoCuries per gram,3.53,0.28,0.33,0.29,disintegrations per minute per gram,1939.5,6.9,NA,no clearly defined cs137 peak
Drexler_et_al_2013,Bird_Field,Bird_Field_2,0,3,0.1,0.3,0.446,0.062,picoCuries per gram,12.01,0.85,11.19,0.87,disintegrations per minute per gram,2007.3,0.3,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,3,6,0.11,0.275,0.69,0.061,picoCuries per gram,13.13,0.69,11.93,0.7,disintegrations per minute per gram,1999.7,0.9,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,6,9,0.12,0.309,0.728,0.064,picoCuries per gram,9.53,0.59,8.49,0.6,disintegrations per minute per gram,1990.7,1.4,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,9,12,0.12,0.308,1.049,0.085,picoCuries per gram,6.35,0.57,5.14,0.59,disintegrations per minute per gram,1982.5,1.7,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,12,15,0.1,0.301,2.578,0.181,picoCuries per gram,5.87,0.54,4.6,0.56,disintegrations per minute per gram,1975.6,1.7,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,15,18,0.11,0.257,2.827,0.193,picoCuries per gram,4.88,0.45,3.5,0.46,disintegrations per minute per gram,1968.7,2.1,TRUE,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,18,21,0.09,0.252,2.13,0.152,picoCuries per gram,4.57,0.51,2.96,0.53,disintegrations per minute per gram,1962.1,2.5,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,21,24,0.1,0.3,0.517,0.043,picoCuries per gram,4.03,0.34,2.72,0.35,disintegrations per minute per gram,1955.4,2.9,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,24,27,0.1,0.261,0.223,0.032,picoCuries per gram,2.9,0.38,1.35,0.4,disintegrations per minute per gram,1949.3,3.6,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,27,30,0.11,0.242,0.097,0.027,picoCuries per gram,3.48,0.37,2.09,0.38,disintegrations per minute per gram,1942.3,4.5,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,30,33,0.15,0.169,0.043,0.022,picoCuries per gram,3.08,0.33,0.86,0.34,disintegrations per minute per gram,1930.9,11.1,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,33,36,0.14,0.148,0.021,0.023,picoCuries per gram,3.08,0.34,0.29,0.36,disintegrations per minute per gram,1919.8,19.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,0,3,0.07,0.323,0.249,0.033,picoCuries per gram,8.47,0.49,7.54,0.5,disintegrations per minute per gram,2009.4,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,3,6,0.09,0.364,0.165,0.043,picoCuries per gram,7.37,0.62,6.69,0.63,disintegrations per minute per gram,2007.1,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,6,9,0.06,0.396,0.272,0.048,picoCuries per gram,6.34,0.63,5.98,0.65,disintegrations per minute per gram,2005,0.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,9,12,0.12,0.371,0.342,0.053,picoCuries per gram,7.39,0.68,6.58,0.69,disintegrations per minute per gram,2002.3,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,12,15,0.08,0.37,0.361,0.041,picoCuries per gram,8.92,0.55,8.32,0.56,disintegrations per minute per gram,1998.7,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,15,18,0.08,0.363,0.29,0.045,picoCuries per gram,7.35,0.6,6.69,0.61,disintegrations per minute per gram,1995.4,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,18,21,0.07,0.353,0.261,0.036,picoCuries per gram,7.62,0.49,6.82,0.5,disintegrations per minute per gram,1992.3,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,21,24,0.11,0.295,0.453,0.042,picoCuries per gram,7.47,0.44,6.28,0.45,disintegrations per minute per gram,1988.1,0.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,24,27,0.1,0.269,0.798,0.064,picoCuries per gram,5.37,0.45,3.95,0.46,disintegrations per minute per gram,1983.8,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,27,30,0.11,0.268,1.244,0.09,picoCuries per gram,5.53,0.41,4.3,0.42,disintegrations per minute per gram,1979.7,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,30,33,0.09,0.304,1.571,0.115,picoCuries per gram,5.46,0.5,4.4,0.51,disintegrations per minute per gram,1975.3,0.8,NA,NA
