study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Grand_Bay,grand_bay_15,2013-09-25,40 m into JURO zone,30.36424532,-88.41501021,NA,NA,0.228,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_16,2013-09-25,water/SPAL transition - 1st dom,30.36156698,-88.41561617,NA,NA,0.018,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_17,2013-09-25,water/SPAL transition - mixed,30.36154424,-88.41560305,NA,NA,0.081,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_18,2013-09-25,SPAL/JURO transition - 1st dom,30.36153406,-88.41558947,NA,NA,0.246,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_19,2013-09-25,SPAL/JURO transition - mixed,30.36152874,-88.41558041,NA,NA,0.286,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_20,2013-09-25,SPAL/JURO transition - 2nd dom,30.36152237,-88.41557042,NA,NA,0.324,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_21,2013-09-25,20 m into JURO zone,30.36140873,-88.41541188,NA,NA,0.296,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_22,2013-09-25,40 m into JURO zone,30.36129345,-88.41525198,NA,NA,0.296,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_23,2013-09-25,water/SPAL transition - 1st dom,30.37499118,-88.44255284,NA,NA,-0.059,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_24,2013-09-25,water/SPAL transition - mixed,30.37499069,-88.44253448,NA,NA,0.008,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_25,2013-09-25,SPAL/JURO transition - 1st dom,30.37498088,-88.44252174,NA,NA,0.101,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_26,2013-09-25,SPAL/JURO transition - mixed,30.37497637,-88.44251226,NA,NA,0.174,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_27,2013-09-25,SPAL/JURO transition - 2nd dom,30.3749711,-88.44250398,NA,NA,0.226,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_28,2013-09-25,20 m into JURO zone,30.37484486,-88.44236176,NA,NA,0.37,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_29,2013-09-25,JURO/succulent transition - 1st dom,30.37479788,-88.44230526,NA,NA,0.378,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_30,2013-09-25,JURO/succulent transition - mixed,30.37474741,-88.44224769,NA,NA,0.469,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_31,2013-09-25,JURO/succulent transition - mixed,30.37470648,-88.44220004,NA,NA,0.457,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_32,2013-09-25,JURO/succulent transition - 2nd dom,30.37469762,-88.44219081,NA,NA,0.413,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_33,2013-09-25,succulent/salt panne transition - 1st dom,30.37466513,-88.44215307,NA,NA,0.446,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_34,2013-09-25,succulent/salt panne transition - mixed,30.37464389,-88.44212904,NA,NA,0.449,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_35,2013-09-25,succulent/salt panne transition - 2nd dom,30.37462621,-88.44209889,NA,NA,0.475,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_36,2013-09-25,salt panne/high SPPA transition - 1st dom,30.37451463,-88.44193863,NA,NA,0.562,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_37,2013-09-25,salt panne/high SPPA transition - mixed,30.37450468,-88.44192273,NA,NA,0.533,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_38,2013-09-25,salt panne/high SPPA transition - 2nd dom,30.37449512,-88.44190643,NA,NA,0.536,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_39,2013-09-25,20 m into high SPPA,30.37437652,-88.44175121,NA,NA,0.581,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_40,2013-09-25,40 m into high SPPA,30.37426533,-88.44158959,NA,NA,0.563,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_41,2013-09-26,water/SPAL transition - 1st dom,30.37237873,-88.4235832,NA,NA,-0.123,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_42,2013-09-26,water/SPAL transition - mixed,30.37236377,-88.42359719,NA,NA,-0.035,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_43,2013-09-26,SPAL/JURO transition - 1st dom,30.37235427,-88.42360075,NA,NA,0.055,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_44,2013-09-26,SPAL/JURO transition - mixed,30.37233583,-88.42360785,NA,NA,0.216,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_45,2013-09-26,SPAL/JURO transition - 2nd dom,30.37231125,-88.42361955,NA,NA,0.295,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_46,2013-09-26,JURO/DISP+SPPA transition - 1st dom,30.37220738,-88.42365253,NA,NA,0.51,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_47,2013-09-26,JURO/DISP+SPPA transition - mixed,30.37219318,-88.42365733,NA,NA,0.578,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_48,2013-09-26,JURO/DISP+SPPA transition - 2nd dom,30.37218124,-88.42366487,NA,NA,0.588,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_49,2013-09-26,DISP+SPPA/CLMA transition - 1st dom,30.37217118,-88.42366945,NA,NA,0.581,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_50,2013-09-26,DISP+SPPA/CLMA transition - mixed,30.37216194,-88.42367099,NA,NA,0.577,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_51,2013-09-26,DISP+SPPA/CLMA transition - 2nd dom,30.37214712,-88.42367653,NA,NA,0.586,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_52,2013-09-26,CLMA/SPPA transition - 1st dom,30.3721343,-88.42368208,NA,NA,0.612,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_53,2013-09-26,CLMA/SPPA transition - mixed,30.37211275,-88.42369289,NA,NA,0.61,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_54,2013-09-26,CLMA/SPPA transition - 2nd dom,30.37210282,-88.42369622,NA,NA,0.629,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_55,2013-09-26,SPPA/woody transition - 1st dom,30.37199152,-88.42372877,NA,NA,0.674,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_56,2013-09-26,SPPA/woody transition - mixed,30.37193984,-88.4237541,NA,NA,0.727,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_57,2013-09-26,SPPA/woody transition - 2nd dom,30.37191431,-88.42375891,NA,NA,0.77,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_58,2013-09-26,water/SPAL transition - 1st dom,30.3815607,-88.4393264,NA,NA,-0.17,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_59,2013-09-26,water/SPAL transition - 2nd dom,30.38156581,-88.43933555,NA,NA,-0.032,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_60,2013-09-26,SPAL/JURO transition - 1st dom,30.38157178,-88.43934205,NA,NA,0.107,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_61,2013-09-26,SPAL/JURO transition - mixed,30.38157901,-88.43935133,NA,NA,0.193,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_62,2013-09-26,SPAL/JURO transition - 2nd dom,30.38159776,-88.43936833,NA,NA,0.247,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_63,2013-09-26,'JURO dominant',30.38162694,-88.43938986,NA,NA,0.255,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_64,2013-09-26,'JURO dominant',30.38165116,-88.43940773,NA,NA,0.259,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_65,2013-09-26,JURO/SPPA transition - 1st dom,30.38170192,-88.43944622,NA,NA,0.383,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_66,2013-09-26,JURO/SPPA transition - mixed,30.38171799,-88.43945771,NA,NA,0.567,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_67,2013-09-26,JURO/SPPA transition - 2nd dom,30.38172336,-88.43946182,NA,NA,0.626,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_68,2013-09-26,SPPA/woody transition - 1st dom,30.38172899,-88.439463,NA,NA,0.594,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_69,2013-09-26,SPPA/woody transition - mixed,30.38173488,-88.4394671,NA,NA,0.674,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_70,2013-09-26,SPPA/woody transition - 2nd dom,30.38177287,-88.43951407,NA,NA,0.93,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_71,2013-09-27,water/SPAL transition - 1st dom,30.38292398,-88.43362041,NA,NA,-0.425,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_72,2013-09-27,SPAL/JURO transition - 1st dom,30.38292195,-88.43362717,NA,NA,0.066,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_73,2013-09-27,SPAL/JURO transition - mixed,30.38292082,-88.43363076,NA,NA,0.197,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_74,2013-09-27,SPAL/JURO transition - 2nd dom,30.38291109,-88.43364519,NA,NA,0.345,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_75,2013-09-27,20 m into JURO zone,30.38275642,-88.433747640000007,NA,NA,0.354,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_76,2013-09-27,JURO/DISP transition - 1st dom,30.38271076,-88.43378178,NA,NA,0.392,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_77,2013-09-27,JURO/DISP transition - mixed,30.38268006,-88.43380011,NA,NA,0.405,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_78,2013-09-27,JURO/DISP transition - 2nd dom,30.38267054,-88.43381153,NA,NA,0.411,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_79,2013-09-27,DISP/unvegetated transition - 1st dom,30.38260859,-88.43385411,NA,NA,0.589,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_80,2013-09-27,DISP/unvegetated transition - mixed,30.3825869,-88.43386855,NA,NA,0.596,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_81,2013-09-27,DISP/unvegetated transition - 2nd dom,30.38255695,-88.43388858,NA,NA,0.581,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_82,2013-09-27,20 m into unvegetated zone,30.38240502,-88.43400135,NA,NA,0.591,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_83,2013-09-27,unvegetated/DISP transition - 1st dom,30.3822673,-88.43411121,NA,NA,0.522,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_84,2013-09-27,unvegetated/DISP transition - mixed,30.38224094,-88.43413245,NA,NA,0.513,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_85,2013-09-27,unvegetated/DISP transition - 2nd dom,30.38222195,-88.43414545,NA,NA,0.506,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_86,2013-09-27,DISP/JURO transition - 1st dom,30.38209356,-88.43424657,NA,NA,0.48,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_87,2013-09-27,DISP/JURO transition - mixed,30.38204803,-88.4342806,NA,NA,0.5,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_88,2013-09-27,DISP/JURO transition - 2nd dom,30.38201179,-88.43430858,NA,NA,0.476,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_89,2013-09-27,20 m into JURO zone,30.38186664,-88.43443402,NA,NA,0.527,NAVD88
Osland_et_al_2016,Grand_Bay,grand_bay_90,2013-09-27,40 m into JURO zone,30.38172161,-88.43455288,NA,NA,0.515,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,2013-12-03,water/succulent transition - 1st dom,26.35445132,-97.3635019,NA,NA,-0.036,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,2013-12-03,water/succulent transition - mixed,26.35444612,-97.36350001,NA,NA,0.005,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,2013-12-03,water/succulent transition - 2nd dom,26.35443954,-97.36349779,NA,NA,0.282,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,2013-12-03,succulent/AVGE transition - mixed,26.35443284,-97.36349692,NA,NA,0.251,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,2013-12-03,succulent/AVGE transition - 2nd dom,26.35441273,-97.36349159,NA,NA,0.223,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,2013-12-03,AVGE/succulent transition - 1st dom,26.3543306,-97.36344948,NA,NA,0.237,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,2013-12-03,AVGE/succulent transition - mixed,26.3541963,-97.36338298,NA,NA,0.18,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,2013-12-03,AVGE/succulent transition - 2nd dom,26.35406638,-97.3633227,NA,NA,0.252,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,2013-12-03,20 m into succulent zone,26.35392023,-97.36324154,NA,NA,0.238,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,2013-12-03,succulent/MOLI transition - 1st dom,26.35390823,-97.36323329,NA,NA,0.293,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,2013-12-03,succulent/MOLI transition - mixed,26.35389727,-97.36322653,NA,NA,0.302,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,2013-12-03,succulent/MOLI transition - 2nd dom,26.35388895,-97.3632216,NA,NA,0.308,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,2013-12-03,MOLI/mud flat transition - 1st dom,26.35388198,-97.36321734,NA,NA,0.355,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,2013-12-03,MOLI/mud flat transition - mixed extra,26.3538753,-97.36321279,NA,NA,0.354,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,2013-12-03,MOLI/mud flat transition - mixed,26.35386267,-97.36320524,NA,NA,0.405,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,2013-12-03,MOLI/mud flat transition - 2nd dom,26.35382876,-97.36318498,NA,NA,0.381,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,2013-12-03,flat/algae transition - 1st dom,26.35366251,-97.36309472,NA,NA,0.391,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,2013-12-03,flat/algae transition - mixed,26.3536445,-97.3630832,NA,NA,0.275,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,2013-12-03,flat/algae transition - 2nd dom,26.3536326,-97.36307501,NA,NA,0.262,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,2013-12-03,flat/MOLI+succulent transition - 1st dom,26.35359357,-97.36305369,NA,NA,0.291,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,2013-12-03,flat/MOLI+succulent transition - mixed,26.35357257,-97.36304177,NA,NA,0.378,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,2013-12-03,flat/MOLI+succulent transition - 2nd dom,26.3535617,-97.36303609,NA,NA,0.435,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,2013-12-03,flat/algae transition - 1st dom,26.35342079,-97.36295424,NA,NA,0.373,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,2013-12-03,flat/algae transition - mixed,26.35337257,-97.36292741,NA,NA,0.274,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,2013-12-03,flat/algae transition - 2nd dom,26.35330188,-97.36288533,NA,NA,0.253,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,2013-12-03,20 m into algae zone,26.35314004,-97.36279479,NA,NA,0.265,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,2013-12-03,40 m into algae zone,26.35297687,-97.36270611,NA,NA,0.229,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,2013-12-03,water/AVGE+succulent transition - 1st dom,26.35752157,-97.34921152,NA,NA,-0.036,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,2013-12-03,water/AVGE+succulent transition - mixed,26.35750029,-97.34921475,NA,NA,0.016,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,2013-12-03,water/AVGE+succulent transition - 2nd dom,26.35749029,-97.34921599,NA,NA,0.098,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,2013-12-03,AVGE+succulent/flat transition - 1st dom,26.3574816,-97.34921711,NA,NA,0.164,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,2013-12-03,AVGE+succulent/flat transition - mixed,26.35746261,-97.34922169,NA,NA,0.284,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,2013-12-03,AVGE+succulent/flat transition - 2nd dom,26.35744494,-97.34921747,NA,NA,0.329,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,2013-12-03,flat/upland mix transition - 1st dom,26.35729796,-97.34920387,NA,NA,0.369,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,2013-12-03,flat/upland mix transition - mixed,26.35728803,-97.34920299,NA,NA,0.4875,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,2013-12-03,FLIP - flat/upland mix transition - 2nd dom,26.35728156,-97.34920095,NA,NA,0.8885,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,2013-12-04,dense seagrass/sparse seagrass transition - 1st dom,26.04588595,-97.18183716,NA,NA,-0.463,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,2013-12-04,dense seagrass/sparse seagrass transition - mixed,26.04588894,-97.18176475,NA,NA,-0.368,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,2013-12-04,dense seagrass/sparse seagrass transition - 2nd dom,26.04589216,-97.18171281,NA,NA,-0.245,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,2013-12-04,sparse seagrass/SPAL transition - 1st dom,26.04589859,-97.18157377,NA,NA,-0.08,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,2013-12-04,sparse seagrass/SPAL transition - mixed,26.04589933,-97.18154176,NA,NA,-0.117,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,2013-12-04,sparse seagrass/SPAL transition - 2nd dom,26.04589875,-97.18151791,NA,NA,-0.11,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,2013-12-04,SPAL/AVGE transition - 1st dom,26.04590287,-97.18146435,NA,NA,-0.043,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,2013-12-04,SPAL/AVGE transition - mixed,26.04590503,-97.1814334,NA,NA,0.007,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,2013-12-04,SPAL/AVGE transition - 2nd dom,26.04591275,-97.18135909,NA,NA,0.047,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,2013-12-04,20 m into AVGE zone,26.04595973,-97.18116746,NA,NA,0.059,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,2013-12-04,40 m into AVGE zone,26.04601062,-97.18098022,NA,NA,0.149,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,2013-12-04,seagrass/flat transition - 1st dom,26.04638141,-97.18471397,NA,NA,-0.117,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,2013-12-04,seagrass/flat transition - mixed,26.04638537,-97.18472485,NA,NA,-0.162,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,2013-12-04,seagrass/flat transition - 2nd dom,26.04639059,-97.18474499,NA,NA,-0.107,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,2013-12-04,20 m into flat,26.04643389,-97.18493816,NA,NA,0.045,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,2013-12-04,flat/AVGE transition - 1st dom,26.04643956,-97.1849556,NA,NA,0.04,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,2013-12-04,flat/AVGE transition - mixed,26.04644577,-97.18497709,NA,NA,0.076,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,2013-12-04,flat/AVGE transition - 2nd dom,26.04644735,-97.18499551,NA,NA,0.192,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,2013-12-04,15 cm elevation gain,26.04645092,-97.1850118,NA,NA,0.436,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,2013-12-04,AVGE/succulent transition - 1st dom,26.04645453,-97.18502739,NA,NA,0.336,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,2013-12-04,AVGE/succulent transition - mixed,26.04645916,-97.18504495,NA,NA,0.39,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,2013-12-04,AVGE/succulent transition - 2nd dom (flip),26.0464602,-97.18505253,NA,NA,0.338,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,2013-12-04,succulent/algal flat transition - 1st dom (flip),26.04646155,-97.1850614,NA,NA,0.31,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,2013-12-04,succulent/algal flat transition - mixed,26.04646612,-97.18507218,NA,NA,0.301,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,2013-12-04,succulent/algal flat transition - 2nd dom,26.04647013,-97.18508788,NA,NA,0.264,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,2013-12-04,20 m into algal flat,26.04648827,-97.18529627,NA,NA,0.278,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,2013-12-04,40 m into algal flat,26.04650437,-97.18550598,NA,NA,0.268,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,2013-12-04,water/SPAL transition - 1st dom,26.04805651,-97.18154988,NA,NA,-0.034,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,2013-12-04,water/SPAL transition - mixed,26.04805601,-97.18153603,NA,NA,-0.042,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,2013-12-04,water/SPAL transition - 2nd dom,26.04805249,-97.1815146,NA,NA,-0.037,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,2013-12-04,SPAL/AVGE transition - 1st dom,26.04804961,-97.18148316,NA,NA,0.05,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,2013-12-04,SPAL/AVGE transition - mixed,26.04804278,-97.18142637,NA,NA,0.045,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,2013-12-04,SPAL/AVGE transition - 2nd dom,26.04803589,-97.18135137,NA,NA,0.191,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,2013-12-04,AVGE/succulent transition - 1st dom,26.04802326,-97.18121711,NA,NA,0.217,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,2013-12-04,AVGE/succulent transition - mixed,26.04801355,-97.18115667,NA,NA,0.224,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,2013-12-04,AVGE/succulent transition - 2nd dom,26.04801346,-97.18113353,NA,NA,0.221,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,2013-12-04,succulent/algal flat transition - mixed (flip?),26.04801143,-97.18112553,NA,NA,0.241,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,2013-12-04,succulent/algal flat transition - 2nd dom,26.04800995,-97.18108377,NA,NA,0.225,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,2013-12-04,20 m into algal flat,26.04798669,-97.18088601,NA,NA,0.241,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,2013-12-04,40 m into algal flat,26.04796162,-97.18068691,NA,NA,0.233,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,2013-12-05,water/AVGE transition - 1st dom,26.17126816,-97.30346011,NA,NA,0.059,NAVD88
