study_id,synthesis_source
Ruranska_et_al_2022,NA
Russell_et_al_submitted,NA
Rybczyk_and_Cahoon_2002,NA
Sammul_et_al_2012,NA
Santos_et_al_2019,NA
Schile_et_al_2016,NA
Schrama_et_al_2013,He_et_al_2020
Serrano_et_al_2019,NA
Serrano_unpublished,NA
Shamrikova_et_al_2019,NA
Shao_et_al_2017,Hu_et_al_2020
Shao_et_al_2017a,Hu_et_al_2020
Sheng_et_al_2014,Hu_et_al_2020
Siewert_et_al_2016,NA
Smeaton_et_al_2021,NA
Smeaton_et_al_2022a,NA
Smeaton_et_al_2022b,NA
Smeaton_unpublished_Essex,NA
Song_and_Li_2016,Hu_et_al_2020
Song_et_al_2014,Hu_et_al_2020
Song_et_al_2015,Wails_et_al_2021
Song_et_al_2018,Hu_et_al_2020
Sousa_et_al_2010,NA
Sun_et_al_2013,Hu_et_al_2020
Sun_et_al_2014,Hu_et_al_2020
Sun_et_al_2017,Hu_et_al_2020
Sun_et_al_2018,Hu_et_al_2020
Sun_et_al_2019,NA
Tan_et_al_2018,Hu_et_al_2020
"Tong_et_al.,2014",Hu_et_al_2020
"Tong_et_al.,2015",Hu_et_al_2020
"Tong_et_al.,2016",Hu_et_al_2020
Tong_et_al_2008,Hu_et_al_2020
Tong_et_al_2009,Hu_et_al_2020
Tong_et_al_2010,Hu_et_al_2020
Tong_et_al_2011,Hu_et_al_2020
Tong_et_al_2012,Hu_et_al_2020
Tong_et_al_2018,Hu_et_al_2020
UNPUBLISHED,Copertino_et_al_under_review
Van_Wijnen_et_al_1999,He_et_al_2020
Van_de_Broek_et_al_2018,NA
Vitti_et_al_2020,NA
Voltz_et_al_2021,NA
Wan_et_al_2015,Hu_et_al_2020
Wan_et_al_2017,Fu_et_al_2021
Wang_and_Wan_2017,Hu_et_al_2020
Wang_et_al_2009,Hu_et_al_2020
Wang_et_al_2012,Hu_et_al_2020
Wang_et_al_2014,Hu_et_al_2020
Wang_et_al_2015,Hu_et_al_2020
Wang_et_al_2016,Hu_et_al_2020
Wang_et_al_2017,Fu_et_al_2021
Wang_et_al_2018,Hu_et_al_2020
Ward_2020,NA
Ward_et_al_2021,NA
Wilson_Jefferies_1996,He_et_al_2020
Wollenberg_et_al_2018,NA
Xia_et_al_2022,NA
Xie_et_al_2011,Hu_et_al_2020
Xu_et_al_2013,Hu_et_al_2020
Xu_et_al_2014,Hu_et_al_2020
Xu_et_al_2016,Hu_et_al_2020
Yan_et_al_2017,Hu_et_al_2020
Yando_et_al_2016,NA
Yang_et_al_2006,Hu_et_al_2020
Yang_et_al_2016,Xia_et_al_2022
Yang_et_al_2017,He_et_al_2020
Yang_et_al_2018,Hu_et_al_2020
Yang_et_al_2021,NA
Ye_et_al_2015,NA
Ye_et_al_2016,Hu_et_al_2020
Yin_et_al_2015,Hu_et_al_2020
Yu_and_Chmura_2010,NA
Yu_et_al_2012,Hu_et_al_2020
Yuan_et_al_2015,Hu_et_al_2020
Yuan_et_al_2017,NA
Yuan_et_al_2019,NA
Zacheis_et_al_Oecologia_2002,He_et_al_2020
Zanin_2003,Copertino_et_al_under_review
Zeng_et_al_2010,Hu_et_al_2020
Zhang_et_al_2013,Hu_et_al_2020
Zhang_et_al_2018,Hu_et_al_2020
Zhou_et_al_2009,Hu_et_al_2020
Zubrzycki_et_al_2013,NA
de_los_Santos_et_al_2022_(a),NA
de_los_Santos_et_al_2022_(b),NA
