study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,pb214_activity,pb214_unit,bi214_activity,bi214_unit
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,32,34,0.19,0.1407,0.016,microbecquerelsPerGram,0.05,becquerelsPerGram,0.019,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,34,36,0.16,0.1631,0.004,microbecquerelsPerGram,0.047,becquerelsPerGram,0.017,becquerelsPerGram,0.016,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,36,38,0.15,0.18469999999999998,0.005,microbecquerelsPerGram,0.039,becquerelsPerGram,0.015,becquerelsPerGram,0.015,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,38,40,0.16,0.18600000000000003,0.002,microbecquerelsPerGram,0.039,becquerelsPerGram,0.017,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,0,2,0.24,0.1426,0.029,microbecquerelsPerGram,0.264,becquerelsPerGram,0.02,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,2,4,0.27,0.1355,0.04,microbecquerelsPerGram,0.209,becquerelsPerGram,0.02,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,4,6,0.26,0.1598,0.046,microbecquerelsPerGram,0.189,becquerelsPerGram,0.018,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,6,8,0.27,0.1532,0.056,microbecquerelsPerGram,0.167,becquerelsPerGram,0.019,becquerelsPerGram,0.016,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,8,10,0.25,0.1509,0.088,microbecquerelsPerGram,0.139,becquerelsPerGram,0.018,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,10,12,0.26,0.1457,0.098,microbecquerelsPerGram,0.139,becquerelsPerGram,0.02,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,12,14,0.26,0.15130000000000002,0.176,microbecquerelsPerGram,0.096,becquerelsPerGram,0.02,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,14,16,0.31,0.11230000000000001,0.407,microbecquerelsPerGram,0.108,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,16,18,0.32,0.1234,0.164,microbecquerelsPerGram,0.068,becquerelsPerGram,0.022,becquerelsPerGram,0.018,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,18,20,0.3,0.13140000000000002,0.055,microbecquerelsPerGram,0.062,becquerelsPerGram,0.021,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,20,22,0.26,0.1478,0.019,microbecquerelsPerGram,0.052,becquerelsPerGram,0.019,becquerelsPerGram,0.019,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,22,24,0.28,0.1483,0.015,microbecquerelsPerGram,0.061,becquerelsPerGram,0.019,becquerelsPerGram,0.017,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,24,26,0.42,0.1099,0.005,microbecquerelsPerGram,0.04,becquerelsPerGram,0.025,becquerelsPerGram,0.024,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,26,28,0.33,0.138,0.006,microbecquerelsPerGram,0.041,becquerelsPerGram,0.023,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,28,30,0.36,0.1331,0.009,microbecquerelsPerGram,0.039,becquerelsPerGram,0.022,becquerelsPerGram,0.021,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,30,32,0.36,0.1009,0.015,microbecquerelsPerGram,0.037,becquerelsPerGram,0.024,becquerelsPerGram,0.022,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,32,34,0.38,0.09390000000000001,0.008,microbecquerelsPerGram,0.033,becquerelsPerGram,0.024,becquerelsPerGram,0.023,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,34,36,0.31,0.1137,0.005,microbecquerelsPerGram,0.033,becquerelsPerGram,0.022,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,36,38,0.29,0.1115,0.006,microbecquerelsPerGram,0.029,becquerelsPerGram,0.022,becquerelsPerGram,0.02,becquerelsPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,38,40,0.34,0.11019999999999999,0.009,microbecquerelsPerGram,0.032,becquerelsPerGram,0.025,becquerelsPerGram,0.023,becquerelsPerGram
