study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,pb214_activity,pb214_unit,bi214_activity,bi214_unit
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,36,38,0.27,0.0876,0.002,microbecquerelPerGram,0.045,becquerelPerGram,0.023,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,single set of methods,38,40,0.26,0.12300000000000001,0.005,microbecquerelPerGram,0.035,becquerelPerGram,0.022,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,0,2,0.13,0.1523,0.022,microbecquerelPerGram,0.25,becquerelPerGram,0.019,becquerelPerGram,0.018,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,2,4,0.25,0.1523,0.029,microbecquerelPerGram,0.25,becquerelPerGram,0.02,becquerelPerGram,0.018,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,4,6,0.18,0.2225,0.02,microbecquerelPerGram,0.1,becquerelPerGram,0.015,becquerelPerGram,0.014,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,6,8,0.2,0.18460000000000001,0.028,microbecquerelPerGram,0.079,becquerelPerGram,0.013,becquerelPerGram,0.013,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,8,10,0.19,0.19690000000000002,0.021,microbecquerelPerGram,0.078,becquerelPerGram,0.016,becquerelPerGram,0.015,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,10,12,0.15,0.23920000000000002,0.018,microbecquerelPerGram,0.075,becquerelPerGram,0.013,becquerelPerGram,0.014,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,12,14,0.17,0.2159,0.035,microbecquerelPerGram,0.108,becquerelPerGram,0.013,becquerelPerGram,0.011,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,14,16,0.19,0.1771,0.049,microbecquerelPerGram,0.125,becquerelPerGram,0.015,becquerelPerGram,0.015,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,16,18,0.2,0.1741,0.067,microbecquerelPerGram,0.117,becquerelPerGram,0.015,becquerelPerGram,0.015,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,18,20,0.21,0.1753,0.117,microbecquerelPerGram,0.106,becquerelPerGram,0.018,becquerelPerGram,0.017,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,20,22,0.24,NA,0.332,microbecquerelPerGram,0.107,becquerelPerGram,0.021,becquerelPerGram,0.02,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,22,24,0.24,0.1869,0.296,microbecquerelPerGram,0.07,becquerelPerGram,0.023,becquerelPerGram,0.022,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,24,26,0.23,0.10279999999999999,0.16,microbecquerelPerGram,0.067,becquerelPerGram,0.024,becquerelPerGram,0.024,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,26,28,0.21,0.1351,0.062,microbecquerelPerGram,0.066,becquerelPerGram,0.022,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,28,30,0.19,0.1577,0.021,microbecquerelPerGram,0.056,becquerelPerGram,0.018,becquerelPerGram,0.017,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,30,32,0.19,0.1387,0.02,microbecquerelPerGram,0.061,becquerelPerGram,0.02,becquerelPerGram,0.018,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,32,34,0.19,0.1407,0.016,microbecquerelPerGram,0.05,becquerelPerGram,0.019,becquerelPerGram,0.018,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,34,36,0.16,0.1631,0.004,microbecquerelPerGram,0.047,becquerelPerGram,0.017,becquerelPerGram,0.016,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,36,38,0.15,0.18469999999999998,0.005,microbecquerelPerGram,0.039,becquerelPerGram,0.015,becquerelPerGram,0.015,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,single set of methods,38,40,0.16,0.18600000000000003,0.002,microbecquerelPerGram,0.039,becquerelPerGram,0.017,becquerelPerGram,0.017,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,0,2,0.24,0.1426,0.029,microbecquerelPerGram,0.264,becquerelPerGram,0.02,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,2,4,0.27,0.1355,0.04,microbecquerelPerGram,0.209,becquerelPerGram,0.02,becquerelPerGram,0.019,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,4,6,0.26,0.1598,0.046,microbecquerelPerGram,0.189,becquerelPerGram,0.018,becquerelPerGram,0.02,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,6,8,0.27,0.1532,0.056,microbecquerelPerGram,0.167,becquerelPerGram,0.019,becquerelPerGram,0.016,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,8,10,0.25,0.1509,0.088,microbecquerelPerGram,0.139,becquerelPerGram,0.018,becquerelPerGram,0.017,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,10,12,0.26,0.1457,0.098,microbecquerelPerGram,0.139,becquerelPerGram,0.02,becquerelPerGram,0.019,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,12,14,0.26,0.15130000000000002,0.176,microbecquerelPerGram,0.096,becquerelPerGram,0.02,becquerelPerGram,0.019,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,14,16,0.31,0.11230000000000001,0.407,microbecquerelPerGram,0.108,becquerelPerGram,0.022,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,16,18,0.32,0.1234,0.164,microbecquerelPerGram,0.068,becquerelPerGram,0.022,becquerelPerGram,0.018,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,18,20,0.3,0.13140000000000002,0.055,microbecquerelPerGram,0.062,becquerelPerGram,0.021,becquerelPerGram,0.019,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,20,22,0.26,0.1478,0.019,microbecquerelPerGram,0.052,becquerelPerGram,0.019,becquerelPerGram,0.019,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,22,24,0.28,0.1483,0.015,microbecquerelPerGram,0.061,becquerelPerGram,0.019,becquerelPerGram,0.017,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,24,26,0.42,0.1099,0.005,microbecquerelPerGram,0.04,becquerelPerGram,0.025,becquerelPerGram,0.024,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,26,28,0.33,0.138,0.006,microbecquerelPerGram,0.041,becquerelPerGram,0.023,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,28,30,0.36,0.1331,0.009,microbecquerelPerGram,0.039,becquerelPerGram,0.022,becquerelPerGram,0.021,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,30,32,0.36,0.1009,0.015,microbecquerelPerGram,0.037,becquerelPerGram,0.024,becquerelPerGram,0.022,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,32,34,0.38,0.09390000000000001,0.008,microbecquerelPerGram,0.033,becquerelPerGram,0.024,becquerelPerGram,0.023,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,34,36,0.31,0.1137,0.005,microbecquerelPerGram,0.033,becquerelPerGram,0.022,becquerelPerGram,0.02,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,36,38,0.29,0.1115,0.006,microbecquerelPerGram,0.029,becquerelPerGram,0.022,becquerelPerGram,0.02,becquerelPerGram
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,single set of methods,38,40,0.34,0.11019999999999999,0.009,microbecquerelPerGram,0.032,becquerelPerGram,0.025,becquerelPerGram,0.023,becquerelPerGram
