study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,ra226_activity,excess_pb210_activity,excess_pb210_activity_se,delta_c13,age
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,0,1,0.49,0.2377,0.09609999999999999,7.87,43.34,163.53,26.46,-21.74,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,1,2,0.58,0.20800000000000002,0.0783,3.71,38.02,158.81,25.03,-21.84,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,2,3,0.53,0.1977,0.0703,5.08,31.66,138.48,22.13,-21.26,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,3,4,0.57,0.18059999999999998,0.06,6.09,28.34,126.68,20.81,-21.78,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,4,5,0.57,0.30820000000000003,0.0583,5.28,28.96,122.93,21.27,-21.67,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,5,6,0.6,0.2262,0.0852,6.73,41.04,127.61,23.11,-21.12,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,6,7,0.51,0.2908,0.0713,5.38,41.17,142.01,24.58,-21.75,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,7,8,0.68,0.1259,0.042300000000000004,3.51,23.51,59.71,15.51,-21.87,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,8,9,0.56,0.1739,0.057300000000000004,4.97,32.36,104.71,20.21,-21.95,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,9,10,0.57,0.2544,0.0738,6.77,37.82,156.87,27.58,-21.81,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,10,11,0.55,0.24280000000000002,0.07980000000000001,7.58,36.64,142.67,25.88,-21.77,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,11,12,0.54,0.2341,0.0821,5.93,41.66,146.21,25.56,-22.02,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,12,13,0.57,0.2883,0.08439999999999999,11.13,30.12,144.7,26.87,-21.83,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,13,14,0.51,0.305,0.1121,7.78,54.46,154.37,32.21,-22.07,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,14,15,0.52,0.3566,0.1292,11.6,70,200.01,38.11,-21.48,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,15,16,0.53,0.377,0.18469999999999998,12.72,58.69,211.86,39.39,-18.66,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,16,17,0.51,0.3661,0.1436,12.28,58.74,203.25,37.63,-20.38,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,17,18,0.49,0.3825,0.1284,9.28,32.86,157.17,30.09,-20.59,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,18,19,0.5,0.3922,0.1354,14.78,68.96,186.57,37.34,-21.81,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,19,20,0.51,0.37689999999999996,0.1636,9.88,59.78,184.76,37.63,-20.02,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,20,21,0.48,0.3893,0.17489999999999997,6.35,45.09,242.38,41.61,-19.55,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,21,22,0.51,0.3865,0.1335,NA,NA,NA,NA,-21.86,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,22,23,0.5,0.3971,0.11599999999999999,NA,NA,NA,NA,-21.98,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,23,24,0.49,0.3521,0.1379,NA,NA,NA,NA,-20.56,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,24,25,0.52,0.3333,0.1115,NA,NA,NA,NA,-22.04,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,25,26,0.48,0.33039999999999997,0.11630000000000001,NA,NA,NA,NA,-21.49,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,26,27,0.5,0.3353,0.1193,NA,NA,NA,NA,-21.54,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,27,28,0.52,0.3588,0.11800000000000001,NA,NA,NA,NA,-21.84,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,28,29,0.5,0.3651,0.1183,NA,NA,NA,NA,-23.33,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,29,30,0.47,0.3293,0.11960000000000001,NA,NA,NA,NA,-22.85,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,30,31,0.47,0.3223,0.1143,NA,NA,NA,NA,-23.08,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,31,32,0.53,0.289,0.092,NA,NA,NA,NA,-23.91,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,32,33,0.51,0.39280000000000004,0.15810000000000002,NA,NA,NA,NA,-20.99,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,33,34,0.53,0.32,0.1177,NA,NA,NA,NA,-23.53,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,0,1,0.99,0.0401,0.006,1.94,6.78,11.54,7.73,-25.67,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,1,2,1.04,0.0281,0.0070999999999999995,0.3,7.09,3.72,7.79,-26.2,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,2,3,1,0.061399999999999996,0.0083,3.58,8.64,13.38,8.17,-26.15,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,3,4,1.14,0.0313,0.008,1.62,7.09,8.53,7.59,-26.05,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,4,5,1.03,0.0819,0.0068000000000000005,2.09,7,-6.4,7.78,-26.45,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,5,6,0.99,0.0455,0.006999999999999999,2.68,7.3,2.69,8.08,-26.71,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,6,7,1.01,0.0562,0.0070999999999999995,3.13,7.22,14.82,7.98,-26.04,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,7,8,1,0.0347,0.008100000000000001,4.98,5.38,10.58,8.35,-25.94,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,8,9,1.01,0.0355,0.0103,2.94,11.09,11.61,8.2,-26.12,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,9,10,0.99,0.0294,0.0072,4.23,5.34,21.77,8.76,-25.95,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,10,11,1.11,0.0332,0.0058,6.77,7.78,-4.66,8.23,-25.71,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,11,12,1.09,0.038599999999999995,0.0051,3.41,10.55,-8.48,8.76,-25.64,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,12,13,1.1,0.0332,0.0064,6.14,8.17,10.52,8.64,-25.8,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,13,14,1.15,0.0315,0.005699999999999999,1.08,5.95,7.71,7.79,-25.95,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,14,15,1.12,0.023799999999999998,0.0048,3,7.71,4.02,7.12,-25.01,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,15,16,1.19,0.0223,0.0055000000000000005,NA,NA,NA,NA,-24.91,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,16,17,1.21,0.025,0.0054,2.58,7.88,18.26,8.39,-24.95,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,17,18,1.24,0.020099999999999996,0.0051,NA,NA,NA,NA,-24.84,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,18,19,1.1,0.0203,0.0052,3.14,7.97,10.96,7.59,-24.64,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,19,20,1.29,0.0207,0.0049,NA,NA,NA,NA,-24.04,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,20,21,1.23,0.0233,0.0044,3.39,7.28,1.53,7.38,-23.37,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,21,22,1.11,0.0213,0.0048,NA,NA,NA,NA,-23.66,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,22,23,1.33,0.0195,0.004699999999999999,2.42,7.78,0.77,7.47,-23.68,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,23,24,1.22,0.019299999999999998,0.0043,NA,NA,NA,NA,-23.91,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,24,25,1.34,0.0195,0.0045000000000000005,2.41,8.28,-2.15,7.4,-23.99,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,25,26,1.27,0.0192,0.004,NA,NA,NA,NA,-23.3,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,26,27,1.26,0.020499999999999997,0.0051,2.83,8.68,0.97,7.55,-23.68,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,27,28,1.16,0.017,0.0059,NA,NA,NA,NA,-23.76,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,28,29,1.33,0.018000000000000002,0.0044,1.12,7.8,3.08,7.74,-23.62,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,29,30,1.2,0.0163,0.0034999999999999996,NA,NA,NA,NA,-22.88,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,30,31,1.36,0.0179,0.0043,1.62,10.83,3.66,7.37,-23.1,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,31,32,1.31,0.0184,0.0037,NA,NA,NA,NA,-22.48,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,32,33,1.32,0.0172,0.0037,1.19,7.79,9.81,8.02,-22.85,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,33,34,1.4,0.0175,0.0033,NA,NA,NA,NA,-23.05,NA
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,34,35,1.35,0.0138,0.0029,NA,NA,NA,NA,-22.84,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,0,1,0.85,0.0741,0.0151,3.56,17.86,19.3,10.72,-24.36,2012.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,1,2,0.84,0.0546,0.013999999999999999,3.04,17.23,27.37,10.64,-24.31,2010.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,2,3,0.9,0.0635,0.013000000000000001,1.76,11.54,37.7,11.62,-24.5,2007.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,3,4,0.96,0.0928,0.0177,3.11,17.52,29.99,10.45,-24.23,2004.6
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,4,5,0.88,0.09,0.0197,2.18,19.27,16.5,10.76,-24.23,2003.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,5,6,0.94,0.09029999999999999,0.0196,2.66,20.77,39.77,11.26,-24.24,1999
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,6,7,0.96,0.078,0.0195,3.66,23.29,36.83,11.31,-24.36,1994.5
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,7,8,0.99,0.07139999999999999,0.0165,1.74,20.44,37.78,11.22,-24.09,1988.9
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,8,9,0.94,0.0594,0.016399999999999998,2.47,21.76,14.23,10.53,-23.58,1986.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,9,10,0.92,0.0642,0.0204,3.72,25.01,24.07,12.06,-22.99,1982.6
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,10,11,0.94,0.0666,0.0123,3.51,23.88,2.73,9.71,-23.58,1982.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,11,12,0.95,0.060700000000000004,0.012,3.22,21.84,20.34,9.7,-23.75,1977.9
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,12,13,0.85,0.1073,0.0202,7.5,28.97,25.12,11.71,-23.1,1972.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,13,14,0.91,0.069,0.016399999999999998,4.62,32.13,26.12,11.94,-23.23,1965.6
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,14,15,0.93,0.0602,0.0155,3.77,33.92,30.5,11.52,-22.79,1954.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,15,16,0.98,0.0655,0.0175,2.9,33.92,15.6,7.52,-23.11,1946.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,16,17,1,0.0594,0.0143,2.14,39.43,12.67,11.75,-22.98,1937.2
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,17,18,1.01,0.0463,0.011899999999999999,3.01,42.57,1.74,8.84,-23.27,1935.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,18,19,1.2,0.041299999999999996,0.0111,2.93,37.81,2.28,9.89,-23.44,1933.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,19,20,1.06,0.04,0.011699999999999999,NA,33.72,8.76,6.74,-23.45,1923.4
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,20,21,1.23,0.0443,0.0086,NA,NA,NA,NA,-23.71,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,21,22,0.92,0.0454,0.0137,NA,NA,NA,NA,-23.49,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,22,23,1.07,0.0652,0.0111,NA,NA,NA,NA,-23.81,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,23,24,1.07,0.0525,0.011699999999999999,NA,NA,NA,NA,-23.62,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,24,25,1.08,0.0603,0.0179,NA,NA,NA,NA,-23.48,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,25,26,1.18,0.0501,0.0089,NA,NA,NA,NA,-23.74,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,26,27,1.03,0.0397,0.0101,NA,NA,NA,NA,-24.03,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,27,28,1.12,0.0377,0.0095,NA,NA,NA,NA,-23.66,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,28,29,1.16,0.0438,0.0092,NA,NA,NA,NA,-23.64,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,29,30,1.23,0.0508,0.0074,NA,NA,NA,NA,-23.59,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,30,31,1.21,0.0403,0.006,NA,NA,NA,NA,-23.55,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,31,32,1.35,0.021400000000000002,0.0051,NA,NA,NA,NA,-23.44,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,32,33,1.34,0.0215,0.0048,NA,NA,NA,NA,-23.31,NA
