study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
MX_perfilv12,M1705,forested,mangrove,not specified,22.0741,-97.8409,NA,NA,NA,NA,86046_F140306
AfSPDB,M1706,forested,mangrove,not specified,-6.14567,12.37461,NA,1960,5,5,AO_1454_P213c/60
AU_NatSoil,M1707,forested,mangrove,not specified,-17,145.77,NA,1987,5,5,AU_399_BAC_T481
AU_NatSoil,M1708,forested,mangrove,not specified,-17.66,146.1,NA,1979,5,5,AU_399_REG_T276
AU_NatSoil,M1709,forested,mangrove,not specified,-18.37,146.11,NA,1983,5,5,AU_399_REG_T360
NCSS,M1710,forested,mangrove,not specified,25.88,-81.37,NA,2011,5,5,C1512W04
AfSPDB,M1711,forested,mangrove,not specified,-5.97,12.37,NA,1988,5,5,CD_SOTER_MA26
WISE,M1712,forested,mangrove,not specified,-5.96972,12.36972,NA,NA,NA,NA,CD0130
WISE,M1713,forested,mangrove,not specified,20.03333,-75.1667,NA,1991,5,5,CU0040
WISE,M1714,forested,mangrove,not specified,4.8,-52.2,NA,1960,5,5,GF0001
AfSPDB,M1715,forested,mangrove,not specified,11.035,-15.0222,NA,1983,5,5,GW_6050_X/207
AfSIS_Sentinel_Sites,M1716,forested,mangrove,not specified,-18.0453,36.86095,NA,2009,5,5,Ihassunge-13-10
AfSIS_Sentinel_Sites,M1717,forested,mangrove,not specified,-18.0484,36.85908,NA,2009,5,5,Ihassunge-13-2
AfSIS_Sentinel_Sites,M1718,forested,mangrove,not specified,-18.0532,36.8631,NA,2009,5,5,Ihassunge-13-7
AfSIS_Sentinel_Sites,M1719,forested,mangrove,not specified,-18.0456,36.86033,NA,2009,5,5,Ihassunge-13-8
AfSIS_Sentinel_Sites,M1720,forested,mangrove,not specified,-18.0246,36.86041,NA,2009,5,5,Ihassunge-14-2
AfSIS_Sentinel_Sites,M1721,forested,mangrove,not specified,-18.0245,36.85885,NA,2009,5,5,Ihassunge-14-9
AfSIS_Sentinel_Sites,M1722,forested,mangrove,not specified,-18.0494,36.82481,NA,2009,5,5,Ihassunge-5-4
AfSIS_Sentinel_Sites,M1723,forested,mangrove,not specified,-18.0467,36.82455,NA,2009,5,5,Ihassunge-5-5
AfSIS_Sentinel_Sites,M1724,forested,mangrove,not specified,-18.0482,36.82079,NA,2009,5,5,Ihassunge-5-8
AfSIS_Sentinel_Sites,M1725,forested,mangrove,not specified,-18.0437,36.83612,NA,2009,5,5,Ihassunge-9-11
AfSIS_Sentinel_Sites,M1726,forested,mangrove,not specified,-18.0478,36.84018,NA,2009,5,5,Ihassunge-9-12
AfSIS_Sentinel_Sites,M1727,forested,mangrove,not specified,-18.0438,36.836,NA,2009,5,5,Ihassunge-9-13
AfSIS_Sentinel_Sites,M1728,forested,mangrove,not specified,-18.0467,36.84099,NA,2009,5,5,Ihassunge-9-14
AfSIS_Sentinel_Sites,M1729,forested,mangrove,not specified,-18.0472,36.8401,NA,2009,5,5,Ihassunge-9-2
AfSIS_Sentinel_Sites,M1730,forested,mangrove,not specified,-18.0452,36.83748,NA,2009,5,5,Ihassunge-9-5
AfSIS_Sentinel_Sites,M1731,forested,mangrove,not specified,-18.0468,36.83199,NA,2009,5,5,Ihassunge-9-8
NCSS,M1732,forested,mangrove,not specified,17.95,-66.25,NA,2014,5,5,Q3 #1
RadamBrasil,M1733,forested,mangrove,not specified,-15.55,-38.9833,NA,1981,5,5,RADAM_VOL_24_36
RadamBrasil,M1734,forested,mangrove,not specified,-2.85,-44.3333,NA,1973,5,5,RADAM_VOL_3_14
NCSS,M1735,forested,mangrove,not specified,26.48,-81.96,NA,2011,5,5,S1977-FL071-S36_005
NCSS,M1736,forested,mangrove,not specified,26.47,-82.13,NA,2011,5,5,S1977-FL071-S36_006
NCSS,M1737,forested,mangrove,not specified,26.87,-82.04,NA,2011,5,5,S1978-FL015-S08_005
NCSS,M1738,forested,mangrove,not specified,27.72,-80.41,NA,2011,5,5,S1982-FL061-S31_001
NCSS,M1739,forested,mangrove,not specified,25.12,-80.4,NA,2011,5,5,S1988-FL087-S44_003
NCSS,M1740,forested,mangrove,not specified,25.28,-80.33,NA,2011,5,5,S1988-FL087-S44_004
RadamBrasil,M1741,forested,mangrove,not specified,-3.03333,-44.6833,NA,1986,5,5,SNLCS_BP_NT_35_VOL_II_132
RadamBrasil,M1742,forested,mangrove,not specified,-25.3167,-48.3167,NA,1984,5,5,SNLCS_BP_NT_27_VOL_II_C70
Kauffmann_et_al_2011,M0001,forested,mangrove,core depth represents deposit depth,7.351899,134.53934,estimated from GE,2009,5,5,JBK11 RP Seaward
Kauffmann_et_al_2011,M0002,forested,mangrove,core depth represents deposit depth,7.353079,134.539347,estimated from GE,2009,5,5,JBK11 RP Interior
Kauffmann_et_al_2011,M0003,forested,mangrove,core depth represents deposit depth,7.354573,134.539262,estimated from GE,2009,5,5,JBK11 RP Landward
Kauffmann_et_al_2011,M0004,forested,mangrove,core depth represents deposit depth,9.588443,138.127378,estimated from GE,2009,5,5,JBK11 Yap Seaward
Kauffmann_et_al_2011,M0005,forested,mangrove,core depth represents deposit depth,9.587553,138.127732,estimated from GE,2009,5,5,JBK11 Yap Interior
Kauffmann_et_al_2011,M0006,forested,mangrove,core depth represents deposit depth,9.586554,138.128089,estimated from GE,2009,5,5,JBK11 Yap Landward
Kauffmann_et_al_2014,M0007,forested,mangrove,core depth represents deposit depth,19.7010131,-71.7086917,estimated from GE,2012,5,5,JBK14 Alta 3
Kauffmann_et_al_2014,M0008,forested,mangrove,core depth represents deposit depth,19.7011072,-71.7193689,estimated from GE,2012,5,5,JBK14 Balsa Alta
Kauffmann_et_al_2014,M0009,forested,mangrove,core depth represents deposit depth,19.723964,-71.724047,estimated from GE,2012,5,5,JBK14 Tapion Alto
Kauffmann_et_al_2014,M0010,forested,mangrove,core depth represents deposit depth,19.708301,-71.722997,estimated from GE,2012,5,5,JBK14 Guinea Media
Kauffmann_et_al_2014,M0011,forested,mangrove,core depth represents deposit depth,19.690274,-71.715383,estimated from GE,2012,5,5,JBK14 Laguna Media
Kauffmann_et_al_2014,M0012,forested,mangrove,core depth represents deposit depth,19.69203,-71.711328,estimated from GE,2012,5,5,JBK14 Mediana Sur
Kauffmann_et_al_2014,M0013,forested,mangrove,core depth represents deposit depth,19.876278,-71.650746,estimated from GE,2012,5,5,JBK14 Bajo Final
Kauffmann_et_al_2014,M0014,forested,mangrove,core depth represents deposit depth,19.881405,-71.647282,estimated from GE,2012,5,5,JBK14 Granja Bajo
Kauffmann_et_al_2014,M0015,forested,mangrove,core depth represents deposit depth,19.884008,-71.642497,estimated from GE,2012,5,5,JBK14 Morro Bajo
Alongi_et_al_1999,M0016,forested,mangrove,core depth represents deposit depth,-18.418583,146.193519,estimated from GE,1997,5,5,DMA99 HM1
Alongi_et_al_1999,M0017,forested,mangrove,core depth represents deposit depth,-18.364415,146.14926,estimated from GE,1997,5,5,DMA99 HM2
Chen_and_Twilley_1999,M0018,forested,mangrove,core depth limited by length of corer,25.362304,-81.108188,approximate,1997,5,5,RC99 S1
Chen_and_Twilley_1999,M0019,forested,mangrove,core depth limited by length of corer,25.365286,-81.08602,approximate,1997,5,5,RC99 S3
Chen_and_Twilley_1999,M0020,forested,mangrove,core depth limited by length of corer,25.378163,-81.033439,approximate,1997,5,5,RC99 S4
Chen_and_Twilley_1999,M0021,forested,mangrove,core depth limited by length of corer,25.417346,-80.954333,approximate,1997,5,5,RC99 S6
Alongi_1996,M0022,forested,mangrove,core depth limited by length of corer,-18.247934,146.233685,estimated from GE,1989,5,5,DMA96 Low
Alongi_1996,M0023,forested,mangrove,core depth limited by length of corer,-18.248799000000002,146.233672,estimated from GE,1989,5,5,DMA96 Med
Alongi_1996,M0024,forested,mangrove,core depth limited by length of corer,-18.24988,146.233706,estimated from GE,1989,5,5,DMA96 High
Alongi_1996,M0025,forested,mangrove,core depth limited by length of corer,-18.247089,146.233773,estimated from GE,1989,5,5,DMA96 Creek Bank
Alongi_et_al_2000,M0026,forested,mangrove,core depth limited by length of corer,-20.322908,118.651878,estimated from GE,1994,5,5,DMA00 PH1
Alongi_et_al_2000,M0027,forested,mangrove,core depth limited by length of corer,-20.321774,118.651121,estimated from GE,1994,5,5,DMA00 PH2
Alongi_et_al_2000,M0028,forested,mangrove,core depth limited by length of corer,-20.728059,116.620908,estimated from GE,1994,5,5,DMA00 D1
Alongi_et_al_2000,M0029,forested,mangrove,core depth limited by length of corer,-20.72806,116.625047,estimated from GE,1994,5,5,DMA00 D2
Alongi_et_al_2000,M0030,forested,mangrove,core depth limited by length of corer,-21.964478,113.946274,estimated from GE,1994,5,5,DMA00 MB1
Alongi_et_al_2000,M0031,forested,mangrove,core depth limited by length of corer,-22.310318,114.121795,estimated from GE,1994,5,5,DMA00 BR1
Matsui_1998,M0032,forested,mangrove,core depth limited by length of corer,-18.442721,146.186194,estimated from GE,1996,5,5,NM98 T00
Matsui_1998,M0033,forested,mangrove,core depth limited by length of corer,-18.442462,146.18623,estimated from GE,1996,5,5,NM98 T01
Matsui_1998,M0034,forested,mangrove,core depth limited by length of corer,-18.442197,146.186261,estimated from GE,1996,5,5,NM98 T02
Matsui_1998,M0035,forested,mangrove,core depth limited by length of corer,-18.441938,146.186312,estimated from GE,1996,5,5,NM98 T03
Matsui_1998,M0036,forested,mangrove,core depth limited by length of corer,-18.441679,146.186347,estimated from GE,1996,5,5,NM98 T04
Matsui_1998,M0037,forested,mangrove,core depth limited by length of corer,-18.441423,146.186399,estimated from GE,1996,5,5,NM98 T05
Matsui_1998,M0038,forested,mangrove,core depth limited by length of corer,-18.44117,146.186447,estimated from GE,1996,5,5,NM98 T06
Matsui_1998,M0039,forested,mangrove,core depth limited by length of corer,-18.440898,146.186483,estimated from GE,1996,5,5,NM98 T07
Matsui_1998,M0040,forested,mangrove,core depth limited by length of corer,-18.44063,146.186519,estimated from GE,1996,5,5,NM98 T08
Matsui_1998,M0041,forested,mangrove,core depth limited by length of corer,-18.440358,146.186545,estimated from GE,1996,5,5,NM98 T09
Matsui_1998,M0042,forested,mangrove,core depth limited by length of corer,-18.440094,146.18658,estimated from GE,1996,5,5,NM98 T10
Matsui_1998,M0043,forested,mangrove,core depth limited by length of corer,-18.439847,146.186604,estimated from GE,1996,5,5,NM98 T11
Matsui_1998,M0044,forested,mangrove,core depth limited by length of corer,-18.439568,146.186662,estimated from GE,1996,5,5,NM98 T12
Matsui_1998,M0045,forested,mangrove,core depth limited by length of corer,-18.439432,146.186671,estimated from GE,1996,5,5,NM98 T13
Matsui_1998,M0046,forested,mangrove,core depth limited by length of corer,-18.439263,146.186688,estimated from GE,1996,5,5,NM98 T14
Matsui_1998,M0047,forested,mangrove,core depth limited by length of corer,-18.439041,146.186717,estimated from GE,1996,5,5,NM98 T15
Matsui_1998,M0048,forested,mangrove,core depth limited by length of corer,-18.438787,146.186745,estimated from GE,1996,5,5,NM98 T16
Matsui_1998,M0049,forested,mangrove,core depth limited by length of corer,-18.438536,146.186804,estimated from GE,1996,5,5,NM98 T17
Matsui_1998,M0050,forested,mangrove,core depth limited by length of corer,-18.438278,146.186847,estimated from GE,1996,5,5,NM98 T18
Matsui_1998,M0051,forested,mangrove,core depth limited by length of corer,-18.438016,146.186906,estimated from GE,1996,5,5,NM98 T19
Matsui_1998,M0052,forested,mangrove,core depth limited by length of corer,-18.437749,146.186938,estimated from GE,1996,5,5,NM98 T20
Matsui_1998,M0053,forested,mangrove,core depth limited by length of corer,-18.358774,146.145808,estimated from GE,1996,5,5,NM98 P01S01
Matsui_1998,M0054,forested,mangrove,core depth limited by length of corer,-18.358774,146.145808,estimated from GE,1996,5,5,NM98 P01S03
Matsui_1998,M0055,forested,mangrove,core depth limited by length of corer,-18.358643,146.14801,estimated from GE,1996,5,5,NM98 P02S01
Matsui_1998,M0056,forested,mangrove,core depth limited by length of corer,-18.358643,146.14801,estimated from GE,1996,5,5,NM98 P02SO3
Matsui_1998,M0057,forested,mangrove,core depth limited by length of corer,-18.424325,146.195218,estimated from GE,1996,5,5,NM98 P03S01
Matsui_1998,M0058,forested,mangrove,core depth limited by length of corer,-18.424325,146.195218,estimated from GE,1996,5,5,NM98 P03S02
Matsui_1998,M0059,forested,mangrove,core depth limited by length of corer,-18.424325,146.195218,estimated from GE,1996,5,5,NM98 P03S03
Matsui_1998,M0060,forested,mangrove,core depth limited by length of corer,-18.42286,146.19197,estimated from GE,1996,5,5,NM98 P04S01
Matsui_1998,M0061,forested,mangrove,core depth limited by length of corer,-18.42286,146.19197,estimated from GE,1996,5,5,NM98 P04S02
Matsui_1998,M0062,forested,mangrove,core depth limited by length of corer,-18.42286,146.19197,estimated from GE,1996,5,5,NM98 P04S03
Matsui_1998,M0063,forested,mangrove,core depth limited by length of corer,-18.421099,146.193129,estimated from GE,1996,5,5,NM98 P05S01
Matsui_1998,M0064,forested,mangrove,core depth limited by length of corer,-18.421099,146.193129,estimated from GE,1996,5,5,NM98 P05S02
Matsui_1998,M0065,forested,mangrove,core depth limited by length of corer,-18.421099,146.193129,estimated from GE,1996,5,5,NM98 P05S03
Matsui_1998,M0066,forested,mangrove,core depth limited by length of corer,-18.40913,146.21997,estimated from GE,1996,5,5,NM98 P06S01
Matsui_1998,M0067,forested,mangrove,core depth limited by length of corer,-18.40913,146.21997,estimated from GE,1996,5,5,NM98 P06S02
Matsui_1998,M0068,forested,mangrove,core depth limited by length of corer,-18.40913,146.21997,estimated from GE,1996,5,5,NM98 P06S03
Mckee_et_al_2002,M0069,forested,mangrove,core depth limited by length of corer,16.829848,-88.103264,approximate,1995,5,5,KLM02 Fringe
Mckee_et_al_2002,M0070,forested,mangrove,core depth limited by length of corer,16.829848,-88.103264,approximate,1995,5,5,KLM02 Transition
Mckee_et_al_2002,M0071,forested,mangrove,core depth limited by length of corer,16.829848,-88.103264,approximate,1995,5,5,KLM02 Dwarf
Wooller_et_al_2003,M0072,forested,mangrove,core depth limited by length of corer,16.831347,-88.106153,estimated from GE,2001,5,5,MW03 D11
Wooller_et_al_2003,M0073,forested,mangrove,core depth limited by length of corer,16.834478,-88.106216,estimated from GE,2001,5,5,MW03 D14
Wooller_et_al_2003,M0074,forested,mangrove,core depth limited by length of corer,16.825075,-88.105023,estimated from GE,2001,5,5,MW03 E5
Wooller_et_al_2003,M0075,forested,mangrove,core depth limited by length of corer,16.828987,-88.105276,estimated from GE,2001,5,5,MW03 E9
Wooller_et_al_2003,M0076,forested,mangrove,core depth limited by length of corer,16.832389,-88.103341,estimated from GE,2001,5,5,MW03 G12
Wooller_et_al_2003,M0077,forested,mangrove,core depth limited by length of corer,16.833514,-88.101791,estimated from GE,2001,5,5,MW03 H13
Wooller_et_al_2003,M0078,forested,mangrove,core depth limited by length of corer,16.833349,-88.100789,estimated from GE,2001,5,5,MW03 I13
Wooller_et_al_2003,M0079,forested,mangrove,core depth limited by length of corer,16.80778,-88.1507,approximate,2001,5,5,MW03 MOW1
Lacerda_et_al_1995,M0080,forested,mangrove,core depth limited by length of corer,-22.933926,-43.889642,approximate,1993,5,5,LDL95 Rhizophora
Lacerda_et_al_1995,M0081,forested,mangrove,core depth limited by length of corer,-22.933926,-43.889642,approximate,1993,5,5,LDL95 Avicennia
Jennerjahn_and_Ittekkot_2002,M0082,forested,mangrove,core depth limited by length of corer,-22.933926,-43.889642,approximate,1989,5,5,JI97 Itacuruca
Jennerjahn_and_Ittekkot_1997,M0083,forested,mangrove,core depth limited by length of corer,-21.601023,-41.049465,approximate,1992,5,5,JI97 Paraiba do Sul
Alongi_et_al_2005,M0084,forested,mangrove,core depth limited by length of corer,24.393693,117.922137,estimated from GE,2002,5,5,DMA05 JJ1
Alongi_et_al_2005,M0085,forested,mangrove,core depth limited by length of corer,24.402439,117.916642,estimated from GE,2002,5,5,DMA05 JJ2
Alongi_et_al_2005,M0086,forested,mangrove,core depth limited by length of corer,24.403115,117.906607,estimated from GE,2002,5,5,DMA05 JJ3
Twilley_et_al_1997,M0087,forested,mangrove,not specified,-2.448136,-79.690736,estimated from GE,1995,5,5,RRT97 M1 25m
Twilley_et_al_1997,M0088,forested,mangrove,not specified,-2.448372,-79.690668,estimated from GE,1995,5,5,RRT97 M1 50m
Twilley_et_al_1997,M0089,forested,mangrove,not specified,-2.435707,-79.687784,estimated from GE,1995,5,5,RRT97 M2 25m
Twilley_et_al_1997,M0090,forested,mangrove,not specified,-2.435771,-79.687614,estimated from GE,1995,5,5,RRT97 M2 50m
Twilley_et_al_1997,M0091,forested,mangrove,not specified,-2.428006,-79.687389,estimated from GE,1995,5,5,RRT97 M3 25m
Twilley_et_al_1997,M0092,forested,mangrove,not specified,-2.42792,-79.687291,estimated from GE,1995,5,5,RRT97 M3 50m
Marchand_et_al_2004,M0093,forested,mangrove,core depth limited by length of corer,5.348996,-52.8448990749746,exact,2001,5,5,CM04 C1
"Marchand_et_al_2004,_Marchand_et_al_2003",M0094,forested,mangrove,core depth limited by length of corer,5.444081,-52.995144199741,exact,2000,5,5,CM04 C2
Marchand_et_al_2004,M0095,forested,mangrove,core depth limited by length of corer,5.443449,-52.9950338525213,exact,2001,5,5,CM04 C4
Marchand_et_al_2003,M0096,forested,mangrove,core depth limited by length of corer,5.347671,-52.8437223551482,exact,2000,5,5,CM04 C8
Marchand_et_al_2004,M0097,forested,mangrove,core depth limited by length of corer,5.444651,-52.9949656443971,exact,2000,5,5,CM04 C11
"Marchand_et_al_2004,_Marchand_et_al_2003",M0098,forested,mangrove,core depth limited by length of corer,5.361244,-52.8878859002044,exact,2000,5,5,CM04 C12
Marchand_et_al_2004,M0099,forested,mangrove,core depth limited by length of corer,5.361213,-52.8860094121922,exact,2001,5,5,CM04 C14
Marchand_et_al_2004,M0100,forested,mangrove,core depth limited by length of corer,5.361265,-52.8867132203576,exact,2001,5,5,CM04 C15
Marchand_et_al_2004,M0101,forested,mangrove,core depth limited by length of corer,5.357695,-52.8448710280801,exact,2001,5,5,CM04 C17
Marchand_et_al_2004,M0102,forested,mangrove,core depth limited by length of corer,5.444407,-52.9949828827246,exact,2001,5,5,CM04 C18
Marchand_et_al_2004,M0103,forested,mangrove,core depth limited by length of corer,5.379758,-52.9207804640132,exact,2002,5,5,CM04 C20
Marchand_et_al_2004,M0104,forested,mangrove,core depth limited by length of corer,5.421722,-53.0034966287274,exact,2002,5,5,CM04 C21
Marchand_et_al_2004,M0105,forested,mangrove,core depth limited by length of corer,4.790728,-52.1301045081681,exact,2002,5,5,CM04 C22
Marchand_et_al_2004,M0106,forested,mangrove,core depth limited by length of corer,4.789756,-52.1324922280966,exact,2002,5,5,CM04 C23
Marchand_et_al_2004,M0107,forested,mangrove,core depth limited by length of corer,4.788874,-52.1619467829665,exact,2002,5,5,CM04 C24
Marchand_et_al_2004,M0108,forested,mangrove,core depth limited by length of corer,4.783776,-52.1330954969604,exact,2002,5,5,CM04 C25
Marchand_et_al_2004,M0109,forested,mangrove,core depth limited by length of corer,4.78338,-52.1321210958885,exact,2002,5,5,CM04 C26
Marchand_et_al_2004,M0110,forested,mangrove,core depth limited by length of corer,4.772274,-52.1312553648555,exact,2002,5,5,CM04 C27
Marchand_et_al_2004,M0111,forested,mangrove,core depth limited by length of corer,4.772211,-52.1311110046606,exact,2002,5,5,CM04 C28
Lallier-Verges_et_al_1998,M0112,forested,mangrove,core depth represents deposit depth,16.278088,-61.548429,estimated from GE,1996,5,5,EL98 Rhizophora
Lallier-Verges_et_al_1998,M0113,forested,mangrove,core depth represents deposit depth,16.277168,-61.543488,estimated from GE,1996,5,5,EL98 Laguncularia
Lallier-Verges_et_al_1998,M0114,forested,mangrove,core depth represents deposit depth,16.27688,-61.541943,estimated from GE,1996,5,5,EL98 Acrostichum
Lallier-Verges_et_al_1998,M0115,forested,mangrove,core depth represents deposit depth,16.276196,-61.538235,estimated from GE,1996,5,5,EL98 Cladium
Lallier-Verges_et_al_1998,M0116,forested,mangrove,core depth represents deposit depth,16.275196,-61.53275,estimated from GE,1996,5,5,EL98 Pterocarpus
Bouillon_et_al_2003,M0117,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 1
Bouillon_et_al_2003,M0118,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 2
Bouillon_et_al_2003,M0119,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 3
Bouillon_et_al_2003,M0120,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 4
Bouillon_et_al_2003,M0121,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 5
Bouillon_et_al_2003,M0122,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 6
Bouillon_et_al_2003,M0123,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 7
Bouillon_et_al_2003,M0124,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 8
Bouillon_et_al_2003,M0125,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 9
Bouillon_et_al_2003,M0126,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 10
Bouillon_et_al_2003,M0127,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 11
Bouillon_et_al_2003,M0128,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 12
Bouillon_et_al_2003,M0129,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 13
Bouillon_et_al_2003,M0130,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 14
Bouillon_et_al_2003,M0131,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 15
Bouillon_et_al_2003,M0132,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 16
Bouillon_et_al_2003,M0133,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 17
Bouillon_et_al_2003,M0134,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 18
Bouillon_et_al_2003,M0135,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 19
Bouillon_et_al_2003,M0136,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 20
Bouillon_et_al_2003,M0137,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 21
Bouillon_et_al_2003,M0138,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 22
Bouillon_et_al_2003,M0139,forested,mangrove,core depth limited by length of corer,16.825207,82.293886,approximate,1996,5,5,SB03 Coringa 23
Bouillon_et_al_2003,M0140,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 1
Bouillon_et_al_2003,M0141,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 2
Bouillon_et_al_2003,M0142,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 3
Bouillon_et_al_2003,M0143,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 4
Bouillon_et_al_2003,M0144,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 5
Bouillon_et_al_2003,M0145,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 6
Bouillon_et_al_2003,M0146,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 7
Bouillon_et_al_2003,M0147,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Excoecarcia 8
Bouillon_et_al_2003,M0148,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 1
Bouillon_et_al_2003,M0149,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 2
Bouillon_et_al_2003,M0150,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 3
Bouillon_et_al_2003,M0151,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 4
Bouillon_et_al_2003,M0152,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 5
