study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
MX_perfilv12,56027_E160205,M1700,44,67,1.3547836237902993,NA,0.0040999999999999995,single set of methods
MX_perfilv12,56027_E160205,M1700,67,110.00000000000001,1.4214135666665546,NA,0.0029,single set of methods
MX_perfilv12,6014_E1302,M1701,0,14.000000000000002,1.0573402882445635,NA,0.012199999999999999,single set of methods
MX_perfilv12,6014_E1302,M1701,14.000000000000002,70,1.272680977539927,NA,0.0058,single set of methods
MX_perfilv12,6014_E1302,M1701,70,80,1.30014663714975,NA,0.0052,single set of methods
MX_perfilv12,78013_F1308,M1702,0,60,1.1398092117254635,NA,0.009300000000000001,single set of methods
MX_perfilv12,86008_F140306,M1703,0,10,1.0889669706505094,NA,0.011000000000000001,single set of methods
MX_perfilv12,86008_F140306,M1703,10,50,1.2467322251272996,NA,0.0064,single set of methods
MX_perfilv12,86008_F140306,M1703,50,90,1.3292312758796818,NA,0.0046,single set of methods
MX_perfilv12,86016_F140306,M1704,0,50,1.004913454322434,NA,0.014499999999999999,single set of methods
MX_perfilv12,86016_F140306,M1704,50,80,1.4214135666665546,NA,0.0029,single set of methods
MX_perfilv12,86046_F140306,M1705,0,36,1.004913454322434,NA,0.014499999999999999,single set of methods
MX_perfilv12,86046_F140306,M1705,36,82,1.2467322251272996,NA,0.0064,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,0,11,0.8626186370331019,NA,0.024,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,11,28.000000000000004,1.2342965804213848,NA,0.0067,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,28.000000000000004,53,1.4515696460367469,NA,0.0024,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,53,85,1.5303262776614246,NA,0.0012,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,85,127,1.5233986335302765,NA,0.0013,single set of methods
AfSPDB,AO_1454_P213c/60,M1706,127,165,1.4040177714264013,NA,0.0032,single set of methods
AU_NatSoil,AU_399_BAC_T481,M1707,0,9,0.927435326055556,NA,0.0189,single set of methods
AU_NatSoil,AU_399_BAC_T481,M1707,9,22,1.304878792164807,NA,0.0051,single set of methods
AU_NatSoil,AU_399_BAC_T481,M1707,22,45,1.433298359658865,NA,0.0027,single set of methods
AU_NatSoil,AU_399_BAC_T481,M1707,45,66,1.5030249991792393,NA,0.0016,single set of methods
AU_NatSoil,AU_399_REG_T276,M1708,0,10,0.2342275609152933,NA,0.23,single set of methods
AU_NatSoil,AU_399_REG_T276,M1708,10,20,0.4931023374639615,NA,0.0989,single set of methods
AU_NatSoil,AU_399_REG_T276,M1708,20,30,0.8420722095513202,NA,0.026000000000000002,single set of methods
AU_NatSoil,AU_399_REG_T276,M1708,30,60,0.8831869979483058,NA,0.0222,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,0,10,0.8363156126066733,NA,0.026600000000000002,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,10,20,1.0007998651875367,NA,0.0147,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,20,30,1.1735195661062294,NA,0.0083,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,40,60,1.3983317329641074,NA,0.0033,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,60,90,1.5515290475405128,NA,9e-4,single set of methods
AU_NatSoil,AU_399_REG_T360,M1709,120,150,1.5233986335302765,NA,0.0013,single set of methods
NCSS,C1512W04,M1710,0,5,0.14539437630564422,NA,0.35259999999999997,single set of methods
NCSS,C1512W04,M1710,5,41,0.15234787528204563,NA,0.33740000000000003,single set of methods
NCSS,C1512W04,M1710,41,100,0.16111980317884989,NA,0.32049999999999995,single set of methods
NCSS,C1512W04,M1710,46,100,0.20219961125132307,NA,0.2621,single set of methods
NCSS,C1512W04,M1710,50,100,0.23411471400698636,NA,0.23010000000000003,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,0,17,0.5023867741923943,NA,0.096,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,17,50,0.24597220589078517,NA,0.22,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,50,75,0.3033725116629524,NA,0.18,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,75,100,0.3207712481171475,NA,0.17,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,100,114.99999999999999,0.3207712481171475,NA,0.17,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,114.99999999999999,140,0.3207712481171475,NA,0.17,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,140,175,0.2342275609152933,NA,0.23,single set of methods
AfSPDB,CD_SOTER_MA26,M1711,175,200,0.21333450991026168,NA,0.25,single set of methods
WISE,CD0130,M1712,0,17,0.5030349696132431,NA,0.0958,single set of methods
WISE,CD0130,M1712,17,50,0.24843395563009973,NA,0.218,single set of methods
WISE,CD0130,M1712,50,75,0.2972737725466097,NA,0.1837,single set of methods
WISE,CD0130,M1712,75,100,0.3213146324786793,NA,0.1697,single set of methods
WISE,CD0130,M1712,100,114.99999999999999,0.3253388443144687,NA,0.1675,single set of methods
WISE,CD0130,M1712,114.99999999999999,140,0.3198684500169166,NA,0.1705,single set of methods
WISE,CD0130,M1712,140,175,0.23604522664863137,NA,0.2284,single set of methods
WISE,CD0130,M1712,175,200,0.2168570068651636,NA,0.2464,single set of methods
WISE,CU0040,M1713,0,20,0.881985876466585,NA,0.0223,single set of methods
WISE,CU0040,M1713,20,43,1.27,NA,0.0125,single set of methods
WISE,CU0040,M1713,43,85,1.32,NA,0.0076,single set of methods
WISE,CU0040,M1713,85,120,1.3927009614224692,NA,0.0034000000000000002,single set of methods
WISE,CU0040,M1713,120,150,1.427326784768851,NA,0.0028000000000000004,single set of methods
WISE,CU0040,M1713,150,180,1.4897763133839008,NA,0.0018,single set of methods
WISE,GF0001,M1714,8,40,0.9413092247909884,NA,0.018000000000000002,single set of methods
WISE,GF0001,M1714,40,60,1.184243840982881,NA,0.008,single set of methods
WISE,GF0001,M1714,60,80,1.1179476679544174,NA,0.01,single set of methods
WISE,GF0001,M1714,80,140,1.1179476679544174,NA,0.01,single set of methods
AfSPDB,GW_6050_X/207,M1715,0,10,0.9413092247909884,NA,0.018000000000000002,single set of methods
AfSPDB,GW_6050_X/207,M1715,10,49,1.037970058456357,NA,0.013000000000000001,single set of methods
AfSPDB,GW_6050_X/207,M1715,49,82,1.136602064946269,NA,0.009399999999999999,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-10,M1716,0,20,0.6651684358804159,NA,0.054000000000000006,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-10,M1716,20,50,0.9737389522610487,NA,0.0161,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-2,M1717,0,20,0.8692364735561318,NA,0.023399999999999997,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-2,M1717,20,50,0.895614352394081,NA,0.0212,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-7,M1718,0,20,0.8298120083477454,NA,0.0273,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-7,M1718,20,50,0.8191529514558917,NA,0.0285,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-8,M1719,0,20,1.1665312803508214,NA,0.0085,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-13-8,M1719,20,50,1.097396984135937,NA,0.010700000000000001,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-14-2,M1720,0,20,0.7703819030763818,NA,0.0349,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-14-2,M1720,20,50,1.1665312803508214,NA,0.0085,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-14-9,M1721,0,20,0.8647995343469577,NA,0.023799999999999998,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-14-9,M1721,20,50,1.1529293235735838,NA,0.0089,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-4,M1722,0,20,0.8670053081652287,NA,0.0236,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-4,M1722,20,50,0.8681176842810282,NA,0.0235,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-5,M1723,0,20,0.840133975146433,NA,0.0262,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-5,M1723,20,50,1.004913454322434,NA,0.014499999999999999,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-8,M1724,0,20,1.255219292616988,NA,0.0062,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-5-8,M1724,20,50,1.3242668697821334,NA,0.004699999999999999,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-11,M1725,0,20,1.054847479273221,NA,0.0123,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-11,M1725,20,50,1.1463103313504153,NA,0.0091,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-12,M1726,0,20,0.7925412842714733,NA,0.0318,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-12,M1726,20,50,0.8420722095513202,NA,0.026000000000000002,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-13,M1727,0,20,1.0403213252574595,NA,0.0129,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-13,M1727,20,50,1.0598541995572037,NA,0.0121,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-14,M1728,0,20,0.7363866101222482,NA,0.0403,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-14,M1728,20,50,0.9510652698888195,NA,0.0174,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-2,M1729,0,20,0.6419137589222834,NA,0.0591,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-2,M1729,20,50,0.8784257555860708,NA,0.0226,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-5,M1730,0,20,0.8930664448467672,NA,0.021400000000000002,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-5,M1730,20,50,1.1770617288672205,NA,0.008199999999999999,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-8,M1731,0,20,0.7888030376864896,NA,0.0323,single set of methods
AfSIS_Sentinel_Sites,Ihassunge-9-8,M1731,20,50,1.136602064946269,NA,0.009399999999999999,single set of methods
NCSS,Q3 #1,M1732,0,15,0.9130001622161704,NA,0.0199,single set of methods
RadamBrasil,RADAM_VOL_24_36,M1733,0,10,0.2797089999778741,NA,0.195,single set of methods
RadamBrasil,RADAM_VOL_24_36,M1733,60,155,1.5883131392157939,NA,4e-4,single set of methods
RadamBrasil,RADAM_VOL_3_14,M1734,0,20,1.180636369423358,NA,0.008100000000000001,single set of methods
RadamBrasil,RADAM_VOL_3_14,M1734,70,120,1.4393289299056637,NA,0.0026,single set of methods
NCSS,S1977-FL071-S36_005,M1735,0,10,0.5779780929208963,NA,0.0746,single set of methods
NCSS,S1977-FL071-S36_005,M1735,10,15,0.9200950068713197,NA,0.0194,single set of methods
NCSS,S1977-FL071-S36_005,M1735,15,23,0.8123614800704179,NA,0.029300000000000003,single set of methods
NCSS,S1977-FL071-S36_005,M1735,23,31,1.2261978769936555,NA,0.0069,single set of methods
NCSS,S1977-FL071-S36_005,M1735,31,64,1.3495740022343805,NA,0.0042,single set of methods
NCSS,S1977-FL071-S36_005,M1735,64,89,1.4214135666665546,NA,0.0029,single set of methods
NCSS,S1977-FL071-S36_005,M1735,89,109.00000000000001,1.3495740022343805,NA,0.0042,single set of methods
NCSS,S1977-FL071-S36_005,M1735,109.00000000000001,122,1.3983317329641074,NA,0.0033,single set of methods
NCSS,S1977-FL071-S36_005,M1735,122,155,1.4577811045840319,NA,0.0023,single set of methods
NCSS,S1977-FL071-S36_006,M1736,0,5,0.21132528186589408,NA,0.2521,single set of methods
NCSS,S1977-FL071-S36_006,M1736,5,30,0.20962928634024466,NA,0.2539,single set of methods
NCSS,S1977-FL071-S36_006,M1736,30,91,0.3227699372242894,NA,0.1689,single set of methods
NCSS,S1977-FL071-S36_006,M1736,91,152,0.858329467032814,NA,0.024399999999999998,single set of methods
NCSS,S1978-FL015-S08_005,M1737,0,10,0.3270052747676755,NA,0.1666,single set of methods
NCSS,S1978-FL015-S08_005,M1737,10,25,0.580293497269016,NA,0.07400000000000001,single set of methods
NCSS,S1978-FL015-S08_005,M1737,25,96,0.9701055196701933,NA,0.0163,single set of methods
NCSS,S1978-FL015-S08_005,M1737,96,117,1.1149339005681231,NA,0.0101,single set of methods
NCSS,S1982-FL061-S31_001,M1738,0,15,0.6522386146116114,NA,0.056799999999999996,single set of methods
NCSS,S1982-FL061-S31_001,M1738,15,51,0.871493556960403,NA,0.0232,single set of methods
NCSS,S1982-FL061-S31_001,M1738,51,61,1.1179476679544174,NA,0.01,single set of methods
NCSS,S1988-FL087-S44_003,M1739,0,8,0.13378225152614312,NA,0.3829,single set of methods
NCSS,S1988-FL087-S44_003,M1739,8,20,0.7165773445564405,NA,0.0438,single set of methods
NCSS,S1988-FL087-S44_004,M1740,0,15,0.17656717750868606,NA,0.2953,single set of methods
NCSS,S1988-FL087-S44_004,M1740,15,178,0.17430021670232537,NA,0.2987,single set of methods
RadamBrasil,SNLCS_BP_NT_35_VOL_II_132,M1741,0,10,0.8123614800704179,NA,0.029300000000000003,single set of methods
RadamBrasil,SNLCS_BP_NT_35_VOL_II_132,M1741,40,80,1.3983317329641074,NA,0.0033,single set of methods
RadamBrasil,SNLCS_BP_NT_27_VOL_II_C70,M1742,0,15,0.8270911354532763,NA,0.0276,single set of methods
RadamBrasil,SNLCS_BP_NT_27_VOL_II_C70,M1742,50,60,1.255219292616988,NA,0.0062,single set of methods
Kauffmann_et_al_2011,JBK11 RP Seaward,M0001,0,15,0.2,NA,0.215,single set of methods
Kauffmann_et_al_2011,JBK11 RP Seaward,M0001,15,30,0.2,NA,0.19899999999999998,single set of methods
Kauffmann_et_al_2011,JBK11 RP Seaward,M0001,30,50,0.18,NA,0.185,single set of methods
Kauffmann_et_al_2011,JBK11 RP Seaward,M0001,50,89,0.18,NA,0.172,single set of methods
Kauffmann_et_al_2011,JBK11 RP Interior,M0002,0,15,0.22,NA,0.177,single set of methods
Kauffmann_et_al_2011,JBK11 RP Interior,M0002,15,30,0.23,NA,0.204,single set of methods
Kauffmann_et_al_2011,JBK11 RP Interior,M0002,30,50,0.2,NA,0.21100000000000002,single set of methods
Kauffmann_et_al_2011,JBK11 RP Interior,M0002,50,101,0.25,NA,0.187,single set of methods
Kauffmann_et_al_2011,JBK11 RP Landward,M0003,0,15,0.36,NA,0.12,single set of methods
Kauffmann_et_al_2011,JBK11 RP Landward,M0003,15,30,0.27,NA,0.17300000000000001,single set of methods
Kauffmann_et_al_2011,JBK11 RP Landward,M0003,30,50,0.32,NA,0.191,single set of methods
Kauffmann_et_al_2011,JBK11 RP Landward,M0003,50,100,0.31,NA,0.17,single set of methods
Kauffmann_et_al_2011,JBK11 RP Landward,M0003,100,160,0.31,NA,0.17,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Seaward,M0004,0,15,0.27,NA,0.122,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Seaward,M0004,15,30,0.32,NA,0.121,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Seaward,M0004,30,50,0.34,NA,0.10800000000000001,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Seaward,M0004,50,100,0.34,NA,0.13699999999999998,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Seaward,M0004,100,148,0.34,NA,0.13699999999999998,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Interior,M0005,0,15,0.51,NA,0.073,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Interior,M0005,15,30,0.48,NA,0.084,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Interior,M0005,30,50,0.37,NA,0.096,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Interior,M0005,50,100,0.41,NA,0.075,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Interior,M0005,100,159,0.41,NA,0.075,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Landward,M0006,0,15,0.41,NA,0.107,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Landward,M0006,15,30,0.44,NA,0.125,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Landward,M0006,30,50,0.5,NA,0.11599999999999999,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Landward,M0006,50,100,0.5,NA,0.094,single set of methods
Kauffmann_et_al_2011,JBK11 Yap Landward,M0006,100,231,0.5,NA,0.094,single set of methods
Kauffmann_et_al_2014,JBK14 Alta 3,M0007,0,15,0.22,NA,0.2586,single set of methods
Kauffmann_et_al_2014,JBK14 Alta 3,M0007,15,30,0.21,NA,0.23079999999999998,single set of methods
Kauffmann_et_al_2014,JBK14 Alta 3,M0007,30,50,0.35,NA,0.18289999999999998,single set of methods
Kauffmann_et_al_2014,JBK14 Alta 3,M0007,50,100,0.38,NA,0.1479,single set of methods
Kauffmann_et_al_2014,JBK14 Alta 3,M0007,100,120,0.54,NA,0.0661,single set of methods
Kauffmann_et_al_2014,JBK14 Balsa Alta,M0008,0,15,0.2,NA,0.2159,single set of methods
Kauffmann_et_al_2014,JBK14 Balsa Alta,M0008,15,30,0.22,NA,0.1617,single set of methods
Kauffmann_et_al_2014,JBK14 Balsa Alta,M0008,30,50,0.48,NA,0.10220000000000001,single set of methods
Kauffmann_et_al_2014,JBK14 Balsa Alta,M0008,50,100,0.8,NA,0.0385,single set of methods
Kauffmann_et_al_2014,JBK14 Balsa Alta,M0008,100,211,0.95,NA,0.0277,single set of methods
Kauffmann_et_al_2014,JBK14 Tapion Alto,M0009,0,15,0.24,NA,0.1461,single set of methods
Kauffmann_et_al_2014,JBK14 Tapion Alto,M0009,15,30,0.26,NA,0.149,single set of methods
Kauffmann_et_al_2014,JBK14 Tapion Alto,M0009,50,100,0.23,NA,0.1039,single set of methods
Kauffmann_et_al_2014,JBK14 Tapion Alto,M0009,100,179,1.06,NA,0.016220000000000002,single set of methods
Kauffmann_et_al_2014,JBK14 Guinea Media,M0010,0,15,0.18,NA,0.2633,single set of methods
Kauffmann_et_al_2014,JBK14 Guinea Media,M0010,15,30,0.22,NA,0.248,single set of methods
Kauffmann_et_al_2014,JBK14 Guinea Media,M0010,30,50,0.23,NA,0.23370000000000002,single set of methods
Kauffmann_et_al_2014,JBK14 Guinea Media,M0010,50,100,0.26,NA,0.2004,single set of methods
Kauffmann_et_al_2014,JBK14 Guinea Media,M0010,100,245.00000000000003,0.45,NA,0.0956,single set of methods
Kauffmann_et_al_2014,JBK14 Laguna Media,M0011,0,15,0.1,NA,0.2711,single set of methods
Kauffmann_et_al_2014,JBK14 Laguna Media,M0011,15,30,0.26,NA,0.2047,single set of methods
Kauffmann_et_al_2014,JBK14 Laguna Media,M0011,30,50,0.29,NA,0.1517,single set of methods
Kauffmann_et_al_2014,JBK14 Laguna Media,M0011,50,100,0.39,NA,0.11789999999999999,single set of methods
Kauffmann_et_al_2014,JBK14 Laguna Media,M0011,100,239,0.82,NA,0.0712,single set of methods
Kauffmann_et_al_2014,JBK14 Mediana Sur,M0012,0,15,0.25,NA,0.25420000000000004,single set of methods
Kauffmann_et_al_2014,JBK14 Mediana Sur,M0012,15,30,0.22,NA,0.2586,single set of methods
Kauffmann_et_al_2014,JBK14 Mediana Sur,M0012,30,50,0.23,NA,0.2398,single set of methods
Kauffmann_et_al_2014,JBK14 Mediana Sur,M0012,50,100,0.26,NA,0.1943,single set of methods
Kauffmann_et_al_2014,JBK14 Mediana Sur,M0012,100,222.00000000000003,0.46,NA,0.08689999999999999,single set of methods
Kauffmann_et_al_2014,JBK14 Bajo Final,M0013,0,15,0.29,NA,0.1646,single set of methods
Kauffmann_et_al_2014,JBK14 Bajo Final,M0013,15,30,0.34,NA,0.142,single set of methods
Kauffmann_et_al_2014,JBK14 Bajo Final,M0013,30,50,0.28,NA,0.163,single set of methods
Kauffmann_et_al_2014,JBK14 Bajo Final,M0013,50,100,0.32,NA,0.1441,single set of methods
Kauffmann_et_al_2014,JBK14 Bajo Final,M0013,100,250,0.26,NA,0.1609,single set of methods
Kauffmann_et_al_2014,JBK14 Granja Bajo,M0014,0,15,0.28,NA,0.1649,single set of methods
Kauffmann_et_al_2014,JBK14 Granja Bajo,M0014,15,30,0.27,NA,0.1572,single set of methods
Kauffmann_et_al_2014,JBK14 Granja Bajo,M0014,30,50,0.34,NA,0.1069,single set of methods
Kauffmann_et_al_2014,JBK14 Granja Bajo,M0014,50,100,0.38,NA,0.1429,single set of methods
Kauffmann_et_al_2014,JBK14 Morro Bajo,M0015,0,15,0.36,NA,0.1292,single set of methods
Kauffmann_et_al_2014,JBK14 Morro Bajo,M0015,15,30,0.24,NA,0.1709,single set of methods
Kauffmann_et_al_2014,JBK14 Morro Bajo,M0015,30,50,0.27,NA,0.157,single set of methods
Kauffmann_et_al_2014,JBK14 Morro Bajo,M0015,50,100,0.25,NA,0.1522,single set of methods
Kauffmann_et_al_2014,JBK14 Morro Bajo,M0015,100,227,0.19,NA,0.1989,single set of methods
Alongi_1996,DMA96 Low,M0022,0,20,0.61,NA,0.06233333333333333,single set of methods
Alongi_1996,DMA96 Med,M0023,0,20,0.56,NA,0.12533333333333332,single set of methods
Alongi_1996,DMA96 High,M0024,0,20,0.6,NA,0.12633333333333333,single set of methods
Alongi_1996,DMA96 Creek Bank,M0025,0,20,0.68,NA,0.045,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,35.224,42.316,0.8227285669466428,NA,0.02809,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,55.711,68.903,0.9256505659546607,NA,0.01902,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,25.075999999999997,30.097,0.642091184230801,NA,0.059059999999999994,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,50.224999999999994,55.63600000000001,0.7376231134512667,NA,0.04009,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,65.558,70.865,0.8243196270494789,NA,0.02791,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,78.725,80.924,0.8737770964435913,NA,0.023,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,81.26,83.107,1.142720291131269,NA,0.009210000000000001,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,50.28,55.247,0.5903452267374278,NA,0.07143,single set of methods
Matsui_1998,NM98 T11,M0043,0,5,0.8604621122811454,NA,0.0242,single set of methods
Mckee_et_al_2002,KLM02 Fringe,M0069,0,20,0.16029325676490422,NA,0.322,single set of methods
