study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Kauffmann_et_al_2011,M0006,JBK11 Yap Landward,30,50,0.5,NA,0.11599999999999999
Kauffmann_et_al_2011,M0006,JBK11 Yap Landward,50,100,0.5,NA,0.094
Kauffmann_et_al_2011,M0006,JBK11 Yap Landward,100,231,0.5,NA,0.094
Kauffmann_et_al_2014,M0007,JBK14 Alta 3,0,15,0.22,NA,0.2586
Kauffmann_et_al_2014,M0007,JBK14 Alta 3,15,30,0.21,NA,0.23079999999999998
Kauffmann_et_al_2014,M0007,JBK14 Alta 3,30,50,0.35,NA,0.18289999999999998
Kauffmann_et_al_2014,M0007,JBK14 Alta 3,50,100,0.38,NA,0.1479
Kauffmann_et_al_2014,M0007,JBK14 Alta 3,100,120,0.54,NA,0.0661
Kauffmann_et_al_2014,M0008,JBK14 Balsa Alta,0,15,0.2,NA,0.2159
Kauffmann_et_al_2014,M0008,JBK14 Balsa Alta,15,30,0.22,NA,0.1617
Kauffmann_et_al_2014,M0008,JBK14 Balsa Alta,30,50,0.48,NA,0.10220000000000001
Kauffmann_et_al_2014,M0008,JBK14 Balsa Alta,50,100,0.8,NA,0.0385
Kauffmann_et_al_2014,M0008,JBK14 Balsa Alta,100,211,0.95,NA,0.0277
Kauffmann_et_al_2014,M0009,JBK14 Tapion Alto,0,15,0.24,NA,0.1461
Kauffmann_et_al_2014,M0009,JBK14 Tapion Alto,15,30,0.26,NA,0.149
Kauffmann_et_al_2014,M0009,JBK14 Tapion Alto,50,100,0.23,NA,0.1039
Kauffmann_et_al_2014,M0009,JBK14 Tapion Alto,100,179,1.06,NA,0.016220000000000002
Kauffmann_et_al_2014,M0010,JBK14 Guinea Media,0,15,0.18,NA,0.2633
Kauffmann_et_al_2014,M0010,JBK14 Guinea Media,15,30,0.22,NA,0.248
Kauffmann_et_al_2014,M0010,JBK14 Guinea Media,30,50,0.23,NA,0.23370000000000002
Kauffmann_et_al_2014,M0010,JBK14 Guinea Media,50,100,0.26,NA,0.2004
Kauffmann_et_al_2014,M0010,JBK14 Guinea Media,100,245.00000000000003,0.45,NA,0.0956
Kauffmann_et_al_2014,M0011,JBK14 Laguna Media,0,15,0.1,NA,0.2711
Kauffmann_et_al_2014,M0011,JBK14 Laguna Media,15,30,0.26,NA,0.2047
Kauffmann_et_al_2014,M0011,JBK14 Laguna Media,30,50,0.29,NA,0.1517
Kauffmann_et_al_2014,M0011,JBK14 Laguna Media,50,100,0.39,NA,0.11789999999999999
Kauffmann_et_al_2014,M0011,JBK14 Laguna Media,100,239,0.82,NA,0.0712
Kauffmann_et_al_2014,M0012,JBK14 Mediana Sur,0,15,0.25,NA,0.25420000000000004
Kauffmann_et_al_2014,M0012,JBK14 Mediana Sur,15,30,0.22,NA,0.2586
Kauffmann_et_al_2014,M0012,JBK14 Mediana Sur,30,50,0.23,NA,0.2398
Kauffmann_et_al_2014,M0012,JBK14 Mediana Sur,50,100,0.26,NA,0.1943
Kauffmann_et_al_2014,M0012,JBK14 Mediana Sur,100,222.00000000000003,0.46,NA,0.08689999999999999
Kauffmann_et_al_2014,M0013,JBK14 Bajo Final,0,15,0.29,NA,0.1646
Kauffmann_et_al_2014,M0013,JBK14 Bajo Final,15,30,0.34,NA,0.142
Kauffmann_et_al_2014,M0013,JBK14 Bajo Final,30,50,0.28,NA,0.163
Kauffmann_et_al_2014,M0013,JBK14 Bajo Final,50,100,0.32,NA,0.1441
Kauffmann_et_al_2014,M0013,JBK14 Bajo Final,100,250,0.26,NA,0.1609
Kauffmann_et_al_2014,M0014,JBK14 Granja Bajo,0,15,0.28,NA,0.1649
Kauffmann_et_al_2014,M0014,JBK14 Granja Bajo,15,30,0.27,NA,0.1572
Kauffmann_et_al_2014,M0014,JBK14 Granja Bajo,30,50,0.34,NA,0.1069
Kauffmann_et_al_2014,M0014,JBK14 Granja Bajo,50,100,0.38,NA,0.1429
Kauffmann_et_al_2014,M0015,JBK14 Morro Bajo,0,15,0.36,NA,0.1292
Kauffmann_et_al_2014,M0015,JBK14 Morro Bajo,15,30,0.24,NA,0.1709
Kauffmann_et_al_2014,M0015,JBK14 Morro Bajo,30,50,0.27,NA,0.157
Kauffmann_et_al_2014,M0015,JBK14 Morro Bajo,50,100,0.25,NA,0.1522
Kauffmann_et_al_2014,M0015,JBK14 Morro Bajo,100,227,0.19,NA,0.1989
Alongi_1996,M0022,DMA96 Low,0,20,0.61,NA,0.06233333333333333
Alongi_1996,M0023,DMA96 Med,0,20,0.56,NA,0.12533333333333332
Alongi_1996,M0024,DMA96 High,0,20,0.6,NA,0.12633333333333333
Alongi_1996,M0025,DMA96 Creek Bank,0,20,0.68,NA,0.045
Alongi_et_al_2000,M0027,DMA00 PH2,35.224,42.316,0.8227285669466428,NA,0.02809
Alongi_et_al_2000,M0027,DMA00 PH2,55.711,68.903,0.9256505659546607,NA,0.01902
Alongi_et_al_2000,M0028,DMA00 D1,25.075999999999997,30.097,0.642091184230801,NA,0.059059999999999994
Alongi_et_al_2000,M0028,DMA00 D1,50.224999999999994,55.63600000000001,0.7376231134512667,NA,0.04009
Alongi_et_al_2000,M0028,DMA00 D1,65.558,70.865,0.8243196270494789,NA,0.02791
Alongi_et_al_2000,M0028,DMA00 D1,78.725,80.924,0.8737770964435913,NA,0.023
Alongi_et_al_2000,M0029,DMA00 D2,81.26,83.107,1.142720291131269,NA,0.009210000000000001
Alongi_et_al_2000,M0030,DMA00 MB1,50.28,55.247,0.5903452267374278,NA,0.07143
Matsui_1998,M0043,NM98 T11,0,5,0.8604621122811454,NA,0.0242
Mckee_et_al_2002,M0069,KLM02 Fringe,0,20,0.16029325676490422,NA,0.322
Mckee_et_al_2002,M0071,KLM02 Dwarf,0,20,0.17813542482093525,NA,0.293
Wooller_et_al_2003,M0073,MW03 D14,0,2,0.1774500932631529,NA,0.294
Alongi_et_al_2005,M0084,DMA05 JJ1,4.266666666666667,6.333333333333334,0.8919303223361141,NA,0.02149
Alongi_et_al_2005,M0084,DMA05 JJ1,6.333333333333334,8.3,0.9177985627385891,NA,0.01956
Alongi_et_al_2005,M0084,DMA05 JJ1,10.2,12.233333333333334,0.8467060888828524,NA,0.02553
Alongi_et_al_2005,M0085,DMA05 JJ2,76.56666666666666,80.53333333333333,1.1469668842703362,NA,0.00908
Alongi_et_al_2005,M0086,DMA05 JJ3,14.233333333333334,16.166666666666664,0.9755764611319834,NA,0.016
Twilley_et_al_1997,M0087,RRT97 M1 25m,0,5,0.51,NA,0.06420999999999999
Twilley_et_al_1997,M0088,RRT97 M1 50m,0,5,0.5,NA,0.051390000000000005
Twilley_et_al_1997,M0091,RRT97 M3 25m,0,5,0.39,NA,0.09622
Twilley_et_al_1997,M0092,RRT97 M3 50m,0,5,0.45,NA,0.08731
"Marchand_et_al_2004,_Marchand_et_al_2003",M0098,CM04 C12,15,20,0.7682209060996331,NA,0.03522
Marchand_et_al_2004,M0104,CM04 C21,5,40,0.9244689104699281,NA,0.0191
Marchand_et_al_2004,M0108,CM04 C25,5,40,0.8372630608311369,NA,0.0265
Marchand_et_al_2004,M0111,CM04 C28,5,40,0.9244689104699281,NA,0.0191
Lallier-Verges_et_al_1998,M0113,EL98 Laguncularia,58.599999999999994,66.10000000000001,0.18399974046917994,NA,0.28475
Lallier-Verges_et_al_1998,M0116,EL98 Pterocarpus,30.5,40.2,0.13610295034164285,NA,0.37624
Lallier-Verges_et_al_1998,M0116,EL98 Pterocarpus,40.2,50.1,0.15856753512417449,NA,0.32519
Lallier-Verges_et_al_1998,M0116,EL98 Pterocarpus,60.3,68,0.13562974928332583,NA,0.37756999999999996
Lallier-Verges_et_al_1998,M0116,EL98 Pterocarpus,108.4,118.7,0.1339420704194533,NA,0.38243000000000005
Bouillon_et_al_2003,M0117,SB03 Coringa 1,0,5,1.177774047507898,NA,0.00818
Bouillon_et_al_2003,M0119,SB03 Coringa 3,0,5,1.177774047507898,NA,0.00818
Bouillon_et_al_2003,M0135,SB03 Coringa 19,0,5,1.134056902427651,NA,0.009479999999999999
Bouillon_et_al_2003,M0146,SB03 Galle Excoecarcia 7,0,5,0.7697042910394976,NA,0.035
Adame_et_al_2013,M0173,MFA13 Isla Pitaya,0,15,0.3,NA,0.28800000000000003
Adame_et_al_2013,M0173,MFA13 Isla Pitaya,15,30,0.25,NA,0.294
Adame_et_al_2013,M0173,MFA13 Isla Pitaya,30,50,0.26,NA,0.33899999999999997
Adame_et_al_2013,M0173,MFA13 Isla Pitaya,50,100,0.21,NA,0.335
Adame_et_al_2013,M0173,MFA13 Isla Pitaya,100,147,0.23,NA,0.35100000000000003
Adame_et_al_2013,M0174,MFA13 Cayo Culebra,0,15,0.15,NA,0.32299999999999995
Adame_et_al_2013,M0174,MFA13 Cayo Culebra,15,30,0.11,NA,0.27699999999999997
Adame_et_al_2013,M0174,MFA13 Cayo Culebra,30,50,0.22,NA,0.126
Adame_et_al_2013,M0174,MFA13 Cayo Culebra,50,100,0.67,NA,0.032
Adame_et_al_2013,M0175,MFA13 Hualaxtoc,0,15,0.32,NA,0.278
Adame_et_al_2013,M0175,MFA13 Hualaxtoc,15,30,0.41,NA,0.233
Adame_et_al_2013,M0175,MFA13 Hualaxtoc,30,50,0.44,NA,0.14800000000000002
Adame_et_al_2013,M0175,MFA13 Hualaxtoc,50,100,0.91,NA,0.015
Adame_et_al_2013,M0176,MFA13 Laguna Negra,0,15,0.18,NA,0.276
Adame_et_al_2013,M0176,MFA13 Laguna Negra,15,30,0.18,NA,0.21899999999999997
Adame_et_al_2013,M0176,MFA13 Laguna Negra,30,50,0.3,NA,0.21
Adame_et_al_2013,M0176,MFA13 Laguna Negra,50,100,0.7,NA,0.081
Adame_et_al_2013,M0177,MFA13 Laguna Xamach,0,15,0.4,NA,0.09300000000000001
Adame_et_al_2013,M0177,MFA13 Laguna Xamach,15,30,0.55,NA,0.06
Adame_et_al_2013,M0177,MFA13 Laguna Xamach,30,50,0.95,NA,0.028999999999999998
Adame_et_al_2013,M0177,MFA13 Laguna Xamach,50,100,0.74,NA,0.038
Adame_et_al_2013,M0178,MFA13 La Raya,0,15,0.18,NA,0.28800000000000003
Adame_et_al_2013,M0178,MFA13 La Raya,15,30,0.77,NA,0.06
Adame_et_al_2013,M0178,MFA13 La Raya,30,50,0.89,NA,0.039
Adame_et_al_2013,M0178,MFA13 La Raya,50,85,0.73,NA,0.048
Adame_et_al_2013,M0179,MFA13 El Playon,0,15,0.16,NA,0.293
Adame_et_al_2013,M0179,MFA13 El Playon,15,30,0.3,NA,0.16699999999999998
Adame_et_al_2013,M0179,MFA13 El Playon,30,50,0.63,NA,0.046
Adame_et_al_2013,M0179,MFA13 El Playon,50,100,0.39,NA,0.094
Andreetta_et_al_2014,M0180,AA14 AV1,10,20,1.26,NA,0.00623
Andreetta_et_al_2014,M0180,AA14 AV1,20,40,1.5,NA,0.005719999999999999
Andreetta_et_al_2014,M0181,AA14 AV2,10,20,1.2,NA,0.016300000000000002
Andreetta_et_al_2014,M0181,AA14 AV2,40,80,0.89,NA,0.040709999999999996
Andreetta_et_al_2014,M0182,AA14 AV3,0,10,1.48,NA,0.00542
Andreetta_et_al_2014,M0183,AA14 CER,10,20,1.22,NA,0.010960000000000001
Andreetta_et_al_2014,M0183,AA14 CER,20,40,1.1586500655948033,NA,0.00873
Andreetta_et_al_2014,M0184,AA14 RHI,0,10,0.77,NA,0.04897
Andreetta_et_al_2014,M0184,AA14 RHI,10,20,0.69,NA,0.04284000000000001
Andreetta_et_al_2014,M0184,AA14 RHI,20,40,0.64,NA,0.02883
Andreetta_et_al_2014,M0184,AA14 RHI,40,80,0.75,NA,0.06383
Banerjee_et_al_2012,M0190,KB12 Stn. 6,30,40,1.0820530406232025,NA,0.011252
Banerjee_et_al_2012,M0192,KB12 Stn. 8,0,10,1.1469668842703362,NA,0.00908
Banerjee_et_al_2012,M0192,KB12 Stn. 8,20,30,1.1889098817357693,NA,0.007872
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,12.9,15,1.232664719668778,NA,0.00674
Dutta_et_al_2013,M0216,MKD13 MLZ,10,15,0.9035893242144879,NA,0.02059
Dutta_et_al_2013,M0217,MKD13 LLZ,10,15,0.945322961954445,NA,0.01775
Yuan_et_al_2014,M0220,HR14 Site 2,12,14.000000000000002,0.9135590158407503,NA,0.01986
Yuan_et_al_2014,M0220,HR14 Site 2,70,80,0.9867089910708347,NA,0.01541
Chen_et_al_2010,M0230,NFYT10 SKT SW,0,15,0.9290844394215838,NA,0.01879
Allen_et_al_2007,M0236,DEA07 Brisbane River,0,5,0.6799999999999999,NA,0.023054
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,20,30,0.84,NA,0.01217
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,30,50,1.157,NA,0.00357
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,50,70,1.229,NA,0.00242
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,70,100,1.302,NA,0.0014399999999999999
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,10,20,0.479,NA,0.06145
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,20,30,0.629,NA,0.030539999999999998
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,30,50,0.699,NA,0.023690000000000003
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,50,70,0.84,NA,0.01394
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,70,100,0.88,NA,0.01173
Alongi_et_al_2004,M0270,DMA04 M2/5,90,92,0.7586844240321834,NA,0.03667
Alongi_et_al_2004,M0270,DMA04 M2/5,100,102,0.744867818850296,NA,0.03888
Lovelock_et_al_2010,M0277,CEL10 Site 2,0,5,0.8967714850039656,NA,0.021110000000000004
Lovelock_et_al_2010,M0285,CEL10 Site 10,0,5,0.7753244123006456,NA,0.03418
Lovelock_et_al_2010,M0286,CEL10 Site 11,0,5,0.6811277748604655,NA,0.05067
Lovelock_et_al_2010,M0287,CEL10 Site 12,0,5,0.6615709166421536,NA,0.054770000000000006
Lovelock_et_al_2010,M0295,CEL10 Site 20,0,5,0.8192393753325855,NA,0.02849
Lovelock_et_al_2010,M0298,CEL10 Site 23,0,5,0.819585459331237,NA,0.028450000000000003
MacKenzie_et_al_2016,M0312,RAM16 CG1.6,0,60,0.64,NA,0.040999999999999995
MacKenzie_et_al_2016,M0314,RAM16 KVPF1.1,0,60,0.7,NA,0.039
MacKenzie_et_al_2016,M0315,RAM16 KVPF1.6,0,60,0.55,NA,0.068
MacKenzie_et_al_2016,M0316,RAM16 KVPF2.1,0,60,0.82,NA,0.075
MacKenzie_et_al_2016,M0317,RAM16 KVPF2.6,0,60,0.72,NA,0.03
MacKenzie_et_al_2016,M0318,RAM16 KVPF3.1,0,60,0.96,NA,0.017
MacKenzie_et_al_2016,M0319,RAM16 KVPF3.6,0,60,0.73,NA,0.026000000000000002
MacKenzie_et_al_2016,M0320,RAM16 U1B0,0,60,0.3,NA,0.151
MacKenzie_et_al_2016,M0321,RAM16 U1B375,0,60,0.3,NA,0.19899999999999998
MacKenzie_et_al_2016,M0322,RAM16 U2B0,0,60,0.18,NA,0.23600000000000002
MacKenzie_et_al_2016,M0323,RAM16 U2B375,0,60,0.26,NA,0.34600000000000003
MacKenzie_et_al_2016,M0324,RAM16 U3B0,0,60,0.35,NA,0.098
MacKenzie_et_al_2016,M0325,RAM16 U3B375,0,60,0.28,NA,0.21600000000000003
MacKenzie_et_al_2016,M0326,RAM16 D1B0,0,60,0.24,NA,0.153
MacKenzie_et_al_2016,M0327,RAM16 D1B375,0,60,0.29,NA,0.19699999999999998
MacKenzie_et_al_2016,M0328,RAM16 D3B0,0,60,0.21,NA,0.254
MacKenzie_et_al_2016,M0329,RAM16 D2B0,0,60,0.56,NA,0.127
MacKenzie_et_al_2016,M0330,RAM16 D2B375,0,60,0.34,NA,0.177
Osland_et_al_2012,M0331,MJO12 Robinson Preserve,0,10,0.406666667,0.190666667,0.08165947914
Osland_et_al_2012,M0331,MJO12 Robinson Preserve,10,30,0.6,0.094333333,0.04804789543
Osland_et_al_2012,M0332,MJO12 Emerson Point,0,10,0.3,0.231666667,0.16896662710000002
Osland_et_al_2012,M0332,MJO12 Emerson Point,10,30,0.633333333,0.09300000000000001,0.04630385558
Osland_et_al_2012,M0333,MJO12 East Cockroach Bay,0,10,0.193333333,0.393333333,0.16468973159999997
Osland_et_al_2012,M0333,MJO12 East Cockroach Bay,10,30,0.33,0.19,0.07787532012
Osland_et_al_2012,M0334,MJO12 SouthÂ Cockroach Bay,0,10,0.146666667,0.543666667,0.2012357839
Osland_et_al_2012,M0334,MJO12 SouthÂ Cockroach Bay,10,30,0.2,0.48699999999999993,0.2020728175
Osland_et_al_2012,M0335,MJO12 Little Cockroach Bay,0,10,0.17,0.49200000000000005,0.211087265
Osland_et_al_2012,M0335,MJO12 Little Cockroach Bay,10,30,0.186666667,0.329666667,0.1633750884
Osland_et_al_2012,M0336,MJO12 Bishop Harbor,0,10,0.346666667,0.195333333,0.116425972
Osland_et_al_2012,M0336,MJO12 Bishop Harbor,10,30,0.613333333,0.087333333,0.04869788647
Osland_et_al_2012,M0337,MJO12 Wolf Branch,0,10,0.26,0.266333333,0.14009857180000002
Osland_et_al_2012,M0337,MJO12 Wolf Branch,10,30,0.543333333,0.171,0.08608137129000001
Osland_et_al_2012,M0338,MJO12 ApolloÂ Beach,0,10,0.443333333,0.125,0.06730012576
Osland_et_al_2012,M0338,MJO12 ApolloÂ Beach,10,30,0.76,0.057333333,0.03329393705
Osland_et_al_2012,M0339,MJO12 Bullfrog Creek,0,10,0.21,0.3426666669999999,0.1463415925
Osland_et_al_2012,M0339,MJO12 Bullfrog Creek,10,30,0.32,0.191333333,0.09151843549000001
Marchio_et_al_2016,M0340,DAM16 SC Basin,0,2,0.07,NA,0.28963
Marchio_et_al_2016,M0340,DAM16 SC Basin,2,4,0.111,NA,0.2619
Marchio_et_al_2016,M0340,DAM16 SC Basin,4,6,0.105,NA,0.24674
Marchio_et_al_2016,M0340,DAM16 SC Basin,6,8,0.133,NA,0.2213
Marchio_et_al_2016,M0340,DAM16 SC Basin,8,10,0.205,NA,0.17265
Marchio_et_al_2016,M0340,DAM16 SC Basin,10,12,0.566,NA,0.07592
Marchio_et_al_2016,M0340,DAM16 SC Basin,12,14.000000000000002,0.756,NA,0.03031
Marchio_et_al_2016,M0340,DAM16 SC Basin,14.000000000000002,16,1.065,NA,0.01543
Marchio_et_al_2016,M0340,DAM16 SC Basin,16,18,1.168,NA,0.01058
Marchio_et_al_2016,M0340,DAM16 SC Basin,18,20,1.15,NA,0.01053
Marchio_et_al_2016,M0340,DAM16 SC Basin,20,22,1.265,NA,0.00923
Marchio_et_al_2016,M0340,DAM16 SC Basin,22,24,1.321,NA,0.008289999999999999
Marchio_et_al_2016,M0340,DAM16 SC Basin,24,26,1.288,NA,0.006770000000000001
Marchio_et_al_2016,M0340,DAM16 SC Basin,26,28.000000000000004,1.416,NA,0.0060999999999999995
Marchio_et_al_2016,M0340,DAM16 SC Basin,28.000000000000004,30,1.521,NA,0.0048
Marchio_et_al_2016,M0341,DAM16 HA Basin,0,2,0.256,NA,0.10091
Marchio_et_al_2016,M0341,DAM16 HA Basin,2,4,0.769,NA,0.02503
Marchio_et_al_2016,M0341,DAM16 HA Basin,4,6,0.961,NA,0.023700000000000002
Marchio_et_al_2016,M0341,DAM16 HA Basin,6,8,0.97,NA,0.01958
Marchio_et_al_2016,M0341,DAM16 HA Basin,8,10,0.928,NA,0.02448
Marchio_et_al_2016,M0341,DAM16 HA Basin,10,12,0.842,NA,0.0278
Marchio_et_al_2016,M0341,DAM16 HA Basin,12,14.000000000000002,0.695,NA,0.042910000000000004
Marchio_et_al_2016,M0341,DAM16 HA Basin,14.000000000000002,16,0.868,NA,0.02857
Marchio_et_al_2016,M0341,DAM16 HA Basin,16,18,0.987,NA,0.021099999999999997
Marchio_et_al_2016,M0341,DAM16 HA Basin,18,20,1.061,NA,0.01459
Marchio_et_al_2016,M0341,DAM16 HA Basin,20,22,1.184,NA,0.01329
Marchio_et_al_2016,M0341,DAM16 HA Basin,24,26,1.27,NA,0.012509999999999999
Marchio_et_al_2016,M0341,DAM16 HA Basin,26,28.000000000000004,1.196,NA,0.01226
Marchio_et_al_2016,M0341,DAM16 HA Basin,30,32,1.281,NA,0.00953
Marchio_et_al_2016,M0342,DAM16 SC Fringe,0,2,0.248,NA,0.25331
Marchio_et_al_2016,M0342,DAM16 SC Fringe,2,4,0.298,NA,0.26331
Marchio_et_al_2016,M0342,DAM16 SC Fringe,4,6,0.254,NA,0.26145
Marchio_et_al_2016,M0342,DAM16 SC Fringe,6,8,0.232,NA,0.25871
Marchio_et_al_2016,M0342,DAM16 SC Fringe,8,10,0.197,NA,0.22794
Marchio_et_al_2016,M0342,DAM16 SC Fringe,10,12,0.198,NA,0.17818
Marchio_et_al_2016,M0342,DAM16 SC Fringe,12,14.000000000000002,0.168,NA,0.17046
Marchio_et_al_2016,M0342,DAM16 SC Fringe,14.000000000000002,16,0.169,NA,0.16763000000000003
Marchio_et_al_2016,M0342,DAM16 SC Fringe,16,18,0.158,NA,0.1494
Marchio_et_al_2016,M0342,DAM16 SC Fringe,18,20,0.123,NA,0.17768
Marchio_et_al_2016,M0342,DAM16 SC Fringe,20,22,0.131,NA,0.17168
Marchio_et_al_2016,M0342,DAM16 SC Fringe,22,24,0.12,NA,0.15264
Marchio_et_al_2016,M0343,DAM16 HA Fringe,0,2,0.228,NA,0.17328
Marchio_et_al_2016,M0343,DAM16 HA Fringe,2,4,0.24,NA,0.19236999999999999
Marchio_et_al_2016,M0343,DAM16 HA Fringe,4,6,0.274,NA,0.16536
Marchio_et_al_2016,M0343,DAM16 HA Fringe,6,8,0.257,NA,0.14049
Marchio_et_al_2016,M0343,DAM16 HA Fringe,8,10,0.251,NA,0.15625999999999998
Marchio_et_al_2016,M0343,DAM16 HA Fringe,10,12,0.288,NA,0.12905
Marchio_et_al_2016,M0343,DAM16 HA Fringe,12,14.000000000000002,0.427,NA,0.08896000000000001
Marchio_et_al_2016,M0343,DAM16 HA Fringe,14.000000000000002,16,0.288,NA,0.11728999999999999
Marchio_et_al_2016,M0343,DAM16 HA Fringe,16,18,0.423,NA,0.08364
Marchio_et_al_2016,M0343,DAM16 HA Fringe,18,20,0.511,NA,0.055689999999999996
Marchio_et_al_2016,M0343,DAM16 HA Fringe,20,22,0.501,NA,0.06006
Marchio_et_al_2016,M0344,DAM16 SC Riverine,0,2,0.206,NA,0.1479
Marchio_et_al_2016,M0344,DAM16 SC Riverine,2,4,0.218,NA,0.1435
Marchio_et_al_2016,M0344,DAM16 SC Riverine,4,6,0.242,NA,0.12675
Marchio_et_al_2016,M0344,DAM16 SC Riverine,6,8,0.219,NA,0.12587
Marchio_et_al_2016,M0344,DAM16 SC Riverine,8,10,0.175,NA,0.13207000000000002
Marchio_et_al_2016,M0344,DAM16 SC Riverine,10,12,0.208,NA,0.18288000000000001
Marchio_et_al_2016,M0344,DAM16 SC Riverine,12,14.000000000000002,0.204,NA,0.21658999999999998
Marchio_et_al_2016,M0344,DAM16 SC Riverine,14.000000000000002,16,0.2,NA,0.21202000000000001
Marchio_et_al_2016,M0344,DAM16 SC Riverine,16,18,0.253,NA,0.19257000000000002
Marchio_et_al_2016,M0344,DAM16 SC Riverine,18,20,0.252,NA,0.19561
Marchio_et_al_2016,M0344,DAM16 SC Riverine,20,22,0.219,NA,0.23652
Marchio_et_al_2016,M0344,DAM16 SC Riverine,22,24,0.213,NA,0.16276
Marchio_et_al_2016,M0344,DAM16 SC Riverine,24,26,0.208,NA,0.17214
Marchio_et_al_2016,M0344,DAM16 SC Riverine,26,28.000000000000004,0.21,NA,0.19608
Marchio_et_al_2016,M0344,DAM16 SC Riverine,28.000000000000004,30,0.215,NA,0.19215
Marchio_et_al_2016,M0344,DAM16 SC Riverine,30,32,0.196,NA,0.20696
Marchio_et_al_2016,M0344,DAM16 SC Riverine,32,34,0.169,NA,0.21822
Marchio_et_al_2016,M0345,DAM16 HA Riverine,0,2,0.096,NA,0.33246000000000003
Marchio_et_al_2016,M0345,DAM16 HA Riverine,2,4,0.135,NA,0.34229
Marchio_et_al_2016,M0345,DAM16 HA Riverine,4,6,0.145,NA,0.32829
Marchio_et_al_2016,M0345,DAM16 HA Riverine,6,8,0.116,NA,0.31567
Marchio_et_al_2016,M0345,DAM16 HA Riverine,8,10,0.147,NA,0.30089
Marchio_et_al_2016,M0345,DAM16 HA Riverine,10,12,0.141,NA,0.30402
Marchio_et_al_2016,M0345,DAM16 HA Riverine,12,14.000000000000002,0.159,NA,0.28382
Marchio_et_al_2016,M0345,DAM16 HA Riverine,14.000000000000002,16,0.191,NA,0.25705
Marchio_et_al_2016,M0345,DAM16 HA Riverine,16,18,0.179,NA,0.26898
Marchio_et_al_2016,M0345,DAM16 HA Riverine,18,20,0.179,NA,0.27648
Marchio_et_al_2016,M0345,DAM16 HA Riverine,20,22,0.116,NA,0.27986
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,10,12,0.634,NA,0.06208
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,12,14.000000000000002,0.81,NA,0.051980000000000005
