study_id,site_id,core_id,species_code
Wooller_et_al_2003,Twin Cays,M0073,NA
Wooller_et_al_2003,Twin Cays,M0074,NA
Wooller_et_al_2003,Twin Cays,M0075,NA
Wooller_et_al_2003,Twin Cays,M0076,NA
Wooller_et_al_2003,Twin Cays,M0077,NA
Wooller_et_al_2003,Twin Cays,M0078,NA
Wooller_et_al_2003,Man of War Cay,M0079,NA
Lacerda_et_al_1995,Sepetiba Bay,M0080,Rhizophora mangle
Lacerda_et_al_1995,Sepetiba Bay,M0081,Avicennia schaueriana
Jennerjahn_and_Ittekkot_2002,Sepetiba Bay,M0082,NA
Jennerjahn_and_Ittekkot_1997,Mouth of Paraiba do Sul,M0083,NA
Alongi_et_al_2005,Fujian Province,M0084,Kandelia candel
Alongi_et_al_2005,Fujian Province,M0085,Kandelia candel
Alongi_et_al_2005,Fujian Province,M0086,Kandelia candel
Twilley_et_al_1997,Guayas River,M0087,NA
Twilley_et_al_1997,Guayas River,M0088,NA
Twilley_et_al_1997,Guayas River,M0089,NA
Twilley_et_al_1997,Guayas River,M0090,NA
Twilley_et_al_1997,Guayas River,M0091,NA
Twilley_et_al_1997,Guayas River,M0092,NA
Marchand_et_al_2004,Sinnamary,M0093,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0094,NA
Marchand_et_al_2004,Sinnamary,M0095,NA
Marchand_et_al_2003,Sinnamary,M0096,NA
Marchand_et_al_2004,Sinnamary,M0097,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0098,NA
Marchand_et_al_2004,Sinnamary,M0099,NA
Marchand_et_al_2004,Sinnamary,M0100,NA
Marchand_et_al_2004,Sinnamary,M0101,NA
Marchand_et_al_2004,Sinnamary,M0102,NA
Marchand_et_al_2004,Sinnamary,M0103,NA
Marchand_et_al_2004,Sinnamary,M0104,NA
Marchand_et_al_2004,Kaw River,M0105,NA
Marchand_et_al_2004,Kaw River,M0106,NA
Marchand_et_al_2004,Kaw River,M0107,NA
Marchand_et_al_2004,Kaw River,M0108,NA
Marchand_et_al_2004,Kaw River,M0109,NA
Marchand_et_al_2004,Kaw River,M0110,NA
Marchand_et_al_2004,Kaw River,M0111,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0112,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0113,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0114,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0115,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0116,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0117,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0118,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0119,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0120,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0121,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0122,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0123,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0124,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0125,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0126,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0127,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0128,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0129,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0130,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0131,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0132,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0133,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0134,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0135,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0136,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0137,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0138,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0139,NA
Bouillon_et_al_2003,Galle,M0140,NA
Bouillon_et_al_2003,Galle,M0141,NA
Bouillon_et_al_2003,Galle,M0142,NA
Bouillon_et_al_2003,Galle,M0143,NA
Bouillon_et_al_2003,Galle,M0144,NA
Bouillon_et_al_2003,Galle,M0145,NA
Bouillon_et_al_2003,Galle,M0146,NA
Bouillon_et_al_2003,Galle,M0147,NA
Bouillon_et_al_2003,Galle,M0148,NA
Bouillon_et_al_2003,Galle,M0149,NA
Bouillon_et_al_2003,Galle,M0150,NA
Bouillon_et_al_2003,Galle,M0151,NA
Bouillon_et_al_2003,Galle,M0152,NA
Bouillon_et_al_2003,Galle,M0153,NA
Bouillon_et_al_2003,Galle,M0154,NA
Bouillon_et_al_2003,Galle,M0155,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0156,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0157,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0158,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0159,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0160,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0161,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0162,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0163,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0164,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0165,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0166,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0167,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0168,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0169,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0170,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0171,NA
Abino_et_al_2014,Bahile,M0172,NA
Adame_et_al_2013,Quintana Roo,M0173,NA
Adame_et_al_2013,Quintana Roo,M0174,NA
Adame_et_al_2013,Quintana Roo,M0175,NA
Adame_et_al_2013,Quintana Roo,M0176,NA
Adame_et_al_2013,Quintana Roo,M0177,NA
Adame_et_al_2013,Quintana Roo,M0178,NA
Adame_et_al_2013,Quintana Roo,M0179,NA
Andreetta_et_al_2014,Kwale County,M0180,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0181,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0182,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0183,Ceriops tagal
Andreetta_et_al_2014,Kwale County,M0184,Rhizophora mucronata
Banerjee_et_al_2012,Indian Sundarbans,M0185,NA
Banerjee_et_al_2012,Indian Sundarbans,M0186,NA
Banerjee_et_al_2012,Indian Sundarbans,M0187,NA
Banerjee_et_al_2012,Indian Sundarbans,M0188,NA
Banerjee_et_al_2012,Indian Sundarbans,M0189,NA
Banerjee_et_al_2012,Indian Sundarbans,M0190,NA
Banerjee_et_al_2012,Indian Sundarbans,M0191,NA
Banerjee_et_al_2012,Indian Sundarbans,M0192,NA
Banerjee_et_al_2012,Indian Sundarbans,M0193,NA
Banerjee_et_al_2012,Indian Sundarbans,M0194,NA
Banerjee_et_al_2012,Indian Sundarbans,M0195,NA
Banerjee_et_al_2012,Indian Sundarbans,M0196,NA
Banerjee_et_al_2012,Indian Sundarbans,M0197,NA
Banerjee_et_al_2012,Indian Sundarbans,M0198,NA
Bianchi_et_al_2012,Texas,M0199,NA
Bianchi_et_al_2012,Texas,M0200,NA
Bianchi_et_al_2012,Texas,M0201,NA
Bianchi_et_al_2012,Texas,M0202,NA
Chen_et_al_2012,Mai Po Nature Reserve,M0203,Kandelia obvata
Chen_et_al_2012,Mai Po Nature Reserve,M0204,Kandelia obvata
Chen_et_al_2012,Mai Po Nature Reserve,M0205,Kandelia obvata
Chen_et_al_2014,North Sulawesi,M0206,NA
Chen_et_al_2014,North Sulawesi,M0207,NA
Chen_et_al_2014,North Sulawesi,M0208,NA
Chen_et_al_2014,North Sulawesi,M0209,NA
Chen_et_al_2014,North Sulawesi,M0210,NA
Chen_et_al_2014,North Sulawesi,M0211,NA
Chen_et_al_2014,North Sulawesi,M0212,NA
Chen_et_al_2014,North Sulawesi,M0213,NA
Chen_et_al_2014,North Sulawesi,M0214,NA
Dutta_et_al_2013,Indian Sundarbans,M0215,NA
Dutta_et_al_2013,Indian Sundarbans,M0216,NA
Dutta_et_al_2013,Indian Sundarbans,M0217,NA
Gleason_and_Ewel_2002,Kosrae,M0218,Sonneratia alba
Gleason_and_Ewel_2002,Kosrae,M0218, Bruguiera gymnorrhiza
Gleason_and_Ewel_2002,Kosrae,M0218, Rhizophora apiculata
Yuan_et_al_2014,Zhanjiang,M0219,NA
Yuan_et_al_2014,Zhanjiang,M0220,NA
Chanda_et_al_2013,Indian Sundarbans,M0221,NA
Chanda_et_al_2013,Indian Sundarbans,M0222,NA
Chanda_et_al_2013,Indian Sundarbans,M0223,NA
Chanda_et_al_2013,Indian Sundarbans,M0224,NA
Chen_et_al_2010,Deep Bay,M0225,NA
Chen_et_al_2010,Deep Bay,M0226,NA
Chen_et_al_2010,Deep Bay,M0227,NA
Chen_et_al_2010,Deep Bay,M0228,NA
Chen_et_al_2010,Deep Bay,M0229,NA
Chen_et_al_2010,Deep Bay,M0230,NA
Chen_et_al_2010,Kowloon,M0231,NA
Chen_et_al_2010,Kowloon,M0232,NA
Chen_et_al_2016,Jiulong River Estuary,M0233,Kandelia obvata
Chen_et_al_2016,Jiulong River Estuary,M0234,Kandelia obvata
Chen_et_al_2016,Jiulong River Estuary,M0235,NA
Allen_et_al_2007,South East Queensland,M0236,NA
Leopold_et_al_2013,La Foa,M0237,Rhizophora spp
Leopold_et_al_2013,La Foa,M0238,Avicennia spp
Liu_et_al_2014,Guangxi,M0239,NA
Liu_et_al_2014,Guangxi,M0240,NA
Liu_et_al_2014,Guangxi,M0241,NA
Liu_et_al_2014,Guangxi,M0242,NA
Liu_et_al_2014,Guangxi,M0243,NA
Liu_et_al_2014,Guangxi,M0244,NA
Liu_et_al_2014,Guangxi,M0245,NA
Liu_et_al_2014,Guangxi,M0246,NA
Liu_et_al_2014,Guangxi,M0247,NA
Liu_et_al_2014,Guangxi,M0248,NA
Liu_et_al_2014,Guangxi,M0249,NA
Liu_et_al_2014,Guangxi,M0250,NA
Liu_et_al_2014,Guangxi,M0251,NA
Liu_et_al_2014,Guangxi,M0252,NA
Liu_et_al_2014,Guangxi,M0253,NA
Liu_et_al_2014,Guangxi,M0254,NA
Liu_et_al_2014,Guangxi,M0255,NA
Liu_et_al_2014,Hainan,M0256,NA
Liu_et_al_2014,Hainan,M0257,NA
Liu_et_al_2014,Hainan,M0258,NA
Liu_et_al_2014,Hainan,M0259,NA
Liu_et_al_2014,Guangdong,M0260,NA
Liu_et_al_2014,Guangdong,M0261,NA
Liu_et_al_2014,Guangdong,M0262,NA
Liu_et_al_2014,Hainan,M0263,NA
Liu_et_al_2014,Hainan,M0264,NA
Liu_et_al_2014,Hainan,M0265,NA
Lunstrem_and_Chen_2014,Deep Bay,M0266,Sonneratia apetala
Lunstrem_and_Chen_2014,Deep Bay,M0267,Kandelia obvata
Lunstrem_and_Chen_2014,Deep Bay,M0268,Sonneratia apetala
Lunstrem_and_Chen_2014,Deep Bay,M0269,Kandelia obvata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0270,Rhizophora apiculata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0271,Rhizophora apiculata
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0272,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0273,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0274,Rhizophora apiculata
Along_et_al_2000_MEPS,Ca Mau,M0275,Rhizophora apiculata
Lovelock_et_al_2010,Firth of Thames,M0276,NA
Lovelock_et_al_2010,Firth of Thames,M0277,NA
Lovelock_et_al_2010,Firth of Thames,M0278,NA
Lovelock_et_al_2010,Firth of Thames,M0279,NA
Lovelock_et_al_2010,Firth of Thames,M0280,NA
Lovelock_et_al_2010,Firth of Thames,M0281,NA
Lovelock_et_al_2010,Firth of Thames,M0282,NA
Lovelock_et_al_2010,Firth of Thames,M0283,NA
Lovelock_et_al_2010,Firth of Thames,M0284,NA
Lovelock_et_al_2010,Firth of Thames,M0285,NA
Lovelock_et_al_2010,Firth of Thames,M0286,NA
Lovelock_et_al_2010,Firth of Thames,M0287,NA
Lovelock_et_al_2010,Firth of Thames,M0288,NA
Lovelock_et_al_2010,Firth of Thames,M0289,NA
Lovelock_et_al_2010,Firth of Thames,M0290,NA
Lovelock_et_al_2010,Firth of Thames,M0291,NA
Lovelock_et_al_2010,Firth of Thames,M0292,NA
Lovelock_et_al_2010,Firth of Thames,M0293,NA
Lovelock_et_al_2010,Firth of Thames,M0294,NA
Lovelock_et_al_2010,Firth of Thames,M0295,NA
Lovelock_et_al_2010,Firth of Thames,M0296,NA
Lovelock_et_al_2010,Firth of Thames,M0297,NA
Lovelock_et_al_2010,Firth of Thames,M0298,NA
Lovelock_et_al_2010,Firth of Thames,M0299,NA
Lovelock_et_al_2010,Firth of Thames,M0300,NA
Lovelock_et_al_2010,Firth of Thames,M0301,NA
Lovelock_et_al_2010,Firth of Thames,M0302,NA
Lovelock_et_al_2010,Firth of Thames,M0303,NA
Lovelock_et_al_2010,Firth of Thames,M0304,NA
Lovelock_et_al_2010,Firth of Thames,M0305,NA
Lovelock_et_al_2010,Firth of Thames,M0306,NA
Lovelock_et_al_2010,Firth of Thames,M0307,NA
Lovelock_et_al_2010,Firth of Thames,M0308,NA
Lovelock_et_al_2010,Firth of Thames,M0309,NA
Lovelock_et_al_2010,Firth of Thames,M0310,NA
Lovelock_et_al_2010,Firth of Thames,M0311,NA
MacKenzie_et_al_2016,Can Gio,M0312,Rhizophora apiculata
MacKenzie_et_al_2016,Can Gio,M0313,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0314,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0315,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0316,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0317,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0318,Rhizophora apiculata
MacKenzie_et_al_2016,Ca Mau,M0319,Rhizophora apiculata
MacKenzie_et_al_2016,Babeldaob,M0320,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0321,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0322,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0323,Lumnitzera littorea
MacKenzie_et_al_2016,Babeldaob,M0324,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0325,Rhizophora apiculata
MacKenzie_et_al_2016,Babeldaob,M0326,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0327,Bruguierra gymnorhiza
MacKenzie_et_al_2016,Babeldaob,M0328,Sonneratia alba
MacKenzie_et_al_2016,Babeldaob,M0329,Rhizophora mucronata
MacKenzie_et_al_2016,Babeldaob,M0330,Rhizophora apiculata
Osland_et_al_2012,Tampa Bay,M0331,NA
Osland_et_al_2012,Tampa Bay,M0332,NA
Osland_et_al_2012,Tampa Bay,M0333,NA
Osland_et_al_2012,Tampa Bay,M0334,NA
Osland_et_al_2012,Tampa Bay,M0335,NA
Osland_et_al_2012,Tampa Bay,M0336,NA
Osland_et_al_2012,Tampa Bay,M0337,NA
Osland_et_al_2012,Tampa Bay,M0338,NA
Osland_et_al_2012,Tampa Bay,M0339,NA
Marchio_et_al_2016,Naples Bay,M0340,NA
Marchio_et_al_2016,Naples Bay,M0341,NA
Marchio_et_al_2016,Naples Bay,M0342,NA
Marchio_et_al_2016,Naples Bay,M0343,NA
Marchio_et_al_2016,Naples Bay,M0344,NA
Marchio_et_al_2016,Naples Bay,M0345,NA
Marchio_et_al_2016,Naples Bay,M0346,NA
Murdiyarso_et_al_2015,South Sumatra,M0347,Rhizophora apiculata
Murdiyarso_et_al_2015,South Sumatra,M0347,Bruguiera gymnorrhiza
Murdiyarso_et_al_2015,Central Java,M0348,Sonneratia alba
Murdiyarso_et_al_2015,West Kalimantan,M0349,Rhizophora apiculata
Murdiyarso_et_al_2015,Central Kalimantan,M0350,Rhizophora apiculata
Murdiyarso_et_al_2015,North Sulawesi,M0351,Rhizophora mucronata
Murdiyarso_et_al_2015,West Papua,M0352,Bruguierra gymnorhiza
Murdiyarso_et_al_2015,West Papua,M0352,Avicennia spp
Murdiyarso_et_al_2015,West Papua,M0353,Bruguierra gymnorhiza
Murdiyarso_et_al_2015,West Papua,M0354,Rhizophora apiculata
Adame_et_al_2015,Chiapas,M0355,NA
Adame_et_al_2015,Chiapas,M0356,NA
Adame_et_al_2015,Chiapas,M0357,NA
Adame_et_al_2015,Chiapas,M0358,NA
Adame_et_al_2015,Chiapas,M0359,NA
Adame_et_al_2015,Chiapas,M0360,NA
Adame_et_al_2015,Chiapas,M0361,NA
Xia_et_al_2015,Yingluo Harbor,M0362,NA
Xia_et_al_2015,Yingluo Harbor,M0363,NA
Stringer_et_al_2015,Zambezi River Delta,M0364,NA
Stringer_et_al_2015,Zambezi River Delta,M0365,NA
Stringer_et_al_2015,Zambezi River Delta,M0366,NA
Stringer_et_al_2015,Zambezi River Delta,M0367,NA
Stringer_et_al_2015,Zambezi River Delta,M0368,NA
Sitoe_et_al_2014,Sofala Bay,M0369,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0370,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0371,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0372,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0373,Avicennia marina
Saintilan_et_al_2013,New South Wales,M0374,Avicennia marina
McFadden_et_al_2016,Gulf of Fonseca,M0375,Rhizophora mangle
McFadden_et_al_2016,Gulf of Fonseca,M0376,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0377,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0378,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0379,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0380,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0381,Laguncularia racemosa
Kauffman_et_al_2016,Pantanos de Centla,M0382,Rhizophora mangle
Kauffman_et_al_2016,Pantanos de Centla,M0383,Laguncularia racemosa
Khan_et_al_2007,Okinawa Island,M0384,Kandelia obovata
Sanders_et_al_2010_EES,Cananeia,M0385,NA
Sanders_et_al_2010_EES,Cananeia,M0386,NA
Sahu_et_al_2016,Hukitola Bay,M0387,NA
Sahu_et_al_2016,Hukitola Bay,M0388,NA
Wang_et_al_2013,Yingluo Bay,M0389,Bruguierra gymnorhiza
Wang_et_al_2013,Yingluo Bay,M0390,Avicennia corniculatum
Wang_et_al_2013,Yingluo Bay,M0390, Kandelia obovata
Wang_et_al_2013,Yingluo Bay,M0391,Sonneratia apelata
Wang_et_al_2013,Yingluo Bay,M0392,Rhizophora stylosa
Wang_et_al_2013,Yingluo Bay,M0393,Avicennia marina
Tue_et_al_2014,Ca Mau,M0394,NA
Tue_et_al_2014,Ca Mau,M0395,NA
Tue_et_al_2014,Ca Mau,M0396,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0397,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0398,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0399,NA
Ezcurra_et_al_2016,Magdalena Bay,M0400,Rhizphora mangel
Ezcurra_et_al_2016,Magdalena Bay,M0401,Avicennia germinans
Ezcurra_et_al_2016,Magdalena Bay,M0402,Avicennia germinans
Ezcurra_et_al_2016,Magdalena Bay,M0403,Rhizphora mangel
Ezcurra_et_al_2016,Magdalena Bay,M0404,NA
Ezcurra_et_al_2016,Balandra,M0405,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0406,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0407,Rhizphora mangel
Ezcurra_et_al_2016,Balandra,M0408,Rhizphora mangel
Ezcurra_et_al_2016,Balandra,M0409,Avicennia germinans
Ezcurra_et_al_2016,Balandra,M0410,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0411,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0412,Avicennia germinans
Ezcurra_et_al_2016,Marismas,M0413,Avicennia germinans
Ezcurra_et_al_2016,La Encrucijada,M0414,Rhizphora mangel
Ezcurra_et_al_2016,La Encrucijada,M0415,Rhizphora mangel
Ezcurra_et_al_2016,La Encrucijada,M0416,Avicennia germinans
Ezcurra_et_al_2016,La Encrucijada,M0417,Rhizphora mangel
Ezcurra_et_al_2016,Baja California Sur,M0418,NA
Ezcurra_et_al_2016,Baja California Sur,M0419,NA
Ezcurra_et_al_2016,Baja California Sur,M0420,NA
Ezcurra_et_al_2016,Baja California Sur,M0421,NA
Ezcurra_et_al_2016,Baja California Sur,M0422,NA
Ezcurra_et_al_2016,Baja California Sur,M0423,NA
Ezcurra_et_al_2016,Baja California Sur,M0424,NA
Ezcurra_et_al_2016,Baja California Sur,M0425,NA
Ezcurra_et_al_2016,Baja California Sur,M0426,NA
Ezcurra_et_al_2016,Baja California Sur,M0427,NA
Ezcurra_et_al_2016,Baja California Sur,M0428,NA
Ezcurra_et_al_2016,Baja California Sur,M0429,NA
Ceron-Breton_et_al_2011,Carmen City,M0430,NA
