"study_id","site_id","core_id","species_code"
"Nahlik_and_Fennessy_2016","NWCA11-1346","NWCA11-1346-4963","Solidago spp"
"Nahlik_and_Fennessy_2016","NWCA11-1357","NWCA11-1357-4965","Cyperus spp"
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","Andropogon spp"
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","Paspalum praecox"
"Nahlik_and_Fennessy_2016","NWCA11-1376","NWCA11-1376-4977","Toxicodendron radicans"
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","Cyrilla racemiflora"
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","Cyperus strigosus"
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","Taxodium distichum"
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","Fraxinus pennsylvanica"
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","Photinia spp"
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","Suaeda spp"
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","Spartina alterniflora"
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5174","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex atlantica"
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex trisperma"
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","Spartina alterniflora"
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-2447","NWCA11-2447-5262","Forb spp"
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5267","Cirsium scariosum"
"Nahlik_and_Fennessy_2016","NWCA11-2059","NWCA11-2059-5283","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-1238","NWCA11-1238-5380","Dichanthelium dichotomum"
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-5400","Samolus valerandi"
"Nahlik_and_Fennessy_2016","NWCA11-1388","NWCA11-1388-5415","Salicornia depressa"
"Nahlik_and_Fennessy_2016","NWCA11-1389","NWCA11-1389-5416","Salicornia depressa"
"Nahlik_and_Fennessy_2016","NWCA11-1395","NWCA11-1395-5419","Salicornia depressa"
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-5492","Kosteletzkya virginica"
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","Iva frutescens"
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","Schoenoplectus maritimus"
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","Lycopodium obscurum"
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-1969","NWCA11-1969-5517","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-1990","NWCA11-1990-5540","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-2038","NWCA11-2038-5555","Distichlis spicata"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","Triadenum walteri"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","Asteraceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2043","NWCA11-2043-5562","Cyperaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2047","NWCA11-2047-5564","Persea palustris"
"Nahlik_and_Fennessy_2016","NWCA11-2051","NWCA11-2051-5568","Asteraceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2070","NWCA11-2070-5582","Polygonum spp"
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","Polygonum spp"
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","Dichanthelium spp"
"Nahlik_and_Fennessy_2016","NWCA11-2077","NWCA11-2077-5591","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","Juncus roemerianus"
"Nahlik_and_Fennessy_2016","NWCA11-R081","NWCA11-R081-5629","Spartina patens"
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Carex spp"
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Forb, dicot"
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","Cornus spp"
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","Forb, dicot"
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","Sporobolus virginicus"
"Nahlik_and_Fennessy_2016","NWCA11-2542","NWCA11-2542-5720","Euthamia leptocephala"
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","Nyssa sylvatica"
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","Cinna arundinacea"
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","Sambucus nigra"
"Nahlik_and_Fennessy_2016","NWCA11-1383","NWCA11-1383-5767","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-2633","NWCA11-2633-5802","Sambucus nigra"
"Nahlik_and_Fennessy_2016","NWCA11-1314","NWCA11-1314-5927","Ludwigia repens"
"Nahlik_and_Fennessy_2016","NWCA11-1386","NWCA11-1386-6144","Poaceae spp"
"Nahlik_and_Fennessy_2016","NWCA11-1423","NWCA11-1423-6146","Brunnichia ovata"
"Nahlik_and_Fennessy_2016","NWCA11-1423","NWCA11-1423-6146","Poaceae spp"
