"study_id","site_id","impact_class"
"Nahlik_and_Fennessy_2016","NWCA11-1744","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1747","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1748","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1749","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2389","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2388","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2393","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1188","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1187","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1186","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1184","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1179","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-R012","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1291","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1316","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1325","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1631","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1346","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-R304","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2459","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2444","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2199","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2190","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1106","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1114","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1118","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1123","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1136","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1140","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1144","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1147","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1209","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1238","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1271","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1275","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1384","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1667","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1675","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1701","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2073","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2571","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2667","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2908","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2910","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2914","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2921","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2922","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2924","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-2947","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-3045","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-3052","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-3093","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4713","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4717","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-4729","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1314","impounded"
"Nahlik_and_Fennessy_2016","NWCA11-1304","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1299","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2434","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2420","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2666","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2634","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1203","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2582","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1222","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1210","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1226","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2677","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1217","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1218","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1003","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4151","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4147","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4145","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4141","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4138","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2358","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2355","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2343","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2342","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2339","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2072","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2056","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2654","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2664","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1221","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2538","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1617","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1643","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1673","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2603","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2704","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4505","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R095","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1200","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1364","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2028","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4499","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2721","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4522","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2706","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-6315","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2710","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2606","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2598","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2566","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2537","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-6301","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4503","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2931","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1180","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1181","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1743","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1745","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1748","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1749","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1753","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2265","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2269","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2390","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2389","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2386","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2382","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2281","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2279","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2181","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2179","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2032","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2381","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1193","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1189","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1187","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1186","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1184","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1179","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1695","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1278","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1292","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1316","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1321","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1612","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1345","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1346","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1348","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1357","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1377","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1023","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R304","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1651","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1662","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2459","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2444","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2068","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-3989","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2220","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2207","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2204","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2198","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2196","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2195","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2188","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R107","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R083","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2223","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2433","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2445","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2447","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1106","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1965","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1109","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1114","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1123","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1127","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1129","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1133","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1136","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1140","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1144","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1147","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1207","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1209","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1223","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1235","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1256","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1258","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1263","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1271","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1275","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1777","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1384","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1385","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1396","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1667","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1670","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1675","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1701","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1798","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1816","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1819","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1978","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2033","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2040","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2043","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2048","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2051","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2073","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R081","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-R028","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2530","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2541","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2543","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2551","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2571","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2591","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2593","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2660","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2910","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2914","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2917","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2918","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2921","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2924","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2940","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-2949","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-3045","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-3051","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-3568","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4706","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4713","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4716","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4717","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4721","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-4729","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1314","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1386","ditched"
"Nahlik_and_Fennessy_2016","NWCA11-1240","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1266","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1299","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1105","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2066","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2666","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1203","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2582","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1210","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1335","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1326","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4145","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2355","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2538","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1673","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1200","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1337","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4499","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2721","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4522","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2706","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-6315","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2710","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-6302","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-6301","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4503","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1180","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1744","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1748","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1750","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1751","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1753","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-R089","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2388","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2382","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2279","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1189","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1188","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1186","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1184","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1179","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1359","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2222","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1127","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1133","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1205","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1207","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1256","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1275","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1966","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2038","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2070","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2540","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2543","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2562","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2580","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2918","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2922","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2940","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-2949","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4706","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1314","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1386","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1240","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1304","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1299","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2407","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2410","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2402","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2415","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1222","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2578","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1197","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1226","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1202","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-4145","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2355","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2339","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2067","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1221","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1828","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2704","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1198","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R133","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R128","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2606","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1814","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1790","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1745","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1748","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2392","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2389","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2388","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R030","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1189","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1188","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1704","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1695","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1245","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1321","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1610","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1631","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1357","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1394","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2433","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2445","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2447","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2423","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1235","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1144","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1258","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1275","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1670","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1681","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1701","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1973","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1978","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2047","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R028","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2543","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2551","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2562","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2571","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2905","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2917","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-3045","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1240","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1299","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2415","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-4151","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2350","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2072","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2067","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2056","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2044","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1221","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2028","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2706","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1814","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1745","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1748","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2389","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2277","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2181","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1336","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1631","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1345","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1365","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2445","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2447","revegitated"
