"study_id","site_id","plot_id","core_id","impact_class"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_1","El Represo_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_2","El Represo_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_3","El Represo_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_4","El Represo_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_5","El Represo_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_6","El Represo_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_1","El Río_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_2","El Río_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_3","El Río_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_4","El Río_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_5","El Río_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_6","El Río_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_1","Isla Mono_1","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_2","Isla Mono_2","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_3","Isla Mono_3","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_4","Isla Mono_4","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_5","Isla Mono_5","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_6","Isla Mono_6","natural"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_1","La Yeguada_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_2","La Yeguada_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_3","La Yeguada_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_4","La Yeguada_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_5","La Yeguada_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_6","La Yeguada_6","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_1","Las Matita_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_2","Las Matita_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_3","Las Matita_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_4","Las Matita_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_5","Las Matita_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_6","Las Matita_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Limones","Limones_1","Limones_1","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_2","Limones_2","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_3","Limones_3","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_4","Limones_4","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_5","Limones_5","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_6","Limones_6","natural"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_1","Los Algarrobos_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_2","Los Algarrobos_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_3","Los Algarrobos_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_4","Los Algarrobos_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_5","Los Algarrobos_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_6","Los Algarrobos_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_1","Resbaloso_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_2","Resbaloso_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_3","Resbaloso_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_4","Resbaloso_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_5","Resbaloso_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_6","Resbaloso_6","wood harvesting"
