"study_id","site_id","core_id","year","latitude","longitude","position_method","position_notes","vegetation_class","vegetation_method","habitat"
"Cifuentes_et_al_2023_Panama","El Río","El Río_6",2014,8.33466,-82.4212,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_1",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_2",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_3",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_5",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_6",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_4",2014,8.30711,-82.2813,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_1",2014,8.34655,-82.4068,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_2",2014,8.34655,-82.4068,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_3",2014,8.34655,-82.4068,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_4",2014,8.34655,-82.4068,"handheld","coordinates are site-level resolution","forested","measurement","mangrove"
