"study_id","site_id","plot_id","core_id","latitude","longitude","position_method","position_notes","year","habitat","vegetation_class","vegetation_method"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_6","Boca del Río_6",8.33622,-82.4348,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_1","Calle Larga_1",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_2","Calle Larga_2",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_3","Calle Larga_3",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_4","Calle Larga_4",8.34655,-82.4068,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_1","El Represo_1",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_2","El Represo_2",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_3","El Represo_3",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_4","El Represo_4",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_5","El Represo_5",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_6","El Represo_6",8.30401,-82.3656,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_1","El Río_1",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_2","El Río_2",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_3","El Río_3",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_4","El Río_4",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_5","El Río_5",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","El Río","El Río_6","El Río_6",8.33466,-82.4212,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_1","Isla Mono_1",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_2","Isla Mono_2",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_3","Isla Mono_3",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_4","Isla Mono_4",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_5","Isla Mono_5",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_6","Isla Mono_6",8.28891,-82.3313,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_1","La Yeguada_1",8.37388,-82.4498,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_2","La Yeguada_2",8.37388,-82.4498,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_3","La Yeguada_3",8.37388,-82.4498,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_4","La Yeguada_4",8.37388,-82.4498,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_1","Las Matita_1",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_2","Las Matita_2",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_3","Las Matita_3",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_4","Las Matita_4",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_5","Las Matita_5",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_6","Las Matita_6",8.31786,-82.4404,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_1","Limones_1",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_2","Limones_2",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_3","Limones_3",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_4","Limones_4",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_5","Limones_5",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Limones","Limones_6","Limones_6",8.27676,-82.3499,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_1","Los Algarrobos_1",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_2","Los Algarrobos_2",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_3","Los Algarrobos_3",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_4","Los Algarrobos_4",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_5","Los Algarrobos_5",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_6","Los Algarrobos_6",8.30017,-82.4285,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_1","Resbaloso_1",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_2","Resbaloso_2",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_3","Resbaloso_3",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_4","Resbaloso_4",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_5","Resbaloso_5",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_6","Resbaloso_6",8.31768,-82.4038,"handheld","coordinates are site-level resolution",2014,"mangrove","forested","measurement"
