study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,single set of methods,30,50,0.43424,0.0956
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,single set of methods,50,100,0.47524,0.09359999999999999
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_2,single set of methods,100,300,0.55005,0.0801
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,single set of methods,0,15,0.34741,0.1
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,single set of methods,15,30,0.37154,0.1
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,single set of methods,30,50,0.3512,0.1059
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,single set of methods,50,100,0.40555,0.0906
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_3,single set of methods,100,300,0.55447,0.06280000000000001
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,single set of methods,0,15,0.51481,0.0797
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,single set of methods,15,30,0.61841,0.0567
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,single set of methods,30,50,0.58808,0.0664
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,single set of methods,50,100,0.55266,0.0642
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_4,single set of methods,100,300,0.68979,0.0661
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,single set of methods,0,15,0.35496,0.1007
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,single set of methods,15,30,0.39614,0.0911
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,single set of methods,30,50,0.38483,0.092
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,single set of methods,50,100,0.44144,0.1008
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_5,single set of methods,100,300,0.52996,0.0588
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,single set of methods,0,15,0.3469,0.1359
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,single set of methods,15,30,0.37528,0.1162
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,single set of methods,30,50,0.37058,0.10679999999999999
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,single set of methods,50,100,0.22691,0.1072
Cifuentes_et_al_2023_Panama,Boca del R’o,Boca del R’o_6,single set of methods,100,300,0.59061,0.0691
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_1,single set of methods,0,15,0.76498,0.0273
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_1,single set of methods,15,30,0.80616,0.0229
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_1,single set of methods,30,50,1.06411,0.0123
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,single set of methods,0,15,0.69335,0.0393
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,single set of methods,15,30,1.15379,0.006999999999999999
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,single set of methods,30,50,1.23031,0.006500000000000001
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,single set of methods,50,100,1.17392,0.0111
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_3,single set of methods,0,15,0.69292,0.022099999999999998
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_3,single set of methods,15,30,1.2242,0.006999999999999999
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_3,single set of methods,30,50,1.20823,0.0051
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,single set of methods,0,15,0.82942,0.0256
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,single set of methods,15,30,0.90851,0.0141
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,single set of methods,30,50,0.95621,0.009300000000000001
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,single set of methods,50,100,1.05604,0.0048
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,single set of methods,0,15,0.6277,0.0654
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,single set of methods,15,30,0.55137,0.0694
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,single set of methods,30,50,0.46019,0.0805
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,single set of methods,50,100,0.45979,0.0776
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,single set of methods,100,300,0.76479,0.0435
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,single set of methods,0,15,0.5886,0.051699999999999996
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,single set of methods,15,30,0.56813,0.0567
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,single set of methods,30,50,0.59854,0.0629
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,single set of methods,50,100,0.57771,0.0625
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,single set of methods,100,300,0.68695,0.054000000000000006
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,single set of methods,0,15,0.53968,0.0554
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,single set of methods,15,30,0.50953,0.056600000000000004
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,single set of methods,30,50,0.56359,0.051399999999999994
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,single set of methods,50,100,0.54149,0.0546
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,single set of methods,100,300,0.58876,0.06309999999999999
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,single set of methods,0,15,0.67446,0.0472
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,single set of methods,15,30,0.54863,0.0584
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,single set of methods,30,50,0.54593,0.07519999999999999
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,single set of methods,50,100,0.49656,0.0602
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,single set of methods,100,300,0.59151,0.0556
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,single set of methods,0,15,0.69617,0.042699999999999995
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,single set of methods,15,30,0.5949,0.0406
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,single set of methods,30,50,0.54537,0.052199999999999996
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,single set of methods,50,100,0.46846,0.0432
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,single set of methods,100,300,0.54148,0.0478
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,single set of methods,0,15,0.43142,0.095
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,single set of methods,15,30,0.31599,0.0898
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,single set of methods,30,50,0.41185,0.0768
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,single set of methods,50,100,0.37439,0.07429999999999999
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,single set of methods,100,300,0.59355,0.0496
Cifuentes_et_al_2023_Panama,Limones,Limones_1,single set of methods,0,15,0.3623,0.0724
Cifuentes_et_al_2023_Panama,Limones,Limones_1,single set of methods,15,30,0.41808,0.056100000000000004
Cifuentes_et_al_2023_Panama,Limones,Limones_1,single set of methods,30,50,0.36599,0.051
Cifuentes_et_al_2023_Panama,Limones,Limones_1,single set of methods,50,100,0.50122,0.0466
Cifuentes_et_al_2023_Panama,Limones,Limones_1,single set of methods,100,300,0.50296,0.0441
Cifuentes_et_al_2023_Panama,Limones,Limones_2,single set of methods,0,15,0.3567,0.0898
Cifuentes_et_al_2023_Panama,Limones,Limones_2,single set of methods,15,30,0.33906,0.106
Cifuentes_et_al_2023_Panama,Limones,Limones_2,single set of methods,30,50,0.37858,0.0718
Cifuentes_et_al_2023_Panama,Limones,Limones_2,single set of methods,50,100,0.47707,0.0694
Cifuentes_et_al_2023_Panama,Limones,Limones_2,single set of methods,100,300,0.39729,0.06509999999999999
Cifuentes_et_al_2023_Panama,Limones,Limones_3,single set of methods,0,15,0.33305,0.0992
Cifuentes_et_al_2023_Panama,Limones,Limones_3,single set of methods,15,30,0.32893,0.0891
Cifuentes_et_al_2023_Panama,Limones,Limones_3,single set of methods,30,50,0.42176,0.0677
Cifuentes_et_al_2023_Panama,Limones,Limones_3,single set of methods,50,100,0.42483,0.0645
Cifuentes_et_al_2023_Panama,Limones,Limones_3,single set of methods,100,300,0.43753,0.07919999999999999
Cifuentes_et_al_2023_Panama,Limones,Limones_4,single set of methods,0,15,0.30524,0.1124
Cifuentes_et_al_2023_Panama,Limones,Limones_4,single set of methods,15,30,0.26595,0.1192
Cifuentes_et_al_2023_Panama,Limones,Limones_4,single set of methods,30,50,0.32357,0.0908
Cifuentes_et_al_2023_Panama,Limones,Limones_4,single set of methods,50,100,0.36134,0.0925
Cifuentes_et_al_2023_Panama,Limones,Limones_4,single set of methods,100,300,0.45851,0.0707
Cifuentes_et_al_2023_Panama,Limones,Limones_5,single set of methods,0,15,0.28544,0.1381
Cifuentes_et_al_2023_Panama,Limones,Limones_5,single set of methods,15,30,0.24108,0.1149
Cifuentes_et_al_2023_Panama,Limones,Limones_5,single set of methods,30,50,0.29662,0.0766
Cifuentes_et_al_2023_Panama,Limones,Limones_5,single set of methods,50,100,0.336,0.0828
Cifuentes_et_al_2023_Panama,Limones,Limones_5,single set of methods,100,300,0.40539,0.0718
Cifuentes_et_al_2023_Panama,Limones,Limones_6,single set of methods,0,15,0.2932,0.10679999999999999
Cifuentes_et_al_2023_Panama,Limones,Limones_6,single set of methods,15,30,0.29756,0.0848
Cifuentes_et_al_2023_Panama,Limones,Limones_6,single set of methods,30,50,0.26303,0.0891
Cifuentes_et_al_2023_Panama,Limones,Limones_6,single set of methods,50,100,0.33563,0.1125
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,single set of methods,0,15,0.39073,0.0894
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,single set of methods,15,30,0.37585,0.1514
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,single set of methods,30,50,0.37603,0.11130000000000001
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,single set of methods,50,100,0.42361,0.0842
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,single set of methods,100,300,0.67138,0.0296
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,single set of methods,0,15,0.5372,0.048799999999999996
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,single set of methods,15,30,0.59586,0.09480000000000001
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,single set of methods,30,50,0.61025,0.0592
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,single set of methods,50,100,0.73305,0.0508
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,single set of methods,100,300,0.39993,0.09910000000000001
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,single set of methods,0,15,0.40282,0.12
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,single set of methods,15,30,0.41145,0.0904
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,single set of methods,30,50,0.41853,0.09
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,single set of methods,50,100,0.60939,0.0518
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,single set of methods,100,300,0.60037,0.044000000000000004
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,single set of methods,0,15,0.33824,0.1333
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,single set of methods,15,30,0.35325,0.11460000000000001
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,single set of methods,30,50,0.33603,0.10640000000000001
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,single set of methods,50,100,0.45597,0.052199999999999996
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,single set of methods,100,300,0.66289,0.0548
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,single set of methods,0,15,0.33956,0.0872
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,single set of methods,15,30,0.29449,0.1007
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,single set of methods,30,50,0.53709,0.0584
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,single set of methods,50,100,0.57263,0.048600000000000004
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,single set of methods,100,300,0.59445,0.0336
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,single set of methods,0,15,0.42168,0.1079
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,single set of methods,15,30,0.27573,0.1143
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,single set of methods,30,50,0.32938,0.0977
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,single set of methods,50,100,0.52105,0.0611
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,single set of methods,100,300,0.65698,0.0435
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,single set of methods,0,15,0.57778,0.0461
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,single set of methods,15,30,0.57646,0.0463
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,single set of methods,30,50,0.55146,0.0403
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,single set of methods,50,100,0.59753,0.037000000000000005
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,single set of methods,100,300,0.61334,0.0354
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,single set of methods,0,15,0.54238,0.0391
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,single set of methods,15,30,0.61098,0.042699999999999995
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,single set of methods,30,50,0.56467,0.042
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,single set of methods,50,100,0.65764,0.0333
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,single set of methods,100,300,0.65125,0.0354
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,single set of methods,0,15,0.52082,0.058600000000000006
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,single set of methods,15,30,0.5964,0.0496
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,single set of methods,30,50,0.56942,0.0454
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,single set of methods,50,100,0.54121,0.039599999999999996
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,single set of methods,100,300,0.63801,0.04019999999999999
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,single set of methods,0,15,0.39226,0.0815
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,single set of methods,15,30,0.40384,0.0803
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,single set of methods,30,50,0.46075,0.0674
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,single set of methods,50,100,0.71129,0.0338
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,single set of methods,100,300,0.60341,0.047599999999999996
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,single set of methods,0,15,0.42143,0.0933
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,single set of methods,15,30,0.40284,0.08460000000000001
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,single set of methods,30,50,0.39925,0.0766
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,single set of methods,50,100,0.51912,0.06709999999999999
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,single set of methods,100,300,0.6405,0.048600000000000004
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,single set of methods,0,15,0.43981,0.1018
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,single set of methods,15,30,0.39713,0.077
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,single set of methods,30,50,0.40409,0.0717
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,single set of methods,50,100,0.47881,0.0677
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,single set of methods,100,300,0.50334,0.0506
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,single set of methods,0,15,0.60685,0.0467
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,single set of methods,15,30,0.48815,0.0698
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,single set of methods,30,50,0.46463,0.0704
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,single set of methods,50,100,0.45026,0.0977
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,single set of methods,100,300,0.88732,0.042
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,single set of methods,0,15,0.43481,0.0722
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,single set of methods,15,30,0.43476,0.1243
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,single set of methods,30,50,0.4401,0.1206
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,single set of methods,50,100,0.63046,0.0694
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,single set of methods,100,300,0.70999,0.0458
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,single set of methods,0,15,0.54459,0.1131
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,single set of methods,15,30,0.2992,0.1249
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,single set of methods,30,50,0.27862,0.0956
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,single set of methods,50,100,0.49701,0.0737
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,single set of methods,100,300,0.70919,0.0458
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,single set of methods,0,15,0.37803,0.071
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,single set of methods,15,30,0.51254,0.08410000000000001
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,single set of methods,30,50,0.39478,0.10619999999999999
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,single set of methods,50,100,0.38558,0.0779
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,single set of methods,100,300,0.66146,0.0252
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,single set of methods,0,15,0.56794,0.0535
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,single set of methods,15,30,0.60009,0.07440000000000001
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,single set of methods,30,50,0.56148,0.0634
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,single set of methods,50,100,0.75816,0.0718
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,single set of methods,100,300,0.85141,0.0373
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,single set of methods,0,15,0.51653,0.0557
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,single set of methods,15,30,0.50802,0.0852
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,single set of methods,30,50,0.3711,0.0783
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,single set of methods,50,100,0.43314,0.09369999999999999
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,single set of methods,100,300,0.74508,0.0311
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,single set of methods,0,15,0.58359,0.1358
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,single set of methods,15,30,0.20618,0.212
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,single set of methods,30,50,0.23459,0.2502
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,single set of methods,50,100,0.16145,0.2742
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,single set of methods,0,15,0.5567,0.14279999999999998
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,single set of methods,15,30,0.24108,0.2608
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,single set of methods,30,50,0.16656,0.3006
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,single set of methods,50,100,0.15851,0.29410000000000003
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,single set of methods,0,15,0.54809,0.1936
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,single set of methods,15,30,0.17338,0.37829999999999997
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,single set of methods,30,50,0.17136,0.331
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,single set of methods,50,100,0.18615,0.2589
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,single set of methods,0,15,0.61014,0.12279999999999999
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,single set of methods,15,30,0.26853,0.25370000000000004
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,single set of methods,30,50,0.13664,0.30079999999999996
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,single set of methods,50,100,0.17429,0.1963
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,single set of methods,0,15,0.54927,0.0594
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,single set of methods,15,30,0.5512,0.047400000000000005
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,single set of methods,30,50,0.56574,0.0584
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,single set of methods,50,100,0.48405,0.0877
Cifuentes_et_al_2023_Panama,El R’o,El R’o_1,single set of methods,100,300,0.51914,0.0674
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,single set of methods,0,15,0.35318,0.1528
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,single set of methods,15,30,0.32399,0.0933
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,single set of methods,30,50,0.34201,0.0942
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,single set of methods,50,100,0.42001,0.075
Cifuentes_et_al_2023_Panama,El R’o,El R’o_2,single set of methods,100,300,0.45405,0.0705
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,single set of methods,0,15,0.38292,0.105
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,single set of methods,15,30,0.34389,0.09880000000000001
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,single set of methods,30,50,0.33989,0.1258
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,single set of methods,50,100,0.46035,0.0817
Cifuentes_et_al_2023_Panama,El R’o,El R’o_3,single set of methods,100,300,0.58027,0.0613
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,single set of methods,0,15,0.35459,0.1124
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,single set of methods,15,30,0.21844,0.1359
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,single set of methods,30,50,0.22861,0.13720000000000002
